Date,Period,rate,rate_vs
2022-12-01,5y,8.526,-2.5318
2023-01-01,5y,5.7579,-8.0195
2023-02-01,5y,4.0344,-0.7582
2023-03-01,5y,-1.602,-4.6068
2023-04-01,5y,0.7814,0.2663
2023-05-01,5y,4.4485,1.7748
2023-06-01,5y,-0.0448,3.2394
2023-07-01,5y,3.528,8.774
2023-08-01,5y,3.954,11.6668
2023-09-01,5y,3.9026,10.0077
2023-10-01,5y,0.4319,4.234
2023-11-01,5y,-2.6593,2.9494
2023-12-01,5y,2.9111,11.7115
2024-01-01,5y,6.832,15.7609
2024-02-01,5y,11.1716,18.6738
2024-03-01,5y,14.067,23.8404
2024-04-01,5y,14.1695,26.6228
2024-05-01,5y,9.1976,20.5984
2024-06-01,5y,11.3642,26.4829
2024-07-01,5y,12.456,31.4966
2024-08-01,5y,16.9538,30.0985
2024-09-01,5y,21.1837,34.2707
2024-10-01,5y,18.0448,35.9095
2024-11-01,5y,13.4133,35.6193
2024-12-01,5y,12.8464,42.1091
2025-01-01,5y,5.5139,37.8596
2025-02-01,5y,12.5132,40.7079
2025-03-01,5y,13.8132,38.052
2025-04-01,5y,9.6871,30.0262
2025-05-01,5y,4.3653,28.7835
2025-06-01,5y,1.2217,35.2886
2025-07-01,5y,4.781,41.4755
2025-08-01,5y,0.412,41.5716
2025-09-01,5y,5.2258,46.0985
2025-10-01,5y,10.2237,50.9152
2025-11-01,5y,10.6302,53.013
2025-12-01,5y,18.8872,51.6787
2026-01-01,5y,18.6756,51.569
2026-02-01,5y,18.2998,52.8458
2026-03-01,5y,22.1456,50.7151
2026-04-01,5y,12.7423,43.0108
2026-05-01,5y,10.5703,56.5309
2026-05-28,5y,14.7455,62.9626
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-2.1405,-5.7539
2019-07-01,7y,6.826,4.7339
2019-08-01,7y,2.4508,2.8754
2019-09-01,7y,1.0768,1.3056
2019-10-01,7y,0.6077,1.7846
2019-11-01,7y,6.8164,5.9461
2019-12-01,7y,10.982,7.8664
2020-01-01,7y,14.3358,10.0469
2020-02-01,7y,9.7197,8.8785
2020-03-01,7y,1.5756,-0.7655
2020-04-01,7y,-6.2626,-16.9333
2020-05-01,7y,8.2095,-2.9548
2020-06-01,7y,12.1445,5.1824
2020-07-01,7y,10.4789,6.9808
2020-08-01,7y,14.8787,12.0059
2020-09-01,7y,15.8429,20.1166
2020-10-01,7y,13.0287,14.1152
2020-11-01,7y,8.6026,9.7452
2020-12-01,7y,17.7187,22.517
2021-01-01,7y,20.2526,24.5527
2021-02-01,7y,21.4175,24.125
2021-03-01,7y,18.9896,27.418
2021-04-01,7y,20.9645,31.0957
2021-05-01,7y,25.1833,35.2274
2021-06-01,7y,24.4176,34.6027
2021-07-01,7y,29.5493,37.1514
2021-08-01,7y,33.5859,38.3135
2021-09-01,7y,35.4883,41.1332
2021-10-01,7y,26.8626,34.6467
2021-11-01,7y,32.2255,41.4916
2021-12-01,7y,27.0998,37.2313
2022-01-01,7y,37.8687,43.9029
2022-02-01,7y,27.6834,35.9789
2022-03-01,7y,24.61,28.0972
2022-04-01,7y,32.7779,34.4891
2022-05-01,7y,24.4339,21.4619
2022-06-01,7y,23.8088,20.1769
2022-07-01,7y,23.0417,11.8171
2022-08-01,7y,24.0908,20.1694
2022-09-01,7y,19.1543,15.423
2022-10-01,7y,13.8235,4.1483
2022-11-01,7y,24.4743,12.0395
2022-12-01,7y,30.0499,18.4022
2023-01-01,7y,26.5681,11.2003
2023-02-01,7y,24.2501,19.2191
2023-03-01,7y,17.2296,14.1577
2023-04-01,7y,19.6121,19.4253
2023-05-01,7y,23.5838,20.8274
2023-06-01,7y,18.0102,22.2231
2023-07-01,7y,21.8558,28.4648
2023-08-01,7y,22.0835,31.7041
2023-09-01,7y,21.7663,29.6327
2023-10-01,7y,17.4561,22.6862
2023-11-01,7y,13.5458,20.925
2023-12-01,7y,19.6798,30.9273
2024-01-01,7y,23.9863,35.5469
2024-02-01,7y,28.8363,38.8932
2024-03-01,7y,32.0738,44.9128
2024-04-01,7y,32.1154,48.2072
2024-05-01,7y,26.2868,41.2169
2024-06-01,7y,28.6474,48.084
2024-07-01,7y,29.7921,53.9977
2024-08-01,7y,34.876,52.4501
2024-09-01,7y,39.697,57.4051
2024-10-01,7y,36.065,59.4261
2024-11-01,7y,30.6783,59.1899
2024-12-01,7y,29.928,66.9026
2025-01-01,7y,21.3893,62.0498
2025-02-01,7y,29.2623,65.4912
2025-03-01,7y,30.65,62.4725
2025-04-01,7y,25.8233,53.0971
2025-05-01,7y,19.5984,51.634
2025-06-01,7y,15.8353,59.2779
2025-07-01,7y,19.7169,66.5944
2025-08-01,7y,14.5765,66.7786
2025-09-01,7y,19.8789,72.1781
2025-10-01,7y,25.4206,77.9466
2025-11-01,7y,25.773,80.5358
2025-12-01,7y,35.0463,79.08
2026-01-01,7y,34.7517,79.0528
2026-02-01,7y,34.2689,80.6562
2026-03-01,7y,38.5726,78.2312
2026-04-01,7y,27.8694,69.1916
2026-05-01,7y,25.3172,85.2146
2026-05-28,7y,29.9445,92.9241
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.9756,-3.7423
2016-03-01,max,-1.4647,0.3764
2016-04-01,max,1.3476,5.1946
2016-05-01,max,2.8117,3.5695
2016-06-01,max,4.8953,4.8356
2016-07-01,max,6.1045,4.3651
2016-08-01,max,10.3496,7.2005
2016-09-01,max,4.5624,6.5176
2016-10-01,max,4.5849,5.8316
2016-11-01,max,-3.2627,2.6321
2016-12-01,max,-1.165,6.5262
2017-01-01,max,1.2501,8.6002
2017-02-01,max,4.3581,9.8701
2017-03-01,max,10.7825,14.9815
2017-04-01,max,9.2462,12.5254
2017-05-01,max,10.5752,13.1716
2017-06-01,max,11.7635,14.581
2017-07-01,max,15.7901,14.626
2017-08-01,max,15.6344,16.4591
2017-09-01,max,17.0377,15.9061
2017-10-01,max,18.2462,17.2911
2017-11-01,max,16.8077,19.4181
2017-12-01,max,18.9133,21.7575
2018-01-01,max,18.65,22.6249
2018-02-01,max,25.6702,28.3844
2018-03-01,max,17.1386,21.0506
2018-04-01,max,15.7966,18.8566
2018-05-01,max,16.3884,18.843
2018-06-01,max,17.4257,22.0592
2018-07-01,max,18.3105,20.962
2018-08-01,max,25.4586,24.4135
2018-09-01,max,30.0275,27.7869
2018-10-01,max,34.599,28.1445
2018-11-01,max,25.4746,19.3954
2018-12-01,max,33.1462,19.8359
2019-01-01,max,20.8858,8.7501
2019-02-01,max,26.214,17.203
2019-03-01,max,28.5645,21.2677
2019-04-01,max,27.7786,23.6016
2019-05-01,max,23.2218,25.5902
2019-06-01,max,20.1477,17.8911
2019-07-01,max,29.2821,26.7327
2019-08-01,max,26.0557,25.8061
2019-09-01,max,24.5539,24.2046
2019-10-01,max,23.7186,24.595
2019-11-01,max,30.957,29.5299
2019-12-01,max,36.6414,32.3145
2020-01-01,max,41.7514,35.5516
2020-02-01,max,37.1323,34.7733
2020-03-01,max,27.4043,23.2161
2020-04-01,max,17.2511,2.6957
2020-05-01,max,34.2329,17.923
2020-06-01,max,39.2655,27.1545
2020-07-01,max,37.5517,29.2791
2020-08-01,max,43.2322,35.3897
2020-09-01,max,44.8343,45.4969
2020-10-01,max,41.6937,38.8421
2020-11-01,max,36.3325,33.8054
2020-12-01,max,47.7299,49.4413
2021-01-01,max,51.2401,52.4925
2021-02-01,max,53.0892,52.5474
2021-03-01,max,50.3988,57.1165
2021-04-01,max,53.1483,62.2404
2021-05-01,max,58.7806,68.0147
2021-06-01,max,58.1871,67.9506
2021-07-01,max,65.043,71.7835
2021-08-01,max,70.6293,73.9065
2021-09-01,max,73.5674,78.108
2021-10-01,max,62.9941,70.559
2021-11-01,max,70.1503,79.7147
2021-12-01,max,63.8959,74.8714
2022-01-01,max,78.0088,83.8439
2022-02-01,max,65.2461,74.2485
2022-03-01,max,61.4401,64.4857
2022-04-01,max,72.1229,72.8765
2022-05-01,max,61.5268,56.3809
2022-06-01,max,60.7758,54.7432
2022-07-01,max,59.8161,43.9638
2022-08-01,max,61.1912,54.5402
2022-09-01,max,54.7977,48.4061
2022-10-01,max,47.8073,33.808
2022-11-01,max,61.4694,43.6413
2022-12-01,max,68.7017,51.6237
2023-01-01,max,64.2533,42.3283
2023-02-01,max,61.2571,52.4008
2023-03-01,max,52.1204,45.8599
2023-04-01,max,55.0874,52.4428
2023-05-01,max,60.1389,54.1535
2023-06-01,max,52.8683,55.8684
2023-07-01,max,57.7262,63.7729
2023-08-01,max,57.9422,67.9151
2023-09-01,max,57.4528,65.3142
2023-10-01,max,51.7968,56.4671
2023-11-01,max,46.6153,54.158
2023-12-01,max,54.3547,66.8181
2024-01-01,max,59.793,72.7134
2024-02-01,max,65.9676,77.0248
2024-03-01,max,70.1058,84.7703
2024-04-01,max,70.1525,89.0895
2024-05-01,max,62.6353,80.3005
2024-06-01,max,65.6099,89.1407
2024-07-01,max,67.0355,96.817
2024-08-01,max,73.5352,94.9948
2024-09-01,max,79.7329,101.4737
2024-10-01,max,75.0869,104.2286
2024-11-01,max,68.1513,104.0979
2024-12-01,max,67.1392,114.1559
2025-01-01,max,56.1038,108.1307
2025-02-01,max,66.1055,112.719
2025-03-01,max,67.825,109.0154
2025-04-01,max,61.5712,97.097
2025-05-01,max,53.4935,95.2965
2025-06-01,max,48.5398,105.2137
2025-07-01,max,53.3614,114.7559
2025-08-01,max,46.6552,115.142
2025-09-01,max,53.2786,122.2543
2025-10-01,max,60.2339,129.8729
2025-11-01,max,60.5903,133.4127
2025-12-01,max,72.3318,131.7276
2026-01-01,max,71.9129,131.8756
2026-02-01,max,71.2506,134.1294
2026-03-01,max,76.6877,131.1612
2026-04-01,max,63.0125,119.5868
2026-05-01,max,59.6759,140.4983
2026-05-28,max,65.4709,150.696
