Date,Period,rate,rate_vs
2024-10-01,3y,17.0396,22.7563
2024-11-01,3y,15.3923,21.9967
2024-12-01,3y,17.428,27.3963
2025-01-01,3y,13.2329,23.0839
2025-02-01,3y,10.8579,25.2667
2025-03-01,3y,8.7663,22.5436
2025-04-01,3y,2.5041,15.1693
2025-05-01,3y,-3.2466,13.9886
2025-06-01,3y,-7.7787,19.7023
2025-07-01,3y,-13.3341,25.0342
2025-08-01,3y,-13.1543,24.9073
2025-09-01,3y,-15.284,28.7082
2025-10-01,3y,-11.5306,32.7172
2025-11-01,3y,-17.6533,34.2937
2025-12-01,3y,-21.5483,32.8614
2026-01-01,3y,-25.0271,32.5439
2026-02-01,3y,-14.3579,33.4611
2026-03-01,3y,-2.9749,31.4121
2026-04-01,3y,-20.3959,24.552
2026-05-01,3y,-33.0063,36.2622
2026-05-21,3y,-25.8359,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-3.2967,0.4887
2021-07-01,5y,-0.4797,3.114
2021-08-01,5y,1.4298,3.9532
2021-09-01,5y,-4.5895,6.0908
2021-10-01,5y,-7.2326,1.0516
2021-11-01,5y,-6.021,6.9066
2021-12-01,5y,-3.8062,3.7002
2022-01-01,5y,1.6719,9.1717
2022-02-01,5y,-1.1206,3.1425
2022-03-01,5y,-15.0151,-2.3796
2022-04-01,5y,-14.8809,3.3592
2022-05-01,5y,-12.5609,-6.2432
2022-06-01,5y,-13.3097,-6.318
2022-07-01,5y,-10.3731,-12.031
2022-08-01,5y,-8.0753,-4.3438
2022-09-01,5y,-7.1895,-7.477
2022-10-01,5y,-17.961,-15.8473
2022-11-01,5y,-4.3837,-8.441
2022-12-01,5y,-2.0745,-2.5318
2023-01-01,5y,-8.2094,-8.0195
2023-02-01,5y,-4.3681,-0.7582
2023-03-01,5y,2.6466,-4.6068
2023-04-01,5y,4.8801,0.2663
2023-05-01,5y,11.327,1.7748
2023-06-01,5y,5.2302,3.2394
2023-07-01,5y,5.3033,8.774
2023-08-01,5y,0.2657,11.6668
2023-09-01,5y,3.3715,10.0077
2023-10-01,5y,-12.8312,4.234
2023-11-01,5y,-22.0845,2.9494
2023-12-01,5y,-1.9824,11.7115
2024-01-01,5y,-2.7759,15.7609
2024-02-01,5y,1.8432,18.6738
2024-03-01,5y,4.563,23.8404
2024-04-01,5y,4.1345,26.6228
2024-05-01,5y,-3.4046,20.5984
2024-06-01,5y,-8.904,26.4829
2024-07-01,5y,-6.8119,31.4966
2024-08-01,5y,-6.7093,30.0985
2024-09-01,5y,11.1453,34.2707
2024-10-01,5y,15.7795,35.9095
2024-11-01,5y,14.7104,35.6193
2024-12-01,5y,17.2118,42.1091
2025-01-01,5y,13.4921,37.8596
2025-02-01,5y,11.4407,40.7079
2025-03-01,5y,9.5843,38.052
2025-04-01,5y,3.4474,30.0262
2025-05-01,5y,-2.3225,28.7835
2025-06-01,5y,-6.9757,35.2886
2025-07-01,5y,-12.7297,41.4755
2025-08-01,5y,-12.7937,41.5716
2025-09-01,5y,-15.1497,46.0985
2025-10-01,5y,-11.6399,50.9152
2025-11-01,5y,-17.9097,53.013
2025-12-01,5y,-22.0203,51.6787
2026-01-01,5y,-25.7385,51.569
2026-02-01,5y,-15.508,52.8458
2026-03-01,5y,-4.4449,50.7151
2026-04-01,5y,-21.6079,43.0108
2026-05-01,5y,-34.1907,56.5309
2026-05-21,5y,-27.491,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,0.3384,-5.7539
2019-07-01,7y,2.8037,4.7339
2019-08-01,7y,4.7683,2.8754
2019-09-01,7y,4.8904,1.3056
2019-10-01,7y,-0.627,1.7846
2019-11-01,7y,-2.6299,5.9461
2019-12-01,7y,-1.4781,7.8664
2020-01-01,7y,2.2296,10.0469
2020-02-01,7y,5.1786,8.8785
2020-03-01,7y,6.0537,-0.7655
2020-04-01,7y,15.5792,-16.9333
2020-05-01,7y,26.7755,-2.9548
2020-06-01,7y,32.1495,5.1824
2020-07-01,7y,39.6125,6.9808
2020-08-01,7y,48.2244,12.0059
2020-09-01,7y,35.1225,20.1166
2020-10-01,7y,27.9484,14.1152
2020-11-01,7y,23.7626,9.7452
2020-12-01,7y,20.7748,22.517
2021-01-01,7y,18.9704,24.5527
2021-02-01,7y,23.4473,24.125
2021-03-01,7y,4.75,27.418
2021-04-01,7y,12.1338,31.0957
2021-05-01,7y,6.2868,35.2274
2021-06-01,7y,2.6377,34.6027
2021-07-01,7y,3.8035,37.1514
2021-08-01,7y,5.5136,38.3135
2021-09-01,7y,-0.5618,41.1332
2021-10-01,7y,-4.2026,34.6467
2021-11-01,7y,-4.0426,41.4916
2021-12-01,7y,-2.5283,37.2313
2022-01-01,7y,2.6086,43.9029
2022-02-01,7y,-0.096,35.9789
2022-03-01,7y,-14.2232,28.0972
2022-04-01,7y,-15.0391,34.4891
2022-05-01,7y,-13.5482,21.4619
2022-06-01,7y,-14.8615,20.1769
2022-07-01,7y,-12.5279,11.8171
2022-08-01,7y,-10.6413,20.1694
2022-09-01,7y,-10.0022,15.423
2022-10-01,7y,-20.5906,4.1483
2022-11-01,7y,-7.9928,12.0395
2022-12-01,7y,-5.8049,18.4022
2023-01-01,7y,-11.6736,11.2003
2023-02-01,7y,-8.096,19.2191
2023-03-01,7y,-1.3683,14.1577
2023-04-01,7y,0.9228,19.4253
2023-05-01,7y,7.3163,20.8274
2023-06-01,7y,1.7136,22.2231
2023-07-01,7y,1.9466,28.4648
2023-08-01,7y,-2.7839,31.7041
2023-09-01,7y,0.2937,29.6327
2023-10-01,7y,-15.3348,22.6862
2023-11-01,7y,-24.438,20.925
2023-12-01,7y,-5.2489,30.9273
2024-01-01,7y,-5.9812,35.5469
2024-02-01,7y,-1.4884,38.8932
2024-03-01,7y,1.2238,44.9128
2024-04-01,7y,0.9152,48.2072
2024-05-01,7y,-6.3007,41.2169
2024-06-01,7y,-11.621,48.084
2024-07-01,7y,-9.6311,53.9977
2024-08-01,7y,-9.5472,52.4501
2024-09-01,7y,7.7492,57.4051
2024-10-01,7y,12.3934,59.4261
2024-11-01,7y,11.5322,59.1899
2024-12-01,7y,14.1296,66.9026
2025-01-01,7y,10.6766,62.0498
2025-02-01,7y,8.8123,65.4912
2025-03-01,7y,7.1157,62.4725
2025-04-01,7y,1.2114,53.0971
2025-05-01,7y,-4.3826,51.634
2025-06-01,7y,-8.9242,59.2779
2025-07-01,7y,-14.572,66.5944
2025-08-01,7y,-14.684,66.7786
2025-09-01,7y,-17.0344,72.1781
2025-10-01,7y,-13.6625,77.9466
2025-11-01,7y,-19.8211,80.5358
2025-12-01,7y,-23.8991,79.08
2026-01-01,7y,-27.6079,79.0528
2026-02-01,7y,-17.7467,80.6562
2026-03-01,7y,-7.0256,78.2312
2026-04-01,7y,-23.7154,69.1916
2026-05-01,7y,-36.0165,85.2146
2026-05-21,7y,-29.6346,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,5.7212,-3.7423
2016-03-01,max,-2.1348,0.3764
2016-04-01,max,0.0436,5.1946
2016-05-01,max,-1.0757,3.5695
2016-06-01,max,2.8073,4.8356
2016-07-01,max,8.0498,4.3651
2016-08-01,max,2.9814,7.2005
2016-09-01,max,2.3536,6.5176
2016-10-01,max,-2.484,5.8316
2016-11-01,max,-6.0643,2.6321
2016-12-01,max,-10.1955,6.5262
2017-01-01,max,-4.2146,8.6002
2017-02-01,max,-2.689,9.8701
2017-03-01,max,10.7634,14.9815
2017-04-01,max,8.1699,12.5254
2017-05-01,max,7.2219,13.1716
2017-06-01,max,8.6146,14.581
2017-07-01,max,6.1155,14.626
2017-08-01,max,6.368,16.4591
2017-09-01,max,9.9072,15.9061
2017-10-01,max,4.6166,17.2911
2017-11-01,max,1.9882,19.4181
2017-12-01,max,11.1457,21.7575
2018-01-01,max,17.8897,22.6249
2018-02-01,max,11.2068,28.3844
2018-03-01,max,2.4356,21.0506
2018-04-01,max,4.9758,18.8566
2018-05-01,max,-7.2745,18.843
2018-06-01,max,-4.1468,22.0592
2018-07-01,max,7.7914,20.962
2018-08-01,max,7.4334,24.4135
2018-09-01,max,15.8427,27.7869
2018-10-01,max,19.6962,28.1445
2018-11-01,max,22.4871,19.3954
2018-12-01,max,31.2646,19.8359
2019-01-01,max,21.3551,8.7501
2019-02-01,max,18.1739,17.203
2019-03-01,max,23.9279,21.2677
2019-04-01,max,23.8901,23.6016
2019-05-01,max,15.9648,25.5902
2019-06-01,max,16.0793,17.8911
2019-07-01,max,18.7961,26.7327
2019-08-01,max,21.7649,25.8061
2019-09-01,max,22.836,24.2046
2019-10-01,max,17.0051,24.595
2019-11-01,max,14.1815,29.5299
2019-12-01,max,14.7985,32.3145
2020-01-01,max,18.5894,35.5516
2020-02-01,max,21.9265,34.7733
2020-03-01,max,23.1146,23.2161
2020-04-01,max,34.3853,2.6957
2020-05-01,max,48.353,17.923
2020-06-01,max,56.2364,27.1545
2020-07-01,max,66.8662,29.2791
2020-08-01,max,79.266,35.3897
2020-09-01,max,65.5006,45.4969
2020-10-01,max,58.0472,38.8421
2020-11-01,max,53.7799,33.8054
2020-12-01,max,50.7055,49.4413
2021-01-01,max,48.9066,52.4925
2021-02-01,max,54.8586,52.5474
2021-03-01,max,31.7942,57.1165
2021-04-01,max,40.8258,62.2404
2021-05-01,max,33.4835,68.0147
2021-06-01,max,28.7111,67.9506
2021-07-01,max,29.8648,71.7835
2021-08-01,max,31.7331,73.9065
2021-09-01,max,23.9422,78.108
2021-10-01,max,19.0495,70.559
2021-11-01,max,18.8048,79.7147
2021-12-01,max,20.2498,74.8714
2022-01-01,max,26.1913,83.8439
2022-02-01,max,22.6125,74.2485
2022-03-01,max,5.0107,64.4857
2022-04-01,max,3.4577,72.8765
2022-05-01,max,4.7141,56.3809
2022-06-01,max,2.6302,54.7432
2022-07-01,max,4.9286,43.9638
2022-08-01,max,6.7378,54.5402
2022-09-01,max,7.0992,48.4061
2022-10-01,max,-5.8323,33.808
2022-11-01,max,8.5211,43.6413
2022-12-01,max,10.7744,51.6237
2023-01-01,max,3.6087,42.3283
2023-02-01,max,7.447,52.4008
2023-03-01,max,15.0009,45.8599
2023-04-01,max,17.4625,52.4428
2023-05-01,max,24.7178,54.1535
2023-06-01,max,18.109,55.8684
2023-07-01,max,18.2188,63.7729
2023-08-01,max,12.5856,67.9151
2023-09-01,max,15.946,65.3142
2023-10-01,max,-2.26,56.4671
2023-11-01,max,-13.0383,54.158
2023-12-01,max,8.5807,66.8181
2024-01-01,max,7.5475,72.7134
2024-02-01,max,12.4807,77.0248
2024-03-01,max,15.4175,84.7703
2024-04-01,max,14.9348,89.0895
2024-05-01,max,6.5948,80.3005
2024-06-01,max,0.3708,89.1407
2024-07-01,max,2.4107,96.817
2024-08-01,max,2.3101,94.9948
2024-09-01,max,21.6477,101.4737
2024-10-01,max,26.8171,104.2286
2024-11-01,max,25.8052,104.0979
2024-12-01,max,28.6876,114.1559
2025-01-01,max,24.7644,108.1307
2025-02-01,max,22.6116,112.719
2025-03-01,max,20.6377,109.0154
2025-04-01,max,13.9196,97.097
2025-05-01,max,7.5242,95.2965
2025-06-01,max,2.2902,105.2137
2025-07-01,max,-4.1982,114.7559
2025-08-01,max,-4.5039,115.142
2025-09-01,max,-7.3064,122.2543
2025-10-01,max,-3.7302,129.8729
2025-11-01,max,-10.7485,133.4127
2025-12-01,max,-15.4662,131.7276
2026-01-01,max,-19.7777,131.8756
2026-02-01,max,-9.0916,134.1294
2026-03-01,max,2.5726,131.1612
2026-04-01,max,-15.9335,119.5868
2026-05-01,max,-29.6416,140.4983
2026-05-21,max,-22.8734,146.6966
