Date,Period,rate,rate_vs
2024-11-01,5y,80.7769,35.3155
2024-12-01,5y,88.2613,41.7756
2025-01-01,5y,80.1589,37.5196
2025-02-01,5y,87.2252,40.3471
2025-03-01,5y,94.0042,37.6841
2025-04-01,5y,104.05,29.6685
2025-05-01,5y,114.1968,28.4218
2025-06-01,5y,124.7839,34.9019
2025-07-01,5y,137.3027,41.0621
2025-08-01,5y,122.5695,41.1474
2025-09-01,5y,109.9745,45.6506
2025-10-01,5y,121.3549,50.4412
2025-11-01,5y,164.6145,52.5204
2025-12-01,5y,185.1883,51.1786
2026-01-01,5y,178.4321,51.0584
2026-02-01,5y,189.8608,52.3207
2026-03-01,5y,205.6608,50.1874
2026-04-01,5y,179.4313,42.5017
2026-05-01,5y,154.5141,55.967
2026-06-01,5y,151.821,63.1729
2026-06-22,5y,184.5805,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,16.3633,7.784
2019-08-01,7y,6.1065,3.5931
2019-09-01,7y,-3.8537,1.5343
2019-10-01,7y,7.509,1.8866
2019-11-01,7y,13.0701,5.9657
2019-12-01,7y,20.9646,7.7354
2020-01-01,7y,10.479,9.7848
2020-02-01,7y,10.5144,8.5084
2020-03-01,7y,11.2779,-1.1595
2020-04-01,7y,1.8373,-17.2249
2020-05-01,7y,1.0424,-3.1129
2020-06-01,7y,16.4448,5.0455
2020-07-01,7y,9.8367,6.8222
2020-08-01,7y,15.334,11.8156
2020-09-01,7y,3.2555,19.8704
2020-10-01,7y,-2.7477,13.8224
2020-11-01,7y,-3.2059,9.4333
2020-12-01,7y,14.416,22.1543
2021-01-01,7y,14.7079,24.1391
2021-02-01,7y,17.9914,23.6706
2021-03-01,7y,13.4086,26.9155
2021-04-01,7y,31.218,30.541
2021-05-01,7y,28.7036,34.6157
2021-06-01,7y,17.4029,33.9539
2021-07-01,7y,22.7333,36.4554
2021-08-01,7y,24.8826,37.5777
2021-09-01,7y,9.3864,40.3506
2021-10-01,7y,5.0956,33.8705
2021-11-01,7y,1.9994,40.6549
2021-12-01,7y,-3.8358,36.3955
2022-01-01,7y,10.1428,43.0077
2022-02-01,7y,10.5267,35.112
2022-03-01,7y,13.4241,27.2686
2022-04-01,7y,24.2819,33.6143
2022-05-01,7y,24.5498,20.6639
2022-06-01,7y,18.2746,19.3895
2022-07-01,7y,13.8811,11.0876
2022-08-01,7y,28.9464,19.3953
2022-09-01,7y,51.5806,14.683
2022-10-01,7y,42.6013,3.4865
2022-11-01,7y,61.1016,11.3416
2022-12-01,7y,67.8384,17.6733
2023-01-01,7y,64.3664,10.52
2023-02-01,7y,61.5123,18.4986
2023-03-01,7y,60.692,13.4718
2023-04-01,7y,60.4443,18.7145
2023-05-01,7y,74.4287,20.1124
2023-06-01,7y,75.3341,21.5033
2023-07-01,7y,99.1118,27.7114
2023-08-01,7y,92.0624,30.9324
2023-09-01,7y,81.8253,28.8727
2023-10-01,7y,78.6856,21.9674
2023-11-01,7y,92.0188,20.2196
2023-12-01,7y,117.9292,30.1676
2024-01-01,7y,107.0118,34.761
2024-02-01,7y,113.8442,38.0871
2024-03-01,7y,128.5146,44.0701
2024-04-01,7y,127.6824,47.3422
2024-05-01,7y,105.6098,40.3892
2024-06-01,7y,98.0619,47.2145
2024-07-01,7y,94.4658,53.0903
2024-08-01,7y,104.051,51.5475
2024-09-01,7y,120.6623,56.4695
2024-10-01,7y,115.1188,58.4739
2024-11-01,7y,124.5607,58.2345
2024-12-01,7y,134.3875,65.8965
2025-01-01,7y,124.8332,61.0674
2025-02-01,7y,134.1127,64.4836
2025-03-01,7y,143.0935,61.4786
2025-04-01,7y,156.2316,52.157
2025-05-01,7y,169.5895,50.7012
2025-06-01,7y,183.5939,58.2967
2025-07-01,7y,200.1345,65.5655
2025-08-01,7y,182.2307,65.745
2025-09-01,7y,166.8499,71.1075
2025-10-01,7y,181.8384,76.8359
2025-11-01,7y,237.5887,79.404
2025-12-01,7y,264.7566,77.9523
2026-01-01,7y,257.0602,77.9208
2026-02-01,7y,272.6366,79.5098
2026-03-01,7y,293.927,77.0959
2026-04-01,7y,261.0355,68.1104
2026-05-01,7y,229.5647,84.0286
2026-06-01,7y,226.6799,92.6374
2026-06-22,7y,269.8202,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.3573,-3.7423
2016-03-01,max,-1.0514,0.3764
2016-04-01,max,-1.1331,5.1946
2016-05-01,max,-5.3391,3.5695
2016-06-01,max,-3.9741,4.8356
2016-07-01,max,-3.3051,4.3651
2016-08-01,max,2.2649,7.2005
2016-09-01,max,-1.3839,6.5176
2016-10-01,max,-3.1631,5.8316
2016-11-01,max,-16.3722,2.6321
2016-12-01,max,-9.7527,6.5262
2017-01-01,max,-7.0369,8.6002
2017-02-01,max,-2.1128,9.8701
2017-03-01,max,6.7477,14.9815
2017-04-01,max,6.2251,12.5254
2017-05-01,max,-6.3174,13.1716
2017-06-01,max,-2.2257,14.581
2017-07-01,max,2.2385,14.626
2017-08-01,max,1.3417,16.4591
2017-09-01,max,-11.1845,15.9061
2017-10-01,max,-10.0164,17.2911
2017-11-01,max,-15.9728,19.4181
2017-12-01,max,-19.7515,21.7575
2018-01-01,max,-13.1272,22.6249
2018-02-01,max,-1.4975,28.3844
2018-03-01,max,-2.5569,21.0506
2018-04-01,max,-7.8254,18.8566
2018-05-01,max,-6.1951,18.843
2018-06-01,max,-22.1567,22.0592
2018-07-01,max,-25.0057,20.962
2018-08-01,max,-22.3261,24.4135
2018-09-01,max,-18.2644,27.7869
2018-10-01,max,-12.7033,28.1445
2018-11-01,max,-14.4964,19.3954
2018-12-01,max,-10.4597,19.8359
2019-01-01,max,-25.3721,8.7501
2019-02-01,max,-16.6868,17.203
2019-03-01,max,-9.953,21.2677
2019-04-01,max,-13.9591,23.6016
2019-05-01,max,-16.2882,25.5902
2019-06-01,max,-25.6646,17.8911
2019-07-01,max,-12.7053,26.7327
2019-08-01,max,-14.0537,25.8061
2019-09-01,max,-20.2798,24.2046
2019-10-01,max,-11.2234,24.595
2019-11-01,max,-5.0329,29.5299
2019-12-01,max,3.7236,32.3145
2020-01-01,max,-2.9254,35.5516
2020-02-01,max,-1.6597,34.7733
2020-03-01,max,0.1195,23.2161
2020-04-01,max,-7.4318,2.6957
2020-05-01,max,-7.8553,17.923
2020-06-01,max,6.4598,27.1545
2020-07-01,max,1.4121,29.2791
2020-08-01,max,7.1513,35.3897
2020-09-01,max,-3.3238,45.4969
2020-10-01,max,-8.7057,38.8421
2020-11-01,max,-9.1338,33.8054
2020-12-01,max,7.3984,49.4413
2021-01-01,max,8.2702,52.4925
2021-02-01,max,11.9508,52.5474
2021-03-01,max,8.2057,57.1165
2021-04-01,max,25.7263,62.2404
2021-05-01,max,24.2102,68.0147
2021-06-01,max,14.0262,67.9506
2021-07-01,max,19.6933,71.7835
2021-08-01,max,22.3643,73.9065
2021-09-01,max,7.6891,78.108
2021-10-01,max,3.6776,70.559
2021-11-01,max,0.7425,79.7147
2021-12-01,max,-4.9668,74.8714
2022-01-01,max,8.7885,83.8439
2022-02-01,max,9.3633,74.2485
2022-03-01,max,12.4265,64.4857
2022-04-01,max,23.4387,72.8765
2022-05-01,max,24.0898,56.3809
2022-06-01,max,18.1893,54.7432
2022-07-01,max,14.052,43.9638
2022-08-01,max,29.355,54.5402
2022-09-01,max,52.509,48.4061
2022-10-01,max,44.0919,33.808
2022-11-01,max,63.3699,43.6413
2022-12-01,max,70.9511,51.6237
2023-01-01,max,68.1694,42.3283
2023-02-01,max,65.9392,52.4008
2023-03-01,max,65.7374,45.8599
2023-04-01,max,66.0923,52.4428
2023-05-01,max,81.2061,54.1535
2023-06-01,max,82.8561,55.8684
2023-07-01,max,108.4372,63.7729
2023-08-01,max,101.9194,67.9151
2023-09-01,max,91.9128,65.3142
2023-10-01,max,89.2666,56.4671
2023-11-01,max,104.0653,54.158
2023-12-01,max,132.4217,66.8181
2024-01-01,max,121.6496,72.7134
2024-02-01,max,129.7917,77.0248
2024-03-01,max,146.4436,84.7703
2024-04-01,max,146.4629,89.0895
2024-05-01,max,123.3708,80.3005
2024-06-01,max,115.8429,89.1407
2024-07-01,max,112.5347,96.817
2024-08-01,max,123.6169,94.9948
2024-09-01,max,142.4993,101.4737
2024-10-01,max,137.1108,104.2286
2024-11-01,max,148.212,104.0979
2024-12-01,max,159.8123,114.1559
2025-01-01,max,149.9417,108.1307
2025-02-01,max,160.9567,112.719
2025-03-01,max,171.7043,109.0154
2025-04-01,max,187.1738,97.097
2025-05-01,max,202.9892,95.2965
2025-06-01,max,219.6323,105.2137
2025-07-01,max,239.2452,114.7559
2025-08-01,max,219.9356,115.142
2025-09-01,max,203.3192,122.2543
2025-10-01,max,221.1637,129.8729
2025-11-01,max,285.6803,133.4127
2025-12-01,max,317.8958,131.7276
2026-01-01,max,310.2549,131.8756
2026-02-01,max,329.3402,134.1294
2026-03-01,max,355.1283,131.1612
2026-04-01,max,318.2872,119.5868
2026-05-01,max,282.8181,140.4983
2026-06-01,max,280.3793,151.9424
2026-06-22,max,331.616,146.6872
