Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-2.7831,0.9833
2026-06-19,5d,-2.7831,0.9833
2026-06-20,5d,-2.7831,0.9833
2026-06-21,5d,-2.7831,0.9833
2026-06-22,5d,-2.5733,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,3.1566,5.1456
2026-06-22,1m,-4.4812,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-10.9511,-4.6618
2026-05-01,3m,1.3134,7.3875
2026-06-01,3m,4.1288,10.3993
2026-06-22,3m,-3.0292,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.4668,0.4401
2026-02-01,6m,2.3,1.6219
2026-03-01,6m,8.6222,0.2379
2026-04-01,6m,-5.1201,-4.42
2026-05-01,6m,2.8249,6.0948
2026-06-01,6m,5.6725,10.5789
2026-06-22,6m,-1.3581,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,6.844,5.0181
2025-08-01,1y,-2.3256,3.123
2025-09-01,1y,-5.4118,5.9114
2025-10-01,1y,-8.2385,8.4981
2025-11-01,1y,-13.5388,8.9448
2025-12-01,1y,-12.642,7.1769
2026-01-01,1y,-10.3445,6.7111
2026-02-01,1y,-7.1431,7.3938
2026-03-01,1y,0.2101,5.707
2026-04-01,1y,-10.7025,0.3257
2026-05-01,1y,-3.2046,10.3224
2026-06-01,1y,0.2169,15.201
2026-06-22,1y,-5.7379,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,4.4408,5.3868
2023-08-01,3y,0.7476,5.6927
2023-09-01,3y,-5.0246,2.6064
2023-10-01,3y,-12.4887,-3.113
2023-11-01,3y,-1.5018,-3.5781
2023-12-01,3y,16.4925,5.3581
2024-01-01,3y,17.9774,8.7284
2024-02-01,3y,6.3419,10.7931
2024-03-01,3y,7.4204,14.8882
2024-04-01,3y,2.0423,16.5809
2024-05-01,3y,-5.8302,10.2362
2024-06-01,3y,4.762,15.2464
2024-07-01,3y,6.0626,19.2469
2024-08-01,3y,24.0798,17.3348
2024-09-01,3y,20.3885,20.5979
2024-10-01,3y,23.366,21.5191
2024-11-01,3y,11.8986,20.7524
2024-12-01,3y,10.0413,26.0892
2025-01-01,3y,-1.3541,21.8038
2025-02-01,3y,-0.4651,23.9611
2025-03-01,3y,10.6783,21.2617
2025-04-01,3y,17.5943,13.9676
2025-05-01,3y,21.9837,12.8171
2025-06-01,3y,15.9922,18.4927
2025-07-01,3y,23.3662,23.7814
2025-08-01,3y,15.7125,23.6589
2025-09-01,3y,10.6488,27.4262
2025-10-01,3y,5.4887,31.3957
2025-11-01,3y,-2.5155,32.9534
2025-12-01,3y,-3.9122,31.532
2026-01-01,3y,-3.2434,31.217
2026-02-01,3y,-1.0994,32.1258
2026-03-01,3y,5.8728,30.0979
2026-04-01,3y,-5.7838,23.3094
2026-05-01,3y,1.2106,34.9128
2026-06-01,3y,4.4712,40.9731
2026-06-22,3y,-1.8287,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,4.9343,2.8112
2021-08-01,5y,7.1413,3.2533
2021-09-01,5y,10.3417,5.2618
2021-10-01,5y,-3.1301,0.1541
2021-11-01,5y,3.1389,6.1049
2021-12-01,5y,-5.8205,2.8827
2022-01-01,5y,9.3444,8.3588
2022-02-01,5y,-7.4983,2.3412
2022-03-01,5y,-14.7346,-3.09
2022-04-01,5y,-2.4941,2.7056
2022-05-01,5y,-7.8025,-6.8075
2022-06-01,5y,-2.716,-6.7932
2022-07-01,5y,0.2914,-12.4089
2022-08-01,5y,4.2284,-4.6608
2022-09-01,5y,-0.3087,-7.7453
2022-10-01,5y,-16.9131,-16.0504
2022-11-01,5y,-16.8678,-8.5915
2022-12-01,5y,-10.5111,-2.6566
2023-01-01,5y,-13.1692,-8.1249
2023-02-01,5y,-6.2067,-0.8455
2023-03-01,5y,-19.2743,-4.6853
2023-04-01,5y,-14.4461,0.1971
2023-05-01,5y,-15.2057,1.7068
2023-06-01,5y,-19.9249,3.1702
2023-07-01,5y,-15.4563,8.6984
2023-08-01,5y,-16.0515,11.5789
2023-09-01,5y,-20.0803,9.9087
2023-10-01,5y,-26.6544,4.1314
2023-11-01,5y,-18.7168,2.8465
2023-12-01,5y,-3.3628,11.5999
2024-01-01,5y,0.0106,15.6362
2024-02-01,5y,-8.0959,18.534
2024-03-01,5y,-6.2883,23.6807
2024-04-01,5y,-10.1783,26.4428
2024-05-01,5y,-16.6832,20.4106
2024-06-01,5y,-7.2696,26.2741
2024-07-01,5y,-5.5852,31.2645
2024-08-01,5y,11.0832,29.8523
2024-09-01,5y,8.9153,34.0016
2024-10-01,5y,12.5755,35.6208
2024-11-01,5y,2.983,35.3155
2024-12-01,5y,1.8079,41.7756
2025-01-01,5y,-8.33,37.5196
2025-02-01,5y,-7.3741,40.3471
2025-03-01,5y,3.1575,37.6841
2025-04-01,5y,10.0153,29.6685
2025-05-01,5y,14.6486,28.4218
2025-06-01,5y,9.5516,34.9019
2025-07-01,5y,16.9557,41.0621
2025-08-01,5y,10.1858,41.1474
2025-09-01,5y,5.7061,45.6506
2025-10-01,5y,1.0205,50.4412
2025-11-01,5y,-6.4933,52.5204
2025-12-01,5y,-7.7925,51.1786
2026-01-01,5y,-7.1288,51.0584
2026-02-01,5y,-5.039,52.3207
2026-03-01,5y,1.7171,50.1874
2026-04-01,5y,-9.3594,42.5017
2026-05-01,5y,-2.6297,55.967
2026-06-01,5y,0.5869,63.1729
2026-06-22,5y,-5.3775,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,-2.7557,7.784
2019-08-01,7y,3.0109,3.5931
2019-09-01,7y,11.0325,1.5343
2019-10-01,7y,4.3227,1.8866
2019-11-01,7y,0.9232,5.9657
2019-12-01,7y,0.0561,7.7354
2020-01-01,7y,7.8859,9.7848
2020-02-01,7y,7.7802,8.5084
2020-03-01,7y,4.6258,-1.1595
2020-04-01,7y,-4.9533,-17.2249
2020-05-01,7y,8.549,-3.1129
2020-06-01,7y,21.6907,5.0455
2020-07-01,7y,21.0044,6.8222
2020-08-01,7y,17.6954,11.8156
2020-09-01,7y,10.5541,19.8704
2020-10-01,7y,8.7984,13.8224
2020-11-01,7y,2.6843,9.4333
2020-12-01,7y,5.2888,22.1543
2021-01-01,7y,2.0976,24.1391
2021-02-01,7y,7.0337,23.6706
2021-03-01,7y,-3.1797,26.9155
2021-04-01,7y,8.8848,30.541
2021-05-01,7y,15.7027,34.6157
2021-06-01,7y,16.7596,33.9539
2021-07-01,7y,21.9351,36.4554
2021-08-01,7y,26.6726,37.5777
2021-09-01,7y,32.4184,40.3506
2021-10-01,7y,18.0238,33.8705
2021-11-01,7y,24.2192,40.6549
2021-12-01,7y,13.2812,36.3955
2022-01-01,7y,29.8936,43.0077
2022-02-01,7y,10.2832,35.112
2022-03-01,7y,0.473,27.2686
2022-04-01,7y,12.939,33.6143
2022-05-01,7y,6.201,20.6639
2022-06-01,7y,11.1019,19.3895
2022-07-01,7y,13.9885,11.0876
2022-08-01,7y,18.1108,19.3953
2022-09-01,7y,12.8351,14.683
2022-10-01,7y,-6.2402,3.4865
2022-11-01,7y,-7.1446,11.3416
2022-12-01,7y,-0.9736,17.6733
2023-01-01,7y,-4.4801,10.52
2023-02-01,7y,2.5151,18.4986
2023-03-01,7y,-12.0902,13.4718
2023-04-01,7y,-7.5542,18.7145
2023-05-01,7y,-8.8821,20.1124
2023-06-01,7y,-14.4158,21.5033
2023-07-01,7y,-10.2204,27.7114
2023-08-01,7y,-11.2714,30.9324
2023-09-01,7y,-15.9127,28.8727
2023-10-01,7y,-23.236,21.9674
2023-11-01,7y,-15.4996,20.2196
2023-12-01,7y,0.0374,30.1676
2024-01-01,7y,3.4142,34.761
2024-02-01,7y,-5.0225,38.0871
2024-03-01,7y,-3.3213,44.0701
2024-04-01,7y,-7.461,47.3422
2024-05-01,7y,-14.3217,40.3892
2024-06-01,7y,-4.9032,47.2145
2024-07-01,7y,-3.2976,53.0903
2024-08-01,7y,13.6614,51.5475
2024-09-01,7y,11.5169,56.4695
2024-10-01,7y,15.3155,58.4739
2024-11-01,7y,5.5625,58.2345
2024-12-01,7y,4.3475,65.8965
2025-01-01,7y,-6.0621,61.0674
2025-02-01,7y,-5.1874,64.4836
2025-03-01,7y,5.4908,61.4786
2025-04-01,7y,12.4958,52.157
2025-05-01,7y,17.2781,50.7012
2025-06-01,7y,12.134,58.2967
2025-07-01,7y,19.7491,65.5655
2025-08-01,7y,12.8941,65.745
2025-09-01,7y,8.3363,71.1075
2025-10-01,7y,3.5374,76.8359
2025-11-01,7y,-4.1873,79.404
2025-12-01,7y,-5.5864,77.9523
2026-01-01,7y,-4.9809,77.9208
2026-02-01,7y,-2.9117,79.5098
2026-03-01,7y,3.9381,77.0959
2026-04-01,7y,-7.3956,68.1104
2026-05-01,7y,-0.5978,84.0286
2026-06-01,7y,2.6476,92.6374
2026-06-22,7y,-3.4586,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.819,-3.7423
2016-03-01,max,-0.2746,0.3764
2016-04-01,max,10.1097,5.1946
2016-05-01,max,9.5232,3.5695
2016-06-01,max,8.2026,4.8356
2016-07-01,max,15.5896,4.3651
2016-08-01,max,16.7802,7.2005
2016-09-01,max,11.5154,6.5176
2016-10-01,max,10.2829,5.8316
2016-11-01,max,10.9985,2.6321
2016-12-01,max,-3.5454,6.5262
2017-01-01,max,3.4671,8.6002
2017-02-01,max,0.8472,9.8701
2017-03-01,max,11.0839,14.9815
2017-04-01,max,17.8014,12.5254
2017-05-01,max,23.0092,13.1716
2017-06-01,max,25.7707,14.581
2017-07-01,max,25.3992,14.626
2017-08-01,max,27.4787,16.4591
2017-09-01,max,35.1883,15.9061
2017-10-01,max,25.7871,17.2911
2017-11-01,max,28.3751,19.4181
2017-12-01,max,29.6652,21.7575
2018-01-01,max,28.2103,22.6249
2018-02-01,max,30.9875,28.3844
2018-03-01,max,19.4745,21.0506
2018-04-01,max,27.4954,18.8566
2018-05-01,max,18.2494,18.843
2018-06-01,max,20.5935,22.0592
2018-07-01,max,25.4609,20.962
2018-08-01,max,29.8227,24.4135
2018-09-01,max,27.9864,27.7869
2018-10-01,max,23.4693,28.1445
2018-11-01,max,30.4388,19.3954
2018-12-01,max,39.2782,19.8359
2019-01-01,max,33.5975,8.7501
2019-02-01,max,42.9527,17.203
2019-03-01,max,48.0524,21.2677
2019-04-01,max,58.8572,23.6016
2019-05-01,max,58.4461,25.5902
2019-06-01,max,69.9266,17.8911
2019-07-01,max,63.7862,26.7327
2019-08-01,max,69.6085,25.8061
2019-09-01,max,82.9501,24.2046
2019-10-01,max,74.5351,24.595
2019-11-01,max,68.7083,29.5299
2019-12-01,max,66.088,32.3145
2020-01-01,max,77.6377,35.5516
2020-02-01,max,77.5213,34.7733
2020-03-01,max,72.2177,23.2161
2020-04-01,max,55.866,2.6957
2020-05-01,max,75.9624,17.923
2020-06-01,max,96.9645,27.1545
2020-07-01,max,96.7768,29.2791
2020-08-01,max,92.0753,35.3897
2020-09-01,max,80.6962,45.4969
2020-10-01,max,77.5006,38.8421
2020-11-01,max,67.0667,33.8054
