Date,Period,rate,rate_vs
2025-01-01,3y,15.34,21.8038
2025-02-01,3y,13.4507,23.9611
2025-03-01,3y,28.5675,21.2617
2025-04-01,3y,30.9019,13.9676
2025-05-01,3y,25.8125,12.8171
2025-06-01,3y,22.8337,18.4927
2025-07-01,3y,21.7401,23.7814
2025-08-01,3y,27.7097,23.6589
2025-09-01,3y,25.1731,27.4262
2025-10-01,3y,25.6569,31.3957
2025-11-01,3y,26.8031,32.9534
2025-12-01,3y,28.0273,31.532
2026-01-01,3y,21.5051,31.217
2026-02-01,3y,23.5254,32.1258
2026-03-01,3y,34.113,30.0979
2026-04-01,3y,32.851,23.3094
2026-05-01,3y,28.71,34.9128
2026-06-01,3y,21.6177,40.9731
2026-06-22,3y,26.5495,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.6912,2.8112
2021-08-01,5y,0.9135,3.2533
2021-09-01,5y,6.59,5.2618
2021-10-01,5y,-3.6634,0.1541
2021-11-01,5y,-2.0408,6.1049
2021-12-01,5y,-3.1111,2.8827
2022-01-01,5y,7.2977,8.3588
2022-02-01,5y,3.5604,2.3412
2022-03-01,5y,4.3916,-3.09
2022-04-01,5y,16.1443,2.7056
2022-05-01,5y,10.7808,-6.8075
2022-06-01,5y,14.0329,-6.7932
2022-07-01,5y,10.0748,-12.4089
2022-08-01,5y,9.348,-4.6608
2022-09-01,5y,7.978,-7.7453
2022-10-01,5y,-8.0882,-16.0504
2022-11-01,5y,-9.0935,-8.5915
2022-12-01,5y,-1.3209,-2.6566
2023-01-01,5y,1.8299,-8.1249
2023-02-01,5y,2.3599,-0.8455
2023-03-01,5y,-4.9393,-4.6853
2023-04-01,5y,1.2148,0.1971
2023-05-01,5y,1.5861,1.7068
2023-06-01,5y,-4.5975,3.1702
2023-07-01,5y,-2.2385,8.6984
2023-08-01,5y,0.6417,11.5789
2023-09-01,5y,-6.9647,9.9087
2023-10-01,5y,-10.56,4.1314
2023-11-01,5y,-7.4601,2.8465
2023-12-01,5y,-0.1656,11.5999
2024-01-01,5y,-0.7284,15.6362
2024-02-01,5y,0.6078,18.534
2024-03-01,5y,2.0309,23.6807
2024-04-01,5y,5.1926,26.4428
2024-05-01,5y,6.5475,20.4106
2024-06-01,5y,10.917,26.2741
2024-07-01,5y,3.3587,31.2645
2024-08-01,5y,16.5625,29.8523
2024-09-01,5y,21.446,34.0016
2024-10-01,5y,26.5882,35.6208
2024-11-01,5y,21.0629,35.3155
2024-12-01,5y,23.9569,41.7756
2025-01-01,5y,17.9799,37.5196
2025-02-01,5y,16.4224,40.3471
2025-03-01,5y,32.2714,37.6841
2025-04-01,5y,35.328,29.6685
2025-05-01,5y,30.6878,28.4218
2025-06-01,5y,28.0664,34.9019
2025-07-01,5y,27.3072,41.0621
2025-08-01,5y,33.8986,41.1474
2025-09-01,5y,31.6475,45.6506
2025-10-01,5y,32.4988,50.4412
2025-11-01,5y,34.0341,52.5204
2025-12-01,5y,35.6492,51.1786
2026-01-01,5y,29.0363,51.0584
2026-02-01,5y,31.3829,52.3207
2026-03-01,5y,42.8724,50.1874
2026-04-01,5y,41.8584,42.5017
2026-05-01,5y,37.7236,55.967
2026-06-01,5y,30.3495,63.1729
2026-06-22,5y,35.7711,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,2.6598,7.784
2019-08-01,7y,4.2888,3.5931
2019-09-01,7y,9.9025,1.5343
2019-10-01,7y,9.2757,1.8866
2019-11-01,7y,6.6857,5.9657
2019-12-01,7y,2.1546,7.7354
2020-01-01,7y,4.3908,9.7848
2020-02-01,7y,13.1979,8.5084
2020-03-01,7y,-0.8068,-1.1595
2020-04-01,7y,-8.4747,-17.2249
2020-05-01,7y,-7.3158,-3.1129
2020-06-01,7y,-0.9323,5.0455
2020-07-01,7y,0.727,6.8222
2020-08-01,7y,7.753,11.8156
2020-09-01,7y,1.2949,19.8704
2020-10-01,7y,3.6608,13.8224
2020-11-01,7y,6.2067,9.4333
2020-12-01,7y,3.4962,22.1543
2021-01-01,7y,2.4665,24.1391
2021-02-01,7y,-4.0862,23.6706
2021-03-01,7y,-7.1318,26.9155
2021-04-01,7y,3.7264,30.541
2021-05-01,7y,9.2794,34.6157
2021-06-01,7y,6.1068,33.9539
2021-07-01,7y,2.0523,36.4554
2021-08-01,7y,4.8892,37.5777
2021-09-01,7y,10.9657,40.3506
2021-10-01,7y,1.527,33.8705
2021-11-01,7y,2.4223,40.6549
2021-12-01,7y,0.8869,36.3955
2022-01-01,7y,11.1962,43.0077
2022-02-01,7y,7.9124,35.112
2022-03-01,7y,8.9617,27.2686
2022-04-01,7y,21.4548,33.6143
2022-05-01,7y,16.743,20.6639
2022-06-01,7y,20.6763,19.3895
2022-07-01,7y,17.0616,11.0876
2022-08-01,7y,16.61,19.3953
2022-09-01,7y,15.3905,14.683
2022-10-01,7y,-1.6484,3.4865
2022-11-01,7y,-3.1817,11.3416
2022-12-01,7y,4.601,17.6733
2023-01-01,7y,7.7579,10.52
2023-02-01,7y,8.2418,18.4986
2023-03-01,7y,0.466,13.4718
2023-04-01,7y,6.7099,18.7145
2023-05-01,7y,7.0164,20.1124
2023-06-01,7y,0.4325,21.5033
2023-07-01,7y,2.7111,27.7114
2023-08-01,7y,5.5903,30.9324
2023-09-01,7y,-2.4666,28.8727
2023-10-01,7y,-6.4385,21.9674
2023-11-01,7y,-3.4614,20.2196
2023-12-01,7y,3.9399,30.1676
2024-01-01,7y,3.2787,34.761
2024-02-01,7y,4.587,38.0871
2024-03-01,7y,6.0056,44.0701
2024-04-01,7y,9.2491,47.3422
2024-05-01,7y,10.6548,40.3892
2024-06-01,7y,15.2058,47.2145
2024-07-01,7y,7.4097,53.0903
2024-08-01,7y,21.1011,51.5475
2024-09-01,7y,26.2869,56.4695
2024-10-01,7y,31.7889,58.4739
2024-11-01,7y,26.2164,58.2345
2024-12-01,7y,29.3638,65.8965
2025-01-01,7y,23.2639,61.0674
2025-02-01,7y,21.7215,64.4836
2025-03-01,7y,38.3689,61.4786
2025-04-01,7y,41.7583,52.157
2025-05-01,7y,37.0919,50.7012
2025-06-01,7y,34.496,58.2967
2025-07-01,7y,33.8282,65.5655
2025-08-01,7y,40.8816,65.745
2025-09-01,7y,38.6663,71.1075
2025-10-01,7y,39.6974,76.8359
2025-11-01,7y,41.4499,79.404
2025-12-01,7y,43.2911,77.9523
2026-01-01,7y,36.4368,77.9208
2026-02-01,7y,39.0136,79.5098
2026-03-01,7y,51.2812,77.0959
2026-04-01,7y,50.3651,68.1104
2026-05-01,7y,46.1246,84.0286
2026-06-01,7y,38.4134,92.6374
2026-06-22,7y,44.2509,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,9.9434,-3.7423
2016-03-01,max,6.421,0.3764
2016-04-01,max,12.89,5.1946
2016-05-01,max,4.4312,3.5695
2016-06-01,max,7.724,4.8356
2016-07-01,max,15.562,4.3651
2016-08-01,max,12.1325,7.2005
2016-09-01,max,3.2789,6.5176
2016-10-01,max,3.2962,5.8316
2016-11-01,max,1.7802,2.6321
2016-12-01,max,-2.1341,6.5262
2017-01-01,max,2.8019,8.6002
2017-02-01,max,4.6317,9.8701
2017-03-01,max,9.2699,14.9815
2017-04-01,max,10.1471,12.5254
2017-05-01,max,10.5101,13.1716
2017-06-01,max,16.854,14.581
2017-07-01,max,12.435,14.626
2017-08-01,max,12.7178,16.4591
2017-09-01,max,17.1545,15.9061
2017-10-01,max,11.2867,17.2911
2017-11-01,max,14.9541,19.4181
2017-12-01,max,19.0622,21.7575
2018-01-01,max,12.4616,22.6249
2018-02-01,max,4.5268,28.3844
2018-03-01,max,0.9414,21.0506
2018-04-01,max,7.8814,18.8566
2018-05-01,max,11.7776,18.843
2018-06-01,max,7.7654,22.0592
2018-07-01,max,12.5241,20.962
2018-08-01,max,13.4923,24.4135
2018-09-01,max,17.1735,27.7869
2018-10-01,max,15.7253,28.1445
2018-11-01,max,15.5383,19.3954
2018-12-01,max,23.33,19.8359
2019-01-01,max,16.9326,8.7501
2019-02-01,max,22.3675,17.203
2019-03-01,max,27.2315,21.2677
2019-04-01,max,28.6122,23.6016
2019-05-01,max,27.8712,25.5902
2019-06-01,max,30.6891,17.8911
2019-07-01,max,33.5451,26.7327
2019-08-01,max,36.7068,25.8061
2019-09-01,max,45.2207,24.2046
2019-10-01,max,46.7296,24.595
2019-11-01,max,44.7417,29.5299
2019-12-01,max,39.1558,32.3145
2020-01-01,max,41.8133,35.5516
2020-02-01,max,53.6765,34.7733
2020-03-01,max,35.4898,23.2161
2020-04-01,max,24.2836,2.6957
2020-05-01,max,24.3481,17.923
2020-06-01,max,31.5658,27.1545
2020-07-01,max,33.0871,29.2791
2020-08-01,max,41.8079,35.3897
2020-09-01,max,33.2527,45.4969
2020-10-01,max,35.8831,38.8421
2020-11-01,max,38.8812,33.8054
2020-12-01,max,35.1387,49.4413
2021-01-01,max,33.4568,52.4925
2021-02-01,max,24.5633,52.5474
2021-03-01,max,19.9854,57.1165
2021-04-01,max,33.1995,62.2404
2021-05-01,max,40.0068,68.0147
2021-06-01,max,35.8287,67.9506
2021-07-01,max,30.42,71.7835
2021-08-01,max,33.6858,73.9065
2021-09-01,max,41.1536,78.108
2021-10-01,max,29.0598,70.559
2021-11-01,max,29.8493,79.7147
2021-12-01,max,27.592,74.8714
2022-01-01,max,40.2505,83.8439
2022-02-01,max,36.004,74.2485
2022-03-01,max,37.1424,64.4857
2022-04-01,max,52.6866,72.8765
2022-05-01,max,46.8402,56.3809
2022-06-01,max,51.7655,54.7432
2022-07-01,max,47.2597,43.9638
2022-08-01,max,46.6603,54.5402
2022-09-01,max,45.0812,48.4061
2022-10-01,max,23.5974,33.808
2022-11-01,max,21.3394,43.6413
2022-12-01,max,30.7152,51.6237
2023-01-01,max,34.4227,42.3283
2023-02-01,max,34.8419,52.4008
2023-03-01,max,24.9922,45.8599
2023-04-01,max,32.4702,52.4428
2023-05-01,max,32.6597,54.1535
2023-06-01,max,24.3249,55.8684
2023-07-01,max,26.8817,63.7729
2023-08-01,max,30.205,67.9151
2023-09-01,max,20.0925,65.3142
2023-10-01,max,14.94,56.4671
2023-11-01,max,18.2811,54.158
2023-12-01,max,27.0591,66.8181
2024-01-01,max,26.0587,72.7134
2024-02-01,max,27.457,77.0248
2024-03-01,max,29.0022,84.7703
2024-04-01,max,32.7781,89.0895
2024-05-01,max,34.3484,80.3005
2024-06-01,max,39.7452,89.1407
2024-07-01,max,30.2079,96.817
2024-08-01,max,46.6389,94.9948
2024-09-01,max,52.8745,101.4737
2024-10-01,max,59.5292,104.2286
2024-11-01,max,52.8138,104.0979
2024-12-01,max,56.6123,114.1559
2025-01-01,max,49.2345,108.1307
2025-02-01,max,47.3309,112.719
2025-03-01,max,67.4256,109.0154
2025-04-01,max,71.5851,97.097
2025-05-01,max,66.0082,95.2965
2025-06-01,max,62.9046,105.2137
2025-07-01,max,62.1171,114.7559
2025-08-01,max,70.6767,115.142
2025-09-01,max,68.044,122.2543
2025-10-01,max,69.3297,129.8729
2025-11-01,max,71.4926,133.4127
2025-12-01,max,73.7698,131.7276
2026-01-01,max,65.5059,131.8756
2026-02-01,max,68.6437,134.1294
2026-03-01,max,83.5505,131.1612
2026-04-01,max,82.5191,119.5868
2026-05-01,max,77.4418,140.4983
2026-06-01,max,68.1234,151.9424
2026-06-22,max,75.2233,146.6872
