Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,0.7717,-0.9007
2026-03-12,1m,-7.4178,-3.4359
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.7794,0.4401
2026-02-01,3m,14.9133,1.6219
2026-03-01,3m,10.8678,0.2379
2026-03-12,3m,-0.2298,-2.8014
2025-09-01,6m,0.0,0.0
2025-10-01,6m,6.4717,3.813
2025-11-01,6m,6.3521,3.9231
2025-12-01,6m,19.5502,2.3335
2026-01-01,6m,17.9407,2.275
2026-02-01,6m,29.6463,3.2753
2026-03-01,6m,25.7765,1.8894
2026-03-12,6m,12.6458,-1.3924
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-14.4318,-5.3512
2025-05-01,1y,-13.2882,-3.1878
2025-06-01,1y,1.5757,3.2563
2025-07-01,1y,3.7164,7.6642
2025-08-01,1y,11.1427,6.7989
2025-09-01,1y,24.1927,9.648
2025-10-01,1y,28.6619,12.4957
2025-11-01,1y,28.9042,13.1716
2025-12-01,1y,44.1944,11.4262
2026-01-01,1y,43.7917,10.8696
2026-02-01,1y,58.5266,11.4647
2026-03-01,1y,54.9815,9.6152
2026-03-12,1y,39.0953,5.6559
2024-03-01,2y,0.0,0.0
2024-04-01,2y,8.8714,2.7119
2024-05-01,2y,0.6077,-2.9445
2024-06-01,2y,0.2092,3.2648
2024-07-01,2y,-3.2237,7.0758
2024-08-01,2y,9.4917,5.1656
2024-09-01,2y,12.2005,8.2607
2024-10-01,2y,15.1827,9.054
2024-11-01,2y,14.0465,8.363
2024-12-01,2y,30.275,13.2569
2025-01-01,2y,18.2658,9.3123
2025-02-01,2y,19.1549,11.3791
2025-03-01,2y,23.2884,9.0256
2025-04-01,2y,4.0587,2.6295
2025-05-01,2y,-2.9768,1.9477
2025-06-01,2y,8.3845,7.4457
2025-07-01,2y,10.5828,12.4545
2025-08-01,2y,18.7009,12.4397
2025-09-01,2y,33.7257,15.9727
2025-10-01,2y,40.6229,19.6361
2025-11-01,2y,42.8392,21.0564
2025-12-01,2y,61.5334,19.758
2026-01-01,2y,63.305,19.4978
2026-02-01,2y,82.0522,20.3651
2026-03-01,2y,80.1877,18.5544
2026-03-12,2y,63.2999,14.3325
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-4.2409,4.7883
2023-05-01,3y,-3.9314,3.9002
2023-06-01,3y,-13.5059,4.1196
2023-07-01,3y,6.4799,8.7252
2023-08-01,3y,13.6702,10.1376
2023-09-01,3y,0.1658,7.2239
2023-10-01,3y,-3.3339,0.9247
2023-11-01,3y,-7.3528,-0.3074
2023-12-01,3y,-1.5667,8.306
2024-01-01,3y,4.3546,11.73
2024-02-01,3y,5.4249,13.912
2024-03-01,3y,17.4797,18.2028
2024-04-01,3y,26.5553,20.0822
2024-05-01,3y,20.1398,13.6624
2024-06-01,3y,18.598,18.7973
2024-07-01,3y,13.494,22.9585
2024-08-01,3y,26.6834,21.055
2024-09-01,3y,30.1936,24.4465
2024-10-01,3y,34.1175,25.4408
2024-11-01,3y,33.3115,24.6852
2024-12-01,3y,52.5666,30.2127
2025-01-01,3y,39.5837,25.8316
2025-02-01,3y,40.8836,28.0644
2025-03-01,3y,45.9697,25.2856
2025-04-01,3y,23.4484,17.7379
2025-05-01,3y,14.5845,16.4954
2025-06-01,3y,27.1433,22.2939
2025-07-01,3y,29.3622,27.7184
2025-08-01,3y,38.5557,27.5804
2025-09-01,3y,56.0149,31.4518
2025-10-01,3y,64.3462,35.5429
2025-11-01,3y,67.3133,37.1563
2025-12-01,3y,89.6147,35.6976
2026-01-01,3y,92.3628,35.3725
2026-02-01,3y,115.1324,36.3061
2026-03-01,3y,113.7805,34.2103
2026-03-12,3y,94.4201,29.3508
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-2.0981,3.7578
2021-05-01,5y,-3.2787,6.0906
2021-06-01,5y,2.0756,4.64
2021-07-01,5y,-6.0827,6.4697
2021-08-01,5y,-8.8262,7.1245
2021-09-01,5y,-5.6876,9.1625
2021-10-01,5y,-7.6881,3.93
2021-11-01,5y,0.3667,9.6271
2021-12-01,5y,-13.8985,6.2858
2022-01-01,5y,-8.7458,11.7333
2022-02-01,5y,-4.8417,5.5422
2022-03-01,5y,-16.314,-0.2398
2022-04-01,5y,-12.9188,5.4124
2022-05-01,5y,-17.1858,-4.4714
2022-06-01,5y,-7.123,-4.7367
2022-07-01,5y,-12.8533,-10.6973
2022-08-01,5y,-1.3576,-3.0919
2022-09-01,5y,-1.8995,-6.365
2022-10-01,5y,-7.0186,-14.9349
2022-11-01,5y,13.1338,-7.6019
2022-12-01,5y,14.3871,-1.7295
2023-01-01,5y,10.5477,-7.3081
2023-02-01,5y,14.0013,-0.0623
2023-03-01,5y,13.355,-3.9683
2023-04-01,5y,8.1398,0.8929
2023-05-01,5y,5.882,2.3875
2023-06-01,5y,-6.1182,3.8441
2023-07-01,5y,11.5179,9.3988
2023-08-01,5y,20.1051,12.3112
2023-09-01,5y,7.4114,10.6515
2023-10-01,5y,3.4639,4.8476
2023-11-01,5y,-1.3569,3.5462
2023-12-01,5y,3.94,12.3465
2024-01-01,5y,9.9027,16.4243
2024-02-01,5y,11.1726,19.3655
2024-03-01,5y,24.0776,24.5776
2024-04-01,5y,34.5071,27.3982
2024-05-01,5y,28.7611,21.3592
2024-06-01,5y,27.8137,27.2942
2024-07-01,5y,22.8558,32.3601
2024-08-01,5y,37.4768,30.9765
2024-09-01,5y,42.0349,35.1978
2024-10-01,5y,47.1077,36.8715
2024-11-01,5y,47.0329,36.6025
2024-12-01,5y,69.0892,43.1617
2025-01-01,5y,55.7682,38.906
2025-02-01,5y,57.9718,41.7965
2025-03-01,5y,64.4141,39.1409
2025-04-01,5y,39.6971,31.0682
2025-05-01,5y,29.8807,29.8248
2025-06-01,5y,44.1479,36.3904
2025-07-01,5y,46.9221,42.6401
2025-08-01,5y,57.6514,42.7526
2025-09-01,5y,77.9676,47.3323
2025-10-01,5y,88.1591,52.2069
2025-11-01,5y,92.3081,54.3418
2025-12-01,5y,118.775,53.0149
2026-01-01,5y,122.9693,52.9212
2026-02-01,5y,150.4686,54.2256
2026-03-01,5y,150.1225,52.0912
2026-03-12,5y,128.5213,46.7737
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.0242,2.285
2019-05-01,7y,4.4441,3.214
2019-06-01,7y,-5.5117,-3.6696
2019-07-01,7y,9.8901,4.8954
2019-08-01,7y,-0.3031,3.6471
2019-09-01,7y,-5.9816,2.1894
2019-10-01,7y,0.1133,2.6288
2019-11-01,7y,12.1766,6.7993
2019-12-01,7y,15.5828,8.8419
2020-01-01,7y,11.5822,11.1561
2020-02-01,7y,-1.2075,10.0914
2020-03-01,7y,-5.6703,0.3938
2020-04-01,7y,-18.3329,-16.0459
2020-05-01,7y,0.1755,-2.2384
2020-06-01,7y,8.8801,5.8738
2020-07-01,7y,9.0324,7.6907
2020-08-01,7y,22.6545,12.7669
2020-09-01,7y,33.3944,20.9834
2020-10-01,7y,29.1236,15.0232
2020-11-01,7y,35.5858,10.657
2020-12-01,7y,41.0835,23.5464
2021-01-01,7y,37.2407,25.6665
2021-02-01,7y,39.1225,25.2995
2021-03-01,7y,55.9955,28.6788
2021-04-01,7y,50.6757,32.4522
2021-05-01,7y,45.445,36.6904
2021-06-01,7y,50.0722,36.1252
2021-07-01,7y,37.1598,38.7604
2021-08-01,7y,30.2465,39.993
2021-09-01,7y,31.5847,42.9007
2021-10-01,7y,26.7206,36.3836
2021-11-01,7y,35.4744,43.3518
2021-12-01,7y,15.3542,39.0772
2022-01-01,7y,19.8549,45.8703
2022-02-01,7y,23.3258,37.8744
2022-03-01,7y,7.4393,29.9029
2022-04-01,7y,9.9475,36.3913
2022-05-01,7y,3.2231,23.1927
2022-06-01,7y,14.101,21.8832
2022-07-01,7y,6.226,13.3968
2022-08-01,7y,19.039,21.8463
2022-09-01,7y,17.8484,17.0253
2022-10-01,7y,11.1959,5.581
2022-11-01,7y,34.4833,13.5522
2022-12-01,7y,35.9533,19.9825
2023-01-01,7y,31.389,12.6746
2023-02-01,7y,35.3696,20.7811
2023-03-01,7y,34.5609,15.6442
2023-04-01,7y,28.3044,20.9657
2023-05-01,7y,25.437,22.3765
2023-06-01,7y,11.0089,23.7818
2023-07-01,7y,31.308,30.0956
2023-08-01,7y,41.2884,33.3735
2023-09-01,7y,26.3791,31.2753
2023-10-01,7y,21.5449,24.2385
2023-11-01,7y,15.6376,22.4478
2023-12-01,7y,21.5092,32.5668
2024-01-01,7y,28.2325,37.242
2024-02-01,7y,29.5653,40.6304
2024-03-01,7y,44.4604,46.7273
2024-04-01,7y,56.6362,50.0678
2024-05-01,7y,50.0851,42.9956
2024-06-01,7y,49.0466,49.9511
2024-07-01,7y,43.3094,55.9445
2024-08-01,7y,60.348,54.3846
2024-09-01,7y,65.7971,59.4087
2024-10-01,7y,71.8858,61.4633
2024-11-01,7y,71.9947,61.2322
2024-12-01,7y,98.0044,69.0518
2025-01-01,7y,82.74,64.1463
2025-02-01,7y,85.5578,67.64
2025-03-01,7y,93.3679,64.5903
2025-04-01,7y,64.5278,55.0989
2025-05-01,7y,53.0264,53.6193
2025-06-01,7y,69.8185,61.3651
2025-07-01,7y,73.1713,68.7818
2025-08-01,7y,85.9192,68.9749
2025-09-01,7y,110.0583,74.4517
2025-10-01,7y,122.3868,80.304
2025-11-01,7y,127.6325,82.9366
2025-12-01,7y,159.3534,81.4705
2026-01-01,7y,164.8247,81.4512
2026-02-01,7y,198.0423,83.0839
2026-03-01,7y,198.2632,80.634
2026-03-12,7y,173.0608,74.3829
2016-01-04,max,0.0,0.0
2016-02-01,max,1.2325,-3.7423
2016-03-01,max,11.6687,0.3764
2016-04-01,max,18.3412,5.1946
2016-05-01,max,20.8675,3.5695
2016-06-01,max,14.7549,4.8356
2016-07-01,max,11.0879,4.3651
2016-08-01,max,18.0999,7.2005
2016-09-01,max,20.2325,6.5176
2016-10-01,max,20.55,5.8316
2016-11-01,max,13.067,2.6321
2016-12-01,max,31.4145,6.5262
2017-01-01,max,23.4059,8.6002
2017-02-01,max,31.0733,9.8701
2017-03-01,max,34.5796,14.9815
2017-04-01,max,30.839,12.5254
2017-05-01,max,29.0162,13.1716
2017-06-01,max,35.9892,14.581
2017-07-01,max,35.3096,14.626
2017-08-01,max,29.5467,16.4591
2017-09-01,max,30.4715,15.9061
2017-10-01,max,36.034,17.2911
2017-11-01,max,38.2306,19.4181
2017-12-01,max,31.2383,21.7575
2018-01-01,max,39.0894,22.6249
2018-02-01,max,47.277,28.3844
2018-03-01,max,24.5405,21.0506
2018-04-01,max,24.5491,18.8566
2018-05-01,max,16.9471,18.843
2018-06-01,max,9.8156,22.0592
2018-07-01,max,1.4167,20.962
2018-08-01,max,6.4895,24.4135
2018-09-01,max,8.733,27.7869
2018-10-01,max,13.1993,28.1445
2018-11-01,max,8.387,19.3954
2018-12-01,max,15.7577,19.8359
2019-01-01,max,2.0183,8.7501
2019-02-01,max,11.9329,17.203
2019-03-01,max,18.3416,21.2677
