Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-8.0198,9.8967
2026-05-21,1m,-6.9634,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,10.7785,-0.9007
2026-04-01,3m,4.9261,-5.0439
2026-05-01,3m,-4.9347,6.2709
2026-05-21,3m,-6.6397,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,4.118,-0.3421
2026-01-01,6m,-1.6395,0.3183
2026-02-01,6m,4.5495,1.6308
2026-03-01,6m,14.6453,0.3869
2026-04-01,6m,11.2573,-4.2902
2026-05-01,6m,0.6943,6.0554
2026-05-21,6m,-2.4632,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-0.9529,5.4288
2025-07-01,1y,-4.2269,7.9241
2025-08-01,1y,3.9092,5.9314
2025-09-01,1y,4.9918,8.3761
2025-10-01,1y,9.5741,10.8594
2025-11-01,1y,7.6329,11.2449
2025-12-01,1y,11.026,9.3585
2026-01-01,1y,5.7129,8.7609
2026-02-01,1y,11.0983,9.3383
2026-03-01,1y,21.9544,7.5256
2026-04-01,1y,19.4778,1.9539
2026-05-01,1y,8.5037,11.9677
2026-05-21,1y,4.5781,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,5.0242,5.2629
2024-07-01,2y,-2.5012,7.2409
2024-08-01,2y,9.6148,4.3228
2024-09-01,2y,11.2633,7.1491
2024-10-01,2y,10.454,7.6615
2024-11-01,2y,1.9061,6.8148
2024-12-01,2y,4.6513,11.5745
2025-01-01,2y,-2.7175,7.5484
2025-02-01,2y,-2.3776,9.5736
2025-03-01,2y,-1.5475,7.2323
2025-04-01,2y,2.7259,0.9641
2025-05-01,2y,8.4521,0.396
2025-06-01,2y,6.8739,5.9119
2025-07-01,2y,2.418,10.8865
2025-08-01,2y,9.3656,10.8677
2025-09-01,2y,10.9777,14.3527
2025-10-01,2y,16.2687,17.9483
2025-11-01,2y,15.008,19.3182
2025-12-01,2y,19.0351,18.0094
2026-01-01,2y,13.8537,17.7369
2026-02-01,2y,19.6868,18.5814
2026-03-01,2y,31.7225,16.7885
2026-04-01,2y,29.8262,10.7547
2026-05-01,2y,18.3858,21.34
2026-05-21,2y,14.0859,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-3.7876,1.4125
2023-07-01,3y,2.5392,6.1845
2023-08-01,3y,1.9471,7.1819
2023-09-01,3y,-4.106,4.1882
2023-10-01,3y,-7.3982,-1.7815
2023-11-01,3y,-1.0489,-2.5801
2023-12-01,3y,3.8142,6.1973
2024-01-01,3y,1.388,9.5932
2024-02-01,3y,3.045,11.7107
2024-03-01,3y,1.6019,15.8808
2024-04-01,3y,6.6436,17.6488
2024-05-01,3y,6.994,11.2951
2024-06-01,3y,11.9082,16.3461
2024-07-01,3y,5.6707,20.4026
2024-08-01,3y,17.4059,18.5003
2024-09-01,3y,20.7361,21.8076
2024-10-01,3y,21.1148,22.7563
2024-11-01,3y,12.4452,21.9967
2024-12-01,3y,15.12,27.3963
2025-01-01,3y,6.9132,23.0839
2025-02-01,3y,6.6329,25.2667
2025-03-01,3y,6.9814,22.5436
2025-04-01,3y,11.1549,15.1693
2025-05-01,3y,17.1244,13.9886
2025-06-01,3y,15.4413,19.7023
2025-07-01,3y,10.5707,25.0342
2025-08-01,3y,17.8425,24.9073
2025-09-01,3y,19.5761,28.7082
2025-10-01,3y,25.302,32.7172
2025-11-01,3y,24.0762,34.2937
2025-12-01,3y,28.5021,32.8614
2026-01-01,3y,23.0426,32.5439
2026-02-01,3y,29.3642,33.4611
2026-03-01,3y,42.4901,31.4121
2026-04-01,3y,40.7175,24.552
2026-05-01,3y,28.5178,36.2622
2026-05-21,3y,23.8782,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,1.191,0.4887
2021-07-01,5y,-0.407,3.114
2021-08-01,5y,1.4426,3.9532
2021-09-01,5y,5.0127,6.0908
2021-10-01,5y,-5.4522,1.0516
2021-11-01,5y,3.2933,6.9066
2021-12-01,5y,1.0068,3.7002
2022-01-01,5y,11.1869,9.1717
2022-02-01,5y,10.5143,3.1425
2022-03-01,5y,11.233,-2.3796
2022-04-01,5y,24.255,3.3592
2022-05-01,5y,13.6206,-6.2432
2022-06-01,5y,11.6295,-6.318
2022-07-01,5y,2.3825,-12.031
2022-08-01,5y,5.3098,-4.3438
2022-09-01,5y,5.0753,-7.477
2022-10-01,5y,-3.4979,-15.8473
2022-11-01,5y,0.4017,-8.441
2022-12-01,5y,11.1652,-2.5318
2023-01-01,5y,12.0958,-8.0195
2023-02-01,5y,9.3879,-0.7582
2023-03-01,5y,3.6333,-4.6068
2023-04-01,5y,6.9956,0.2663
2023-05-01,5y,3.9033,1.7748
2023-06-01,5y,-0.0864,3.2394
2023-07-01,5y,4.4804,8.774
2023-08-01,5y,4.6059,11.6668
2023-09-01,5y,-1.2676,10.0077
2023-10-01,5y,-5.4091,4.234
2023-11-01,5y,-0.0474,2.9494
2023-12-01,5y,4.7197,11.7115
2024-01-01,5y,2.6088,15.7609
2024-02-01,5y,4.3725,18.6738
2024-03-01,5y,3.0958,23.8404
2024-04-01,5y,8.2805,26.6228
2024-05-01,5y,8.977,20.5984
2024-06-01,5y,14.3087,26.4829
2024-07-01,5y,8.4103,31.4966
2024-08-01,5y,20.6464,30.0985
2024-09-01,5y,24.6972,34.2707
2024-10-01,5y,25.7582,35.9095
2024-11-01,5y,17.3264,35.6193
2024-12-01,5y,20.4095,42.1091
2025-01-01,5y,12.134,37.8596
2025-02-01,5y,11.9183,40.7079
2025-03-01,5y,12.3444,38.052
2025-04-01,5y,16.7881,30.0262
2025-05-01,5y,23.2092,28.7835
2025-06-01,5y,21.6856,35.2886
2025-07-01,5y,16.7387,41.4755
2025-08-01,5y,24.5092,41.5716
2025-09-01,5y,26.5489,46.0985
2025-10-01,5y,32.8354,50.9152
2025-11-01,5y,31.8228,53.013
2025-12-01,5y,36.7836,51.6787
2026-01-01,5y,31.2545,51.569
2026-02-01,5y,38.2075,52.8458
2026-03-01,5y,52.5249,50.7151
2026-04-01,5y,51.0364,43.0108
2026-05-01,5y,38.2778,56.5309
2026-05-21,5y,33.4829,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-0.8858,-5.7539
2019-07-01,7y,3.126,4.7339
2019-08-01,7y,5.9666,2.8754
2019-09-01,7y,9.157,1.3056
2019-10-01,7y,11.7137,1.7846
2019-11-01,7y,10.8219,5.9461
2019-12-01,7y,8.6064,7.8664
2020-01-01,7y,9.569,10.0469
2020-02-01,7y,13.3836,8.8785
2020-03-01,7y,-0.9131,-0.7655
2020-04-01,7y,-13.466,-16.9333
2020-05-01,7y,-7.8863,-2.9548
2020-06-01,7y,-2.0433,5.1824
2020-07-01,7y,-8.5123,6.9808
2020-08-01,7y,-33.064,12.0059
2020-09-01,7y,-31.8364,20.1166
2020-10-01,7y,-28.7314,14.1152
2020-11-01,7y,-24.7088,9.7452
2020-12-01,7y,-28.9798,22.517
2021-01-01,7y,-18.3621,24.5527
2021-02-01,7y,-15.9561,24.125
2021-03-01,7y,-8.1127,27.418
2021-04-01,7y,-5.2807,31.0957
2021-05-01,7y,4.9239,35.2274
2021-06-01,7y,6.0762,34.6027
2021-07-01,7y,4.8355,37.1514
2021-08-01,7y,6.4868,38.3135
2021-09-01,7y,10.4106,41.1332
2021-10-01,7y,0.0556,34.6467
2021-11-01,7y,8.2832,41.4916
2021-12-01,7y,6.1198,37.2313
2022-01-01,7y,16.7611,43.9029
2022-02-01,7y,16.8651,35.9789
2022-03-01,7y,18.2587,28.0972
2022-04-01,7y,32.7465,34.4891
2022-05-01,7y,22.5528,21.4619
2022-06-01,7y,20.927,20.1769
2022-07-01,7y,11.2372,11.8171
2022-08-01,7y,14.3034,20.1694
2022-09-01,7y,14.0558,15.423
2022-10-01,7y,4.7361,4.1483
2022-11-01,7y,8.6361,12.0395
2022-12-01,7y,20.0891,18.4022
2023-01-01,7y,21.246,11.2003
2023-02-01,7y,18.4679,19.2191
2023-03-01,7y,12.2959,14.1577
2023-04-01,7y,15.8484,19.4253
2023-05-01,7y,12.4884,20.8274
2023-06-01,7y,8.0886,22.2231
2023-07-01,7y,12.8584,28.4648
2023-08-01,7y,12.9229,31.7041
2023-09-01,7y,6.5172,29.6327
2023-10-01,7y,1.8878,22.6862
2023-11-01,7y,7.4233,20.925
2023-12-01,7y,12.4054,30.9273
2024-01-01,7y,10.079,35.5469
2024-02-01,7y,11.879,38.8932
2024-03-01,7y,10.4456,44.9128
2024-04-01,7y,15.9149,48.2072
2024-05-01,7y,16.6426,41.2169
2024-06-01,7y,22.3369,48.084
2024-07-01,7y,16.0659,53.9977
2024-08-01,7y,29.1405,52.4501
2024-09-01,7y,33.5786,57.4051
2024-10-01,7y,34.8466,59.4261
2024-11-01,7y,25.928,59.1899
2024-12-01,7y,29.2849,66.9026
2025-01-01,7y,20.4633,62.0498
2025-02-01,7y,20.2257,65.4912
2025-03-01,7y,20.6736,62.4725
2025-04-01,7y,25.4383,53.0971
2025-05-01,7y,32.3595,51.634
2025-06-01,7y,30.7885,59.2779
2025-07-01,7y,25.5205,66.5944
2025-08-01,7y,33.89,66.7786
2025-09-01,7y,36.1462,72.1781
2025-10-01,7y,42.9835,77.9466
2025-11-01,7y,41.9974,80.5358
2025-12-01,7y,47.4373,79.08
2026-01-01,7y,41.5891,79.0528
2026-02-01,7y,49.1728,80.6562
2026-03-01,7y,64.7503,78.2312
2026-04-01,7y,63.3239,69.1916
2026-05-01,7y,49.6807,85.2146
2026-05-21,7y,44.5828,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,4.8158,-3.7423
2016-03-01,max,4.7117,0.3764
2016-04-01,max,11.0598,5.1946
2016-05-01,max,-2.0673,3.5695
2016-06-01,max,0.8605,4.8356
2016-07-01,max,6.9723,4.3651
2016-08-01,max,3.4886,7.2005
2016-09-01,max,-1.4647,6.5176
2016-10-01,max,0.6019,5.8316
2016-11-01,max,1.7169,2.6321
2016-12-01,max,-4.8806,6.5262
2017-01-01,max,-4.5448,8.6002
2017-02-01,max,-7.6982,9.8701
2017-03-01,max,1.5565,14.9815
2017-04-01,max,2.2786,12.5254
2017-05-01,max,-5.4447,13.1716
2017-06-01,max,-4.1965,14.581
2017-07-01,max,-4.7215,14.626
2017-08-01,max,4.5957,16.4591
2017-09-01,max,7.1391,15.9061
2017-10-01,max,1.5557,17.2911
2017-11-01,max,7.1749,19.4181
2017-12-01,max,11.9784,21.7575
2018-01-01,max,1.1059,22.6249
2018-02-01,max,7.6584,28.3844
2018-03-01,max,7.5246,21.0506
2018-04-01,max,12.8835,18.8566
2018-05-01,max,11.9901,18.843
2018-06-01,max,16.1837,22.0592
2018-07-01,max,21.4194,20.962
2018-08-01,max,22.5742,24.4135
2018-09-01,max,26.144,27.7869
2018-10-01,max,24.1068,28.1445
2018-11-01,max,23.9283,19.3954
2018-12-01,max,26.6237,19.8359
2019-01-01,max,24.9485,8.7501
2019-02-01,max,28.3422,17.203
2019-03-01,max,35.8193,21.2677
2019-04-01,max,36.711,23.6016
2019-05-01,max,37.4288,25.5902
2019-06-01,max,35.4396,17.8911
2019-07-01,max,39.4876,26.7327
2019-08-01,max,43.884,25.8061
2019-09-01,max,49.3235,24.2046
2019-10-01,max,54.3141,24.595
2019-11-01,max,54.634,29.5299
2019-12-01,max,52.5492,32.3145
2020-01-01,max,54.3411,35.5516
2020-02-01,max,60.1348,34.7733
2020-03-01,max,40.562,23.2161
2020-04-01,max,21.9674,2.6957
2020-05-01,max,27.7359,17.923
2020-06-01,max,34.406,27.1545
2020-07-01,max,24.7564,29.2791
2020-08-01,max,-9.6081,35.3897
2020-09-01,max,-10.5313,45.4969
2020-10-01,max,-8.7633,38.8421
2020-11-01,max,-5.5635,33.8054
2020-12-01,max,-12.3411,49.4413
2021-01-01,max,-1.0141,52.4925
2021-02-01,max,0.8444,52.5474
2021-03-01,max,9.3016,57.1165
2021-04-01,max,12.0915,62.2404
2021-05-01,max,23.6749,68.0147
2021-06-01,max,24.9025,67.9506
2021-07-01,max,23.3434,71.7835
2021-08-01,max,25.149,73.9065
2021-09-01,max,29.662,78.108
2021-10-01,max,17.4962,70.559
2021-11-01,max,26.8925,79.7147
2021-12-01,max,24.2951,74.8714
2022-01-01,max,36.6364,83.8439
2022-02-01,max,36.8533,74.2485
2022-03-01,max,38.5716,64.4857
2022-04-01,max,55.6595,72.8765
2022-05-01,max,44.0189,56.3809
2022-06-01,max,42.2535,54.7432
2022-07-01,max,30.9546,43.9638
2022-08-01,max,34.5118,54.5402
2022-09-01,max,34.2115,48.4061
2022-10-01,max,23.2289,33.808
2022-11-01,max,27.6628,43.6413
2022-12-01,max,41.0157,51.6237
2023-01-01,max,42.4241,42.3283
2023-02-01,max,39.2166,52.4008
2023-03-01,max,31.98,45.8599
2023-04-01,max,36.0944,52.4428
2023-05-01,max,32.1267,54.1535
2023-06-01,max,26.9007,55.8684
2023-07-01,max,32.388,63.7729
2023-08-01,max,32.4045,67.9151
2023-09-01,max,24.8373,65.3142
2023-10-01,max,19.295,56.4671
2023-11-01,max,25.6041,54.158
2023-12-01,max,31.3134,66.8181
2024-01-01,max,28.5305,72.7134
2024-02-01,max,30.544,77.0248
2024-03-01,max,28.8006,84.7703
2024-04-01,max,35.0911,89.0895
2024-05-01,max,35.898,80.3005
2024-06-01,max,42.4938,89.1407
