Date,Period,rate,rate_vs
2019-08-01,7y,1.1332,3.6471
2019-09-01,7y,1.8735,2.1894
2019-10-01,7y,1.6923,2.6288
2019-11-01,7y,12.1676,6.7993
2019-12-01,7y,15.6681,8.8419
2020-01-01,7y,16.8295,11.1561
2020-02-01,7y,14.9862,10.0914
2020-03-01,7y,9.2145,0.3938
2020-04-01,7y,-11.654,-16.0459
2020-05-01,7y,0.0577,-2.2384
2020-06-01,7y,3.2935,5.8738
2020-07-01,7y,6.0523,7.6907
2020-08-01,7y,13.0074,12.7669
2020-09-01,7y,25.5772,20.9834
2020-10-01,7y,20.8139,15.0232
2020-11-01,7y,23.5784,10.657
2020-12-01,7y,43.2624,23.5464
2021-01-01,7y,40.635,25.6665
2021-02-01,7y,40.4821,25.2995
2021-03-01,7y,53.2938,28.6788
2021-04-01,7y,57.9255,32.4522
2021-05-01,7y,59.5325,36.6904
2021-06-01,7y,61.8588,36.1252
2021-07-01,7y,63.8794,38.7604
2021-08-01,7y,70.1569,39.993
2021-09-01,7y,77.8594,42.9007
2021-10-01,7y,58.4141,36.3836
2021-11-01,7y,70.8149,43.3518
2021-12-01,7y,66.5004,39.0772
2022-01-01,7y,76.1067,45.8703
2022-02-01,7y,60.4132,37.8744
2022-03-01,7y,45.8456,29.9029
2022-04-01,7y,50.6961,36.3913
2022-05-01,7y,42.6782,23.1927
2022-06-01,7y,35.2452,21.8832
2022-07-01,7y,24.2633,13.3968
2022-08-01,7y,43.2142,21.8463
2022-09-01,7y,34.5484,17.0253
2022-10-01,7y,28.5279,5.581
2022-11-01,7y,45.4057,13.5522
2022-12-01,7y,56.3258,19.9825
2023-01-01,7y,49.0125,12.6746
2023-02-01,7y,53.9919,20.7811
2023-03-01,7y,62.6822,15.6442
2023-04-01,7y,61.4845,20.9657
2023-05-01,7y,57.8562,22.3765
2023-06-01,7y,68.6423,23.7818
2023-07-01,7y,87.9337,30.0956
2023-08-01,7y,102.8529,33.3735
2023-09-01,7y,116.7743,31.2753
2023-10-01,7y,95.917,24.2385
2023-11-01,7y,95.6137,22.4478
2023-12-01,7y,110.3734,32.5668
2024-01-01,7y,117.8377,37.242
2024-02-01,7y,137.125,40.6304
2024-03-01,7y,160.6944,46.7273
2024-04-01,7y,176.6418,50.0678
2024-05-01,7y,173.7886,42.9956
2024-06-01,7y,191.5622,49.9511
2024-07-01,7y,170.8098,55.9445
2024-08-01,7y,155.7403,54.3846
2024-09-01,7y,161.8767,59.4087
2024-10-01,7y,176.9144,61.4633
2024-11-01,7y,180.5247,61.2322
2024-12-01,7y,212.2181,69.0518
2025-01-01,7y,173.3178,64.1463
2025-02-01,7y,166.4433,67.64
2025-03-01,7y,137.332,64.5903
2025-04-01,7y,122.9433,55.0989
2025-05-01,7y,141.2404,53.6193
2025-06-01,7y,154.8919,61.3651
2025-07-01,7y,180.3638,68.7818
2025-08-01,7y,198.5756,68.9749
2025-09-01,7y,171.8751,74.4517
2025-10-01,7y,188.7772,80.304
2025-11-01,7y,192.3309,82.9366
2025-12-01,7y,158.1525,81.4705
2026-01-01,7y,140.2327,81.4512
2026-02-01,7y,163.1893,83.0839
2026-03-01,7y,179.4587,80.634
2026-03-11,7y,162.4947,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.926,-3.7423
2016-03-01,max,13.2841,0.3764
2016-04-01,max,20.3873,5.1946
2016-05-01,max,14.5585,3.5695
2016-06-01,max,9.7744,4.8356
2016-07-01,max,5.7074,4.3651
2016-08-01,max,11.2641,7.2005
2016-09-01,max,15.9422,6.5176
2016-10-01,max,12.0947,5.8316
2016-11-01,max,2.4217,2.6321
2016-12-01,max,14.8529,6.5262
2017-01-01,max,12.6655,8.6002
2017-02-01,max,18.7085,9.8701
2017-03-01,max,20.5415,14.9815
2017-04-01,max,21.6223,12.5254
2017-05-01,max,23.4751,13.1716
2017-06-01,max,26.1777,14.581
2017-07-01,max,24.3176,14.626
2017-08-01,max,17.3891,16.4591
2017-09-01,max,13.3295,15.9061
2017-10-01,max,20.8069,17.2911
2017-11-01,max,27.2238,19.4181
2017-12-01,max,21.0723,21.7575
2018-01-01,max,22.2156,22.6249
2018-02-01,max,34.9125,28.3844
2018-03-01,max,20.9937,21.0506
2018-04-01,max,23.6864,18.8566
2018-05-01,max,13.5342,18.843
2018-06-01,max,18.728,22.0592
2018-07-01,max,14.7822,20.962
2018-08-01,max,25.9709,24.4135
2018-09-01,max,26.3261,27.7869
2018-10-01,max,32.0326,28.1445
2018-11-01,max,10.5512,19.3954
2018-12-01,max,15.0156,19.8359
2019-01-01,max,2.2633,8.7501
2019-02-01,max,13.8394,17.203
2019-03-01,max,19.0364,21.2677
2019-04-01,max,22.5648,23.6016
2019-05-01,max,21.5076,25.5902
2019-06-01,max,11.0699,17.8911
2019-07-01,max,23.7292,26.7327
2019-08-01,max,19.473,25.8061
2019-09-01,max,20.1435,24.2046
2019-10-01,max,19.8122,24.595
2019-11-01,max,31.9674,29.5299
2019-12-01,max,37.0475,32.3145
2020-01-01,max,39.5441,35.5516
2020-02-01,max,38.3689,34.7733
2020-03-01,max,32.1375,23.2161
2020-04-01,max,7.0801,2.6957
2020-05-01,max,19.9979,17.923
2020-06-01,max,23.5,27.1545
2020-07-01,max,26.6097,29.2791
2020-08-01,max,34.8557,35.3897
2020-09-01,max,50.1295,45.4969
2020-10-01,max,45.1491,38.8421
2020-11-01,max,48.9617,33.8054
2020-12-01,max,73.3061,49.4413
2021-01-01,max,71.2833,52.4925
2021-02-01,max,72.0954,52.5474
2021-03-01,max,88.792,57.1165
2021-04-01,max,95.7701,62.2404
2021-05-01,max,99.0621,68.0147
2021-06-01,max,103.2306,67.9506
2021-07-01,max,107.0126,71.7835
2021-08-01,max,116.1928,73.9065
2021-09-01,max,127.3203,78.108
2021-10-01,max,103.7028,70.559
2021-11-01,max,120.5963,79.7147
2021-12-01,max,116.0859,74.8714
2022-01-01,max,129.5467,83.8439
2022-02-01,max,110.0705,74.2485
2022-03-01,max,91.6481,64.4857
2022-04-01,max,98.4474,72.8765
2022-05-01,max,88.3318,56.3809
2022-06-01,max,78.8064,54.7432
2022-07-01,max,64.4321,43.9638
2022-08-01,max,89.4736,54.5402
2022-09-01,max,78.2403,48.4061
2022-10-01,max,70.3611,33.808
2022-11-01,max,92.7359,43.6413
2022-12-01,max,107.4507,51.6237
2023-01-01,max,98.0795,42.3283
2023-02-01,max,104.942,52.4008
2023-03-01,max,116.8039,45.8599
2023-04-01,max,115.5717,52.4428
2023-05-01,max,111.0529,54.1535
2023-06-01,max,125.7649,55.8684
2023-07-01,max,152.0077,63.7729
2023-08-01,max,172.6187,67.9151
2023-09-01,max,192.0668,65.3142
2023-10-01,max,164.6923,56.4671
2023-11-01,max,164.85,54.158
2023-12-01,max,185.4165,66.8181
2024-01-01,max,196.2244,72.7134
2024-02-01,max,223.2149,77.0248
2024-03-01,max,256.2722,84.7703
2024-04-01,max,279.1521,89.0895
2024-05-01,max,276.3562,80.3005
2024-06-01,max,301.9251,89.1407
2024-07-01,max,274.413,96.817
2024-08-01,max,254.5035,94.9948
2024-09-01,max,263.8622,101.4737
2024-10-01,max,285.6583,104.2286
2024-11-01,max,291.637,104.0979
2024-12-01,max,336.9264,114.1559
2025-01-01,max,283.4819,108.1307
2025-02-01,max,274.6483,112.719
2025-03-01,max,234.3929,109.0154
2025-04-01,max,214.631,97.097
2025-05-01,max,240.9211,95.2965
2025-06-01,max,260.7781,105.2137
2025-07-01,max,297.4945,114.7559
2025-08-01,max,324.1043,115.142
2025-09-01,max,286.9342,122.2543
2025-10-01,max,311.6799,129.8729
2025-11-01,max,317.4846,133.4127
2025-12-01,max,269.3182,131.7276
2026-01-01,max,244.1655,131.8756
2026-02-01,max,277.499,134.1294
2026-03-01,max,301.3831,131.1612
2026-03-11,max,277.5698,126.78
