Date,Period,rate,rate_vs
2024-09-01,5y,15.9689,35.1978
2024-10-01,5y,21.5439,36.8715
2024-11-01,5y,28.4365,36.6025
2024-12-01,5y,38.185,43.1617
2025-01-01,5y,19.1571,38.906
2025-02-01,5y,37.9858,41.7965
2025-03-01,5y,29.3717,39.1409
2025-04-01,5y,20.2534,31.0682
2025-05-01,5y,11.1508,29.8248
2025-06-01,5y,13.6814,36.3904
2025-07-01,5y,16.8118,42.6401
2025-08-01,5y,14.974,42.7526
2025-09-01,5y,19.7264,47.3323
2025-10-01,5y,9.7796,52.2069
2025-11-01,5y,-1.0478,54.3418
2025-12-01,5y,6.4224,53.0149
2026-01-01,5y,0.6697,52.9212
2026-02-01,5y,13.2275,54.2256
2026-03-01,5y,14.3178,52.0912
2026-03-20,5y,16.2913,43.2847
2019-03-01,7y,0.0,0.0
2019-04-01,7y,8.1484,2.285
2019-05-01,7y,9.8141,3.214
2019-06-01,7y,7.2682,-3.6696
2019-07-01,7y,20.2932,4.8954
2019-08-01,7y,14.9688,3.6471
2019-09-01,7y,12.2338,2.1894
2019-10-01,7y,6.4231,2.6288
2019-11-01,7y,4.1827,6.7993
2019-12-01,7y,14.7642,8.8419
2020-01-01,7y,13.7475,11.1561
2020-02-01,7y,14.2684,10.0914
2020-03-01,7y,4.0238,0.3938
2020-04-01,7y,-9.9834,-16.0459
2020-05-01,7y,6.5246,-2.2384
2020-06-01,7y,15.7963,5.8738
2020-07-01,7y,15.9811,7.6907
2020-08-01,7y,35.2712,12.7669
2020-09-01,7y,40.7939,20.9834
2020-10-01,7y,35.564,15.0232
2020-11-01,7y,25.413,10.657
2020-12-01,7y,27.3184,23.5464
2021-01-01,7y,22.831,25.6665
2021-02-01,7y,21.1239,25.2995
2021-03-01,7y,16.7692,28.6788
2021-04-01,7y,27.2998,32.4522
2021-05-01,7y,27.8317,36.6904
2021-06-01,7y,32.9771,36.1252
2021-07-01,7y,26.4636,38.7604
2021-08-01,7y,26.5165,39.993
2021-09-01,7y,16.2663,42.9007
2021-10-01,7y,11.2651,36.3836
2021-11-01,7y,28.3839,43.3518
2021-12-01,7y,21.9362,39.0772
2022-01-01,7y,30.7888,45.8703
2022-02-01,7y,22.1644,37.8744
2022-03-01,7y,-1.557,29.9029
2022-04-01,7y,7.0606,36.3913
2022-05-01,7y,0.4675,23.1927
2022-06-01,7y,4.5042,21.8832
2022-07-01,7y,4.7578,13.3968
2022-08-01,7y,6.5784,21.8463
2022-09-01,7y,7.603,17.0253
2022-10-01,7y,1.3952,5.581
2022-11-01,7y,10.5103,13.5522
2022-12-01,7y,36.482,19.9825
2023-01-01,7y,36.1563,12.6746
2023-02-01,7y,40.4291,20.7811
2023-03-01,7y,26.4869,15.6442
2023-04-01,7y,27.006,20.9657
2023-05-01,7y,31.1825,22.3765
2023-06-01,7y,20.4246,23.7818
2023-07-01,7y,33.1503,30.0956
2023-08-01,7y,34.5699,33.3735
2023-09-01,7y,31.9829,31.2753
2023-10-01,7y,27.2683,24.2385
2023-11-01,7y,26.7818,22.4478
2023-12-01,7y,21.5102,32.5668
2024-01-01,7y,24.7632,37.242
2024-02-01,7y,17.872,40.6304
2024-03-01,7y,6.9005,46.7273
2024-04-01,7y,13.3468,50.0678
2024-05-01,7y,10.3708,42.9956
2024-06-01,7y,23.7592,49.9511
2024-07-01,7y,15.2486,55.9445
2024-08-01,7y,33.6718,54.3846
2024-09-01,7y,29.1672,59.4087
2024-10-01,7y,35.3551,61.4633
2024-11-01,7y,43.0589,61.2322
2024-12-01,7y,54.0046,69.0518
2025-01-01,7y,32.9325,64.1463
2025-02-01,7y,53.9286,67.64
2025-03-01,7y,44.4462,64.5903
2025-04-01,7y,34.3227,55.0989
2025-05-01,7y,24.1454,53.6193
2025-06-01,7y,26.8931,61.3651
2025-07-01,7y,30.3262,68.7818
2025-08-01,7y,28.2371,68.9749
2025-09-01,7y,33.4835,74.4517
2025-10-01,7y,22.3724,80.304
2025-11-01,7y,10.227,82.9366
2025-12-01,7y,18.3913,81.4705
2026-01-01,7y,11.8965,81.4512
2026-02-01,7y,25.7085,83.0839
2026-03-01,7y,26.8577,80.634
2026-03-20,7y,28.9917,70.2376
2016-01-04,max,0.0,0.0
2016-02-01,max,1.5008,-3.7423
2016-03-01,max,3.1017,0.3764
2016-04-01,max,10.9784,5.1946
2016-05-01,max,8.6402,3.5695
2016-06-01,max,5.5074,4.8356
2016-07-01,max,2.9752,4.3651
2016-08-01,max,8.5083,7.2005
2016-09-01,max,12.5824,6.5176
2016-10-01,max,6.934,5.8316
2016-11-01,max,1.682,2.6321
2016-12-01,max,10.5845,6.5262
2017-01-01,max,10.1586,8.6002
2017-02-01,max,5.4601,9.8701
2017-03-01,max,8.8585,14.9815
2017-04-01,max,2.6482,12.5254
2017-05-01,max,7.581,13.1716
2017-06-01,max,9.4297,14.581
2017-07-01,max,8.0971,14.626
2017-08-01,max,12.0752,16.4591
2017-09-01,max,9.0188,15.9061
2017-10-01,max,12.7371,17.2911
2017-11-01,max,20.7198,19.4181
2017-12-01,max,21.1012,21.7575
2018-01-01,max,24.8587,22.6249
2018-02-01,max,25.9033,28.3844
2018-03-01,max,20.44,21.0506
2018-04-01,max,21.614,18.8566
2018-05-01,max,23.4644,18.843
2018-06-01,max,23.4444,22.0592
2018-07-01,max,19.2769,20.962
2018-08-01,max,23.457,24.4135
2018-09-01,max,25.9396,27.7869
2018-10-01,max,29.9973,28.1445
2018-11-01,max,18.3956,19.3954
2018-12-01,max,22.0396,19.8359
2019-01-01,max,22.4662,8.7501
2019-02-01,max,26.301,17.203
2019-03-01,max,36.3656,21.2677
2019-04-01,max,46.6124,23.6016
2019-05-01,max,53.5387,25.5902
2019-06-01,max,53.3148,17.8911
2019-07-01,max,73.4839,26.7327
2019-08-01,max,69.931,25.8061
2019-09-01,max,68.0047,24.2046
2019-10-01,max,60.3894,24.595
2019-11-01,max,56.9279,29.5299
2019-12-01,max,72.317,32.3145
2020-01-01,max,71.5166,35.5516
2020-02-01,max,72.7454,34.7733
2020-03-01,max,57.5831,23.2161
2020-04-01,max,35.7994,2.6957
2020-05-01,max,58.642,17.923
2020-06-01,max,71.958,27.1545
2020-07-01,max,72.3749,29.2791
2020-08-01,max,101.1481,35.3897
2020-09-01,max,110.537,45.4969
2020-10-01,max,103.9656,38.8421
2020-11-01,max,89.5258,33.8054
2020-12-01,max,92.73,49.4413
2021-01-01,max,86.2679,52.4925
2021-02-01,max,83.7746,52.5474
2021-03-01,max,77.1566,57.1165
2021-04-01,max,92.9111,62.2404
2021-05-01,max,93.8626,68.0147
2021-06-01,max,101.7951,67.9506
2021-07-01,max,92.1496,71.7835
2021-08-01,max,92.2448,73.9065
2021-09-01,max,76.6603,78.108
2021-10-01,max,68.7629,70.559
2021-11-01,max,94.2129,79.7147
2021-12-01,max,84.4375,74.8714
2022-01-01,max,97.6188,83.8439
2022-02-01,max,84.5826,74.2485
2022-03-01,max,48.5711,64.4857
2022-04-01,max,60.8067,72.8765
2022-05-01,max,50.4165,56.3809
2022-06-01,max,55.8002,54.7432
2022-07-01,max,55.6313,43.9638
2022-08-01,max,57.7967,54.5402
2022-09-01,max,58.8201,48.4061
2022-10-01,max,49.2205,33.808
2022-11-01,max,62.0336,43.6413
2022-12-01,max,99.6155,51.6237
2023-01-01,max,99.1152,42.3283
2023-02-01,max,105.323,52.4008
2023-03-01,max,84.9459,45.8599
2023-04-01,max,85.5191,52.4428
2023-05-01,max,91.4319,54.1535
2023-06-01,max,75.6102,55.8684
2023-07-01,max,93.8728,63.7729
2023-08-01,max,95.8187,67.9151
2023-09-01,max,91.9475,65.3142
2023-10-01,max,84.9539,56.4671
2023-11-01,max,84.0522,54.158
2023-12-01,max,76.2058,66.8181
2024-01-01,max,80.661,72.7134
2024-02-01,max,70.4715,77.0248
2024-03-01,max,54.3432,84.7703
2024-04-01,max,63.2425,89.0895
2024-05-01,max,58.6432,80.3005
2024-06-01,max,77.5024,89.1407
2024-07-01,max,65.0847,96.817
2024-08-01,max,91.1322,94.9948
2024-09-01,max,84.55,101.4737
2024-10-01,max,93.1995,104.2286
2024-11-01,max,104.0514,104.0979
2024-12-01,max,119.576,114.1559
2025-01-01,max,89.5266,108.1307
2025-02-01,max,119.2767,112.719
2025-03-01,max,105.7533,109.0154
2025-04-01,max,91.2544,97.097
2025-05-01,max,76.6212,95.2965
2025-06-01,max,80.3059,105.2137
2025-07-01,max,84.9774,114.7559
2025-08-01,max,81.8357,115.142
2025-09-01,max,89.0752,122.2543
2025-10-01,max,73.1896,129.8729
2025-11-01,max,55.7987,133.4127
2025-12-01,max,67.0272,131.7276
2026-01-01,max,57.6358,131.8756
2026-02-01,max,76.786,134.1294
2026-03-01,max,78.2016,131.1612
2026-03-20,max,81.0046,117.9972
