Date,Period,rate,rate_vs
2022-07-01,5y,-25.8843,-12.031
2022-08-01,5y,-12.5743,-4.3438
2022-09-01,5y,-9.795,-7.477
2022-10-01,5y,-18.7749,-15.8473
2022-11-01,5y,-13.2783,-8.441
2022-12-01,5y,-0.0649,-2.5318
2023-01-01,5y,-10.5195,-8.0195
2023-02-01,5y,0.8571,-0.7582
2023-03-01,5y,-5.1752,-4.6068
2023-04-01,5y,-4.9131,0.2663
2023-05-01,5y,7.0994,1.7748
2023-06-01,5y,7.0194,3.2394
2023-07-01,5y,23.4149,8.774
2023-08-01,5y,40.9249,11.6668
2023-09-01,5y,42.6136,10.0077
2023-10-01,5y,38.2168,4.234
2023-11-01,5y,40.1872,2.9494
2023-12-01,5y,51.5582,11.7115
2024-01-01,5y,60.8162,15.7609
2024-02-01,5y,50.8317,18.6738
2024-03-01,5y,66.3347,23.8404
2024-04-01,5y,68.7166,26.6228
2024-05-01,5y,56.81,20.5984
2024-06-01,5y,71.4592,26.4829
2024-07-01,5y,77.8659,31.4966
2024-08-01,5y,89.6805,30.0985
2024-09-01,5y,95.8412,34.2707
2024-10-01,5y,95.9896,35.9095
2024-11-01,5y,95.9221,35.6193
2024-12-01,5y,114.1213,42.1091
2025-01-01,5y,93.9186,37.8596
2025-02-01,5y,86.5141,40.7079
2025-03-01,5y,87.3208,38.052
2025-04-01,5y,74.2847,30.0262
2025-05-01,5y,70.6983,28.7835
2025-06-01,5y,71.5107,35.2886
2025-07-01,5y,80.7783,41.4755
2025-08-01,5y,81.3502,41.5716
2025-09-01,5y,65.5375,46.0985
2025-10-01,5y,58.556,50.9152
2025-11-01,5y,48.0692,53.013
2025-12-01,5y,42.6639,51.6787
2026-01-01,5y,41.5292,51.569
2026-02-01,5y,43.5527,52.8458
2026-03-01,5y,64.3926,50.7151
2026-04-01,5y,33.1862,43.0108
2026-05-01,5y,50.1762,56.5309
2026-05-21,5y,36.35,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-0.5555,-5.7539
2019-07-01,7y,7.1333,4.7339
2019-08-01,7y,-6.0013,2.8754
2019-09-01,7y,-4.6537,1.3056
2019-10-01,7y,-9.3034,1.7846
2019-11-01,7y,-3.7725,5.9461
2019-12-01,7y,-0.4583,7.8664
2020-01-01,7y,-4.7379,10.0469
2020-02-01,7y,-8.5373,8.8785
2020-03-01,7y,-9.6151,-0.7655
2020-04-01,7y,-29.3816,-16.9333
2020-05-01,7y,-23.8038,-2.9548
2020-06-01,7y,-7.5749,5.1824
2020-07-01,7y,-0.6462,6.9808
2020-08-01,7y,15.1952,12.0059
2020-09-01,7y,22.1423,20.1166
2020-10-01,7y,15.8184,14.1152
2020-11-01,7y,13.9438,9.7452
2020-12-01,7y,20.1597,22.517
2021-01-01,7y,13.523,24.5527
2021-02-01,7y,16.6437,24.125
2021-03-01,7y,15.4161,27.418
2021-04-01,7y,29.1991,31.0957
2021-05-01,7y,35.4933,35.2274
2021-06-01,7y,39.5588,34.6027
2021-07-01,7y,37.211,37.1514
2021-08-01,7y,29.2977,38.3135
2021-09-01,7y,30.3306,41.1332
2021-10-01,7y,15.1977,34.6467
2021-11-01,7y,16.8471,41.4916
2021-12-01,7y,15.905,37.2313
2022-01-01,7y,24.3175,43.9029
2022-02-01,7y,5.6365,35.9789
2022-03-01,7y,1.7591,28.0972
2022-04-01,7y,0.0446,34.4891
2022-05-01,7y,-18.6684,21.4619
2022-06-01,7y,-20.6232,20.1769
2022-07-01,7y,-17.6716,11.8171
2022-08-01,7y,-4.5686,20.1694
2022-09-01,7y,-2.2909,15.423
2022-10-01,7y,-12.5228,4.1483
2022-11-01,7y,-7.4692,12.0395
2022-12-01,7y,5.9792,18.4022
2023-01-01,7y,-5.2298,11.2003
2023-02-01,7y,6.3581,19.2191
2023-03-01,7y,-0.0922,14.1577
2023-04-01,7y,-0.0488,19.4253
2023-05-01,7y,12.3401,20.8274
2023-06-01,7y,12.3045,22.2231
2023-07-01,7y,29.555,28.4648
2023-08-01,7y,48.3189,31.7041
2023-09-01,7y,50.7209,29.6327
2023-10-01,7y,46.6595,22.6862
2023-11-01,7y,49.2512,20.925
2023-12-01,7y,61.8881,30.9273
2024-01-01,7y,72.4393,35.5469
2024-02-01,7y,62.4037,38.8932
2024-03-01,7y,79.6923,44.9128
2024-04-01,7y,82.9818,48.2072
2024-05-01,7y,70.7157,41.2169
2024-06-01,7y,87.2311,48.084
2024-07-01,7y,94.9066,53.9977
2024-08-01,7y,108.5894,52.4501
2024-09-01,7y,116.1687,57.4051
2024-10-01,7y,117.137,59.4261
2024-11-01,7y,117.8292,59.1899
2024-12-01,7y,138.8622,66.9026
2025-01-01,7y,117.1065,62.0498
2025-02-01,7y,109.4394,65.4912
2025-03-01,7y,110.9028,62.4725
2025-04-01,7y,96.7243,53.0971
2025-05-01,7y,93.0758,51.634
2025-06-01,7y,94.3574,59.2779
2025-07-01,7y,105.2278,66.5944
2025-08-01,7y,106.2778,66.7786
2025-09-01,7y,88.6432,72.1781
2025-10-01,7y,80.937,77.9466
2025-11-01,7y,69.1586,80.5358
2025-12-01,7y,63.1035,79.08
2026-01-01,7y,61.8889,79.0528
2026-02-01,7y,64.275,80.6562
2026-03-01,7y,88.211,78.2312
2026-04-01,7y,52.6361,69.1916
2026-05-01,7y,72.1162,85.2146
2026-05-21,7y,56.3569,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.5304,-3.7423
2016-03-01,max,6.3895,0.3764
2016-04-01,max,11.0856,5.1946
2016-05-01,max,6.3117,3.5695
2016-06-01,max,7.3097,4.8356
2016-07-01,max,10.1137,4.3651
2016-08-01,max,19.1086,7.2005
2016-09-01,max,21.4451,6.5176
2016-10-01,max,15.1604,5.8316
2016-11-01,max,4.4365,2.6321
2016-12-01,max,6.5397,6.5262
2017-01-01,max,10.1381,8.6002
2017-02-01,max,12.2202,9.8701
2017-03-01,max,18.6358,14.9815
2017-04-01,max,17.555,12.5254
2017-05-01,max,15.8805,13.1716
2017-06-01,max,22.7629,14.581
2017-07-01,max,25.8247,14.626
2017-08-01,max,15.9543,16.4591
2017-09-01,max,11.6989,15.9061
2017-10-01,max,20.1908,17.2911
2017-11-01,max,26.5321,19.4181
2017-12-01,max,37.6098,21.7575
2018-01-01,max,36.2801,22.6249
2018-02-01,max,38.6507,28.3844
2018-03-01,max,25.7286,21.0506
2018-04-01,max,31.1848,18.8566
2018-05-01,max,25.0766,18.843
2018-06-01,max,29.4225,22.0592
2018-07-01,max,25.9359,20.962
2018-08-01,max,33.7271,24.4135
2018-09-01,max,38.1576,27.7869
2018-10-01,max,33.7026,28.1445
2018-11-01,max,30.1923,19.3954
2018-12-01,max,37.3588,19.8359
2019-01-01,max,33.2228,8.7501
2019-02-01,max,38.9232,17.203
2019-03-01,max,47.3902,21.2677
2019-04-01,max,60.5576,23.6016
2019-05-01,max,57.5379,25.5902
2019-06-01,max,55.42,17.8911
2019-07-01,max,65.6331,26.7327
2019-08-01,max,47.3,25.8061
2019-09-01,max,46.0271,24.2046
2019-10-01,max,36.6258,24.595
2019-11-01,max,41.7137,29.5299
2019-12-01,max,44.8843,32.3145
2020-01-01,max,37.6964,35.5516
2020-02-01,max,30.7566,34.7733
2020-03-01,max,27.4304,23.2161
2020-04-01,max,-1.7993,2.6957
2020-05-01,max,2.4522,17.923
2020-06-01,max,21.3119,27.1545
2020-07-01,max,29.2333,29.2791
2020-08-01,max,49.1657,35.3897
2020-09-01,max,58.5445,45.4969
2020-10-01,max,50.9774,38.8421
2020-11-01,max,48.8036,33.8054
2020-12-01,max,57.0659,49.4413
2021-01-01,max,48.7447,52.4925
2021-02-01,max,52.8845,52.5474
2021-03-01,max,51.4178,57.1165
2021-04-01,max,69.5759,62.2404
2021-05-01,max,78.3809,68.0147
2021-06-01,max,84.4276,67.9506
2021-07-01,max,82.0556,71.7835
2021-08-01,max,72.1342,73.9065
2021-09-01,max,73.8501,78.108
2021-10-01,max,53.9564,70.559
2021-11-01,max,56.0682,79.7147
2021-12-01,max,54.7493,74.8714
2022-01-01,max,65.8797,83.8439
2022-02-01,max,41.0246,74.2485
2022-03-01,max,35.5294,64.4857
2022-04-01,max,32.8482,72.8765
2022-05-01,max,7.6512,56.3809
2022-06-01,max,4.3219,54.7432
2022-07-01,max,7.4115,43.9638
2022-08-01,max,23.7193,54.5402
2022-09-01,max,26.2196,48.4061
2022-10-01,max,12.6495,33.808
2022-11-01,max,18.5919,43.6413
2022-12-01,max,35.3194,51.6237
2023-01-01,max,20.7877,42.3283
2023-02-01,max,35.1185,52.4008
2023-03-01,max,26.7066,45.8599
2023-04-01,max,26.4536,52.4428
2023-05-01,max,41.7897,54.1535
2023-06-01,max,41.5943,55.8684
2023-07-01,max,63.1699,63.7729
2023-08-01,max,86.845,67.9151
2023-09-01,max,90.1039,65.3142
2023-10-01,max,85.2159,56.4671
2023-11-01,max,88.6792,54.158
2023-12-01,max,104.8725,66.8181
2024-01-01,max,118.5549,72.7134
2024-02-01,max,106.2053,77.0248
2024-03-01,max,128.4726,84.7703
2024-04-01,max,133.0868,89.0895
2024-05-01,max,117.8681,80.3005
2024-06-01,max,139.2914,89.1407
2024-07-01,max,149.5559,96.817
2024-08-01,max,167.5906,94.9948
2024-09-01,max,177.9054,101.4737
2024-10-01,max,179.7623,104.2286
2024-11-01,max,181.2528,104.0979
2024-12-01,max,209.0484,114.1559
2025-01-01,max,181.5487,108.1307
2025-02-01,max,172.1274,112.719
2025-03-01,max,174.5031,109.0154
2025-04-01,max,156.483,97.097
2025-05-01,max,152.0772,95.2965
2025-06-01,max,154.0744,105.2137
2025-07-01,max,168.6209,114.7559
2025-08-01,max,170.3707,115.142
2025-09-01,max,147.593,122.2543
2025-10-01,max,137.7202,129.8729
2025-11-01,max,122.4306,133.4127
2025-12-01,max,114.5879,131.7276
2026-01-01,max,113.0735,131.8756
2026-02-01,max,116.2874,134.1294
2026-03-01,max,147.8935,131.1612
2026-04-01,max,101.1993,119.5868
2026-05-01,max,126.8894,140.4983
2026-05-21,max,106.2099,146.6966
