Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-5.5147,9.8967
2026-05-21,1m,4.3759,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-25.0785,-0.9007
2026-04-01,3m,-13.9293,-5.0439
2026-05-01,3m,-14.2346,6.2709
2026-05-21,3m,-4.1011,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-7.1638,-0.3421
2026-01-01,6m,5.346,0.3183
2026-02-01,6m,-13.9802,1.6308
2026-03-01,6m,-32.8858,0.3869
2026-04-01,6m,-27.4581,-4.2902
2026-05-01,6m,-27.0775,6.0554
2026-05-21,6m,-17.5492,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.9047,5.4288
2025-07-01,1y,-5.0371,7.9241
2025-08-01,1y,-21.9577,5.9314
2025-09-01,1y,-36.1537,8.3761
2025-10-01,1y,-28.9967,10.8594
2025-11-01,1y,-24.9841,11.2449
2025-12-01,1y,-26.9849,9.3585
2026-01-01,1y,-16.5089,8.7609
2026-02-01,1y,-29.1155,9.3383
2026-03-01,1y,-44.6631,7.5256
2026-04-01,1y,-41.5224,1.9539
2026-05-01,1y,-41.4273,11.9677
2026-05-21,1y,-33.6843,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.7432,5.2629
2024-07-01,2y,4.7155,7.2409
2024-08-01,2y,15.248,4.3228
2024-09-01,2y,11.1152,7.1491
2024-10-01,2y,10.9236,7.6615
2024-11-01,2y,9.6218,6.8148
2024-12-01,2y,11.2928,11.5745
2025-01-01,2y,2.7709,7.5484
2025-02-01,2y,14.7934,9.5736
2025-03-01,2y,4.0136,7.2323
2025-04-01,2y,-13.9553,0.9641
2025-05-01,2y,-11.5614,0.396
2025-06-01,2y,-7.0993,5.9119
2025-07-01,2y,-12.9598,10.8865
2025-08-01,2y,-28.9947,10.8677
2025-09-01,2y,-44.3312,14.3527
2025-10-01,2y,-41.7734,17.9483
2025-11-01,2y,-40.0998,19.3182
2025-12-01,2y,-42.3789,18.0094
2026-01-01,2y,-34.6999,17.7369
2026-02-01,2y,-44.3757,18.5814
2026-03-01,2y,-56.7744,16.7885
2026-04-01,2y,-55.0108,10.7547
2026-05-01,2y,-55.2853,21.34
2026-05-21,2y,-49.6101,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,10.5007,1.4125
2023-07-01,3y,8.314,6.1845
2023-08-01,3y,3.5848,7.1819
2023-09-01,3y,4.4905,4.1882
2023-10-01,3y,1.6698,-1.7815
2023-11-01,3y,-2.074,-2.5801
2023-12-01,3y,30.5239,6.1973
2024-01-01,3y,29.5593,9.5932
2024-02-01,3y,30.7142,11.7107
2024-03-01,3y,28.8544,15.8808
2024-04-01,3y,27.8178,17.6488
2024-05-01,3y,11.0219,11.2951
2024-06-01,3y,9.4569,16.3461
2024-07-01,3y,14.3857,20.4026
2024-08-01,3y,26.7713,18.5003
2024-09-01,3y,24.7596,21.8076
2024-10-01,3y,25.6206,22.7563
2024-11-01,3y,24.8012,21.9967
2024-12-01,3y,26.9819,27.3963
2025-01-01,3y,17.5118,23.0839
2025-02-01,3y,30.7278,25.2667
2025-03-01,3y,18.7222,22.5436
2025-04-01,3y,-2.1127,15.1693
2025-05-01,3y,-0.6364,13.9886
2025-06-01,3y,3.369,19.7023
2025-07-01,3y,-3.7948,25.0342
2025-08-01,3y,-22.173,24.9073
2025-09-01,3y,-39.8935,28.7082
2025-10-01,3y,-38.5678,32.7172
2025-11-01,3y,-37.9502,34.2937
2025-12-01,3y,-41.2031,32.8614
2026-01-01,3y,-34.3213,32.5439
2026-02-01,3y,-44.5684,33.4611
2026-03-01,3y,-57.4474,31.4121
2026-04-01,3y,-56.4864,24.552
2026-05-01,3y,-57.3635,36.2622
2026-05-21,3y,-52.5504,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,18.8366,0.4887
2021-07-01,5y,16.6061,3.114
2021-08-01,5y,18.3228,3.9532
2021-09-01,5y,32.8669,6.0908
2021-10-01,5y,25.0039,1.0516
2021-11-01,5y,29.5796,6.9066
2021-12-01,5y,16.9926,3.7002
2022-01-01,5y,25.2689,9.1717
2022-02-01,5y,8.3196,3.1425
2022-03-01,5y,-0.256,-2.3796
2022-04-01,5y,8.845,3.3592
2022-05-01,5y,4.8832,-6.2432
2022-06-01,5y,-6.1785,-6.318
2022-07-01,5y,-11.7351,-12.031
2022-08-01,5y,-1.9124,-4.3438
2022-09-01,5y,6.3897,-7.477
2022-10-01,5y,0.6083,-15.8473
2022-11-01,5y,18.1283,-8.441
2022-12-01,5y,28.4424,-2.5318
2023-01-01,5y,19.8386,-8.0195
2023-02-01,5y,22.8293,-0.7582
2023-03-01,5y,14.121,-4.6068
2023-04-01,5y,13.6248,0.2663
2023-05-01,5y,6.7473,1.7748
2023-06-01,5y,17.7715,3.2394
2023-07-01,5y,20.5495,8.774
2023-08-01,5y,17.5997,11.6668
2023-09-01,5y,19.049,10.0077
2023-10-01,5y,16.2139,4.234
2023-11-01,5y,11.7349,2.9494
2023-12-01,5y,47.9945,11.7115
2024-01-01,5y,49.8023,15.7609
2024-02-01,5y,53.5168,18.6738
2024-03-01,5y,53.3942,23.8404
2024-04-01,5y,53.7855,26.6228
2024-05-01,5y,34.7294,20.5984
2024-06-01,5y,32.9266,26.4829
2024-07-01,5y,38.87,31.4966
2024-08-01,5y,54.1003,30.0985
2024-09-01,5y,52.3396,34.2707
2024-10-01,5y,53.907,35.9095
2024-11-01,5y,53.3702,35.6193
2024-12-01,5y,56.4276,42.1091
2025-01-01,5y,45.1201,37.8596
2025-02-01,5y,61.4756,40.7079
2025-03-01,5y,47.0063,38.052
2025-04-01,5y,21.2169,30.0262
2025-05-01,5y,22.4893,28.7835
2025-06-01,5y,26.9199,35.2886
2025-07-01,5y,17.7731,41.4755
2025-08-01,5y,-5.1437,41.5716
2025-09-01,5y,-27.4021,46.0985
2025-10-01,5y,-26.9423,50.9152
2025-11-01,5y,-27.2247,53.013
2025-12-01,5y,-31.9123,51.6787
2026-01-01,5y,-24.9481,51.569
2026-02-01,5y,-37.28,52.8458
2026-03-01,5y,-52.4815,50.7151
2026-04-01,5y,-52.3358,43.0108
2026-05-01,5y,-54.0959,56.5309
2026-05-21,5y,-49.7526,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-3.4069,-5.7539
2019-07-01,7y,6.2661,4.7339
2019-08-01,7y,-12.5546,2.8754
2019-09-01,7y,-11.9058,1.3056
2019-10-01,7y,-4.6791,1.7846
2019-11-01,7y,6.4729,5.9461
2019-12-01,7y,8.4885,7.8664
2020-01-01,7y,3.1575,10.0469
2020-02-01,7y,7.2516,8.8785
2020-03-01,7y,-14.2794,-0.7655
2020-04-01,7y,-37.2662,-16.9333
2020-05-01,7y,-18.9056,-2.9548
2020-06-01,7y,-12.2014,5.1824
2020-07-01,7y,-12.94,6.9808
2020-08-01,7y,-8.7074,12.0059
2020-09-01,7y,-4.1761,20.1166
2020-10-01,7y,-7.1419,14.1152
2020-11-01,7y,-10.9192,9.7452
2020-12-01,7y,14.9181,22.517
2021-01-01,7y,18.7947,24.5527
2021-02-01,7y,13.3466,24.125
2021-03-01,7y,34.8272,27.418
2021-04-01,7y,35.5378,31.0957
2021-05-01,7y,40.2162,35.2274
2021-06-01,7y,64.8765,34.6027
2021-07-01,7y,73.1231,37.1514
2021-08-01,7y,81.5922,38.3135
2021-09-01,7y,108.7631,41.1332
2021-10-01,7y,102.9479,34.6467
2021-11-01,7y,113.978,41.4916
2021-12-01,7y,96.2931,37.2313
2022-01-01,7y,110.8037,43.9029
2022-02-01,7y,83.5043,35.9789
2022-03-01,7y,68.0183,28.0972
2022-04-01,7y,81.1992,34.4891
2022-05-01,7y,73.6167,21.4619
2022-06-01,7y,54.0869,20.1769
2022-07-01,7y,42.9579,11.8171
2022-08-01,7y,56.2669,20.1694
2022-09-01,7y,67.7712,15.423
2022-10-01,7y,57.6545,4.1483
2022-11-01,7y,83.5657,12.0395
2022-12-01,7y,99.0946,18.4022
2023-01-01,7y,85.7183,11.2003
2023-02-01,7y,89.9029,19.2191
2023-03-01,7y,76.1158,14.1577
2023-04-01,7y,74.6819,19.4253
2023-05-01,7y,63.4678,20.8274
2023-06-01,7y,79.3787,22.2231
2023-07-01,7y,83.0512,28.4648
2023-08-01,7y,78.1115,31.7041
2023-09-01,7y,79.7501,29.6327
2023-10-01,7y,74.9693,22.6862
2023-11-01,7y,67.6737,20.925
2023-12-01,7y,121.2099,30.9273
2024-01-01,7y,123.9942,35.5469
2024-02-01,7y,129.6354,38.8932
2024-03-01,7y,129.5751,44.9128
2024-04-01,7y,130.2515,48.2072
2024-05-01,7y,101.7809,41.2169
2024-06-01,7y,98.8221,48.084
2024-07-01,7y,107.4011,53.9977
2024-08-01,7y,129.9081,52.4501
2024-09-01,7y,127.2716,57.4051
2024-10-01,7y,129.5576,59.4261
2024-11-01,7y,128.7101,59.1899
2024-12-01,7y,133.1991,66.9026
2025-01-01,7y,116.3001,62.0498
2025-02-01,7y,140.4657,65.4912
2025-03-01,7y,118.905,62.4725
2025-04-01,7y,80.3499,53.0971
2025-05-01,7y,81.7798,51.634
2025-06-01,7y,87.9,59.2779
2025-07-01,7y,73.9959,66.5944
2025-08-01,7y,39.7591,66.7786
2025-09-01,7y,6.4539,72.1781
2025-10-01,7y,6.2883,77.9466
2025-11-01,7y,5.0809,80.5358
2025-12-01,7y,-2.4103,79.08
2026-01-01,7y,6.713,79.0528
2026-02-01,7y,-11.4061,80.6562
2026-03-01,7y,-33.4543,78.2312
2026-04-01,7y,-34.0788,69.1916
2026-05-01,7y,-37.2693,85.2146
2026-05-21,7y,-32.1635,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,0.2175,-3.7423
2016-03-01,max,-4.9209,0.3764
2016-04-01,max,4.2474,5.1946
2016-05-01,max,-0.723,3.5695
2016-06-01,max,15.7424,4.8356
2016-07-01,max,8.5333,4.3651
2016-08-01,max,10.2084,7.2005
2016-09-01,max,-1.1512,6.5176
2016-10-01,max,-3.5851,5.8316
2016-11-01,max,-5.8075,2.6321
2016-12-01,max,11.0686,6.5262
2017-01-01,max,10.247,8.6002
2017-02-01,max,7.0037,9.8701
2017-03-01,max,12.3055,14.9815
2017-04-01,max,15.5333,12.5254
2017-05-01,max,21.2499,13.1716
2017-06-01,max,26.5763,14.581
2017-07-01,max,28.1446,14.626
2017-08-01,max,31.4881,16.4591
2017-09-01,max,22.3809,15.9061
2017-10-01,max,24.946,17.2911
2017-11-01,max,24.9918,19.4181
2017-12-01,max,18.3272,21.7575
2018-01-01,max,20.6957,22.6249
2018-02-01,max,35.1254,28.3844
2018-03-01,max,9.6239,21.0506
2018-04-01,max,12.9613,18.8566
2018-05-01,max,16.6935,18.843
2018-06-01,max,26.2403,22.0592
2018-07-01,max,25.5985,20.962
2018-08-01,max,22.8825,24.4135
2018-09-01,max,39.7764,27.7869
2018-10-01,max,46.442,28.1445
2018-11-01,max,30.0498,19.3954
2018-12-01,max,39.4866,19.8359
2019-01-01,max,15.4866,8.7501
2019-02-01,max,24.5161,17.203
2019-03-01,max,29.7779,21.2677
2019-04-01,max,37.9485,23.6016
2019-05-01,max,38.3232,25.5902
2019-06-01,max,32.8381,17.8911
2019-07-01,max,42.8329,26.7327
2019-08-01,max,19.0924,25.8061
2019-09-01,max,15.4267,24.2046
2019-10-01,max,21.2718,24.595
2019-11-01,max,33.869,29.5299
2019-12-01,max,36.874,32.3145
2020-01-01,max,30.7091,35.5516
2020-02-01,max,35.7191,34.7733
2020-03-01,max,8.6454,23.2161
2020-04-01,max,-21.7905,2.6957
2020-05-01,max,-3.1432,17.923
2020-06-01,max,3.0873,27.1545
2020-07-01,max,1.1656,29.2791
2020-08-01,max,5.0272,35.3897
2020-09-01,max,9.4988,45.4969
2020-10-01,max,5.6822,38.8421
2020-11-01,max,0.8627,33.8054
2020-12-01,max,29.2697,49.4413
2021-01-01,max,34.0,52.4925
2021-02-01,max,28.293,52.5474
2021-03-01,max,52.8858,57.1165
2021-04-01,max,54.5872,62.2404
2021-05-01,max,60.8008,68.0147
2021-06-01,max,90.1668,67.9506
2021-07-01,max,101.2934,71.7835
2021-08-01,max,112.888,73.9065
2021-09-01,max,146.7965,78.108
2021-10-01,max,142.2076,70.559
2021-11-01,max,157.5876,79.7147
2021-12-01,max,138.3604,74.8714
2022-01-01,max,157.8727,83.8439
2022-02-01,max,126.2003,74.2485
2022-03-01,max,108.3401,64.4857
2022-04-01,max,125.7398,72.8765
2022-05-01,max,117.4167,56.3809
2022-06-01,max,93.8296,54.7432
2022-07-01,max,80.3824,43.9638
2022-08-01,max,97.5878,54.5402
2022-09-01,max,112.7415,48.4061
2022-10-01,max,100.5831,33.808
2022-11-01,max,134.1626,43.6413
2022-12-01,max,154.9194,51.6237
2023-01-01,max,138.7747,42.3283
2023-02-01,max,145.0,52.4008
2023-03-01,max,127.9971,45.8599
2023-04-01,max,126.7684,52.4428
2023-05-01,max,112.759,54.1535
2023-06-01,max,133.9326,55.8684
2023-07-01,max,139.3229,63.7729
2023-08-01,max,133.4533,67.9151
2023-09-01,max,136.13,65.3142
2023-10-01,max,130.3545,56.4671
2023-11-01,max,121.177,54.158
2023-12-01,max,192.2598,66.8181
2024-01-01,max,196.816,72.7134
2024-02-01,max,205.1761,77.0248
2024-03-01,max,205.9824,84.7703
2024-04-01,max,207.7424,89.0895
2024-05-01,max,170.4201,80.3005
2024-06-01,max,167.0013,89.1407
2024-07-01,max,179.0527,96.817
2024-08-01,max,209.9572,94.9948
2024-09-01,max,207.1197,101.4737
2024-10-01,max,210.896,104.2286
2024-11-01,max,210.4216,104.0979
2024-12-01,max,217.1745,114.1559
2025-01-01,max,194.8021,108.1307
2025-02-01,max,228.311,112.719
2025-03-01,max,199.4845,109.0154
2025-04-01,max,147.1481,97.097
2025-05-01,max,149.3273,95.2965
