Date,Period,rate,rate_vs
2019-08-01,7y,7.5439,2.8754
2019-09-01,7y,3.7806,1.3056
2019-10-01,7y,4.3429,1.7846
2019-11-01,7y,9.2937,5.9461
2019-12-01,7y,10.6534,7.8664
2020-01-01,7y,12.2681,10.0469
2020-02-01,7y,18.6261,8.8785
2020-03-01,7y,9.132,-0.7655
2020-04-01,7y,-10.8834,-16.9333
2020-05-01,7y,7.5935,-2.9548
2020-06-01,7y,16.5499,5.1824
2020-07-01,7y,15.9339,6.9808
2020-08-01,7y,18.5252,12.0059
2020-09-01,7y,30.5434,20.1166
2020-10-01,7y,15.7367,14.1152
2020-11-01,7y,24.7539,9.7452
2020-12-01,7y,37.1378,22.517
2021-01-01,7y,32.0571,24.5527
2021-02-01,7y,40.9841,24.125
2021-03-01,7y,52.0938,27.418
2021-04-01,7y,54.1767,31.0957
2021-05-01,7y,67.8729,35.2274
2021-06-01,7y,67.0964,34.6027
2021-07-01,7y,69.1899,37.1514
2021-08-01,7y,83.337,38.3135
2021-09-01,7y,94.3987,41.1332
2021-10-01,7y,79.7249,34.6467
2021-11-01,7y,86.0818,41.4916
2021-12-01,7y,80.1779,37.2313
2022-01-01,7y,82.4563,43.9029
2022-02-01,7y,70.9999,35.9789
2022-03-01,7y,64.5125,28.0972
2022-04-01,7y,70.0546,34.4891
2022-05-01,7y,36.8706,21.4619
2022-06-01,7y,35.6124,20.1769
2022-07-01,7y,28.5776,11.8171
2022-08-01,7y,35.0405,20.1694
2022-09-01,7y,28.1816,15.423
2022-10-01,7y,11.1225,4.1483
2022-11-01,7y,4.8519,12.0395
2022-12-01,7y,16.9157,18.4022
2023-01-01,7y,1.8056,11.2003
2023-02-01,7y,15.8346,19.2191
2023-03-01,7y,3.9083,14.1577
2023-04-01,7y,19.1851,19.4253
2023-05-01,7y,22.7569,20.8274
2023-06-01,7y,41.1359,22.2231
2023-07-01,7y,35.7521,28.4648
2023-08-01,7y,48.4187,31.7041
2023-09-01,7y,52.0935,29.6327
2023-10-01,7y,45.7621,22.6862
2023-11-01,7y,40.0292,20.925
2023-12-01,7y,45.2593,30.9273
2024-01-01,7y,53.0269,35.5469
2024-02-01,7y,53.6954,38.8932
2024-03-01,7y,48.4173,44.9128
2024-04-01,7y,67.344,48.2072
2024-05-01,7y,75.1675,41.2169
2024-06-01,7y,83.1047,48.084
2024-07-01,7y,93.0268,53.9977
2024-08-01,7y,78.7463,52.4501
2024-09-01,7y,69.8425,57.4051
2024-10-01,7y,72.702,59.4261
2024-11-01,7y,76.0174,59.1899
2024-12-01,7y,72.4923,66.9026
2025-01-01,7y,92.2758,62.0498
2025-02-01,7y,105.7841,65.4912
2025-03-01,7y,70.4899,62.4725
2025-04-01,7y,56.5456,53.0971
2025-05-01,7y,59.9533,51.634
2025-06-01,7y,69.4303,59.2779
2025-07-01,7y,72.7191,66.5944
2025-08-01,7y,84.7287,66.7786
2025-09-01,7y,106.6989,72.1781
2025-10-01,7y,136.3627,77.9466
2025-11-01,7y,169.3786,80.5358
2025-12-01,7y,199.2607,79.08
2026-01-01,7y,195.1853,79.0528
2026-02-01,7y,216.1587,80.6562
2026-03-01,7y,189.1818,78.2312
2026-04-01,7y,173.8704,69.1916
2026-05-01,7y,252.5007,85.2146
2026-05-21,7y,251.3143,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,1.3905,-3.7423
2016-03-01,max,-3.0892,0.3764
2016-04-01,max,1.535,5.1946
2016-05-01,max,-6.9922,3.5695
2016-06-01,max,-0.203,4.8356
2016-07-01,max,-5.2815,4.3651
2016-08-01,max,7.6476,7.2005
2016-09-01,max,5.4085,6.5176
2016-10-01,max,6.4729,5.8316
2016-11-01,max,6.0025,2.6321
2016-12-01,max,0.0607,6.5262
2017-01-01,max,3.7281,8.6002
2017-02-01,max,6.4083,9.8701
2017-03-01,max,11.3378,14.9815
2017-04-01,max,9.4201,12.5254
2017-05-01,max,19.7384,13.1716
2017-06-01,max,25.6223,14.581
2017-07-01,max,16.8281,14.626
2017-08-01,max,18.0422,16.4591
2017-09-01,max,17.807,15.9061
2017-10-01,max,19.6239,17.2911
2017-11-01,max,27.126,19.4181
2017-12-01,max,23.8247,21.7575
2018-01-01,max,26.2225,22.6249
2018-02-01,max,40.4017,28.3844
2018-03-01,max,25.8971,21.0506
2018-04-01,max,20.9381,18.8566
2018-05-01,max,20.6051,18.843
2018-06-01,max,30.7485,22.0592
2018-07-01,max,29.0561,20.962
2018-08-01,max,39.8926,24.4135
2018-09-01,max,38.509,27.7869
2018-10-01,max,34.7445,28.1445
2018-11-01,max,20.16,19.3954
2018-12-01,max,22.1875,19.8359
2019-01-01,max,14.4813,8.7501
2019-02-01,max,22.1293,17.203
2019-03-01,max,24.7931,21.2677
2019-04-01,max,29.6095,23.6016
2019-05-01,max,26.1088,25.5902
2019-06-01,max,18.3242,17.8911
2019-07-01,max,17.193,26.7327
