Date,Period,rate,rate_vs
2026-05-01,2y,31.7396,21.34
2026-05-21,2y,48.314,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.8735,1.4125
2023-07-01,3y,-3.1364,6.1845
2023-08-01,3y,5.5566,7.1819
2023-09-01,3y,-7.5187,4.1882
2023-10-01,3y,-0.0968,-1.7815
2023-11-01,3y,-0.7913,-2.5801
2023-12-01,3y,-1.0545,6.1973
2024-01-01,3y,14.2255,9.5932
2024-02-01,3y,8.2902,11.7107
2024-03-01,3y,7.3323,15.8808
2024-04-01,3y,14.9188,17.6488
2024-05-01,3y,-16.6997,11.2951
2024-06-01,3y,-10.4841,16.3461
2024-07-01,3y,-11.9382,20.4026
2024-08-01,3y,-7.2603,18.5003
2024-09-01,3y,-11.1447,21.8076
2024-10-01,3y,-3.7712,22.7563
2024-11-01,3y,-11.5041,21.9967
2024-12-01,3y,-4.4554,27.3963
2025-01-01,3y,-28.1742,23.0839
2025-02-01,3y,-6.8639,25.2667
2025-03-01,3y,8.7295,22.5436
2025-04-01,3y,12.0715,15.1693
2025-05-01,3y,15.0681,13.9886
2025-06-01,3y,5.5442,19.7023
2025-07-01,3y,14.4388,25.0342
2025-08-01,3y,3.35,24.9073
2025-09-01,3y,20.8735,28.7082
2025-10-01,3y,26.2604,32.7172
2025-11-01,3y,28.5542,34.2937
2025-12-01,3y,29.1803,32.8614
2026-01-01,3y,28.6869,32.5439
2026-02-01,3y,21.0905,33.4611
2026-03-01,3y,29.1633,31.4121
2026-04-01,3y,16.426,24.552
2026-05-01,3y,31.3247,36.2622
2026-05-21,3y,48.3245,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,12.283,0.4887
2021-07-01,5y,1.582,3.114
2021-08-01,5y,1.8077,3.9532
2021-09-01,5y,5.452,6.0908
2021-10-01,5y,2.3451,1.0516
2021-11-01,5y,10.5223,6.9066
2021-12-01,5y,6.7557,3.7002
2022-01-01,5y,23.0516,9.1717
2022-02-01,5y,24.7536,3.1425
2022-03-01,5y,17.4124,-2.3796
2022-04-01,5y,14.7309,3.3592
2022-05-01,5y,8.5438,-6.2432
2022-06-01,5y,8.3384,-6.318
2022-07-01,5y,4.8342,-12.031
2022-08-01,5y,7.431,-4.3438
2022-09-01,5y,11.3153,-7.477
2022-10-01,5y,5.5949,-15.8473
2022-11-01,5y,5.0577,-8.441
2022-12-01,5y,12.571,-2.5318
2023-01-01,5y,2.6212,-8.0195
2023-02-01,5y,-3.1119,-0.7582
2023-03-01,5y,-8.5427,-4.6068
2023-04-01,5y,-17.2612,0.2663
2023-05-01,5y,-16.3384,1.7748
2023-06-01,5y,-21.406,3.2394
2023-07-01,5y,-20.2983,8.774
2023-08-01,5y,-13.2369,11.6668
2023-09-01,5y,-22.5355,10.0077
2023-10-01,5y,-16.8176,4.234
2023-11-01,5y,-16.8421,2.9494
2023-12-01,5y,-16.6071,11.7115
2024-01-01,5y,-3.2501,15.7609
2024-02-01,5y,-6.8894,18.6738
2024-03-01,5y,-6.7931,23.8404
2024-04-01,5y,0.6333,26.6228
2024-05-01,5y,-26.2665,20.5984
2024-06-01,5y,-21.2126,26.4829
2024-07-01,5y,-22.5873,31.4966
2024-08-01,5y,-18.5974,30.0985
2024-09-01,5y,-21.9407,34.2707
2024-10-01,5y,-15.5039,35.9095
2024-11-01,5y,-22.1217,35.6193
2024-12-01,5y,-15.936,42.1091
2025-01-01,5y,-36.6785,37.8596
2025-02-01,5y,-18.357,40.7079
2025-03-01,5y,-4.5396,38.052
2025-04-01,5y,-1.1592,30.0262
2025-05-01,5y,1.9678,28.7835
2025-06-01,5y,-6.015,35.2886
2025-07-01,5y,2.244,41.4755
2025-08-01,5y,-7.2683,41.5716
2025-09-01,5y,8.7456,46.0985
2025-10-01,5y,14.1004,50.9152
2025-11-01,5y,16.7178,53.013
2025-12-01,5y,17.8262,51.6787
2026-01-01,5y,17.8923,51.569
2026-02-01,5y,11.3911,52.8458
2026-03-01,5y,19.2196,50.7151
2026-04-01,5y,7.866,43.0108
2026-05-01,5y,22.0006,56.5309
2026-05-21,5y,38.2785,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-8.7429,-5.7539
2019-07-01,7y,0.2508,4.7339
2019-08-01,7y,1.8474,2.8754
2019-09-01,7y,11.5197,1.3056
2019-10-01,7y,11.759,1.7846
2019-11-01,7y,19.2729,5.9461
2019-12-01,7y,30.4179,7.8664
2020-01-01,7y,24.9549,10.0469
2020-02-01,7y,12.3533,8.8785
2020-03-01,7y,-3.0474,-0.7655
2020-04-01,7y,-4.1594,-16.9333
2020-05-01,7y,-0.7547,-2.9548
2020-06-01,7y,9.1745,5.1824
2020-07-01,7y,6.7266,6.9808
2020-08-01,7y,4.4279,12.0059
2020-09-01,7y,-0.2572,20.1166
2020-10-01,7y,-4.2857,14.1152
2020-11-01,7y,-6.1267,9.7452
2020-12-01,7y,13.4172,22.517
2021-01-01,7y,14.01,24.5527
2021-02-01,7y,19.4116,24.125
2021-03-01,7y,14.9081,27.418
2021-04-01,7y,22.5345,31.0957
2021-05-01,7y,25.8463,35.2274
2021-06-01,7y,40.2779,34.6027
2021-07-01,7y,32.8283,37.1514
2021-08-01,7y,32.6332,38.3135
2021-09-01,7y,36.8106,41.1332
2021-10-01,7y,32.9444,34.6467
2021-11-01,7y,42.9462,41.4916
2021-12-01,7y,38.6367,37.2313
2022-01-01,7y,59.6856,43.9029
2022-02-01,7y,63.4751,35.9789
2022-03-01,7y,55.1871,28.0972
2022-04-01,7y,52.1624,34.4891
2022-05-01,7y,44.136,21.4619
2022-06-01,7y,43.5493,20.1769
2022-07-01,7y,38.5655,11.8171
2022-08-01,7y,41.4257,20.1694
2022-09-01,7y,46.1034,15.423
2022-10-01,7y,38.361,4.1483
2022-11-01,7y,37.157,12.0395
2022-12-01,7y,46.4157,18.4022
2023-01-01,7y,33.2608,11.2003
2023-02-01,7y,25.2742,19.2191
2023-03-01,7y,17.5655,14.1577
2023-04-01,7y,5.5943,19.4253
2023-05-01,7y,5.7382,20.8274
2023-06-01,7y,-1.543,22.2231
2023-07-01,7y,-1.1567,28.4648
2023-08-01,7y,6.6224,31.7041
2023-09-01,7y,-5.4314,29.6327
2023-10-01,7y,0.6518,22.6862
2023-11-01,7y,-0.0612,20.925
2023-12-01,7y,-0.4263,30.9273
2024-01-01,7y,14.8189,35.5469
2024-02-01,7y,10.1394,38.8932
2024-03-01,7y,9.841,44.9128
2024-04-01,7y,18.1683,48.2072
2024-05-01,7y,-13.6243,41.2169
2024-06-01,7y,-8.3461,48.084
2024-07-01,7y,-10.4461,53.9977
2024-08-01,7y,-6.3553,52.4501
2024-09-01,7y,-10.6153,57.4051
2024-10-01,7y,-3.7266,59.4261
2024-11-01,7y,-11.5999,59.1899
2024-12-01,7y,-5.0178,66.9026
2025-01-01,7y,-28.7051,62.0498
2025-02-01,7y,-8.7138,65.4912
2025-03-01,7y,6.3623,62.4725
2025-04-01,7y,9.9258,53.0971
2025-05-01,7y,13.2345,51.634
2025-06-01,7y,4.2444,59.2779
2025-07-01,7y,13.1987,66.5944
2025-08-01,7y,2.5525,66.7786
2025-09-01,7y,20.043,72.1781
2025-10-01,7y,25.8728,77.9466
2025-11-01,7y,28.7163,80.5358
2025-12-01,7y,29.9107,79.08
2026-01-01,7y,29.9613,79.0528
2026-02-01,7y,22.7727,80.6562
2026-03-01,7y,31.3361,78.2312
2026-04-01,7y,18.8122,69.1916
2026-05-01,7y,34.2918,85.2146
2026-05-21,7y,52.2031,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,1.2309,-3.7423
2016-03-01,max,1.578,0.3764
2016-04-01,max,7.719,5.1946
2016-05-01,max,1.8342,3.5695
2016-06-01,max,-2.5099,4.8356
2016-07-01,max,-3.7097,4.3651
2016-08-01,max,-4.2996,7.2005
2016-09-01,max,-3.8986,6.5176
2016-10-01,max,-8.0044,5.8316
2016-11-01,max,-12.5472,2.6321
2016-12-01,max,-18.5176,6.5262
2017-01-01,max,-14.6575,8.6002
2017-02-01,max,-12.9241,9.8701
2017-03-01,max,-8.9288,14.9815
2017-04-01,max,-10.8389,12.5254
2017-05-01,max,-5.6361,13.1716
2017-06-01,max,-9.5509,14.581
2017-07-01,max,-6.5043,14.626
2017-08-01,max,-6.4705,16.4591
2017-09-01,max,-8.2485,15.9061
2017-10-01,max,-3.84,17.2911
2017-11-01,max,-17.6717,19.4181
2017-12-01,max,-9.5384,21.7575
2018-01-01,max,-12.3139,22.6249
2018-02-01,max,-3.5673,28.3844
2018-03-01,max,-17.7006,21.0506
2018-04-01,max,-23.1512,18.8566
2018-05-01,max,-13.226,18.843
2018-06-01,max,-17.8163,22.0592
2018-07-01,max,-16.864,20.962
2018-08-01,max,-16.0111,24.4135
2018-09-01,max,-0.8163,27.7869
2018-10-01,max,4.8224,28.1445
2018-11-01,max,-1.3661,19.3954
2018-12-01,max,6.3471,19.8359
2019-01-01,max,-13.2652,8.7501
2019-02-01,max,-12.6435,17.203
2019-03-01,max,-21.8463,21.2677
2019-04-01,max,-26.6237,23.6016
2019-05-01,max,-20.9873,25.5902
2019-06-01,max,-27.3585,17.8911
2019-07-01,max,-23.1268,26.7327
2019-08-01,max,-21.2666,25.8061
2019-09-01,max,-12.8463,24.2046
2019-10-01,max,-10.5106,24.595
2019-11-01,max,-2.5285,29.5299
2019-12-01,max,9.1688,32.3145
2020-01-01,max,7.5569,35.5516
2020-02-01,max,-1.2302,34.7733
2020-03-01,max,-13.7939,23.2161
2020-04-01,max,-14.7528,2.6957
2020-05-01,max,-11.7442,17.923
2020-06-01,max,-2.7222,27.1545
2020-07-01,max,-4.275,29.2791
2020-08-01,max,-5.8611,35.3897
2020-09-01,max,-9.7418,45.4969
2020-10-01,max,-13.2329,38.8421
2020-11-01,max,-14.8865,33.8054
2020-12-01,max,2.7891,49.4413
2021-01-01,max,3.8971,52.4925
2021-02-01,max,9.3956,52.5474
2021-03-01,max,5.9091,57.1165
2021-04-01,max,13.4809,62.2404
2021-05-01,max,17.2324,68.0147
2021-06-01,max,31.4631,67.9506
2021-07-01,max,25.4172,71.7835
2021-08-01,max,26.0096,73.9065
2021-09-01,max,30.7347,78.108
2021-10-01,max,27.7949,70.559
2021-11-01,max,38.1252,79.7147
2021-12-01,max,34.7478,74.8714
2022-01-01,max,56.011,83.8439
2022-02-01,max,60.7501,74.2485
2022-03-01,max,53.5763,64.4857
2022-04-01,max,51.4226,72.8765
2022-05-01,max,44.1685,56.3809
2022-06-01,max,44.2052,54.7432
2022-07-01,max,39.7688,43.9638
2022-08-01,max,43.1631,54.5402
2022-09-01,max,48.4291,48.4061
2022-10-01,max,41.0842,33.808
2022-11-01,max,40.2872,43.6413
2022-12-01,max,50.1865,51.6237
2023-01-01,max,37.1382,42.3283
2023-02-01,max,29.2262,52.4008
2023-03-01,max,21.4892,45.8599
2023-04-01,max,9.2449,52.4428
2023-05-01,max,9.4104,54.1535
2023-06-01,max,1.8915,55.8684
2023-07-01,max,2.2391,63.7729
2023-08-01,max,10.2347,67.9151
2023-09-01,max,-2.2086,65.3142
2023-10-01,max,3.9954,56.4671
2023-11-01,max,3.2298,54.158
2023-12-01,max,2.8185,66.8181
2024-01-01,max,18.5185,72.7134
2024-02-01,max,13.7634,77.0248
2024-03-01,max,13.4961,84.7703
2024-04-01,max,22.14,89.0895
2024-05-01,max,-10.6535,80.3005
2024-06-01,max,-5.3259,89.1407
2024-07-01,max,-7.5792,96.817
2024-08-01,max,-3.4585,94.9948
2024-09-01,max,-7.9157,101.4737
2024-10-01,max,-0.9181,104.2286
2024-11-01,max,-9.0658,104.0979
2024-12-01,max,-2.3945,114.1559
2025-01-01,max,-26.7759,108.1307
2025-02-01,max,-6.4741,112.719
2025-03-01,max,8.8927,109.0154
2025-04-01,max,12.5535,97.097
2025-05-01,max,15.9719,95.2965
2025-06-01,max,6.8058,105.2137
2025-07-01,max,15.9796,114.7559
2025-08-01,max,5.1099,115.142
2025-09-01,max,23.0258,122.2543
2025-10-01,max,29.0745,129.8729
2025-11-01,max,32.0869,133.4127
2025-12-01,max,33.4177,131.7276
2026-01-01,max,33.576,131.8756
2026-02-01,max,26.2851,134.1294
2026-03-01,max,35.1692,131.1612
2026-04-01,max,22.3733,119.5868
2026-05-01,max,38.3743,140.4983
2026-05-21,max,56.9541,146.6966
