Date,Period,rate,rate_vs
2021-04-01,7y,12.0719,30.541
2021-05-01,7y,15.2348,34.6157
2021-06-01,7y,17.1229,33.9539
2021-07-01,7y,15.3893,36.4554
2021-08-01,7y,12.2797,37.5777
2021-09-01,7y,10.175,40.3506
2021-10-01,7y,5.9529,33.8705
2021-11-01,7y,6.8914,40.6549
2021-12-01,7y,5.8714,36.3955
2022-01-01,7y,19.6262,43.0077
2022-02-01,7y,16.1231,35.112
2022-03-01,7y,7.3301,27.2686
2022-04-01,7y,7.6468,33.6143
2022-05-01,7y,8.9718,20.6639
2022-06-01,7y,10.3418,19.3895
2022-07-01,7y,15.3656,11.0876
2022-08-01,7y,14.3976,19.3953
2022-09-01,7y,12.1975,14.683
2022-10-01,7y,-1.5003,3.4865
2022-11-01,7y,4.0882,11.3416
2022-12-01,7y,9.6427,17.6733
2023-01-01,7y,10.8797,10.52
2023-02-01,7y,7.2744,18.4986
2023-03-01,7y,3.6235,13.4718
2023-04-01,7y,7.2532,18.7145
2023-05-01,7y,15.6759,20.1124
2023-06-01,7y,7.0698,21.5033
2023-07-01,7y,9.9784,27.7114
2023-08-01,7y,9.8908,30.9324
2023-09-01,7y,4.8708,28.8727
2023-10-01,7y,1.6865,21.9674
2023-11-01,7y,9.172,20.2196
2023-12-01,7y,14.4824,30.1676
2024-01-01,7y,15.683,34.761
2024-02-01,7y,26.7662,38.0871
2024-03-01,7y,26.8354,44.0701
2024-04-01,7y,30.126,47.3422
2024-05-01,7y,35.9299,40.3892
2024-06-01,7y,36.8882,47.2145
2024-07-01,7y,40.0642,53.0903
2024-08-01,7y,49.4706,51.5475
2024-09-01,7y,56.8868,56.4695
2024-10-01,7y,49.8884,58.4739
2024-11-01,7y,38.1901,58.2345
2024-12-01,7y,42.4733,65.8965
2025-01-01,7y,33.4418,61.0674
2025-02-01,7y,27.523,64.4836
2025-03-01,7y,33.676,61.4786
2025-04-01,7y,37.1818,52.157
2025-05-01,7y,35.0122,50.7012
2025-06-01,7y,37.859,58.2967
2025-07-01,7y,36.0091,65.5655
2025-08-01,7y,25.2584,65.745
2025-09-01,7y,25.7557,71.1075
2025-10-01,7y,17.867,76.8359
2025-11-01,7y,17.0381,79.404
2025-12-01,7y,21.1976,77.9523
2026-01-01,7y,19.5363,77.9208
2026-02-01,7y,37.0894,79.5098
2026-03-01,7y,50.0216,77.0959
2026-04-01,7y,28.7184,68.1104
2026-05-01,7y,31.1517,84.0286
2026-06-01,7y,32.5332,92.6374
2026-06-22,7y,32.5079,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,2.787,-3.7423
2016-03-01,max,3.0732,0.3764
2016-04-01,max,7.8791,5.1946
2016-05-01,max,6.0479,3.5695
2016-06-01,max,5.2317,4.8356
2016-07-01,max,6.9078,4.3651
2016-08-01,max,9.6087,7.2005
2016-09-01,max,7.1824,6.5176
2016-10-01,max,6.187,5.8316
2016-11-01,max,1.6287,2.6321
2016-12-01,max,-6.9765,6.5262
2017-01-01,max,-5.8857,8.6002
2017-02-01,max,-5.9175,9.8701
2017-03-01,max,7.2588,14.9815
2017-04-01,max,6.3758,12.5254
2017-05-01,max,4.5376,13.1716
2017-06-01,max,11.3653,14.581
2017-07-01,max,7.0321,14.626
2017-08-01,max,4.887,16.4591
2017-09-01,max,4.0523,15.9061
2017-10-01,max,6.1123,17.2911
2017-11-01,max,4.2465,19.4181
2017-12-01,max,7.7131,21.7575
2018-01-01,max,10.9309,22.6249
2018-02-01,max,7.9709,28.3844
2018-03-01,max,1.0973,21.0506
2018-04-01,max,5.1913,18.8566
2018-05-01,max,-4.1678,18.843
2018-06-01,max,-7.4388,22.0592
2018-07-01,max,-4.0558,20.962
2018-08-01,max,-1.4229,24.4135
2018-09-01,max,-0.8897,27.7869
2018-10-01,max,0.1194,28.1445
2018-11-01,max,-9.6938,19.3954
2018-12-01,max,-4.234,19.8359
2019-01-01,max,-10.157,8.7501
2019-02-01,max,-0.8767,17.203
2019-03-01,max,0.591,21.2677
2019-04-01,max,4.0781,23.6016
2019-05-01,max,9.18,25.5902
2019-06-01,max,6.4007,17.8911
2019-07-01,max,10.0001,26.7327
2019-08-01,max,9.1713,25.8061
2019-09-01,max,13.3789,24.2046
2019-10-01,max,9.3889,24.595
2019-11-01,max,2.3482,29.5299
2019-12-01,max,3.8419,32.3145
