Date,Period,rate,rate_vs
2019-07-01,7y,-2.9425,4.7339
2019-08-01,7y,-10.5677,2.8754
2019-09-01,7y,-8.3822,1.3056
2019-10-01,7y,-4.7644,1.7846
2019-11-01,7y,10.8306,5.9461
2019-12-01,7y,1.7386,7.8664
2020-01-01,7y,-6.1083,10.0469
2020-02-01,7y,8.2185,8.8785
2020-03-01,7y,6.9622,-0.7655
2020-04-01,7y,-0.1553,-16.9333
2020-05-01,7y,13.5943,-2.9548
2020-06-01,7y,19.4621,5.1824
2020-07-01,7y,19.6022,6.9808
2020-08-01,7y,44.9224,12.0059
2020-09-01,7y,51.7632,20.1166
2020-10-01,7y,43.6142,14.1152
2020-11-01,7y,51.7857,9.7452
2020-12-01,7y,48.7972,22.517
2021-01-01,7y,49.0607,24.5527
2021-02-01,7y,36.0171,24.125
2021-03-01,7y,26.6957,27.418
2021-04-01,7y,28.3306,31.0957
2021-05-01,7y,36.0897,35.2274
2021-06-01,7y,22.7959,34.6027
2021-07-01,7y,24.984,37.1514
2021-08-01,7y,37.3888,38.3135
2021-09-01,7y,38.428,41.1332
2021-10-01,7y,25.5099,34.6467
2021-11-01,7y,19.6532,41.4916
2021-12-01,7y,11.7776,37.2313
2022-01-01,7y,19.3235,43.9029
2022-02-01,7y,7.6979,35.9789
2022-03-01,7y,15.1919,28.0972
2022-04-01,7y,20.4647,34.4891
2022-05-01,7y,15.5193,21.4619
2022-06-01,7y,20.4162,20.1769
2022-07-01,7y,19.9102,11.8171
2022-08-01,7y,33.3836,20.1694
2022-09-01,7y,16.1393,15.423
2022-10-01,7y,17.5047,4.1483
2022-11-01,7y,42.4744,12.0395
2022-12-01,7y,35.8517,18.4022
2023-01-01,7y,22.1627,11.2003
2023-02-01,7y,21.002,19.2191
2023-03-01,7y,15.0369,14.1577
2023-04-01,7y,24.6087,19.4253
2023-05-01,7y,36.4604,20.8274
2023-06-01,7y,32.6889,22.2231
2023-07-01,7y,40.6007,28.4648
2023-08-01,7y,32.6216,31.7041
2023-09-01,7y,28.3213,29.6327
2023-10-01,7y,21.1634,22.6862
2023-11-01,7y,20.4137,20.925
2023-12-01,7y,32.4254,30.9273
2024-01-01,7y,40.739,35.5469
2024-02-01,7y,41.8502,38.8932
2024-03-01,7y,40.8398,44.9128
2024-04-01,7y,45.6239,48.2072
2024-05-01,7y,41.5666,41.2169
2024-06-01,7y,44.5412,48.084
2024-07-01,7y,52.0993,53.9977
2024-08-01,7y,48.3906,52.4501
2024-09-01,7y,56.7588,57.4051
2024-10-01,7y,56.9087,59.4261
2024-11-01,7y,46.2207,59.1899
2024-12-01,7y,55.261,66.9026
2025-01-01,7y,42.2331,62.0498
2025-02-01,7y,51.2442,65.4912
2025-03-01,7y,59.7998,62.4725
2025-04-01,7y,64.9328,53.0971
2025-05-01,7y,69.1894,51.634
2025-06-01,7y,72.276,59.2779
2025-07-01,7y,69.4722,66.5944
2025-08-01,7y,71.8179,66.7786
2025-09-01,7y,67.8087,72.1781
2025-10-01,7y,71.6205,77.9466
2025-11-01,7y,69.1741,80.5358
2025-12-01,7y,79.2609,79.08
2026-01-01,7y,74.8883,79.0528
2026-02-01,7y,83.5852,80.6562
2026-03-01,7y,75.503,78.2312
2026-04-01,7y,53.3739,69.1916
2026-05-01,7y,56.4208,85.2146
2026-05-21,7y,50.7516,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,7.7184,-3.7423
2016-03-01,max,7.6146,0.3764
2016-04-01,max,1.9862,5.1946
2016-05-01,max,-0.3525,3.5695
2016-06-01,max,7.0446,4.8356
2016-07-01,max,8.337,4.3651
2016-08-01,max,3.3554,7.2005
2016-09-01,max,5.5157,6.5176
2016-10-01,max,6.6396,5.8316
2016-11-01,max,10.5257,2.6321
2016-12-01,max,16.8422,6.5262
2017-01-01,max,20.4577,8.6002
2017-02-01,max,23.0993,9.8701
2017-03-01,max,28.6114,14.9815
2017-04-01,max,27.3831,12.5254
2017-05-01,max,32.6712,13.1716
2017-06-01,max,42.2336,14.581
2017-07-01,max,33.8954,14.626
2017-08-01,max,41.0301,16.4591
2017-09-01,max,42.4751,15.9061
2017-10-01,max,45.82,17.2911
2017-11-01,max,36.1318,19.4181
2017-12-01,max,44.4558,21.7575
2018-01-01,max,42.0796,22.6249
2018-02-01,max,48.3277,28.3844
2018-03-01,max,47.7463,21.0506
2018-04-01,max,50.6379,18.8566
2018-05-01,max,42.4096,18.843
2018-06-01,max,44.7539,22.0592
2018-07-01,max,50.6203,20.962
2018-08-01,max,58.788,24.4135
2018-09-01,max,68.6545,27.7869
2018-10-01,max,63.6318,28.1445
2018-11-01,max,61.0173,19.3954
2018-12-01,max,72.818,19.8359
2019-01-01,max,45.5064,8.7501
2019-02-01,max,49.5492,17.203
2019-03-01,max,58.8399,21.2677
2019-04-01,max,65.9491,23.6016
2019-05-01,max,45.4248,25.5902
2019-06-01,max,46.3933,17.8911
2019-07-01,max,40.1427,26.7327
2019-08-01,max,27.0301,25.8061
2019-09-01,max,25.821,24.2046
2019-10-01,max,27.8785,24.595
2019-11-01,max,46.9117,29.5299
2019-12-01,max,35.8557,32.3145
2020-01-01,max,24.9684,35.5516
2020-02-01,max,42.4347,34.7733
2020-03-01,max,41.0244,23.2161
2020-04-01,max,31.6779,2.6957
2020-05-01,max,49.109,17.923
2020-06-01,max,57.2936,27.1545
2020-07-01,max,58.2651,29.2791
2020-08-01,max,92.5996,35.3897
2020-09-01,max,103.9168,45.4969
2020-10-01,max,95.1637,38.8421
2020-11-01,max,108.0506,33.8054
2020-12-01,max,105.8611,49.4413
2021-01-01,max,107.8719,52.4925
2021-02-01,max,91.0675,52.5474
2021-03-01,max,78.7615,57.1165
2021-04-01,max,81.469,62.2404
2021-05-01,max,92.8697,68.0147
2021-06-01,max,74.596,67.9506
2021-07-01,max,77.8304,71.7835
2021-08-01,max,95.6561,73.9065
2021-09-01,max,97.6433,78.108
2021-10-01,max,79.6389,70.559
2021-11-01,max,71.3357,79.7147
2021-12-01,max,59.9704,74.8714
2022-01-01,max,70.445,83.8439
2022-02-01,max,53.7247,74.2485
2022-03-01,max,63.9926,64.4857
2022-04-01,max,71.2551,72.8765
2022-05-01,max,64.1025,56.3809
2022-06-01,max,70.8139,54.7432
2022-07-01,max,69.9528,43.9638
2022-08-01,max,88.8709,54.5402
2022-09-01,max,64.517,48.4061
2022-10-01,max,66.211,33.808
2022-11-01,max,101.2682,43.6413
2022-12-01,max,92.0829,51.6237
2023-01-01,max,72.7801,42.3283
2023-02-01,max,70.9817,52.4008
2023-03-01,max,62.3825,45.8599
2023-04-01,max,75.6075,52.4428
2023-05-01,max,92.1614,54.1535
2023-06-01,max,86.8641,55.8684
2023-07-01,max,97.9607,63.7729
2023-08-01,max,86.7701,67.9151
2023-09-01,max,80.6576,65.3142
