Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-9.4977,9.8967
2026-05-21,1m,-9.4031,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,3.8939,-0.9007
2026-04-01,3m,-17.8472,-5.0439
2026-05-01,3m,-20.2162,6.2709
2026-05-21,3m,-19.289,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.6896,-0.3421
2026-01-01,6m,-0.7689,0.3183
2026-02-01,6m,8.3596,1.6308
2026-03-01,6m,10.4907,0.3869
2026-04-01,6m,-12.6264,-4.2902
2026-05-01,6m,-18.9545,6.0554
2026-05-21,6m,-20.3109,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-5.4296,5.4288
2025-07-01,1y,-10.5809,7.9241
2025-08-01,1y,-16.7537,5.9314
2025-09-01,1y,-9.6636,8.3761
2025-10-01,1y,-6.9311,10.8594
2025-11-01,1y,-14.3835,11.2449
2025-12-01,1y,-9.8968,9.3585
2026-01-01,1y,-10.5329,8.7609
2026-02-01,1y,-1.2587,9.3383
2026-03-01,1y,2.8077,7.5256
2026-04-01,1y,-17.3261,1.9539
2026-05-01,1y,-23.8029,11.9677
2026-05-21,1y,-25.753,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-2.8948,5.2629
2024-07-01,2y,-6.706,7.2409
2024-08-01,2y,3.2572,4.3228
2024-09-01,2y,5.6335,7.1491
2024-10-01,2y,9.5772,7.6615
2024-11-01,2y,-3.2545,6.8148
2024-12-01,2y,-7.5689,11.5745
2025-01-01,2y,-5.9575,7.5484
2025-02-01,2y,-10.4594,9.5736
2025-03-01,2y,-10.649,7.2323
2025-04-01,2y,-5.9418,0.9641
2025-05-01,2y,-12.8124,0.396
2025-06-01,2y,-16.5392,5.9119
2025-07-01,2y,-22.1683,10.8865
2025-08-01,2y,-28.9476,10.8677
2025-09-01,2y,-24.7056,14.3527
2025-10-01,2y,-22.5762,17.9483
2025-11-01,2y,-28.5018,19.3182
2025-12-01,2y,-24.9702,18.0094
2026-01-01,2y,-25.2806,17.7369
2026-02-01,2y,-17.2835,18.5814
2026-03-01,2y,-13.1659,16.7885
2026-04-01,2y,-29.5334,10.7547
2026-05-01,2y,-35.0513,21.34
2026-05-21,2y,-36.862,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-10.0324,1.4125
2023-07-01,3y,-6.9968,6.1845
2023-08-01,3y,-4.9805,7.1819
2023-09-01,3y,-13.3656,4.1882
2023-10-01,3y,-16.4985,-1.7815
2023-11-01,3y,-14.0484,-2.5801
2023-12-01,3y,-7.5585,6.1973
2024-01-01,3y,-5.6385,9.5932
2024-02-01,3y,-0.5824,11.7107
2024-03-01,3y,-6.8084,15.8808
2024-04-01,3y,0.217,17.6488
2024-05-01,3y,4.9503,11.2951
2024-06-01,3y,1.6355,16.3461
2024-07-01,3y,-3.8562,20.4026
2024-08-01,3y,4.2284,18.5003
2024-09-01,3y,7.2215,21.8076
2024-10-01,3y,11.9935,22.7563
2024-11-01,3y,-0.246,21.9967
2024-12-01,3y,-5.1294,27.3963
2025-01-01,3y,-4.1873,23.0839
2025-02-01,3y,-9.2169,25.2667
2025-03-01,3y,-10.0365,22.5436
2025-04-01,3y,-5.8527,15.1693
2025-05-01,3y,-12.9582,13.9886
2025-06-01,3y,-17.1161,19.7023
2025-07-01,3y,-23.1768,25.0342
2025-08-01,3y,-30.4036,24.9073
2025-09-01,3y,-26.9552,28.7082
2025-10-01,3y,-25.3718,32.7172
2025-11-01,3y,-31.4117,34.2937
2025-12-01,3y,-28.4596,32.8614
2026-01-01,3y,-29.0489,32.5439
2026-02-01,3y,-21.7399,33.4611
2026-03-01,3y,-17.9507,31.4121
2026-04-01,3y,-33.4379,24.552
2026-05-01,3y,-38.8606,36.2622
2026-05-21,3y,-40.8206,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,2.836,0.4887
2021-07-01,5y,-4.4199,3.114
2021-08-01,5y,-9.7443,3.9532
2021-09-01,5y,-6.6332,6.0908
2021-10-01,5y,-4.5626,1.0516
2021-11-01,5y,-4.792,6.9066
2021-12-01,5y,-9.9499,3.7002
2022-01-01,5y,2.373,9.1717
2022-02-01,5y,7.3571,3.1425
2022-03-01,5y,5.1456,-2.3796
2022-04-01,5y,3.4245,3.3592
2022-05-01,5y,6.6501,-6.2432
2022-06-01,5y,-1.1924,-6.318
2022-07-01,5y,5.0888,-12.031
2022-08-01,5y,5.5612,-4.3438
2022-09-01,5y,4.6032,-7.477
2022-10-01,5y,-0.7538,-15.8473
2022-11-01,5y,10.5709,-8.441
2022-12-01,5y,15.5188,-2.5318
2023-01-01,5y,17.3756,-8.0195
2023-02-01,5y,14.1343,-0.7582
2023-03-01,5y,9.8871,-4.6068
2023-04-01,5y,15.0266,0.2663
2023-05-01,5y,17.4116,1.7748
2023-06-01,5y,5.1063,3.2394
2023-07-01,5y,2.7726,8.774
2023-08-01,5y,2.3617,11.6668
2023-09-01,5y,-7.9344,10.0077
2023-10-01,5y,-13.6478,4.234
2023-11-01,5y,-13.4811,2.9494
2023-12-01,5y,-8.6031,11.7115
2024-01-01,5y,-7.3678,15.7609
2024-02-01,5y,-2.8062,18.6738
2024-03-01,5y,-8.8626,23.8404
2024-04-01,5y,-2.3618,26.6228
2024-05-01,5y,2.3425,20.5984
2024-06-01,5y,-0.586,26.4829
2024-07-01,5y,-5.8307,31.4966
2024-08-01,5y,1.9816,30.0985
2024-09-01,5y,5.1294,34.2707
2024-10-01,5y,10.1174,35.9095
2024-11-01,5y,-1.5431,35.6193
2024-12-01,5y,-6.3383,42.1091
2025-01-01,5y,-5.5155,37.8596
2025-02-01,5y,-10.5431,40.7079
2025-03-01,5y,-11.5296,38.052
2025-04-01,5y,-7.6045,30.0262
2025-05-01,5y,-14.6505,28.7835
2025-06-01,5y,-18.9239,35.2886
2025-07-01,5y,-25.0949,41.4755
2025-08-01,5y,-32.4488,41.5716
2025-09-01,5y,-29.5445,46.0985
2025-10-01,5y,-28.3579,50.9152
2025-11-01,5y,-34.4155,53.013
2025-12-01,5y,-31.9441,51.6787
2026-01-01,5y,-32.7736,51.569
2026-02-01,5y,-26.1293,52.8458
2026-03-01,5y,-22.7108,50.7151
2026-04-01,5y,-37.3778,43.0108
2026-05-01,5y,-42.706,56.5309
2026-05-21,5y,-44.8123,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-11.2699,-5.7539
2019-07-01,7y,-5.2269,4.7339
2019-08-01,7y,5.2803,2.8754
2019-09-01,7y,1.1526,1.3056
2019-10-01,7y,4.887,1.7846
2019-11-01,7y,-2.2871,5.9461
2019-12-01,7y,3.0205,7.8664
2020-01-01,7y,21.7204,10.0469
2020-02-01,7y,15.439,8.8785
2020-03-01,7y,-7.6678,-0.7655
2020-04-01,7y,3.7198,-16.9333
2020-05-01,7y,16.3718,-2.9548
2020-06-01,7y,20.0846,5.1824
2020-07-01,7y,21.8891,6.9808
2020-08-01,7y,26.4325,12.0059
2020-09-01,7y,26.7499,20.1166
2020-10-01,7y,18.6847,14.1152
2020-11-01,7y,17.7887,9.7452
2020-12-01,7y,20.8405,22.517
2021-01-01,7y,19.6944,24.5527
2021-02-01,7y,12.906,24.125
2021-03-01,7y,12.1497,27.418
2021-04-01,7y,21.88,31.0957
2021-05-01,7y,21.2075,35.2274
2021-06-01,7y,23.8913,34.6027
2021-07-01,7y,15.9473,37.1514
2021-08-01,7y,7.3103,38.3135
2021-09-01,7y,7.8543,41.1332
2021-10-01,7y,8.448,34.6467
2021-11-01,7y,7.0685,41.4916
2021-12-01,7y,0.3426,37.2313
2022-01-01,7y,12.5198,43.9029
2022-02-01,7y,17.9134,35.9789
2022-03-01,7y,15.7694,28.0972
2022-04-01,7y,13.9452,34.4891
2022-05-01,7y,17.4302,21.4619
2022-06-01,7y,8.886,20.1769
2022-07-01,7y,15.4652,11.8171
2022-08-01,7y,15.965,20.1694
2022-09-01,7y,14.8998,15.423
2022-10-01,7y,8.9565,4.1483
2022-11-01,7y,21.1046,12.0395
2022-12-01,7y,26.6521,18.4022
2023-01-01,7y,28.9417,11.2003
2023-02-01,7y,25.6442,19.2191
2023-03-01,7y,21.1164,14.1577
2023-04-01,7y,26.8097,19.4253
2023-05-01,7y,29.5767,20.8274
2023-06-01,7y,16.1472,22.2231
2023-07-01,7y,13.4668,28.4648
2023-08-01,7y,12.8651,31.7041
2023-09-01,7y,1.3753,29.6327
2023-10-01,7y,-5.2201,22.6862
2023-11-01,7y,-5.4367,20.925
2023-12-01,7y,-0.4991,30.9273
2024-01-01,7y,0.5606,35.5469
2024-02-01,7y,5.2502,38.8932
2024-03-01,7y,-1.4754,44.9128
2024-04-01,7y,5.2881,48.2072
2024-05-01,7y,10.1959,41.2169
2024-06-01,7y,6.9477,48.084
2024-07-01,7y,1.1849,53.9977
2024-08-01,7y,9.3863,52.4501
2024-09-01,7y,12.6675,57.4051
2024-10-01,7y,17.9504,59.4261
2024-11-01,7y,5.4489,59.1899
2024-12-01,7y,0.2002,66.9026
2025-01-01,7y,0.9232,62.0498
2025-02-01,7y,-4.5825,65.4912
2025-03-01,7y,-5.8105,62.4725
2025-04-01,7y,-1.8175,53.0971
2025-05-01,7y,-9.436,51.634
2025-06-01,7y,-14.1478,59.2779
2025-07-01,7y,-20.8744,66.5944
2025-08-01,7y,-28.8583,66.7786
2025-09-01,7y,-26.0856,72.1781
2025-10-01,7y,-25.0883,77.9466
2025-11-01,7y,-31.6285,80.5358
2025-12-01,7y,-29.3105,79.08
2026-01-01,7y,-30.393,79.0528
2026-02-01,7y,-23.7526,80.6562
2026-03-01,7y,-20.4058,78.2312
2026-04-01,7y,-35.6313,69.1916
2026-05-01,7y,-41.3034,85.2146
2026-05-21,7y,-43.6809,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,1.5595,-3.7423
2016-03-01,max,2.0012,0.3764
2016-04-01,max,9.0455,5.1946
2016-05-01,max,4.5428,3.5695
2016-06-01,max,6.2646,4.8356
2016-07-01,max,11.3964,4.3651
2016-08-01,max,6.9643,7.2005
2016-09-01,max,4.0681,6.5176
2016-10-01,max,6.059,5.8316
2016-11-01,max,7.077,2.6321
2016-12-01,max,4.8004,6.5262
2017-01-01,max,13.2082,8.6002
2017-02-01,max,11.0216,9.8701
2017-03-01,max,16.6523,14.9815
2017-04-01,max,13.0964,12.5254
2017-05-01,max,7.1228,13.1716
2017-06-01,max,11.3231,14.581
2017-07-01,max,-0.9206,14.626
2017-08-01,max,-5.6368,16.4591
2017-09-01,max,-8.0181,15.9061
2017-10-01,max,-5.2253,17.2911
2017-11-01,max,-3.2944,19.4181
2017-12-01,max,6.3212,21.7575
2018-01-01,max,6.6197,22.6249
2018-02-01,max,6.7829,28.3844
2018-03-01,max,3.0907,21.0506
2018-04-01,max,4.3304,18.8566
2018-05-01,max,5.0732,18.843
2018-06-01,max,5.9833,22.0592
2018-07-01,max,2.3156,20.962
2018-08-01,max,4.6499,24.4135
2018-09-01,max,5.6217,27.7869
2018-10-01,max,-4.0205,28.1445
2018-11-01,max,2.9407,19.3954
2018-12-01,max,-6.6178,19.8359
2019-01-01,max,-38.2031,8.7501
2019-02-01,max,-36.4292,17.203
2019-03-01,max,-29.8654,21.2677
2019-04-01,max,-15.7822,23.6016
2019-05-01,max,-7.0516,25.5902
2019-06-01,max,-17.2943,17.8911
2019-07-01,max,-16.4813,26.7327
2019-08-01,max,-8.4495,25.8061
2019-09-01,max,-10.716,24.2046
2019-10-01,max,-6.9448,24.595
2019-11-01,max,-12.4774,29.5299
2019-12-01,max,-7.7407,32.3145
2020-01-01,max,9.6089,35.5516
2020-02-01,max,5.8734,34.7733
