Date,Period,rate,rate_vs
2025-05-01,7y,72.4603,50.7012
2025-06-01,7y,97.8948,58.2967
2025-07-01,7y,174.404,65.5655
2025-08-01,7y,145.8418,65.745
2025-09-01,7y,142.3597,71.1075
2025-10-01,7y,238.1819,76.8359
2025-11-01,7y,420.3161,79.404
2025-12-01,7y,395.9273,77.9523
2026-01-01,7y,494.0241,77.9208
2026-02-01,7y,720.8195,79.5098
2026-03-01,7y,849.3604,77.0959
2026-04-01,7y,693.8573,68.1104
2026-05-01,7y,1026.1408,84.0286
2026-06-01,7y,1947.1379,92.6374
2026-06-18,7y,2200.0654,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.8984,-3.7423
2016-03-01,max,2.4657,0.3764
2016-04-01,max,-4.4861,5.1946
2016-05-01,max,-3.5609,3.5695
2016-06-01,max,-1.661,4.8356
2016-07-01,max,11.2268,4.3651
2016-08-01,max,18.8138,7.2005
2016-09-01,max,20.6264,6.5176
2016-10-01,max,31.7619,5.8316
2016-11-01,max,34.3328,2.6321
2016-12-01,max,38.0751,6.5262
2017-01-01,max,38.2509,8.6002
2017-02-01,max,63.4486,9.8701
2017-03-01,max,37.4273,14.9815
2017-04-01,max,45.9044,12.5254
2017-05-01,max,52.942,13.1716
2017-06-01,max,56.4807,14.581
2017-07-01,max,83.2435,14.626
2017-08-01,max,73.8151,16.4591
2017-09-01,max,78.4305,15.9061
2017-10-01,max,110.7988,17.2911
2017-11-01,max,111.7148,19.4181
2017-12-01,max,87.6957,21.7575
2018-01-01,max,84.2753,22.6249
2018-02-01,max,75.9322,28.3844
2018-03-01,max,78.5888,21.0506
2018-04-01,max,85.9678,18.8566
2018-05-01,max,90.0928,18.843
2018-06-01,max,102.2511,22.0592
2018-07-01,max,86.4391,20.962
2018-08-01,max,83.4332,24.4135
2018-09-01,max,75.3305,27.7869
2018-10-01,max,53.6554,28.1445
2018-11-01,max,40.9319,19.3954
2018-12-01,max,42.4197,19.8359
2019-01-01,max,25.816,8.7501
2019-02-01,max,56.9594,17.203
2019-03-01,max,43.3735,21.2677
2019-04-01,max,55.6718,23.6016
2019-05-01,max,59.1113,25.5902
2019-06-01,max,30.3248,17.8911
2019-07-01,max,38.9285,26.7327
2019-08-01,max,53.2031,25.8061
2019-09-01,max,51.4049,24.2046
2019-10-01,max,59.1905,24.595
2019-11-01,max,60.0198,29.5299
2019-12-01,max,54.5381,32.3145
2020-01-01,max,84.1177,35.5516
2020-02-01,max,81.2305,34.7733
2020-03-01,max,68.8468,23.2161
2020-04-01,max,49.3925,2.6957
2020-05-01,max,58.4756,17.923
2020-06-01,max,57.1824,27.1545
2020-07-01,max,59.2964,29.2791
2020-08-01,max,53.5794,35.3897
2020-09-01,max,38.6121,45.4969
2020-10-01,max,54.0741,38.8421
2020-11-01,max,45.6653,33.8054
2020-12-01,max,82.2454,49.4413
2021-01-01,max,115.3739,52.4925
2021-02-01,max,125.1886,52.5474
2021-03-01,max,152.626,57.1165
2021-04-01,max,148.4335,62.2404
2021-05-01,max,124.2166,68.0147
2021-06-01,max,123.1724,67.9506
2021-07-01,max,114.4158,71.7835
2021-08-01,max,92.2047,73.9065
2021-09-01,max,83.2134,78.108
2021-10-01,max,68.5241,70.559
2021-11-01,max,78.434,79.7147
2021-12-01,max,93.9784,74.8714
2022-01-01,max,119.1993,83.8439
2022-02-01,max,100.1244,74.2485
2022-03-01,max,102.8938,64.4857
2022-04-01,max,90.5434,72.8765
2022-05-01,max,83.6371,56.3809
2022-06-01,max,75.2476,54.7432
2022-07-01,max,41.6845,43.9638
2022-08-01,max,56.6419,54.5402
2022-09-01,max,48.3849,48.4061
2022-10-01,max,33.3915,33.808
2022-11-01,max,34.2628,43.6413
2022-12-01,max,35.1251,51.6237
2023-01-01,max,19.7561,42.3283
2023-02-01,max,45.6575,52.4008
2023-03-01,max,41.9499,45.8599
2023-04-01,max,40.6753,52.4428
2023-05-01,max,41.6358,54.1535
2023-06-01,max,73.9743,55.8684
2023-07-01,max,81.3144,63.7729
2023-08-01,max,95.924,67.9151
2023-09-01,max,86.9355,65.3142
2023-10-01,max,78.2497,56.4671
2023-11-01,max,86.0777,54.158
2023-12-01,max,104.1032,66.8181
2024-01-01,max,117.1034,72.7134
2024-02-01,max,102.468,77.0248
2024-03-01,max,137.0914,84.7703
2024-04-01,max,180.372,89.0895
2024-05-01,max,161.5975,80.3005
2024-06-01,max,182.3843,89.1407
2024-07-01,max,249.7059,96.817
2024-08-01,max,185.0499,94.9948
2024-09-01,max,154.547,101.4737
2024-10-01,max,155.6967,104.2286
2024-11-01,max,165.2916,104.0979
2024-12-01,max,131.4652,114.1559
2025-01-01,max,150.4062,108.1307
2025-02-01,max,185.2551,112.719
2025-03-01,max,172.6145,109.0154
2025-04-01,max,180.7474,97.097
2025-05-01,max,151.5028,95.2965
2025-06-01,max,188.7424,105.2137
2025-07-01,max,300.7965,114.7559
2025-08-01,max,259.8264,115.142
2025-09-01,max,255.3334,122.2543
2025-10-01,max,396.6168,129.8729
2025-11-01,max,665.9151,133.4127
2025-12-01,max,632.2654,131.7276
2026-01-01,max,779.6912,131.8756
2026-02-01,max,1119.326,134.1294
2026-03-01,max,1315.0039,131.1612
2026-04-01,max,1087.2438,119.5868
2026-05-01,max,1589.5415,140.4983
2026-06-01,max,2981.6212,151.9424
2026-06-18,max,3374.6561,147.4099
