Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,19.8638,9.8967
2026-05-28,1m,26.8391,9.8602
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-3.6549,-0.9007
2026-04-01,3m,-4.4811,-5.0439
2026-05-01,3m,16.3593,6.2709
2026-05-28,3m,29.5662,9.6295
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-4.861,-0.3421
2026-01-01,6m,-1.7898,0.3183
2026-02-01,6m,-1.2883,1.6308
2026-03-01,6m,-4.5145,0.3869
2026-04-01,6m,-6.1887,-4.2902
2026-05-01,6m,13.7757,6.0554
2026-05-28,6m,29.0456,10.151
2025-05-01,1y,0.0,0.0
2025-06-01,1y,8.2747,5.4288
2025-07-01,1y,13.3093,7.9241
2025-08-01,1y,11.4849,5.9314
2025-09-01,1y,10.8612,8.3761
2025-10-01,1y,17.9968,10.8594
2025-11-01,1y,21.4685,11.2449
2025-12-01,1y,12.7451,9.3585
2026-01-01,1y,11.9266,8.7609
2026-02-01,1y,10.5211,9.3383
2026-03-01,1y,5.5638,7.5256
2026-04-01,1y,2.2615,1.9539
2026-05-01,1y,22.4608,11.9677
2026-05-28,1y,39.3559,16.2917
2024-05-01,2y,0.0,0.0
2024-06-01,2y,8.0768,5.2629
2024-07-01,2y,12.984,7.2409
2024-08-01,2y,0.3784,4.3228
2024-09-01,2y,4.871,7.1491
2024-10-01,2y,4.032,7.6615
2024-11-01,2y,5.0557,6.8148
2024-12-01,2y,8.8943,11.5745
2025-01-01,2y,7.3901,7.5484
2025-02-01,2y,5.7741,9.5736
2025-03-01,2y,2.7804,7.2323
2025-04-01,2y,-5.2841,0.9641
2025-05-01,2y,-2.5375,0.396
2025-06-01,2y,5.8361,5.9119
2025-07-01,2y,14.7513,10.8865
2025-08-01,2y,16.5261,10.8677
2025-09-01,2y,17.9039,14.3527
2025-10-01,2y,26.8745,17.9483
2025-11-01,2y,32.4502,19.3182
2025-12-01,2y,24.5063,18.0094
2026-01-01,2y,24.1491,17.7369
2026-02-01,2y,22.9173,18.5814
2026-03-01,2y,17.5342,16.7885
2026-04-01,2y,13.6691,10.7547
2026-05-01,2y,35.6959,21.34
2026-05-28,2y,54.9839,26.1812
2023-05-01,3y,0.0,0.0
2023-06-01,3y,9.8491,1.4125
2023-07-01,3y,10.1022,6.1845
2023-08-01,3y,9.6411,7.1819
2023-09-01,3y,5.7356,4.1882
2023-10-01,3y,-2.4997,-1.7815
2023-11-01,3y,-0.159,-2.5801
2023-12-01,3y,10.839,6.1973
2024-01-01,3y,13.7908,9.5932
2024-02-01,3y,16.7317,11.7107
2024-03-01,3y,21.1352,15.8808
2024-04-01,3y,18.3162,17.6488
2024-05-01,3y,8.6231,11.2951
2024-06-01,3y,16.7879,16.3461
2024-07-01,3y,25.5801,20.4026
2024-08-01,3y,14.4667,18.5003
2024-09-01,3y,18.7801,21.8076
2024-10-01,3y,17.8453,22.7563
2024-11-01,3y,18.7844,21.9967
2024-12-01,3y,22.9564,27.3963
2025-01-01,3y,21.3742,23.0839
2025-02-01,3y,19.4664,25.2667
2025-03-01,3y,15.8644,22.5436
2025-04-01,3y,6.4048,15.1693
2025-05-01,3y,8.7156,13.9886
2025-06-01,3y,17.447,19.7023
2025-07-01,3y,27.1178,25.0342
2025-08-01,3y,29.1748,24.9073
2025-09-01,3y,30.8108,28.7082
2025-10-01,3y,40.8818,32.7172
2025-11-01,3y,47.3879,34.2937
2025-12-01,3y,38.9047,32.8614
2026-01-01,3y,38.661,32.5439
2026-02-01,3y,37.4003,33.4611
2026-03-01,3y,31.4471,31.4121
2026-04-01,3y,27.0818,24.552
2026-05-01,3y,51.5713,36.2622
2026-05-28,3y,73.3499,41.6782
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-1.5158,0.4887
2021-07-01,5y,6.7187,3.114
2021-08-01,5y,8.3224,3.9532
2021-09-01,5y,10.0251,6.0908
2021-10-01,5y,3.2037,1.0516
2021-11-01,5y,9.2359,6.9066
2021-12-01,5y,11.3275,3.7002
2022-01-01,5y,15.0351,9.1717
2022-02-01,5y,5.8689,3.1425
2022-03-01,5y,-2.1182,-2.3796
2022-04-01,5y,3.1027,3.3592
2022-05-01,5y,-8.2228,-6.2432
2022-06-01,5y,-8.5062,-6.318
2022-07-01,5y,-15.9932,-12.031
2022-08-01,5y,-3.9175,-4.3438
2022-09-01,5y,-9.9102,-7.477
2022-10-01,5y,-19.776,-15.8473
2022-11-01,5y,-13.1926,-8.441
2022-12-01,5y,-6.0516,-2.5318
2023-01-01,5y,-13.6073,-8.0195
2023-02-01,5y,-2.6689,-0.7582
2023-03-01,5y,-5.101,-4.6068
2023-04-01,5y,6.21,0.2663
2023-05-01,5y,5.8838,1.7748
2023-06-01,5y,16.1654,3.2394
2023-07-01,5y,21.2991,8.774
2023-08-01,5y,23.8264,11.6668
2023-09-01,5y,21.2854,10.0077
2023-10-01,5y,12.3997,4.234
2023-11-01,5y,14.2029,2.9494
2023-12-01,5y,26.2601,11.7115
2024-01-01,5y,30.3854,15.7609
2024-02-01,5y,34.6336,18.6738
2024-03-01,5y,40.6807,23.8404
2024-04-01,5y,38.4756,26.6228
2024-05-01,5y,27.805,20.5984
2024-06-01,5y,37.4498,26.4829
2024-07-01,5y,48.2664,31.4966
2024-08-01,5y,35.8671,30.0985
2024-09-01,5y,41.1768,34.2707
2024-10-01,5y,40.3793,35.9095
2024-11-01,5y,41.7256,35.6193
2024-12-01,5y,46.9259,42.1091
2025-01-01,5y,45.3429,37.8596
2025-02-01,5y,43.2714,40.7079
2025-03-01,5y,39.0726,38.052
2025-04-01,5y,27.7179,30.0262
2025-05-01,5y,30.2311,28.7835
2025-06-01,5y,40.4775,35.2886
2025-07-01,5y,52.04,41.4755
2025-08-01,5y,54.688,41.5716
2025-09-01,5y,56.8497,46.0985
2025-10-01,5y,69.1465,50.9152
2025-11-01,5y,77.3358,53.013
2025-12-01,5y,67.5434,51.6787
2026-01-01,5y,67.5135,51.569
2026-02-01,5y,66.2231,52.8458
2026-03-01,5y,59.2052,50.7151
2026-04-01,5y,54.0022,43.0108
2026-05-01,5y,83.6954,56.5309
2026-05-28,5y,110.4578,62.9626
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-8.5235,-5.7539
2019-07-01,7y,6.6347,4.7339
2019-08-01,7y,5.8112,2.8754
2019-09-01,7y,3.2558,1.3056
2019-10-01,7y,3.8861,1.7846
2019-11-01,7y,9.5478,5.9461
2019-12-01,7y,12.6282,7.8664
2020-01-01,7y,16.5726,10.0469
2020-02-01,7y,19.2994,8.8785
2020-03-01,7y,8.7911,-0.7655
2020-04-01,7y,-6.0194,-16.9333
2020-05-01,7y,9.7295,-2.9548
2020-06-01,7y,20.0546,5.1824
2020-07-01,7y,27.0939,6.9808
2020-08-01,7y,32.1875,12.0059
2020-09-01,7y,48.4166,20.1166
2020-10-01,7y,36.6227,14.1152
2020-11-01,7y,26.5139,9.7452
2020-12-01,7y,41.1389,22.517
2021-01-01,7y,44.9243,24.5527
2021-02-01,7y,45.13,24.125
2021-03-01,7y,46.0403,27.418
2021-04-01,7y,44.945,31.0957
2021-05-01,7y,47.5242,35.2274
2021-06-01,7y,43.5553,34.6027
2021-07-01,7y,52.6417,37.1514
2021-08-01,7y,56.2811,38.3135
2021-09-01,7y,59.7986,41.1332
2021-10-01,7y,50.728,34.6467
2021-11-01,7y,58.5908,41.4916
2021-12-01,7y,61.6718,37.2313
2022-01-01,7y,67.2067,43.9029
2022-02-01,7y,54.2615,35.9789
2022-03-01,7y,41.9455,28.0972
2022-04-01,7y,47.9739,34.4891
2022-05-01,7y,30.8695,21.4619
2022-06-01,7y,28.7544,20.1769
2022-07-01,7y,16.755,11.8171
2022-08-01,7y,31.3866,20.1694
2022-09-01,7y,22.1506,15.423
2022-10-01,7y,7.6013,4.1483
2022-11-01,7y,14.6705,12.0395
2022-12-01,7y,22.7572,18.4022
2023-01-01,7y,12.052,11.2003
2023-02-01,7y,25.0043,19.2191
2023-03-01,7y,21.2031,14.1577
2023-04-01,7y,34.8332,19.4253
2023-05-01,7y,34.0252,20.8274
2023-06-01,7y,46.6069,22.2231
2023-07-01,7y,52.934,28.4648
2023-08-01,7y,56.0786,31.7041
2023-09-01,7y,52.8726,29.6327
2023-10-01,7y,41.6075,22.6862
2023-11-01,7y,43.6269,20.925
2023-12-01,7y,58.5521,30.9273
2024-01-01,7y,63.7191,35.5469
2024-02-01,7y,69.0953,38.8932
2024-03-01,7y,76.7851,44.9128
2024-04-01,7y,74.174,48.2072
2024-05-01,7y,60.8547,41.2169
2024-06-01,7y,72.9395,48.084
2024-07-01,7y,86.6197,53.9977
2024-08-01,7y,71.1835,52.4501
2024-09-01,7y,77.8934,57.4051
2024-10-01,7y,76.9573,59.4261
2024-11-01,7y,78.7025,59.1899
2024-12-01,7y,85.3121,66.9026
2025-01-01,7y,83.4072,62.0498
2025-02-01,7y,80.8567,65.4912
2025-03-01,7y,75.5894,62.4725
2025-04-01,7y,61.2404,53.0971
2025-05-01,7y,64.2901,51.634
2025-06-01,7y,77.1066,59.2779
2025-07-01,7y,91.662,66.5944
2025-08-01,7y,95.0669,66.7786
2025-09-01,7y,97.8709,72.1781
2025-10-01,7y,113.4741,77.9466
2025-11-01,7y,123.9811,80.5358
2025-12-01,7y,111.8106,79.08
2026-01-01,7y,111.9019,79.0528
2026-02-01,7y,110.3873,80.6562
2026-03-01,7y,101.6011,78.2312
2026-04-01,7y,95.0589,69.1916
2026-05-01,7y,132.6793,85.2146
2026-05-28,7y,166.7835,92.9241
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.1797,-3.7423
2016-03-01,max,0.771,0.3764
2016-04-01,max,8.0305,5.1946
2016-05-01,max,-0.0975,3.5695
2016-06-01,max,4.526,4.8356
2016-07-01,max,3.8092,4.3651
2016-08-01,max,10.5413,7.2005
2016-09-01,max,10.6191,6.5176
2016-10-01,max,12.2787,5.8316
2016-11-01,max,9.2501,2.6321
2016-12-01,max,7.2703,6.5262
2017-01-01,max,12.3603,8.6002
2017-02-01,max,16.2379,9.8701
2017-03-01,max,21.0685,14.9815
2017-04-01,max,21.5392,12.5254
2017-05-01,max,23.5221,13.1716
2017-06-01,max,26.3233,14.581
2017-07-01,max,22.033,14.626
2017-08-01,max,26.8968,16.4591
2017-09-01,max,28.4535,15.9061
2017-10-01,max,29.1414,17.2911
2017-11-01,max,36.1587,19.4181
2017-12-01,max,35.7579,21.7575
2018-01-01,max,36.7034,22.6249
2018-02-01,max,44.8725,28.3844
2018-03-01,max,40.0714,21.0506
2018-04-01,max,36.5867,18.8566
2018-05-01,max,37.0535,18.843
2018-06-01,max,45.6254,22.0592
2018-07-01,max,42.3682,20.962
2018-08-01,max,45.2386,24.4135
2018-09-01,max,51.9414,27.7869
2018-10-01,max,52.059,28.1445
2018-11-01,max,39.4266,19.3954
2018-12-01,max,34.0167,19.8359
2019-01-01,max,22.9528,8.7501
2019-02-01,max,31.5847,17.203
2019-03-01,max,39.9096,21.2677
2019-04-01,max,47.3892,23.6016
2019-05-01,max,53.0224,25.5902
2019-06-01,max,38.9331,17.8911
2019-07-01,max,53.7909,26.7327
2019-08-01,max,54.614,25.8061
2019-09-01,max,51.7864,24.2046
2019-10-01,max,52.5445,24.595
2019-11-01,max,60.6784,29.5299
2019-12-01,max,65.9549,32.3145
2020-01-01,max,72.7835,35.5516
2020-02-01,max,78.1335,34.7733
2020-03-01,max,63.6776,23.2161
2020-04-01,max,41.3651,2.6957
2020-05-01,max,63.2663,17.923
2020-06-01,max,78.5513,27.1545
2020-07-01,max,89.754,29.2791
2020-08-01,max,98.491,35.3897
2020-09-01,max,124.3079,45.4969
2020-10-01,max,108.4831,38.8421
2020-11-01,max,94.2241,33.8054
2020-12-01,max,117.2986,49.4413
2021-01-01,max,124.3958,52.4925
2021-02-01,max,126.0141,52.5474
2021-03-01,max,128.6237,57.1165
2021-04-01,max,128.0132,62.2404
2021-05-01,max,133.0508,68.0147
2021-06-01,max,127.7283,67.9506
2021-07-01,max,142.9243,71.7835
2021-08-01,max,149.7266,73.9065
2021-09-01,max,156.3979,78.108
2021-10-01,max,142.8436,70.559
2021-11-01,max,156.2433,79.7147
2021-12-01,max,162.1056,74.8714
2022-01-01,max,171.9967,83.8439
2022-02-01,max,151.8355,74.2485
2022-03-01,max,132.2473,64.4857
2022-04-01,max,142.322,72.8765
2022-05-01,max,114.591,56.3809
2022-06-01,max,111.007,54.7432
2022-07-01,max,91.1777,43.9638
2022-08-01,max,114.6302,54.5402
2022-09-01,max,99.4037,48.4061
2022-10-01,max,75.3498,33.808
2022-11-01,max,86.2066,43.6413
2022-12-01,max,98.8207,51.6237
2023-01-01,max,81.174,42.3283
2023-02-01,max,101.5352,52.4008
2023-03-01,max,95.1128,45.8599
2023-04-01,max,116.6472,52.4428
2023-05-01,max,115.1917,54.1535
2023-06-01,max,135.1981,55.8684
2023-07-01,max,145.3436,63.7729
2023-08-01,max,150.4602,67.9151
2023-09-01,max,145.4113,65.3142
2023-10-01,max,127.3642,56.4671
2023-11-01,max,130.4884,54.158
2023-12-01,max,154.3303,66.8181
2024-01-01,max,162.6927,72.7134
2024-02-01,max,171.4419,77.0248
2024-03-01,max,183.9595,84.7703
2024-04-01,max,179.9976,89.0895
2024-05-01,max,158.7617,80.3005
2024-06-01,max,178.2395,89.1407
2024-07-01,max,200.4091,96.817
2024-08-01,max,175.8095,94.9948
2024-09-01,max,186.7282,101.4737
2024-10-01,max,185.3744,104.2286
2024-11-01,max,188.3241,104.0979
