Date,Period,rate,rate_vs
2020-06-01,7y,-10.3529,5.8738
2020-07-01,7y,-19.243,7.6907
2020-08-01,7y,-16.2985,12.7669
2020-09-01,7y,-18.602,20.9834
2020-10-01,7y,-21.3482,15.0232
2020-11-01,7y,-21.6862,10.657
2020-12-01,7y,-7.18,23.5464
2021-01-01,7y,2.6148,25.6665
2021-02-01,7y,-4.5587,25.2995
2021-03-01,7y,-19.3335,28.6788
2021-04-01,7y,-23.1007,32.4522
2021-05-01,7y,-25.5736,36.6904
2021-06-01,7y,-11.6529,36.1252
2021-07-01,7y,-14.2085,38.7604
2021-08-01,7y,-17.6995,39.993
2021-09-01,7y,-13.4015,42.9007
2021-10-01,7y,-18.8782,36.3836
2021-11-01,7y,-16.9697,43.3518
2021-12-01,7y,-26.2513,39.0772
2022-01-01,7y,-16.6073,45.8703
2022-02-01,7y,-6.5901,37.8744
2022-03-01,7y,-36.2196,29.9029
2022-04-01,7y,-30.9696,36.3913
2022-05-01,7y,-33.3202,23.1927
2022-06-01,7y,-20.3087,21.8832
2022-07-01,7y,-28.8404,13.3968
2022-08-01,7y,-35.1846,21.8463
2022-09-01,7y,-34.1453,17.0253
2022-10-01,7y,-40.6666,5.581
2022-11-01,7y,-27.5097,13.5522
2022-12-01,7y,-18.9844,19.9825
2023-01-01,7y,-19.3716,12.6746
2023-02-01,7y,-10.7339,20.7811
2023-03-01,7y,-17.4466,15.6442
2023-04-01,7y,-28.6014,20.9657
2023-05-01,7y,-29.9773,22.3765
2023-06-01,7y,-29.8441,23.7818
2023-07-01,7y,-23.1094,30.0956
2023-08-01,7y,-20.8157,33.3735
2023-09-01,7y,-15.0601,31.2753
2023-10-01,7y,-22.1334,24.2385
2023-11-01,7y,-29.2009,22.4478
2023-12-01,7y,-23.1742,32.5668
2024-01-01,7y,-10.7459,37.242
2024-02-01,7y,-1.9771,40.6304
2024-03-01,7y,4.0019,46.7273
2024-04-01,7y,1.5406,50.0678
2024-05-01,7y,-1.1243,42.9956
2024-06-01,7y,-8.8459,49.9511
2024-07-01,7y,-8.7964,55.9445
2024-08-01,7y,3.1535,54.3846
2024-09-01,7y,7.2421,59.4087
2024-10-01,7y,1.8972,61.4633
2024-11-01,7y,3.0203,61.2322
2024-12-01,7y,19.1924,69.0518
2025-01-01,7y,13.0997,64.1463
2025-02-01,7y,2.3026,67.64
2025-03-01,7y,-16.3169,64.5903
2025-04-01,7y,-20.7309,55.0989
2025-05-01,7y,-21.6557,53.6193
2025-06-01,7y,-13.9414,61.3651
2025-07-01,7y,-9.9375,68.7818
2025-08-01,7y,-13.4448,68.9749
2025-09-01,7y,7.3988,74.4517
2025-10-01,7y,2.6219,80.304
2025-11-01,7y,5.333,82.9366
2025-12-01,7y,9.9399,81.4705
2026-01-01,7y,27.7769,81.4512
2026-02-01,7y,33.9922,83.0839
2026-03-01,7y,52.3639,80.634
2026-03-11,7y,43.2091,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.8437,-3.7423
2016-03-01,max,-12.8703,0.3764
2016-04-01,max,-5.7564,5.1946
2016-05-01,max,-16.0025,3.5695
2016-06-01,max,-7.0742,4.8356
2016-07-01,max,-7.9857,4.3651
2016-08-01,max,0.1243,7.2005
2016-09-01,max,-10.2261,6.5176
2016-10-01,max,-17.3408,5.8316
2016-11-01,max,-17.7418,2.6321
2016-12-01,max,-18.6882,6.5262
2017-01-01,max,-12.2636,8.6002
2017-02-01,max,-10.1426,9.8701
2017-03-01,max,5.1239,14.9815
2017-04-01,max,-8.9547,12.5254
2017-05-01,max,-12.1366,13.1716
2017-06-01,max,-6.3132,14.581
2017-07-01,max,-7.727,14.626
2017-08-01,max,-7.8746,16.4591
2017-09-01,max,-24.3154,15.9061
2017-10-01,max,-23.649,17.2911
2017-11-01,max,-9.0539,19.4181
2017-12-01,max,-5.5168,21.7575
2018-01-01,max,5.1189,22.6249
2018-02-01,max,6.745,28.3844
2018-03-01,max,0.6444,21.0506
2018-04-01,max,1.8038,18.8566
2018-05-01,max,-4.1702,18.843
2018-06-01,max,-3.8813,22.0592
2018-07-01,max,-10.4458,20.962
2018-08-01,max,-6.7295,24.4135
2018-09-01,max,-2.4591,27.7869
2018-10-01,max,-8.9983,28.1445
2018-11-01,max,-18.8686,19.3954
2018-12-01,max,-14.7312,19.8359
2019-01-01,max,-30.6704,8.7501
2019-02-01,max,-21.2411,17.203
2019-03-01,max,-29.2196,21.2677
2019-04-01,max,-25.8151,23.6016
2019-05-01,max,-28.8519,25.5902
2019-06-01,max,-55.4093,17.8911
2019-07-01,max,-46.8784,26.7327
2019-08-01,max,-43.3366,25.8061
2019-09-01,max,-44.7653,24.2046
2019-10-01,max,-45.621,24.595
2019-11-01,max,-42.132,29.5299
2019-12-01,max,-43.925,32.3145
2020-01-01,max,-39.0065,35.5516
2020-02-01,max,-34.1548,34.7733
2020-03-01,max,-46.6112,23.2161
2020-04-01,max,-54.9547,2.6957
2020-05-01,max,-47.8544,17.923
2020-06-01,max,-42.0532,27.1545
2020-07-01,max,-47.4753,29.2791
2020-08-01,max,-45.4283,35.3897
2020-09-01,max,-46.7158,45.4969
2020-10-01,max,-48.3413,38.8421
2020-11-01,max,-48.4317,33.8054
2020-12-01,max,-38.7132,49.4413
2021-01-01,max,-31.771,52.4925
2021-02-01,max,-35.9842,52.5474
2021-03-01,max,-45.511,57.1165
2021-04-01,max,-47.8658,62.2404
2021-05-01,max,-49.402,68.0147
2021-06-01,max,-39.801,67.9506
2021-07-01,max,-41.2326,71.7835
2021-08-01,max,-43.3563,73.9065
2021-09-01,max,-40.1554,78.108
2021-10-01,max,-43.6754,70.559
2021-11-01,max,-42.1317,79.7147
2021-12-01,max,-48.3925,74.8714
2022-01-01,max,-41.4956,83.8439
2022-02-01,max,-34.205,74.2485
2022-03-01,max,-54.8475,64.4857
2022-04-01,max,-51.0894,72.8765
2022-05-01,max,-52.6639,56.3809
2022-06-01,max,-43.335,54.7432
2022-07-01,max,-49.2285,43.9638
2022-08-01,max,-53.6452,54.5402
2022-09-01,max,-52.8298,48.4061
2022-10-01,max,-57.4262,33.808
2022-11-01,max,-47.9404,43.6413
2022-12-01,max,-41.6639,51.6237
2023-01-01,max,-41.7455,42.3283
2023-02-01,max,-35.2914,52.4008
2023-03-01,max,-39.928,45.8599
2023-04-01,max,-47.8727,52.4428
2023-05-01,max,-48.7539,54.1535
2023-06-01,max,-48.5392,55.8684
2023-07-01,max,-43.4703,63.7729
2023-08-01,max,-41.6228,67.9151
2023-09-01,max,-37.1996,65.3142
2023-10-01,max,-42.2485,56.4671
2023-11-01,max,-47.3486,54.158
2023-12-01,max,-42.74,66.8181
2024-01-01,max,-33.3062,72.7134
2024-02-01,max,-26.5264,77.0248
2024-03-01,max,-21.7837,84.7703
2024-04-01,max,-23.3713,89.0895
2024-05-01,max,-25.1364,80.3005
2024-06-01,max,-30.7656,89.1407
2024-07-01,max,-30.5314,96.817
2024-08-01,max,-21.2107,94.9948
2024-09-01,max,-17.8375,101.4737
2024-10-01,max,-21.6919,104.2286
2024-11-01,max,-20.5999,104.0979
2024-12-01,max,-7.8737,114.1559
2025-01-01,max,-12.3118,108.1307
2025-02-01,max,-20.4509,112.719
2025-03-01,max,-34.7566,109.0154
2025-04-01,max,-38.0666,97.097
2025-05-01,max,-38.6698,95.2965
2025-06-01,max,-32.5035,105.2137
2025-07-01,max,-29.2155,114.7559
2025-08-01,max,-31.8255,115.142
2025-09-01,max,-15.2364,122.2543
2025-10-01,max,-18.8112,129.8729
2025-11-01,max,-16.4758,133.4127
2025-12-01,max,-12.6235,131.7276
2026-01-01,max,1.7874,131.8756
2026-02-01,max,7.0034,134.1294
2026-03-01,max,21.978,131.1612
2026-03-11,max,14.9458,126.78
