Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,0.1309,0.9833
2026-06-19,5d,0.1309,0.9833
2026-06-20,5d,0.1309,0.9833
2026-06-21,5d,0.1309,0.9833
2026-06-22,5d,1.7197,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-6.1276,5.1456
2026-06-22,1m,6.9173,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-9.4615,-4.6618
2026-05-01,3m,-3.6862,7.3875
2026-06-01,3m,-8.3742,10.3993
2026-06-22,3m,3.395,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.0495,0.4401
2026-02-01,6m,13.3804,1.6219
2026-03-01,6m,29.8621,0.2379
2026-04-01,6m,10.9042,-4.42
2026-05-01,6m,9.9529,6.0948
2026-06-01,6m,1.7443,10.5789
2026-06-22,6m,11.9876,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,0.6342,5.0181
2025-08-01,1y,-1.1886,3.123
2025-09-01,1y,-5.2482,5.9114
2025-10-01,1y,-9.0355,8.4981
2025-11-01,1y,-5.2159,8.9448
2025-12-01,1y,-3.0208,7.1769
2026-01-01,1y,-2.4579,6.7111
2026-02-01,1y,10.9555,7.3938
2026-03-01,1y,30.8642,5.707
2026-04-01,1y,15.7947,0.3257
2026-05-01,1y,15.6641,10.3224
2026-06-01,1y,7.4509,15.201
2026-06-22,1y,17.9348,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,15.1641,5.3868
2023-08-01,3y,15.0291,5.6927
2023-09-01,3y,6.2965,2.6064
2023-10-01,3y,-5.3424,-3.113
2023-11-01,3y,-6.0466,-3.5781
2023-12-01,3y,-5.4809,5.3581
2024-01-01,3y,3.6924,8.7284
2024-02-01,3y,1.6202,10.7931
2024-03-01,3y,-5.2258,14.8882
2024-04-01,3y,5.068,16.5809
2024-05-01,3y,0.2912,10.2362
2024-06-01,3y,-3.0377,15.2464
2024-07-01,3y,-5.2391,19.2469
2024-08-01,3y,-5.6847,17.3348
2024-09-01,3y,2.0503,20.5979
2024-10-01,3y,10.4155,21.5191
2024-11-01,3y,5.5728,20.7524
2024-12-01,3y,22.4703,26.0892
2025-01-01,3y,11.1404,21.8038
2025-02-01,3y,24.373,23.9611
2025-03-01,3y,24.3012,21.2617
2025-04-01,3y,23.0076,13.9676
2025-05-01,3y,22.4029,12.8171
2025-06-01,3y,28.1051,18.4927
2025-07-01,3y,27.9099,23.7814
2025-08-01,3y,24.9909,23.6589
2025-09-01,3y,18.5294,27.4262
2025-10-01,3y,11.6365,31.3957
2025-11-01,3y,13.6691,32.9534
2025-12-01,3y,14.7993,31.532
2026-01-01,3y,14.4896,31.217
2026-02-01,3y,29.324,32.1258
2026-03-01,3y,53.1727,30.0979
2026-04-01,3y,37.3989,23.3094
2026-05-01,3y,37.8945,34.9128
2026-06-01,3y,28.5827,40.9731
2026-06-22,3y,41.0399,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-2.6809,2.8112
2021-08-01,5y,0.6413,3.2533
2021-09-01,5y,4.5922,5.2618
2021-10-01,5y,-5.7667,0.1541
2021-11-01,5y,-0.0213,6.1049
2021-12-01,5y,-4.8272,2.8827
2022-01-01,5y,-3.4811,8.3588
2022-02-01,5y,6.8336,2.3412
2022-03-01,5y,0.6657,-3.09
2022-04-01,5y,17.1927,2.7056
2022-05-01,5y,4.7325,-6.8075
2022-06-01,5y,-2.6891,-6.7932
2022-07-01,5y,-16.166,-12.4089
2022-08-01,5y,-4.7183,-4.6608
2022-09-01,5y,2.8198,-7.7453
2022-10-01,5y,-5.4744,-16.0504
2022-11-01,5y,10.413,-8.5915
2022-12-01,5y,24.8322,-2.6566
2023-01-01,5y,20.207,-8.1249
2023-02-01,5y,18.6993,-0.8455
2023-03-01,5y,15.8066,-4.6853
2023-04-01,5y,13.5428,0.1971
2023-05-01,5y,4.5344,1.7068
2023-06-01,5y,-3.7276,3.1702
2023-07-01,5y,11.1494,8.6984
2023-08-01,5y,18.4356,11.5789
2023-09-01,5y,13.7991,9.9087
2023-10-01,5y,2.4377,4.1314
2023-11-01,5y,0.4758,2.8465
2023-12-01,5y,0.0065,11.5999
2024-01-01,5y,8.8235,15.6362
2024-02-01,5y,6.864,18.534
2024-03-01,5y,-0.3447,23.6807
2024-04-01,5y,9.8929,26.4428
2024-05-01,5y,5.0941,20.4106
2024-06-01,5y,1.4993,26.2741
2024-07-01,5y,-1.0779,31.2645
2024-08-01,5y,-1.8975,29.8523
2024-09-01,5y,5.7803,34.0016
2024-10-01,5y,14.443,35.6208
2024-11-01,5y,9.699,35.3155
2024-12-01,5y,27.3664,41.7756
2025-01-01,5y,16.1303,37.5196
2025-02-01,5y,30.2027,40.3471
2025-03-01,5y,30.679,37.6841
2025-04-01,5y,29.8152,29.6685
2025-05-01,5y,29.6022,28.4218
2025-06-01,5y,36.0342,34.9019
2025-07-01,5y,36.2909,41.0621
2025-08-01,5y,33.5947,41.1474
2025-09-01,5y,27.0061,45.6506
2025-10-01,5y,19.8017,50.4412
2025-11-01,5y,22.0431,52.5204
2025-12-01,5y,23.3405,51.1786
2026-01-01,5y,23.0981,51.0584
2026-02-01,5y,39.134,52.3207
2026-03-01,5y,65.1148,50.1874
2026-04-01,5y,48.6229,42.5017
2026-05-01,5y,49.496,55.967
2026-06-01,5y,39.6992,63.1729
2026-06-22,5y,53.4428,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,18.238,7.784
2019-08-01,7y,6.4732,3.5931
2019-09-01,7y,0.2069,1.5343
2019-10-01,7y,8.449,1.8866
2019-11-01,7y,13.5809,5.9657
2019-12-01,7y,6.2069,7.7354
2020-01-01,7y,9.0469,9.7848
2020-02-01,7y,-1.2393,8.5084
2020-03-01,7y,-2.4222,-1.1595
2020-04-01,7y,-15.9726,-17.2249
2020-05-01,7y,-11.64,-3.1129
2020-06-01,7y,-3.6005,5.0455
2020-07-01,7y,2.1588,6.8222
2020-08-01,7y,14.6515,11.8156
2020-09-01,7y,40.346,19.8704
2020-10-01,7y,39.154,13.8224
2020-11-01,7y,41.1365,9.4333
2020-12-01,7y,56.8043,22.1543
2021-01-01,7y,62.6594,24.1391
2021-02-01,7y,73.2527,23.6706
2021-03-01,7y,108.8578,26.9155
2021-04-01,7y,111.5677,30.541
2021-05-01,7y,106.0066,34.6157
2021-06-01,7y,98.1936,33.9539
2021-07-01,7y,89.2429,36.4554
2021-08-01,7y,89.6347,37.5777
2021-09-01,7y,94.1018,40.3506
2021-10-01,7y,73.7959,33.8705
2021-11-01,7y,79.5293,40.6549
2021-12-01,7y,68.3949,36.3955
2022-01-01,7y,67.3483,43.0077
2022-02-01,7y,82.1018,35.112
2022-03-01,7y,70.4706,27.2686
2022-04-01,7y,96.1909,33.6143
2022-05-01,7y,75.2231,20.6639
2022-06-01,7y,61.4832,19.3895
2022-07-01,7y,37.4038,11.0876
2022-08-01,7y,52.9511,19.3953
2022-09-01,7y,63.0569,14.683
2022-10-01,7y,48.7158,3.4865
2022-11-01,7y,71.7461,11.3416
2022-12-01,7y,93.2633,17.6733
2023-01-01,7y,85.9667,10.52
2023-02-01,7y,83.2505,18.4986
2023-03-01,7y,78.3225,13.4718
2023-04-01,7y,74.253,18.7145
2023-05-01,7y,59.8064,20.1124
2023-06-01,7y,46.2967,21.5033
2023-07-01,7y,67.5582,27.7114
2023-08-01,7y,77.7924,30.9324
2023-09-01,7y,70.3522,28.8727
2023-10-01,7y,52.7915,21.9674
2023-11-01,7y,49.0136,20.2196
2023-12-01,7y,47.4405,30.1676
2024-01-01,7y,59.5045,34.761
2024-02-01,7y,55.9869,38.0871
2024-03-01,7y,44.8329,44.0701
2024-04-01,7y,58.8459,47.3422
2024-05-01,7y,51.3471,40.3892
2024-06-01,7y,45.5419,47.2145
2024-07-01,7y,41.1773,53.0903
2024-08-01,7y,39.3111,51.5475
2024-09-01,7y,49.4692,56.4695
2024-10-01,7y,61.0956,58.4739
2024-11-01,7y,53.9926,58.2345
2024-12-01,7y,78.2212,65.8965
2025-01-01,7y,62.2466,61.0674
2025-02-01,7y,81.4555,64.4836
2025-03-01,7y,81.8737,61.4786
2025-04-01,7y,80.432,52.157
2025-05-01,7y,79.8855,50.7012
2025-06-01,7y,88.5472,58.2967
2025-07-01,7y,88.7094,65.5655
2025-08-01,7y,84.7866,65.745
2025-09-01,7y,75.4651,71.1075
2025-10-01,7y,65.2523,76.8359
2025-11-01,7y,68.006,79.404
2025-12-01,7y,69.4789,77.9523
2026-01-01,7y,68.8503,77.9208
2026-02-01,7y,90.5133,79.5098
2026-03-01,7y,125.8782,77.0959
2026-04-01,7y,103.3188,68.1104
2026-05-01,7y,104.3956,84.0286
2026-06-01,7y,90.8941,92.6374
2026-06-22,7y,109.4768,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,0.8455,-3.7423
2016-03-01,max,5.9273,0.3764
2016-04-01,max,-1.1463,5.1946
2016-05-01,max,8.9744,3.5695
2016-06-01,max,5.5288,4.8356
2016-07-01,max,2.9112,4.3651
2016-08-01,max,-1.5858,7.2005
2016-09-01,max,6.0371,6.5176
2016-10-01,max,8.3816,5.8316
2016-11-01,max,10.9849,2.6321
2016-12-01,max,28.2172,6.5262
2017-01-01,max,27.0094,8.6002
2017-02-01,max,29.9063,9.8701
2017-03-01,max,32.6159,14.9815
2017-04-01,max,28.3708,12.5254
2017-05-01,max,30.2073,13.1716
2017-06-01,max,43.0252,14.581
2017-07-01,max,40.0543,14.626
2017-08-01,max,44.0007,16.4591
2017-09-01,max,27.6403,15.9061
2017-10-01,max,37.2502,17.2911
2017-11-01,max,44.9203,19.4181
2017-12-01,max,59.6475,21.7575
2018-01-01,max,64.6731,22.6249
2018-02-01,max,73.8253,28.3844
2018-03-01,max,59.736,21.0506
2018-04-01,max,56.6259,18.8566
2018-05-01,max,34.7419,18.843
2018-06-01,max,51.3169,22.0592
2018-07-01,max,37.0215,20.962
2018-08-01,max,37.8734,24.4135
2018-09-01,max,38.5072,27.7869
2018-10-01,max,44.7389,28.1445
2018-11-01,max,33.7131,19.3954
2018-12-01,max,46.1774,19.8359
2019-01-01,max,41.6831,8.7501
2019-02-01,max,54.4119,17.203
2019-03-01,max,52.4453,21.2677
2019-04-01,max,50.5059,23.6016
2019-05-01,max,51.6642,25.5902
2019-06-01,max,28.1257,17.8911
2019-07-01,max,50.8494,26.7327
2019-08-01,max,46.1022,25.8061
2019-09-01,max,39.3836,24.2046
2019-10-01,max,50.0133,24.595
2019-11-01,max,58.4691,29.5299
2019-12-01,max,50.0274,32.3145
2020-01-01,max,54.2757,35.5516
2020-02-01,max,40.1879,34.7733
2020-03-01,max,37.5364,23.2161
2020-04-01,max,17.5218,2.6957
2020-05-01,max,21.1448,17.923
2020-06-01,max,30.3115,27.1545
2020-07-01,max,37.117,29.2791
2020-08-01,max,53.3675,35.3897
2020-09-01,max,88.184,45.4969
2020-10-01,max,88.4441,38.8421
2020-11-01,max,92.7794,33.8054
2020-12-01,max,115.9363,49.4413
2021-01-01,max,126.3159,52.4925
2021-02-01,max,143.5458,52.5474
2021-03-01,max,196.7873,57.1165
2021-04-01,max,204.6976,62.2404
2021-05-01,max,200.468,68.0147
2021-06-01,max,192.3785,67.9506
2021-07-01,max,181.9837,71.7835
2021-08-01,max,185.0195,73.9065
2021-09-01,max,194.1015,78.108
2021-10-01,max,165.4144,70.559
2021-11-01,max,175.7711,79.7147
2021-12-01,max,160.1911,74.8714
2022-01-01,max,159.77,83.8439
2022-02-01,max,183.8637,74.2485
2022-03-01,max,167.0586,64.4857
2022-04-01,max,208.5436,72.8765
2022-05-01,max,177.0006,56.3809
2022-06-01,max,156.2199,54.7432
2022-07-01,max,118.5613,43.9638
2022-08-01,max,143.3677,54.5402
2022-09-01,max,159.8466,48.4061
2022-10-01,max,137.4914,33.808
2022-11-01,max,174.5298,43.6413
2022-12-01,max,209.6407,51.6237
2023-01-01,max,198.9058,42.3283
2023-02-01,max,195.3394,52.4008
2023-03-01,max,188.0976,45.8599
2023-04-01,max,182.1061,52.4428
2023-05-01,max,159.1718,54.1535
2023-06-01,max,137.4785,55.8684
2023-07-01,max,172.0011,63.7729
2023-08-01,max,188.9412,67.9151
2023-09-01,max,177.2626,65.3142
2023-10-01,max,148.9506,56.4671
2023-11-01,max,142.8347,54.158
2023-12-01,max,140.2488,66.8181
2024-01-01,max,159.8484,72.7134
2024-02-01,max,154.2016,77.0248
2024-03-01,max,136.0518,84.7703
2024-04-01,max,158.7662,89.0895
2024-05-01,max,146.5877,80.3005
2024-06-01,max,137.0759,89.1407
2024-07-01,max,129.8434,96.817
2024-08-01,max,126.6289,94.9948
2024-09-01,max,142.9375,101.4737
2024-10-01,max,161.7222,104.2286
2024-11-01,max,150.1853,104.0979
2024-12-01,max,189.4634,114.1559
2025-01-01,max,163.6491,108.1307
2025-02-01,max,194.8496,112.719
2025-03-01,max,195.6787,109.0154
2025-04-01,max,193.4748,97.097
2025-05-01,max,192.7028,95.2965
2025-06-01,max,206.9037,105.2137
2025-07-01,max,207.3297,114.7559
2025-08-01,max,201.0896,115.142
2025-09-01,max,186.0062,122.2543
