Date,Period,rate,rate_vs
2019-08-01,7y,2.03,2.8754
2019-09-01,7y,10.1641,1.3056
2019-10-01,7y,15.1737,1.7846
2019-11-01,7y,22.7689,5.9461
2019-12-01,7y,23.7743,7.8664
2020-01-01,7y,23.0569,10.0469
2020-02-01,7y,15.3991,8.8785
2020-03-01,7y,-4.2101,-0.7655
2020-04-01,7y,-2.7133,-16.9333
2020-05-01,7y,-2.8023,-2.9548
2020-06-01,7y,6.4703,5.1824
2020-07-01,7y,-2.536,6.9808
2020-08-01,7y,-6.6678,12.0059
2020-09-01,7y,-2.4222,20.1166
2020-10-01,7y,3.1949,14.1152
2020-11-01,7y,0.4069,9.7452
2020-12-01,7y,26.5564,22.517
2021-01-01,7y,30.4992,24.5527
2021-02-01,7y,38.5486,24.125
2021-03-01,7y,51.2827,27.418
2021-04-01,7y,59.8522,31.0957
2021-05-01,7y,86.1211,35.2274
2021-06-01,7y,94.6353,34.6027
2021-07-01,7y,68.3825,37.1514
2021-08-01,7y,68.2969,38.3135
2021-09-01,7y,64.5145,41.1332
2021-10-01,7y,58.3591,34.6467
2021-11-01,7y,70.288,41.4916
2021-12-01,7y,89.8469,37.2313
2022-01-01,7y,104.7598,43.9029
2022-02-01,7y,92.6242,35.9789
2022-03-01,7y,76.9863,28.0972
2022-04-01,7y,56.5446,34.4891
2022-05-01,7y,42.18,21.4619
2022-06-01,7y,43.8567,20.1769
2022-07-01,7y,19.0132,11.8171
2022-08-01,7y,36.4487,20.1694
2022-09-01,7y,12.3267,15.423
2022-10-01,7y,-8.352,4.1483
2022-11-01,7y,-11.9526,12.0395
2022-12-01,7y,-7.748,18.4022
2023-01-01,7y,-7.5569,11.2003
2023-02-01,7y,24.0812,19.2191
2023-03-01,7y,12.3902,14.1577
2023-04-01,7y,16.8458,19.4253
2023-05-01,7y,3.1722,20.8274
2023-06-01,7y,7.9297,22.2231
2023-07-01,7y,10.0018,28.4648
2023-08-01,7y,15.9254,31.7041
2023-09-01,7y,30.4499,29.6327
2023-10-01,7y,17.45,22.6862
2023-11-01,7y,26.5186,20.925
2023-12-01,7y,40.0817,30.9273
2024-01-01,7y,51.4912,35.5469
2024-02-01,7y,53.1073,38.8932
2024-03-01,7y,70.3546,44.9128
2024-04-01,7y,61.0123,48.2072
2024-05-01,7y,49.5855,41.2169
2024-06-01,7y,61.6526,48.084
2024-07-01,7y,77.7147,53.9977
2024-08-01,7y,70.5694,52.4501
2024-09-01,7y,70.3894,57.4051
2024-10-01,7y,84.5603,59.4261
2024-11-01,7y,68.4708,59.1899
2024-12-01,7y,71.1981,66.9026
2025-01-01,7y,48.5555,62.0498
2025-02-01,7y,65.0622,65.4912
2025-03-01,7y,73.5847,62.4725
2025-04-01,7y,44.3563,53.0971
2025-05-01,7y,53.0379,51.634
2025-06-01,7y,99.5716,59.2779
2025-07-01,7y,144.9825,66.5944
2025-08-01,7y,159.4186,66.7786
2025-09-01,7y,178.2464,72.1781
2025-10-01,7y,324.5435,77.9466
2025-11-01,7y,318.809,80.5358
2025-12-01,7y,337.8222,79.08
2026-01-01,7y,344.4663,79.0528
2026-02-01,7y,551.6911,80.6562
2026-03-01,7y,545.1993,78.2312
2026-04-01,7y,562.5561,69.1916
2026-05-01,7y,1026.7789,85.2146
2026-05-21,7y,1142.7856,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-16.2404,-3.7423
2016-03-01,max,6.0528,0.3764
2016-04-01,max,5.4377,5.1946
2016-05-01,max,-32.7622,3.5695
2016-06-01,max,-15.6234,4.8356
2016-07-01,max,-9.1867,4.3651
2016-08-01,max,24.3101,7.2005
2016-09-01,max,26.0449,6.5176
2016-10-01,max,43.1214,5.8316
2016-11-01,max,21.3711,2.6321
2016-12-01,max,35.0063,6.5262
2017-01-01,max,34.4722,8.6002
2017-02-01,max,54.6368,9.8701
2017-03-01,max,66.547,14.9815
2017-04-01,max,52.5375,12.5254
2017-05-01,max,37.0604,13.1716
2017-06-01,max,37.1129,14.581
2017-07-01,max,24.0226,14.626
2017-08-01,max,5.7085,16.4591
2017-09-01,max,0.4584,15.9061
2017-10-01,max,6.7483,17.2911
2017-11-01,max,18.5963,19.4181
2017-12-01,max,24.6351,21.7575
2018-01-01,max,34.2235,22.6249
2018-02-01,max,72.8556,28.3844
2018-03-01,max,68.6753,21.0506
2018-04-01,max,81.9717,18.8566
2018-05-01,max,65.8525,18.843
2018-06-01,max,74.7128,22.0592
2018-07-01,max,69.8395,20.962
2018-08-01,max,57.4917,24.4135
2018-09-01,max,57.0708,27.7869
2018-10-01,max,38.1333,28.1445
2018-11-01,max,25.3419,19.3954
2018-12-01,max,24.934,19.8359
2019-01-01,max,13.0804,8.7501
2019-02-01,max,32.2057,17.203
2019-03-01,max,34.519,21.2677
2019-04-01,max,41.4445,23.6016
2019-05-01,max,40.0563,25.5902
2019-06-01,max,20.4795,17.8911
2019-07-01,max,38.0238,26.7327
2019-08-01,max,33.5274,25.8061
2019-09-01,max,44.0994,24.2046
2019-10-01,max,52.4664,24.595
2019-11-01,max,64.9483,29.5299
2019-12-01,max,69.4119,32.3145
2020-01-01,max,71.1159,35.5516
2020-02-01,max,62.5019,34.7733
2020-03-01,max,35.6717,23.2161
2020-04-01,max,36.5466,2.6957
2020-05-01,max,35.4143,17.923
2020-06-01,max,47.2839,27.1545
2020-07-01,max,34.6153,29.2791
2020-08-01,max,28.0905,35.3897
2020-09-01,max,32.8068,45.4969
2020-10-01,max,39.6458,38.8421
2020-11-01,max,35.4465,33.8054
2020-12-01,max,70.0073,49.4413
2021-01-01,max,75.9519,52.4925
2021-02-01,max,87.5756,52.5474
2021-03-01,max,105.8822,57.1165
2021-04-01,max,119.0011,62.2404
2021-05-01,max,156.8368,68.0147
2021-06-01,max,171.0843,67.9506
2021-07-01,max,136.7074,71.7835
2021-08-01,max,138.1332,73.9065
2021-09-01,max,134.1933,78.108
2021-10-01,max,126.6266,70.559
2021-11-01,max,144.763,79.7147
2021-12-01,max,174.2582,74.8714
2022-01-01,max,197.5961,83.8439
2022-02-01,max,181.7836,74.2485
2022-03-01,max,160.3348,64.4857
2022-04-01,max,131.2522,72.8765
2022-05-01,max,110.5792,56.3809
2022-06-01,max,113.3226,54.7432
2022-07-01,max,76.7005,43.9638
2022-08-01,max,102.3057,54.5402
2022-09-01,max,66.603,48.4061
2022-10-01,max,35.6264,33.808
2022-11-01,max,29.6016,43.6413
2022-12-01,max,34.993,51.6237
2023-01-01,max,34.6005,42.3283
2023-02-01,max,79.7963,52.4008
2023-03-01,max,62.7036,45.8599
2023-04-01,max,68.8025,52.4428
2023-05-01,max,48.807,54.1535
2023-06-01,max,55.1944,55.8684
2023-07-01,max,57.7826,63.7729
2023-08-01,max,65.9075,67.9151
2023-09-01,max,86.3825,65.3142
2023-10-01,max,67.7125,56.4671
2023-11-01,max,80.384,54.158
2023-12-01,max,99.5469,66.8181
2024-01-01,max,115.7826,72.7134
2024-02-01,max,118.1806,77.0248
2024-03-01,max,142.8705,84.7703
2024-04-01,max,129.7974,89.0895
2024-05-01,max,113.6337,80.3005
2024-06-01,max,130.9079,89.1407
2024-07-01,max,154.0044,96.817
2024-08-01,max,144.0519,94.9948
2024-09-01,max,143.9893,101.4737
2024-10-01,max,164.4781,104.2286
2024-11-01,max,141.6841,104.0979
2024-12-01,max,145.7429,114.1559
2025-01-01,max,113.3762,108.1307
2025-02-01,max,137.0538,112.719
2025-03-01,max,149.3886,109.0154
2025-04-01,max,107.5169,97.097
2025-05-01,max,119.919,95.2965
2025-06-01,max,186.768,105.2137
2025-07-01,max,252.3857,114.7559
2025-08-01,max,273.7774,115.142
2025-09-01,max,301.622,122.2543
2025-10-01,max,513.9639,129.8729
2025-11-01,max,507.3272,133.4127
2025-12-01,max,536.5771,131.7276
2026-01-01,max,547.9484,131.8756
2026-02-01,max,852.5186,134.1294
2026-03-01,max,845.8778,131.1612
2026-04-01,max,874.1802,119.5868
2026-05-01,max,1561.5511,140.4983
2026-05-21,max,1738.5477,146.6966
