Date,Period,rate,rate_vs
2025-06-01,7y,70.7017,58.2967
2025-07-01,7y,79.0408,65.5655
2025-08-01,7y,80.213,65.745
2025-09-01,7y,84.4852,71.1075
2025-10-01,7y,94.156,76.8359
2025-11-01,7y,101.1894,79.404
2025-12-01,7y,96.1095,77.9523
2026-01-01,7y,94.2393,77.9208
2026-02-01,7y,95.4357,79.5098
2026-03-01,7y,89.7018,77.0959
2026-04-01,7y,81.6974,68.1104
2026-05-01,7y,108.4968,84.0286
2026-06-01,7y,128.2855,92.6374
2026-06-18,7y,126.1278,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.7437,-3.7423
2016-03-01,max,-1.1321,0.3764
2016-04-01,max,4.3925,5.1946
2016-05-01,max,-1.0731,3.5695
2016-06-01,max,3.4625,4.8356
2016-07-01,max,1.5553,4.3651
2016-08-01,max,8.5927,7.2005
2016-09-01,max,8.3414,6.5176
2016-10-01,max,10.0366,5.8316
2016-11-01,max,6.6254,2.6321
2016-12-01,max,5.4296,6.5262
2017-01-01,max,8.6733,8.6002
2017-02-01,max,14.3326,9.8701
2017-03-01,max,18.7306,14.9815
2017-04-01,max,19.05,12.5254
2017-05-01,max,22.1435,13.1716
2017-06-01,max,24.9216,14.581
2017-07-01,max,20.8613,14.626
2017-08-01,max,24.908,16.4591
2017-09-01,max,25.7593,15.9061
2017-10-01,max,24.3309,17.2911
2017-11-01,max,28.8538,19.4181
2017-12-01,max,29.5999,21.7575
2018-01-01,max,29.691,22.6249
2018-02-01,max,38.5638,28.3844
2018-03-01,max,34.2366,21.0506
2018-04-01,max,29.6723,18.8566
2018-05-01,max,30.7372,18.843
2018-06-01,max,37.6082,22.0592
2018-07-01,max,35.7892,20.962
2018-08-01,max,38.9215,24.4135
2018-09-01,max,45.1112,27.7869
2018-10-01,max,43.6257,28.1445
2018-11-01,max,31.5513,19.3954
2018-12-01,max,28.6045,19.8359
2019-01-01,max,17.0404,8.7501
2019-02-01,max,26.5445,17.203
2019-03-01,max,31.0589,21.2677
2019-04-01,max,36.2161,23.6016
2019-05-01,max,40.4292,25.5902
2019-06-01,max,28.3846,17.8911
2019-07-01,max,39.2518,26.7327
2019-08-01,max,38.9868,25.8061
2019-09-01,max,36.1521,24.2046
2019-10-01,max,35.4794,24.595
2019-11-01,max,43.0497,29.5299
2019-12-01,max,46.5841,32.3145
2020-01-01,max,51.2685,35.5516
2020-02-01,max,54.7841,34.7733
2020-03-01,max,44.377,23.2161
2020-04-01,max,27.3784,2.6957
2020-05-01,max,48.0227,17.923
2020-06-01,max,61.858,27.1545
2020-07-01,max,72.2829,29.2791
2020-08-01,max,81.4093,35.3897
2020-09-01,max,103.0615,45.4969
2020-10-01,max,89.3948,38.8421
2020-11-01,max,79.2861,33.8054
2020-12-01,max,100.4524,49.4413
2021-01-01,max,105.8777,52.4925
2021-02-01,max,109.7878,52.5474
2021-03-01,max,108.7703,57.1165
2021-04-01,max,107.9219,62.2404
2021-05-01,max,114.761,68.0147
2021-06-01,max,109.7359,67.9506
2021-07-01,max,121.9175,71.7835
2021-08-01,max,126.3035,73.9065
2021-09-01,max,134.3011,78.108
2021-10-01,max,120.1513,70.559
2021-11-01,max,134.9591,79.7147
2021-12-01,max,132.8704,74.8714
2022-01-01,max,137.72,83.8439
2022-02-01,max,116.6676,74.2485
2022-03-01,max,100.9493,64.4857
2022-04-01,max,111.7561,72.8765
2022-05-01,max,82.0409,56.3809
2022-06-01,max,76.7856,54.7432
2022-07-01,max,62.3891,43.9638
2022-08-01,max,80.5796,54.5402
2022-09-01,max,70.5319,48.4061
2022-10-01,max,51.7414,33.808
2022-11-01,max,55.5472,43.6413
2022-12-01,max,65.3536,51.6237
2023-01-01,max,49.5664,42.3283
2023-02-01,max,68.3626,52.4008
2023-03-01,max,62.154,45.8599
2023-04-01,max,78.1821,52.4428
2023-05-01,max,77.9883,54.1535
2023-06-01,max,93.5033,55.8684
2023-07-01,max,102.2578,63.7729
2023-08-01,max,108.4121,67.9151
2023-09-01,max,104.4175,65.3142
2023-10-01,max,93.1804,56.4671
2023-11-01,max,91.485,54.158
2023-12-01,max,108.1234,66.8181
2024-01-01,max,117.9336,72.7134
2024-02-01,max,123.257,77.0248
2024-03-01,max,134.4853,84.7703
2024-04-01,max,133.0804,89.0895
2024-05-01,max,119.5449,80.3005
2024-06-01,max,133.4817,89.1407
2024-07-01,max,148.6416,96.817
2024-08-01,max,135.779,94.9948
2024-09-01,max,142.9453,101.4737
2024-10-01,max,144.4625,104.2286
2024-11-01,max,146.2099,104.0979
2024-12-01,max,156.0491,114.1559
2025-01-01,max,155.7646,108.1307
2025-02-01,max,159.8365,112.719
2025-03-01,max,151.3973,109.0154
2025-04-01,max,132.9326,97.097
2025-05-01,max,136.1469,95.2965
2025-06-01,max,153.1978,105.2137
2025-07-01,max,165.6662,114.7559
2025-08-01,max,167.5527,115.142
2025-09-01,max,174.0443,122.2543
2025-10-01,max,188.5843,129.8729
2025-11-01,max,199.2684,133.4127
2025-12-01,max,191.9635,131.7276
2026-01-01,max,189.391,131.8756
2026-02-01,max,191.3667,134.1294
2026-03-01,max,183.0029,131.1612
2026-04-01,max,171.2014,119.5868
2026-05-01,max,211.3055,140.4983
2026-06-01,max,241.1153,151.9424
2026-06-18,max,238.2327,147.4099
