Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,4.8416,9.8967
2026-05-21,1m,14.2061,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,1.8349,-0.9007
2026-04-01,3m,-5.4464,-5.0439
2026-05-01,3m,1.1009,6.2709
2026-05-21,3m,12.4545,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.6126,-0.3421
2026-01-01,6m,-0.431,0.3183
2026-02-01,6m,32.5816,1.6308
2026-03-01,6m,26.8208,0.3869
2026-04-01,6m,13.8351,-4.2902
2026-05-01,6m,17.0286,6.0554
2026-05-21,6m,27.8286,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,10.3963,5.4288
2025-07-01,1y,12.812,7.9241
2025-08-01,1y,-5.0547,5.9314
2025-09-01,1y,3.5459,8.3761
2025-10-01,1y,38.9041,10.8594
2025-11-01,1y,40.0345,11.2449
2025-12-01,1y,37.9474,9.3585
2026-01-01,1y,30.972,8.7609
2026-02-01,1y,69.6113,9.3383
2026-03-01,1y,65.7901,7.5256
2026-04-01,1y,49.7972,1.9539
2026-05-01,1y,52.8431,11.9677
2026-05-21,1y,65.9701,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,12.4936,5.2629
2024-07-01,2y,14.2848,7.2409
2024-08-01,2y,-6.204,4.3228
2024-09-01,2y,-2.5036,7.1491
2024-10-01,2y,-10.8594,7.6615
2024-11-01,2y,-25.2082,6.8148
2024-12-01,2y,-20.2414,11.5745
2025-01-01,2y,-16.9485,7.5484
2025-02-01,2y,-9.4118,9.5736
2025-03-01,2y,-12.0284,7.2323
2025-04-01,2y,-16.1865,0.9641
2025-05-01,2y,-14.6582,0.396
2025-06-01,2y,-4.4544,5.9119
2025-07-01,2y,2.8432,10.8865
2025-08-01,2y,-10.1831,10.8677
2025-09-01,2y,-2.6302,14.3527
2025-10-01,2y,31.7464,17.9483
2025-11-01,2y,37.4685,19.3182
2025-12-01,2y,39.1698,18.0094
2026-01-01,2y,34.92,17.7369
2026-02-01,2y,77.2364,18.5814
2026-03-01,2y,77.0856,16.7885
2026-04-01,2y,62.8549,10.7547
2026-05-01,2y,68.1575,21.34
2026-05-21,2y,84.5525,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,14.3016,1.4125
2023-07-01,3y,6.8032,6.1845
2023-08-01,3y,2.419,7.1819
2023-09-01,3y,-4.845,4.1882
2023-10-01,3y,-14.61,-1.7815
2023-11-01,3y,-9.0382,-2.5801
2023-12-01,3y,4.9657,6.1973
2024-01-01,3y,14.0875,9.5932
2024-02-01,3y,32.3728,11.7107
2024-03-01,3y,43.9088,15.8808
2024-04-01,3y,40.1916,17.6488
2024-05-01,3y,18.3004,11.2951
2024-06-01,3y,31.6188,16.3461
2024-07-01,3y,39.2047,20.4026
2024-08-01,3y,17.0069,18.5003
2024-09-01,3y,18.5824,21.8076
2024-10-01,3y,6.8876,22.7563
2024-11-01,3y,-12.4058,21.9967
2024-12-01,3y,-10.2046,27.3963
2025-01-01,3y,-8.8485,23.0839
2025-02-01,3y,-2.3241,25.2667
2025-03-01,3y,-6.0134,22.5436
2025-04-01,3y,-11.3041,15.1693
2025-05-01,3y,-10.6408,13.9886
2025-06-01,3y,-0.7864,19.7023
2025-07-01,3y,6.4731,25.0342
2025-08-01,3y,-7.0482,24.9073
2025-09-01,3y,0.3333,28.7082
2025-10-01,3y,35.5288,32.7172
2025-11-01,3y,42.084,34.2937
2025-12-01,3y,44.5439,32.8614
2026-01-01,3y,40.7634,32.5439
2026-02-01,3y,85.5796,33.4611
2026-03-01,3y,86.6051,31.4121
2026-04-01,3y,72.602,24.552
2026-05-01,3y,79.0203,36.2622
2026-05-21,3y,97.3315,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,3.8415,0.4887
2021-07-01,5y,3.0095,3.114
2021-08-01,5y,15.0974,3.9532
2021-09-01,5y,22.2473,6.0908
2021-10-01,5y,3.7425,1.0516
2021-11-01,5y,12.2252,6.9066
2021-12-01,5y,10.2776,3.7002
2022-01-01,5y,7.9147,9.1717
2022-02-01,5y,-8.3894,3.1425
2022-03-01,5y,-13.9724,-2.3796
2022-04-01,5y,-8.0978,3.3592
2022-05-01,5y,-21.8435,-6.2432
2022-06-01,5y,-19.6345,-6.318
2022-07-01,5y,-34.751,-12.031
2022-08-01,5y,-13.1688,-4.3438
2022-09-01,5y,-28.5481,-7.477
2022-10-01,5y,-35.3666,-15.8473
2022-11-01,5y,-23.7828,-8.441
2022-12-01,5y,-0.1762,-2.5318
2023-01-01,5y,-10.7652,-8.0195
2023-02-01,5y,11.4442,-0.7582
2023-03-01,5y,0.7667,-4.6068
2023-04-01,5y,11.5002,0.2663
2023-05-01,5y,3.8977,1.7748
2023-06-01,5y,18.6922,3.2394
2023-07-01,5y,17.6416,8.774
2023-08-01,5y,14.6525,11.6668
2023-09-01,5y,6.6873,10.0077
2023-10-01,5y,-5.4145,4.234
2023-11-01,5y,-1.8342,2.9494
2023-12-01,5y,11.7742,11.7115
2024-01-01,5y,21.8192,15.7609
2024-02-01,5y,42.5427,18.6738
2024-03-01,5y,57.4643,23.8404
2024-04-01,5y,56.1354,26.6228
2024-05-01,5y,33.637,20.5984
2024-06-01,5y,49.4557,26.4829
2024-07-01,5y,59.4348,31.4966
2024-08-01,5y,35.2743,30.0985
2024-09-01,5y,37.4555,34.2707
2024-10-01,5y,24.225,35.9095
2024-11-01,5y,1.6969,35.6193
2024-12-01,5y,3.4447,42.1091
2025-01-01,5y,4.3382,37.8596
2025-02-01,5y,11.1926,40.7079
2025-03-01,5y,6.6461,38.052
2025-04-01,5y,0.2331,30.0262
2025-05-01,5y,0.4471,28.7835
2025-06-01,5y,10.988,35.2886
2025-07-01,5y,18.8396,41.4755
2025-08-01,5y,3.6605,41.5716
2025-09-01,5y,11.5167,46.0985
2025-10-01,5y,50.3616,50.9152
2025-11-01,5y,58.0394,53.013
2025-12-01,5y,61.2444,51.6787
2026-01-01,5y,57.4803,51.569
2026-02-01,5y,108.1178,52.8458
2026-03-01,5y,110.2466,50.7151
2026-04-01,5y,95.3327,43.0108
2026-05-01,5y,103.3255,56.5309
2026-05-21,5y,124.9408,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-8.9771,-5.7539
2019-07-01,7y,9.1271,4.7339
2019-08-01,7y,9.2433,2.8754
2019-09-01,7y,7.4724,1.3056
2019-10-01,7y,16.8007,1.7846
2019-11-01,7y,25.694,5.9461
2019-12-01,7y,22.5457,7.8664
2020-01-01,7y,30.9154,10.0469
2020-02-01,7y,20.8878,8.8785
2020-03-01,7y,17.1172,-0.7655
2020-04-01,7y,3.9847,-16.9333
2020-05-01,7y,17.9724,-2.9548
2020-06-01,7y,36.4953,5.1824
2020-07-01,7y,50.6242,6.9808
2020-08-01,7y,41.6868,12.0059
2020-09-01,7y,52.1208,20.1166
2020-10-01,7y,47.1652,14.1152
2020-11-01,7y,36.6693,9.7452
2020-12-01,7y,68.0907,22.517
2021-01-01,7y,78.7865,24.5527
2021-02-01,7y,98.9562,24.125
2021-03-01,7y,104.6815,27.418
2021-04-01,7y,118.4905,31.0957
2021-05-01,7y,117.2364,35.2274
2021-06-01,7y,120.9285,34.6027
2021-07-01,7y,118.6907,37.1514
2021-08-01,7y,141.8712,38.3135
2021-09-01,7y,160.0967,41.1332
2021-10-01,7y,124.2357,34.6467
2021-11-01,7y,139.5662,41.4916
2021-12-01,7y,134.6632,37.2313
2022-01-01,7y,128.1983,43.9029
2022-02-01,7y,92.0053,35.9789
2022-03-01,7y,76.166,28.0972
2022-04-01,7y,83.1828,34.4891
2022-05-01,7y,52.7095,21.4619
2022-06-01,7y,52.2987,20.1769
2022-07-01,7y,20.441,11.8171
2022-08-01,7y,54.1215,20.1694
2022-09-01,7y,24.537,15.423
2022-10-01,7y,9.5435,4.1483
2022-11-01,7y,25.1129,12.0395
2022-12-01,7y,60.4716,18.4022
2023-01-01,7y,42.2133,11.2003
2023-02-01,7y,75.4355,19.2191
2023-03-01,7y,57.8856,14.1577
2023-04-01,7y,73.4031,19.4253
2023-05-01,7y,60.8501,20.8274
2023-06-01,7y,82.6145,22.2231
2023-07-01,7y,80.4572,28.4648
2023-08-01,7y,75.312,31.7041
2023-09-01,7y,62.53,29.6327
2023-10-01,7y,43.3606,22.6862
2023-11-01,7y,47.6753,20.925
2023-12-01,7y,67.0628,30.9273
2024-01-01,7y,81.3715,35.5469
2024-02-01,7y,111.7076,38.8932
2024-03-01,7y,133.7972,44.9128
2024-04-01,7y,131.997,48.2072
2024-05-01,7y,98.6705,41.2169
2024-06-01,7y,121.8904,48.084
2024-07-01,7y,136.6721,53.9977
2024-08-01,7y,100.8885,52.4501
2024-09-01,7y,103.8571,57.4051
2024-10-01,7y,84.0161,59.4261
2024-11-01,7y,50.3023,59.1899
2024-12-01,7y,52.1828,66.9026
2025-01-01,7y,52.8408,62.0498
2025-02-01,7y,62.2172,65.4912
2025-03-01,7y,55.0729,62.4725
2025-04-01,7y,45.2129,53.0971
2025-05-01,7y,44.9023,51.634
2025-06-01,7y,59.4449,59.2779
2025-07-01,7y,70.2029,66.5944
2025-08-01,7y,48.1085,66.7786
2025-09-01,7y,58.7617,72.1781
2025-10-01,7y,113.4523,77.9466
2025-11-01,7y,124.215,80.5358
2025-12-01,7y,128.6861,79.08
2026-01-01,7y,123.2924,79.0528
2026-02-01,7y,194.9706,80.6562
2026-03-01,7y,198.2585,78.2312
2026-04-01,7y,177.3483,69.1916
2026-05-01,7y,188.8503,85.2146
2026-05-21,7y,219.7647,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,5.5531,-3.7423
2016-03-01,max,4.4528,0.3764
2016-04-01,max,10.3763,5.1946
2016-05-01,max,3.5036,3.5695
2016-06-01,max,7.4592,4.8356
2016-07-01,max,4.6987,4.3651
2016-08-01,max,15.9106,7.2005
2016-09-01,max,11.6145,6.5176
2016-10-01,max,12.4578,5.8316
2016-11-01,max,5.4278,2.6321
2016-12-01,max,0.9864,6.5262
2017-01-01,max,13.2165,8.6002
2017-02-01,max,21.3015,9.8701
2017-03-01,max,21.9055,14.9815
2017-04-01,max,29.5394,12.5254
2017-05-01,max,31.5147,13.1716
2017-06-01,max,30.5785,14.581
2017-07-01,max,25.5032,14.626
2017-08-01,max,43.7923,16.4591
2017-09-01,max,47.5649,15.9061
2017-10-01,max,58.1544,17.2911
2017-11-01,max,64.7715,19.4181
2017-12-01,max,53.9427,21.7575
2018-01-01,max,52.9138,22.6249
2018-02-01,max,74.7369,28.3844
2018-03-01,max,63.7614,21.0506
2018-04-01,max,66.9714,18.8566
2018-05-01,max,62.9465,18.843
2018-06-01,max,69.7708,22.0592
2018-07-01,max,63.9714,20.962
2018-08-01,max,74.9407,24.4135
2018-09-01,max,65.4469,27.7869
2018-10-01,max,51.5269,28.1445
2018-11-01,max,38.6757,19.3954
2018-12-01,max,34.1467,19.8359
2019-01-01,max,20.968,8.7501
2019-02-01,max,38.0305,17.203
2019-03-01,max,42.173,21.2677
2019-04-01,max,46.7064,23.6016
2019-05-01,max,61.466,25.5902
2019-06-01,max,45.745,17.8911
2019-07-01,max,65.3611,26.7327
2019-08-01,max,68.7699,25.8061
2019-09-01,max,68.0881,24.2046
2019-10-01,max,83.6184,24.595
2019-11-01,max,100.4754,29.5299
2019-12-01,max,99.2077,32.3145
2020-01-01,max,115.5828,35.5516
2020-02-01,max,102.2128,34.7733
2020-03-01,max,97.3494,23.2161
2020-04-01,max,75.8743,2.6957
2020-05-01,max,98.5248,17.923
2020-06-01,max,130.2552,27.1545
2020-07-01,max,156.3345,29.2791
2020-08-01,max,143.9255,35.3897
2020-09-01,max,163.9933,45.4969
2020-10-01,max,157.8142,38.8421
2020-11-01,max,141.2021,33.8054
2020-12-01,max,197.9295,49.4413
2021-01-01,max,219.8647,52.4925
2021-02-01,max,259.4904,52.5474
2021-03-01,max,273.9919,57.1165
2021-04-01,max,303.5617,62.2404
2021-05-01,max,305.7028,68.0147
2021-06-01,max,316.8191,67.9506
2021-07-01,max,316.622,71.7835
2021-08-01,max,364.9074,73.9065
2021-09-01,max,404.748,78.108
2021-10-01,max,339.4299,70.559
2021-11-01,max,373.0338,79.7147
2021-12-01,max,366.987,74.8714
2022-01-01,max,357.3719,83.8439
2022-02-01,max,287.3096,74.2485
2022-03-01,max,256.8299,64.4857
2022-04-01,max,272.0827,72.8765
2022-05-01,max,211.1288,56.3809
2022-06-01,max,210.4576,54.7432
2022-07-01,max,145.6053,43.9638
2022-08-01,max,213.297,54.5402
2022-09-01,max,153.2296,48.4061
2022-10-01,max,122.1492,33.808
2022-11-01,max,152.5498,43.6413
2022-12-01,max,223.0791,51.6237
2023-01-01,max,186.422,42.3283
