Date,Period,rate,rate_vs
2025-04-01,7y,25.3018,52.157
2025-05-01,7y,21.1018,50.7012
2025-06-01,7y,35.8223,58.2967
2025-07-01,7y,65.1247,65.5655
2025-08-01,7y,63.0471,65.745
2025-09-01,7y,67.5924,71.1075
2025-10-01,7y,69.6477,76.8359
2025-11-01,7y,65.485,79.404
2025-12-01,7y,67.6,77.9523
2026-01-01,7y,76.9401,77.9208
2026-02-01,7y,92.5163,79.5098
2026-03-01,7y,83.2534,77.0959
2026-04-01,7y,80.0973,68.1104
2026-05-01,7y,108.3549,84.0286
2026-06-01,7y,111.9232,92.6374
2026-06-18,7y,118.3244,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,-13.318,-3.7423
2016-03-01,max,-4.8051,0.3764
2016-04-01,max,2.5072,5.1946
2016-05-01,max,9.9446,3.5695
2016-06-01,max,12.9468,4.8356
2016-07-01,max,-2.3824,4.3651
2016-08-01,max,0.7364,7.2005
2016-09-01,max,6.1817,6.5176
2016-10-01,max,1.8578,5.8316
2016-11-01,max,8.7346,2.6321
2016-12-01,max,27.3448,6.5262
2017-01-01,max,30.3717,8.6002
2017-02-01,max,19.7753,9.8701
2017-03-01,max,27.5615,14.9815
2017-04-01,max,21.7377,12.5254
2017-05-01,max,25.3085,13.1716
2017-06-01,max,22.7836,14.581
2017-07-01,max,32.7209,14.626
2017-08-01,max,18.731,16.4591
2017-09-01,max,19.4872,15.9061
2017-10-01,max,22.512,17.2911
2017-11-01,max,23.44,19.4181
2017-12-01,max,28.5367,21.7575
2018-01-01,max,30.2507,22.6249
2018-02-01,max,37.9371,28.3844
2018-03-01,max,32.4993,21.0506
2018-04-01,max,31.14,18.8566
2018-05-01,max,33.5287,18.843
2018-06-01,max,32.1816,22.0592
2018-07-01,max,28.0684,20.962
2018-08-01,max,35.0318,24.4135
2018-09-01,max,31.7274,27.7869
2018-10-01,max,26.8082,28.1445
2018-11-01,max,14.5767,19.3954
2018-12-01,max,20.1892,19.8359
2019-01-01,max,1.4341,8.7501
2019-02-01,max,7.384,17.203
2019-03-01,max,12.7565,21.2677
2019-04-01,max,12.6321,23.6016
2019-05-01,max,18.2013,25.5902
2019-06-01,max,3.2227,17.8911
2019-07-01,max,11.2604,26.7327
2019-08-01,max,14.7257,25.8061
2019-09-01,max,6.1776,24.2046
2019-10-01,max,9.2338,24.595
2019-11-01,max,23.0288,29.5299
2019-12-01,max,29.5685,32.3145
2020-01-01,max,28.5897,35.5516
2020-02-01,max,17.8464,34.7733
2020-03-01,max,5.4157,23.2161
2020-04-01,max,-11.5638,2.6957
2020-05-01,max,-8.3444,17.923
2020-06-01,max,-1.8629,27.1545
2020-07-01,max,-5.5176,29.2791
2020-08-01,max,-3.6866,35.3897
2020-09-01,max,0.9656,45.4969
2020-10-01,max,-4.3783,38.8421
2020-11-01,max,-2.7902,33.8054
2020-12-01,max,15.8938,49.4413
2021-01-01,max,16.3339,52.4925
2021-02-01,max,12.8486,52.5474
2021-03-01,max,22.951,57.1165
2021-04-01,max,31.8612,62.2404
2021-05-01,max,41.5211,68.0147
2021-06-01,max,50.4131,67.9506
2021-07-01,max,44.1299,71.7835
2021-08-01,max,39.189,73.9065
2021-09-01,max,43.6103,78.108
2021-10-01,max,34.4291,70.559
2021-11-01,max,51.7145,79.7147
2021-12-01,max,39.2822,74.8714
2022-01-01,max,46.2348,83.8439
2022-02-01,max,44.8689,74.2485
2022-03-01,max,28.8544,64.4857
2022-04-01,max,40.4934,72.8765
2022-05-01,max,24.818,56.3809
2022-06-01,max,31.3926,54.7432
2022-07-01,max,18.5355,43.9638
2022-08-01,max,19.5457,54.5402
2022-09-01,max,14.4194,48.4061
2022-10-01,max,4.108,33.808
2022-11-01,max,3.0342,43.6413
2022-12-01,max,13.8285,51.6237
2023-01-01,max,8.3335,42.3283
2023-02-01,max,18.3363,52.4008
2023-03-01,max,15.2772,45.8599
2023-04-01,max,8.347,52.4428
2023-05-01,max,-5.384,54.1535
2023-06-01,max,-10.2286,55.8684
2023-07-01,max,-7.8394,63.7729
2023-08-01,max,-0.1906,67.9151
2023-09-01,max,-3.8351,65.3142
2023-10-01,max,-12.5827,56.4671
2023-11-01,max,-15.727,54.158
2023-12-01,max,1.3553,66.8181
2024-01-01,max,7.4624,72.7134
2024-02-01,max,0.9186,77.0248
2024-03-01,max,5.1838,84.7703
2024-04-01,max,13.4355,89.0895
2024-05-01,max,6.3942,80.3005
2024-06-01,max,7.8535,89.1407
2024-07-01,max,10.1296,96.817
2024-08-01,max,14.0437,94.9948
2024-09-01,max,19.5709,101.4737
2024-10-01,max,19.0695,104.2286
2024-11-01,max,33.9072,104.0979
2024-12-01,max,48.602,114.1559
2025-01-01,max,39.608,108.1307
2025-02-01,max,52.5399,112.719
2025-03-01,max,49.2582,109.0154
2025-04-01,max,35.285,97.097
2025-05-01,max,30.8186,95.2965
2025-06-01,max,46.7703,105.2137
2025-07-01,max,78.5817,114.7559
2025-08-01,max,76.6018,115.142
2025-09-01,max,81.7841,122.2543
2025-10-01,max,84.2844,129.8729
2025-11-01,max,80.0262,133.4127
2025-12-01,max,82.5727,131.7276
2026-01-01,max,93.0068,131.8756
2026-02-01,max,110.3048,134.1294
2026-03-01,max,100.5154,131.1612
2026-04-01,max,97.3528,119.5868
2026-05-01,max,128.6353,140.4983
2026-06-01,max,132.9469,151.9424
2026-06-18,max,140.3902,147.4099
