Date,Period,rate,rate_vs
2025-03-01,7y,23.4808,61.4786
2025-04-01,7y,27.3062,52.157
2025-05-01,7y,15.2395,50.7012
2025-06-01,7y,27.3289,58.2967
2025-07-01,7y,19.5617,65.5655
2025-08-01,7y,18.4135,65.745
2025-09-01,7y,16.8099,71.1075
2025-10-01,7y,14.6644,76.8359
2025-11-01,7y,11.1995,79.404
2025-12-01,7y,0.6923,77.9523
2026-01-01,7y,-2.9076,77.9208
2026-02-01,7y,-3.7423,79.5098
2026-03-01,7y,7.3304,77.0959
2026-04-01,7y,-6.1075,68.1104
2026-05-01,7y,-5.9388,84.0286
2026-06-01,7y,-5.5994,92.6374
2026-06-18,7y,-1.0887,89.0056
2016-01-04,max,0.0,0.0
2016-02-01,max,1.8984,-3.7423
2016-03-01,max,2.9562,0.3764
2016-04-01,max,6.181,5.1946
2016-05-01,max,-3.8461,3.5695
2016-06-01,max,-0.9373,4.8356
2016-07-01,max,6.9072,4.3651
2016-08-01,max,1.1205,7.2005
2016-09-01,max,-1.1084,6.5176
2016-10-01,max,-1.8155,5.8316
2016-11-01,max,-11.1105,2.6321
2016-12-01,max,-10.1016,6.5262
2017-01-01,max,-8.4485,8.6002
2017-02-01,max,-2.2408,9.8701
2017-03-01,max,7.8077,14.9815
2017-04-01,max,6.7652,12.5254
2017-05-01,max,4.6632,13.1716
2017-06-01,max,4.7295,14.581
2017-07-01,max,4.5335,14.626
2017-08-01,max,-1.7046,16.4591
2017-09-01,max,-0.3956,15.9061
2017-10-01,max,-4.0684,17.2911
2017-11-01,max,-8.4869,19.4181
2017-12-01,max,-1.1853,21.7575
2018-01-01,max,-0.2213,22.6249
2018-02-01,max,-2.4996,28.3844
2018-03-01,max,-7.705,21.0506
2018-04-01,max,-7.7305,18.8566
2018-05-01,max,-13.2736,18.843
2018-06-01,max,-14.7959,22.0592
2018-07-01,max,-9.659,20.962
2018-08-01,max,-3.3277,24.4135
2018-09-01,max,-0.4703,27.7869
2018-10-01,max,-1.2689,28.1445
2018-11-01,max,-7.8168,19.3954
2018-12-01,max,0.5434,19.8359
2019-01-01,max,0.1509,8.7501
2019-02-01,max,-1.7904,17.203
2019-03-01,max,1.7186,21.2677
2019-04-01,max,8.8087,23.6016
2019-05-01,max,10.9731,25.5902
2019-06-01,max,12.8382,17.8911
2019-07-01,max,20.0621,26.7327
2019-08-01,max,19.4334,25.8061
2019-09-01,max,24.1541,24.2046
2019-10-01,max,24.9992,24.595
2019-11-01,max,16.0012,29.5299
2019-12-01,max,19.4252,32.3145
2020-01-01,max,20.9738,35.5516
2020-02-01,max,25.5294,34.7733
2020-03-01,max,14.4998,23.2161
2020-04-01,max,10.3307,2.6957
2020-05-01,max,19.8748,17.923
2020-06-01,max,23.4293,27.1545
2020-07-01,max,24.4562,29.2791
2020-08-01,max,32.8797,35.3897
2020-09-01,max,34.2224,45.4969
2020-10-01,max,28.8042,38.8421
2020-11-01,max,15.2337,33.8054
2020-12-01,max,22.5092,49.4413
2021-01-01,max,17.4815,52.4925
2021-02-01,max,15.8104,52.5474
2021-03-01,max,11.3476,57.1165
2021-04-01,max,19.5905,62.2404
2021-05-01,max,16.0948,68.0147
2021-06-01,max,12.9695,67.9506
2021-07-01,max,16.8049,71.7835
2021-08-01,max,18.472,73.9065
2021-09-01,max,21.6477,78.108
2021-10-01,max,15.8079,70.559
2021-11-01,max,13.9183,79.7147
2021-12-01,max,15.0127,74.8714
2022-01-01,max,25.5199,83.8439
2022-02-01,max,20.211,74.2485
2022-03-01,max,12.4306,64.4857
2022-04-01,max,10.0998,72.8765
2022-05-01,max,22.1017,56.3809
2022-06-01,max,15.2941,54.7432
2022-07-01,max,20.8078,43.9638
2022-08-01,max,19.317,54.5402
2022-09-01,max,13.0489,48.4061
2022-10-01,max,-0.1307,33.808
2022-11-01,max,10.3489,43.6413
2022-12-01,max,21.0813,51.6237
2023-01-01,max,21.1034,42.3283
2023-02-01,max,15.7428,52.4008
2023-03-01,max,10.8566,45.8599
2023-04-01,max,20.2128,52.4428
2023-05-01,max,30.3771,54.1535
2023-06-01,max,19.4072,55.8684
2023-07-01,max,23.9161,63.7729
2023-08-01,max,15.5367,67.9151
2023-09-01,max,13.9895,65.3142
2023-10-01,max,8.9883,56.4671
2023-11-01,max,7.6471,54.158
2023-12-01,max,11.6802,66.8181
2024-01-01,max,10.3434,72.7134
2024-02-01,max,11.9765,77.0248
2024-03-01,max,11.373,84.7703
2024-04-01,max,17.7026,89.0895
2024-05-01,max,24.5219,80.3005
2024-06-01,max,21.3914,89.1407
2024-07-01,max,28.617,96.817
2024-08-01,max,28.9494,94.9948
2024-09-01,max,34.4123,101.4737
2024-10-01,max,35.3906,104.2286
2024-11-01,max,27.6554,104.0979
2024-12-01,max,31.882,114.1559
2025-01-01,max,27.1949,108.1307
2025-02-01,max,25.9045,112.719
2025-03-01,max,37.3096,109.0154
2025-04-01,max,41.6023,97.097
2025-05-01,max,28.2323,95.2965
2025-06-01,max,41.6696,105.2137
2025-07-01,max,33.0763,114.7559
2025-08-01,max,31.8055,115.142
2025-09-01,max,30.0202,122.2543
2025-10-01,max,27.6225,129.8729
2025-11-01,max,23.7451,133.4127
2025-12-01,max,12.0169,131.7276
2026-01-01,max,7.9256,131.8756
2026-02-01,max,6.8933,134.1294
2026-03-01,max,19.0699,131.1612
2026-04-01,max,4.1138,119.5868
2026-05-01,max,4.1865,140.4983
2026-06-01,max,4.4508,151.9424
2026-06-18,max,9.3289,147.4099
