Date,Period,rate,rate_vs
2019-07-01,7y,5.0025,4.7339
2019-08-01,7y,8.0919,2.8754
2019-09-01,7y,8.5422,1.3056
2019-10-01,7y,10.3857,1.7846
2019-11-01,7y,10.3176,5.9461
2019-12-01,7y,13.889,7.8664
2020-01-01,7y,12.6472,10.0469
2020-02-01,7y,7.1892,8.8785
2020-03-01,7y,3.2245,-0.7655
2020-04-01,7y,-23.007,-16.9333
2020-05-01,7y,-13.4407,-2.9548
2020-06-01,7y,-4.3018,5.1824
2020-07-01,7y,-13.8879,6.9808
2020-08-01,7y,-10.4932,12.0059
2020-09-01,7y,-8.235,20.1166
2020-10-01,7y,-4.1585,14.1152
2020-11-01,7y,-13.719,9.7452
2020-12-01,7y,13.9337,22.517
2021-01-01,7y,24.673,24.5527
2021-02-01,7y,13.0355,24.125
2021-03-01,7y,20.6005,27.418
2021-04-01,7y,19.9238,31.0957
2021-05-01,7y,29.3963,35.2274
2021-06-01,7y,20.4122,34.6027
2021-07-01,7y,21.8655,37.1514
2021-08-01,7y,18.8242,38.3135
2021-09-01,7y,13.1794,41.1332
2021-10-01,7y,7.6383,34.6467
2021-11-01,7y,10.2018,41.4916
2021-12-01,7y,1.0614,37.2313
2022-01-01,7y,10.3646,43.9029
2022-02-01,7y,-5.1097,35.9789
2022-03-01,7y,-13.6329,28.0972
2022-04-01,7y,-11.919,34.4891
2022-05-01,7y,-2.6535,21.4619
2022-06-01,7y,-19.2907,20.1769
2022-07-01,7y,-29.5638,11.8171
2022-08-01,7y,-17.9175,20.1694
2022-09-01,7y,-11.2448,15.423
2022-10-01,7y,-13.9905,4.1483
2022-11-01,7y,-2.9954,12.0395
2022-12-01,7y,20.9605,18.4022
2023-01-01,7y,18.848,11.2003
2023-02-01,7y,20.9263,19.2191
2023-03-01,7y,12.4901,14.1577
2023-04-01,7y,7.9583,19.4253
2023-05-01,7y,7.4041,20.8274
2023-06-01,7y,2.3321,22.2231
2023-07-01,7y,14.0071,28.4648
2023-08-01,7y,15.6167,31.7041
2023-09-01,7y,23.4529,29.6327
2023-10-01,7y,15.1799,22.6862
2023-11-01,7y,17.9782,20.925
2023-12-01,7y,34.0421,30.9273
2024-01-01,7y,40.0818,35.5469
2024-02-01,7y,44.1302,38.8932
2024-03-01,7y,49.8994,44.9128
2024-04-01,7y,44.896,48.2072
2024-05-01,7y,26.9881,41.2169
2024-06-01,7y,38.3649,48.084
2024-07-01,7y,43.5082,53.9977
2024-08-01,7y,40.5933,52.4501
2024-09-01,7y,47.4262,57.4051
2024-10-01,7y,44.6964,59.4261
2024-11-01,7y,36.1162,59.1899
2024-12-01,7y,49.9115,66.9026
2025-01-01,7y,46.0629,62.0498
2025-02-01,7y,44.7111,65.4912
2025-03-01,7y,34.2723,62.4725
2025-04-01,7y,23.4861,53.0971
2025-05-01,7y,32.5254,51.634
2025-06-01,7y,33.1813,59.2779
2025-07-01,7y,23.5269,66.5944
2025-08-01,7y,29.8854,66.7786
2025-09-01,7y,39.0838,72.1781
2025-10-01,7y,44.6439,77.9466
2025-11-01,7y,49.449,80.5358
2025-12-01,7y,66.2212,79.08
2026-01-01,7y,68.2295,79.0528
2026-02-01,7y,75.293,80.6562
2026-03-01,7y,90.0778,78.2312
2026-04-01,7y,103.3697,69.1916
2026-05-01,7y,110.3068,85.2146
2026-05-21,7y,98.3675,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,4.2915,-3.7423
2016-03-01,max,1.1425,0.3764
2016-04-01,max,5.2874,5.1946
2016-05-01,max,0.6435,3.5695
2016-06-01,max,-5.6644,4.8356
2016-07-01,max,1.4381,4.3651
2016-08-01,max,10.6121,7.2005
2016-09-01,max,10.9322,6.5176
2016-10-01,max,13.0829,5.8316
2016-11-01,max,7.958,2.6321
2016-12-01,max,16.3235,6.5262
2017-01-01,max,12.1484,8.6002
2017-02-01,max,11.6807,9.8701
2017-03-01,max,12.387,14.9815
2017-04-01,max,10.2687,12.5254
2017-05-01,max,6.6415,13.1716
2017-06-01,max,5.5817,14.581
2017-07-01,max,-3.7761,14.626
2017-08-01,max,-7.1407,16.4591
2017-09-01,max,-1.2228,15.9061
2017-10-01,max,8.5762,17.2911
2017-11-01,max,6.3553,19.4181
2017-12-01,max,26.8117,21.7575
2018-01-01,max,33.192,22.6249
2018-02-01,max,34.7358,28.3844
2018-03-01,max,26.8075,21.0506
2018-04-01,max,26.9488,18.8566
2018-05-01,max,28.2435,18.843
2018-06-01,max,29.3985,22.0592
2018-07-01,max,35.2011,20.962
2018-08-01,max,36.7196,24.4135
2018-09-01,max,50.2348,27.7869
2018-10-01,max,53.4062,28.1445
2018-11-01,max,51.5857,19.3954
2018-12-01,max,33.6064,19.8359
2019-01-01,max,26.3471,8.7501
2019-02-01,max,38.5123,17.203
2019-03-01,max,42.1878,21.2677
2019-04-01,max,41.349,23.6016
2019-05-01,max,42.7231,25.5902
2019-06-01,max,37.4082,17.8911
2019-07-01,max,45.6832,26.7327
2019-08-01,max,51.3245,25.8061
2019-09-01,max,53.6932,24.2046
2019-10-01,max,57.5974,24.595
2019-11-01,max,58.7601,29.5299
2019-12-01,max,64.8304,32.3145
2020-01-01,max,64.2166,35.5516
2020-02-01,max,56.9848,34.7733
2020-03-01,max,51.1062,23.2161
2020-04-01,max,12.2869,2.6957
2020-05-01,max,22.9229,17.923
2020-06-01,max,33.8341,27.1545
2020-07-01,max,19.4877,29.2791
2020-08-01,max,22.5201,35.3897
2020-09-01,max,24.2951,45.4969
2020-10-01,max,28.6986,38.8421
2020-11-01,max,15.1425,33.8054
2020-12-01,max,50.4542,49.4413
2021-01-01,max,64.7284,52.4925
2021-02-01,max,49.8058,52.5474
2021-03-01,max,59.8171,57.1165
2021-04-01,max,59.1625,62.2404
2021-05-01,max,71.9313,68.0147
2021-06-01,max,60.4255,67.9506
2021-07-01,max,62.4984,71.7835
2021-08-01,max,58.5907,73.9065
2021-09-01,max,51.094,78.108
2021-10-01,max,43.572,70.559
2021-11-01,max,46.704,79.7147
2021-12-01,max,34.3366,74.8714
2022-01-01,max,46.2332,83.8439
2022-02-01,max,25.5447,74.2485
2022-03-01,max,13.776,64.4857
2022-04-01,max,15.3288,72.8765
2022-05-01,max,26.7637,56.3809
2022-06-01,max,4.7354,54.7432
2022-07-01,max,-9.218,43.9638
2022-08-01,max,4.8028,54.5402
2022-09-01,max,12.6449,48.4061
2022-10-01,max,8.6748,33.808
2022-11-01,max,21.9776,43.6413
2022-12-01,max,51.6639,51.6237
2023-01-01,max,48.9992,42.3283
2023-02-01,max,51.554,52.4008
2023-03-01,max,40.9552,45.8599
2023-04-01,max,35.1455,52.4428
2023-05-01,max,34.2621,54.1535
2023-06-01,max,27.7361,55.8684
2023-07-01,max,42.0323,63.7729
2023-08-01,max,43.9172,67.9151
2023-09-01,max,53.5621,65.3142
2023-10-01,max,43.2488,56.4671
2023-11-01,max,46.6167,54.158
2023-12-01,max,66.4852,66.8181
2024-01-01,max,74.0536,72.7134
2024-02-01,max,79.199,77.0248
2024-03-01,max,86.5172,84.7703
2024-04-01,max,80.4661,89.0895
2024-05-01,max,58.2752,80.3005
2024-06-01,max,72.4281,89.1407
2024-07-01,max,78.9022,96.817
2024-08-01,max,75.3629,94.9948
2024-09-01,max,83.9567,101.4737
2024-10-01,max,80.6607,104.2286
2024-11-01,max,70.0288,104.0979
2024-12-01,max,87.283,114.1559
2025-01-01,max,82.5823,108.1307
2025-02-01,max,80.9699,112.719
2025-03-01,max,67.9748,109.0154
2025-04-01,max,54.4743,97.097
2025-05-01,max,65.6986,95.2965
2025-06-01,max,66.4949,105.2137
2025-07-01,max,54.4052,114.7559
2025-08-01,max,62.2686,115.142
2025-09-01,max,73.7123,122.2543
2025-10-01,max,80.6617,129.8729
2025-11-01,max,86.6966,133.4127
2025-12-01,max,107.7094,131.7276
2026-01-01,max,110.3588,131.8756
2026-02-01,max,119.3399,134.1294
2026-03-01,max,138.0266,131.1612
2026-04-01,max,154.9272,119.5868
2026-05-01,max,163.9286,140.4983
2026-05-21,max,149.2468,146.6966
