Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.7459,0.9833
2026-06-19,5d,-0.7459,0.9833
2026-06-20,5d,-0.7459,0.9833
2026-06-21,5d,-0.7459,0.9833
2026-06-22,5d,-0.7253,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-2.0186,5.1456
2026-06-22,1m,6.6814,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-2.5093,-4.6618
2026-05-01,3m,4.664,7.3875
2026-06-01,3m,1.0963,10.3993
2026-06-22,3m,8.6832,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.5729,0.4401
2026-02-01,6m,-2.9558,1.6219
2026-03-01,6m,-14.0447,0.2379
2026-04-01,6m,-12.7156,-4.42
2026-05-01,6m,-4.7614,6.0948
2026-06-01,6m,-5.8287,10.5789
2026-06-22,6m,2.4213,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,9.5759,5.0181
2025-08-01,1y,-3.374,3.123
2025-09-01,1y,10.0064,5.9114
2025-10-01,1y,6.5973,8.4981
2025-11-01,1y,16.352,8.9448
2025-12-01,1y,13.4771,7.1769
2026-01-01,1y,14.5217,6.7111
2026-02-01,1y,8.0272,7.3938
2026-03-01,1y,-6.0384,5.707
2026-04-01,1y,-7.725,0.3257
2026-05-01,1y,-1.4096,10.3224
2026-06-01,1y,-3.1962,15.201
2026-06-22,1y,4.6341,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.9481,5.3868
2023-08-01,3y,1.079,5.6927
2023-09-01,3y,-5.2669,2.6064
2023-10-01,3y,-10.2497,-3.113
2023-11-01,3y,-9.5363,-3.5781
2023-12-01,3y,9.1991,5.3581
2024-01-01,3y,16.3011,8.7284
2024-02-01,3y,24.3015,10.7931
2024-03-01,3y,31.4262,14.8882
2024-04-01,3y,32.9161,16.5809
2024-05-01,3y,32.5117,10.2362
2024-06-01,3y,34.5826,15.2464
2024-07-01,3y,28.5124,19.2469
2024-08-01,3y,35.6478,17.3348
2024-09-01,3y,38.6063,20.5979
2024-10-01,3y,41.4262,21.5191
2024-11-01,3y,42.1864,20.7524
2024-12-01,3y,56.2407,26.0892
2025-01-01,3y,49.3062,21.8038
2025-02-01,3y,58.0963,23.9611
2025-03-01,3y,47.2557,21.2617
2025-04-01,3y,30.4078,13.9676
2025-05-01,3y,29.3295,12.8171
2025-06-01,3y,40.2712,18.4927
2025-07-01,3y,52.0858,23.7814
2025-08-01,3y,38.4551,23.6589
2025-09-01,3y,54.2592,27.4262
2025-10-01,3y,51.0672,31.3957
2025-11-01,3y,65.0392,32.9534
2025-12-01,3y,62.6772,31.532
2026-01-01,3y,64.9504,31.217
2026-02-01,3y,56.171,32.1258
2026-03-01,3y,35.4861,30.0979
2026-04-01,3y,31.1971,23.3094
2026-05-01,3y,38.1829,34.9128
2026-06-01,3y,34.4859,40.9731
2026-06-22,3y,43.9996,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,2.1023,2.8112
2021-08-01,5y,3.1731,3.2533
2021-09-01,5y,-1.5635,5.2618
2021-10-01,5y,4.5104,0.1541
2021-11-01,5y,4.0052,6.1049
2021-12-01,5y,-11.0021,2.8827
2022-01-01,5y,-1.2738,8.3588
2022-02-01,5y,11.1837,2.3412
2022-03-01,5y,6.6476,-3.09
2022-04-01,5y,11.3946,2.7056
2022-05-01,5y,3.3102,-6.8075
2022-06-01,5y,-2.252,-6.7932
2022-07-01,5y,-16.7593,-12.4089
2022-08-01,5y,-7.7941,-4.6608
2022-09-01,5y,-8.6236,-7.7453
2022-10-01,5y,-17.9441,-16.0504
2022-11-01,5y,-9.0773,-8.5915
2022-12-01,5y,-2.1021,-2.6566
2023-01-01,5y,-8.0636,-8.1249
2023-02-01,5y,8.8205,-0.8455
2023-03-01,5y,9.8314,-4.6853
2023-04-01,5y,2.5651,0.1971
2023-05-01,5y,-0.6749,1.7068
2023-06-01,5y,1.4689,3.1702
2023-07-01,5y,8.5604,8.6984
2023-08-01,5y,5.7733,11.5789
2023-09-01,5y,-0.6852,9.9087
2023-10-01,5y,-7.1552,4.1314
2023-11-01,5y,-8.2472,2.8465
2023-12-01,5y,9.1847,11.5999
2024-01-01,5y,17.395,15.6362
2024-02-01,5y,27.1272,18.534
2024-03-01,5y,36.5193,23.6807
2024-04-01,5y,40.3442,26.4428
2024-05-01,5y,41.9711,20.4106
2024-06-01,5y,45.9971,26.2741
2024-07-01,5y,41.0179,31.2645
2024-08-01,5y,50.0924,29.8523
2024-09-01,5y,54.77,34.0016
2024-10-01,5y,59.2994,35.6208
2024-11-01,5y,61.4883,35.3155
2024-12-01,5y,78.7932,41.7756
2025-01-01,5y,72.376,37.5196
2025-02-01,5y,83.8215,40.3471
2025-03-01,5y,72.5037,37.6841
2025-04-01,5y,53.6147,29.6685
2025-05-01,5y,52.765,28.4218
2025-06-01,5y,66.0695,34.9019
2025-07-01,5y,80.6728,41.0621
2025-08-01,5y,65.1893,41.1474
2025-09-01,5y,84.5218,45.6506
2025-10-01,5y,81.3928,50.4412
2025-11-01,5y,98.8118,52.5204
2025-12-01,5y,96.7495,51.1786
2026-01-01,5y,100.2054,51.0584
2026-02-01,5y,90.1977,52.3207
2026-03-01,5y,65.4381,50.1874
2026-04-01,5y,60.3454,42.5017
2026-05-01,5y,68.9557,55.967
2026-06-01,5y,64.5818,63.1729
2026-06-22,5y,76.3146,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,8.7919,7.784
2019-08-01,7y,4.3042,3.5931
2019-09-01,7y,-0.2471,1.5343
2019-10-01,7y,-3.2528,1.8866
2019-11-01,7y,-0.2274,5.9657
2019-12-01,7y,0.6144,7.7354
2020-01-01,7y,4.169,9.7848
2020-02-01,7y,8.4721,8.5084
2020-03-01,7y,-8.989,-1.1595
2020-04-01,7y,-34.9269,-17.2249
2020-05-01,7y,-22.1964,-3.1129
2020-06-01,7y,-12.7534,5.0455
2020-07-01,7y,-13.8499,6.8222
2020-08-01,7y,-13.5445,11.8156
2020-09-01,7y,-4.0833,19.8704
2020-10-01,7y,-4.9042,13.8224
2020-11-01,7y,-13.7142,9.4333
2020-12-01,7y,14.4116,22.1543
2021-01-01,7y,14.5765,24.1391
2021-02-01,7y,10.5943,23.6706
2021-03-01,7y,30.4781,26.9155
2021-04-01,7y,34.9419,30.541
2021-05-01,7y,41.5206,34.6157
2021-06-01,7y,49.2757,33.9539
2021-07-01,7y,50.5478,36.4554
2021-08-01,7y,51.7951,37.5777
2021-09-01,7y,44.5207,40.3506
2021-10-01,7y,51.1843,33.8705
2021-11-01,7y,50.0172,40.6549
2021-12-01,7y,27.7816,36.3955
2022-01-01,7y,38.3309,43.0077
2022-02-01,7y,54.2041,35.112
2022-03-01,7y,48.0032,27.2686
2022-04-01,7y,54.0883,33.6143
2022-05-01,7y,42.8092,20.6639
2022-06-01,7y,34.3621,19.3895
2022-07-01,7y,13.4354,11.0876
2022-08-01,7y,23.4927,19.3953
2022-09-01,7y,21.1085,14.683
2022-10-01,7y,7.6515,3.4865
2022-11-01,7y,17.5707,11.3416
2022-12-01,7y,25.4491,17.6733
2023-01-01,7y,17.1258,10.52
2023-02-01,7y,37.5766,18.4986
2023-03-01,7y,38.5505,13.4718
2023-04-01,7y,29.1303,18.7145
2023-05-01,7y,24.5896,20.1124
2023-06-01,7y,26.7226,21.5033
2023-07-01,7y,35.077,27.7114
2023-08-01,7y,31.3265,30.9324
2023-09-01,7y,22.9821,28.8727
2023-10-01,7y,14.5312,21.9674
2023-11-01,7y,12.6163,20.2196
2023-12-01,7y,33.337,30.1676
2024-01-01,7y,43.1024,34.761
2024-02-01,7y,54.8515,38.0871
2024-03-01,7y,66.3361,44.0701
2024-04-01,7y,71.1693,47.3422
2024-05-01,7y,73.3589,40.3892
2024-06-01,7y,78.4852,47.2145
2024-07-01,7y,72.6267,53.0903
2024-08-01,7y,83.8978,51.5475
2024-09-01,7y,89.8823,56.4695
2024-10-01,7y,95.7268,58.4739
2024-11-01,7y,98.7292,58.2345
2024-12-01,7y,120.3679,65.8965
2025-01-01,7y,112.9098,61.0674
2025-02-01,7y,127.4479,64.4836
2025-03-01,7y,113.8791,61.4786
2025-04-01,7y,90.755,52.157
2025-05-01,7y,89.8396,50.7012
2025-06-01,7y,106.5038,58.2967
2025-07-01,7y,124.9028,65.5655
2025-08-01,7y,105.9256,65.745
2025-09-01,7y,130.2307,71.1075
2025-10-01,7y,126.6395,76.8359
2025-11-01,7y,148.7077,79.404
2025-12-01,7y,146.5109,77.9523
2026-01-01,7y,151.2008,77.9208
2026-02-01,7y,138.9854,79.5098
2026-03-01,7y,108.1144,77.0959
2026-04-01,7y,101.8073,68.1104
2026-05-01,7y,112.7094,84.0286
2026-06-01,7y,107.3068,92.6374
2026-06-22,7y,122.1631,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-18.7231,-3.7423
2016-03-01,max,-5.9339,0.3764
2016-04-01,max,3.2792,5.1946
2016-05-01,max,10.1799,3.5695
2016-06-01,max,8.9167,4.8356
2016-07-01,max,-0.6205,4.3651
2016-08-01,max,5.0906,7.2005
2016-09-01,max,5.6307,6.5176
2016-10-01,max,3.6666,5.8316
2016-11-01,max,7.3705,2.6321
2016-12-01,max,16.8044,6.5262
2017-01-01,max,17.8618,8.6002
2017-02-01,max,21.1972,9.8701
2017-03-01,max,27.7204,14.9815
2017-04-01,max,21.5483,12.5254
2017-05-01,max,20.8638,13.1716
2017-06-01,max,18.1958,14.581
2017-07-01,max,26.101,14.626
2017-08-01,max,26.6764,16.4591
2017-09-01,max,26.6605,15.9061
2017-10-01,max,31.6744,17.2911
2017-11-01,max,38.4073,19.4181
2017-12-01,max,39.6873,21.7575
2018-01-01,max,40.0747,22.6249
2018-02-01,max,39.9178,28.3844
2018-03-01,max,31.653,21.0506
2018-04-01,max,27.9261,18.8566
2018-05-01,max,34.6131,18.843
2018-06-01,max,32.969,22.0592
2018-07-01,max,31.5312,20.962
2018-08-01,max,32.908,24.4135
2018-09-01,max,40.5352,27.7869
2018-10-01,max,41.8275,28.1445
2018-11-01,max,36.0729,19.3954
2018-12-01,max,45.7211,19.8359
2019-01-01,max,22.6401,8.7501
2019-02-01,max,32.4333,17.203
2019-03-01,max,39.0326,21.2677
2019-04-01,max,41.5782,23.6016
2019-05-01,max,47.7203,25.5902
2019-06-01,max,43.6605,17.8911
2019-07-01,max,55.3126,26.7327
2019-08-01,max,53.9623,25.8061
2019-09-01,max,48.154,24.2046
2019-10-01,max,42.5973,24.595
2019-11-01,max,45.1532,29.5299
2019-12-01,max,45.3759,32.3145
2020-01-01,max,49.6828,35.5516
2020-02-01,max,55.6052,34.7733
