Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,7.1161,9.8967
2026-05-21,1m,-5.4767,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-12.9407,-0.9007
2026-04-01,3m,-14.6262,-5.0439
2026-05-01,3m,-3.2677,6.2709
2026-05-21,3m,-10.9411,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-12.6674,-0.3421
2026-01-01,6m,-7.3115,0.3183
2026-02-01,6m,-20.236,1.6308
2026-03-01,6m,-26.1016,0.3869
2026-04-01,6m,-27.7602,-4.2902
2026-05-01,6m,-17.5991,6.0554
2026-05-21,6m,-22.4688,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,7.1637,5.4288
2025-07-01,1y,5.1057,7.9241
2025-08-01,1y,3.0681,5.9314
2025-09-01,1y,-9.3589,8.3761
2025-10-01,1y,-20.5472,10.8594
2025-11-01,1y,-16.8732,11.2449
2025-12-01,1y,-25.2359,9.3585
2026-01-01,1y,-22.8661,8.7609
2026-02-01,1y,-33.1779,9.3383
2026-03-01,1y,-38.8844,7.5256
2026-04-01,1y,-40.9638,1.9539
2026-05-01,1y,-33.0482,11.9677
2026-05-21,1y,-36.5453,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,13.8616,5.2629
2024-07-01,2y,4.3718,7.2409
2024-08-01,2y,-2.7504,4.3228
2024-09-01,2y,5.8317,7.1491
2024-10-01,2y,3.8627,7.6615
2024-11-01,2y,0.0922,6.8148
2024-12-01,2y,-0.9372,11.5745
2025-01-01,2y,-2.1808,7.5484
2025-02-01,2y,2.8619,9.5736
2025-03-01,2y,9.3719,7.2323
2025-04-01,2y,5.6281,0.9641
2025-05-01,2y,12.2003,0.396
2025-06-01,2y,19.3433,5.9119
2025-07-01,2y,19.7474,10.8865
2025-08-01,2y,18.0778,10.8677
2025-09-01,2y,3.6383,14.3527
2025-10-01,2y,-11.1621,17.9483
2025-11-01,2y,-10.2602,19.3182
2025-12-01,2y,-21.082,18.0094
2026-01-01,2y,-20.8257,17.7369
2026-02-01,2y,-32.7603,18.5814
2026-03-01,2y,-40.1093,16.7885
2026-04-01,2y,-43.7139,10.7547
2026-05-01,2y,-37.6998,21.34
2026-05-21,2y,-41.7341,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-5.9426,1.4125
2023-07-01,3y,12.6222,6.1845
2023-08-01,3y,8.5348,7.1819
2023-09-01,3y,1.8421,4.1882
2023-10-01,3y,-3.718,-1.7815
2023-11-01,3y,-3.1784,-2.5801
2023-12-01,3y,12.5779,6.1973
2024-01-01,3y,15.1019,9.5932
2024-02-01,3y,17.6167,11.7107
2024-03-01,3y,22.1018,15.8808
2024-04-01,3y,17.0752,17.6488
2024-05-01,3y,12.7993,11.2951
2024-06-01,3y,27.4326,16.3461
2024-07-01,3y,22.5206,20.4026
2024-08-01,3y,14.3884,18.5003
2024-09-01,3y,22.6618,21.8076
2024-10-01,3y,20.4153,22.7563
2024-11-01,3y,15.6812,21.9967
2024-12-01,3y,13.7006,27.3963
2025-01-01,3y,11.4741,23.0839
2025-02-01,3y,16.366,25.2667
2025-03-01,3y,23.2899,22.5436
2025-04-01,3y,19.0247,15.1693
2025-05-01,3y,26.154,13.9886
2025-06-01,3y,34.2001,19.7023
2025-07-01,3y,34.9006,25.0342
2025-08-01,3y,33.2134,24.9073
2025-09-01,3y,17.0045,28.7082
2025-10-01,3y,0.0019,32.7172
2025-11-01,3y,0.3197,34.2937
2025-12-01,3y,-12.3124,32.8614
2026-01-01,3y,-12.8038,32.5439
2026-02-01,3y,-26.5365,33.4611
2026-03-01,3y,-35.3016,31.4121
2026-04-01,3y,-39.9933,24.552
2026-05-01,3y,-34.4707,36.2622
2026-05-21,3y,-39.3105,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,6.0907,0.4887
2021-07-01,5y,4.2872,3.114
2021-08-01,5y,9.7744,3.9532
2021-09-01,5y,21.019,6.0908
2021-10-01,5y,8.0007,1.0516
2021-11-01,5y,14.9379,6.9066
2021-12-01,5y,13.2979,3.7002
2022-01-01,5y,12.346,9.1717
2022-02-01,5y,-0.2797,3.1425
2022-03-01,5y,-4.9518,-2.3796
2022-04-01,5y,1.1247,3.3592
2022-05-01,5y,-6.5153,-6.2432
2022-06-01,5y,-7.2581,-6.318
2022-07-01,5y,-1.6097,-12.031
2022-08-01,5y,5.9246,-4.3438
2022-09-01,5y,4.9087,-7.477
2022-10-01,5y,-2.6792,-15.8473
2022-11-01,5y,-2.327,-8.441
2022-12-01,5y,11.9158,-2.5318
2023-01-01,5y,8.2956,-8.0195
2023-02-01,5y,13.8643,-0.7582
2023-03-01,5y,14.1701,-4.6068
2023-04-01,5y,22.2188,0.2663
2023-05-01,5y,23.1997,1.7748
2023-06-01,5y,15.1169,3.2394
2023-07-01,5y,33.0062,8.774
2023-08-01,5y,31.9629,11.6668
2023-09-01,5y,25.2421,10.0077
2023-10-01,5y,18.0283,4.234
2023-11-01,5y,17.3472,2.9494
2023-12-01,5y,35.1752,11.7115
2024-01-01,5y,39.036,15.7609
2024-02-01,5y,42.9598,18.6738
2024-03-01,5y,49.3461,23.8404
2024-04-01,5y,44.2274,26.6228
2024-05-01,5y,39.4787,20.5984
2024-06-01,5y,57.7523,26.4829
2024-07-01,5y,52.5621,31.4966
2024-08-01,5y,42.9346,30.0985
2024-09-01,5y,53.3328,34.2707
2024-10-01,5y,50.8923,35.9095
2024-11-01,5y,45.1676,35.6193
2024-12-01,5y,42.6718,42.1091
2025-01-01,5y,39.7732,37.8596
2025-02-01,5y,45.7025,40.7079
2025-03-01,5y,54.3095,38.052
2025-04-01,5y,49.0831,30.0262
2025-05-01,5y,57.9846,28.7835
2025-06-01,5y,68.2,35.2886
2025-07-01,5y,69.3698,41.4755
2025-08-01,5y,67.5161,41.5716
2025-09-01,5y,47.307,46.0985
2025-10-01,5y,25.7704,50.9152
2025-11-01,5y,25.6937,53.013
2025-12-01,5y,9.4714,51.6787
2026-01-01,5y,8.217,51.569
2026-02-01,5y,-9.3494,52.8458
2026-03-01,5y,-20.8624,50.7151
2026-04-01,5y,-27.4032,43.0108
2026-05-01,5y,-21.6715,56.5309
2026-05-21,5y,-28.1477,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,3.8903,-5.7539
2019-07-01,7y,3.5587,4.7339
2019-08-01,7y,7.8569,2.8754
2019-09-01,7y,7.1403,1.3056
2019-10-01,7y,2.3524,1.7846
2019-11-01,7y,3.6297,5.9461
2019-12-01,7y,8.129,7.8664
2020-01-01,7y,8.6939,10.0469
2020-02-01,7y,20.8654,8.8785
2020-03-01,7y,10.1059,-0.7655
2020-04-01,7y,-3.4137,-16.9333
2020-05-01,7y,2.1404,-2.9548
2020-06-01,7y,1.3334,5.1824
2020-07-01,7y,0.9636,6.9808
2020-08-01,7y,3.4858,12.0059
2020-09-01,7y,15.5188,20.1166
2020-10-01,7y,18.7119,14.1152
2020-11-01,7y,13.7367,9.7452
2020-12-01,7y,16.3182,22.517
2021-01-01,7y,18.596,24.5527
2021-02-01,7y,20.0199,24.125
2021-03-01,7y,25.6525,27.418
2021-04-01,7y,27.226,31.0957
2021-05-01,7y,30.4779,35.2274
2021-06-01,7y,37.2643,34.6027
2021-07-01,7y,37.5306,37.1514
2021-08-01,7y,45.3379,38.3135
2021-09-01,7y,62.0812,41.1332
2021-10-01,7y,47.894,34.6467
2021-11-01,7y,57.662,41.4916
2021-12-01,7y,56.5008,37.2313
2022-01-01,7y,55.734,43.9029
2022-02-01,7y,38.4344,35.9789
2022-03-01,7y,30.8447,28.0972
2022-04-01,7y,37.6302,34.4891
2022-05-01,7y,26.3909,21.4619
2022-06-01,7y,24.0217,20.1769
2022-07-01,7y,30.1839,11.8171
2022-08-01,7y,39.1745,20.1694
2022-09-01,7y,37.3555,15.423
2022-10-01,7y,26.9297,4.1483
2022-11-01,7y,26.5569,12.0395
2022-12-01,7y,44.1283,18.4022
2023-01-01,7y,39.2408,11.2003
2023-02-01,7y,46.0206,19.2191
2023-03-01,7y,46.2227,14.1577
2023-04-01,7y,56.3254,19.4253
2023-05-01,7y,57.5942,20.8274
2023-06-01,7y,47.2687,22.2231
2023-07-01,7y,69.9238,28.4648
2023-08-01,7y,68.7844,31.7041
2023-09-01,7y,60.3221,29.6327
2023-10-01,7y,51.0674,22.6862
2023-11-01,7y,50.0217,20.925
2023-12-01,7y,72.5919,30.9273
2024-01-01,7y,77.6347,35.5469
2024-02-01,7y,82.8049,38.8932
2024-03-01,7y,91.1715,44.9128
2024-04-01,7y,84.874,48.2072
2024-05-01,7y,78.9452,41.2169
2024-06-01,7y,102.4767,48.084
2024-07-01,7y,96.1076,53.9977
2024-08-01,7y,83.9293,52.4501
2024-09-01,7y,97.3871,57.4051
2024-10-01,7y,94.4219,59.4261
2024-11-01,7y,87.174,59.1899
2024-12-01,7y,84.0102,66.9026
2025-01-01,7y,80.2883,62.0498
2025-02-01,7y,87.913,65.4912
2025-03-01,7y,99.0421,62.4725
2025-04-01,7y,92.395,53.0971
2025-05-01,7y,103.9228,51.634
2025-06-01,7y,117.2213,59.2779
2025-07-01,7y,118.9134,66.5944
2025-08-01,7y,116.6908,66.7786
2025-09-01,7y,90.678,72.1781
2025-10-01,7y,62.7824,77.9466
2025-11-01,7y,62.4964,80.5358
2025-12-01,7y,41.3616,79.08
2026-01-01,7y,39.4471,79.0528
2026-02-01,7y,16.5594,80.6562
2026-03-01,7y,1.4002,78.2312
2026-04-01,7y,-7.409,69.1916
2026-05-01,7y,-0.6277,85.2146
2026-05-21,7y,-9.2478,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,0.9231,-3.7423
2016-03-01,max,1.8311,0.3764
2016-04-01,max,10.8666,5.1946
2016-05-01,max,9.6986,3.5695
2016-06-01,max,11.0394,4.8356
2016-07-01,max,5.9106,4.3651
2016-08-01,max,7.7304,7.2005
2016-09-01,max,7.6958,6.5176
2016-10-01,max,5.6039,5.8316
2016-11-01,max,4.1959,2.6321
2016-12-01,max,10.0514,6.5262
2017-01-01,max,10.7221,8.6002
2017-02-01,max,11.8475,9.8701
2017-03-01,max,6.4731,14.9815
2017-04-01,max,8.1098,12.5254
2017-05-01,max,9.9363,13.1716
2017-06-01,max,9.4078,14.581
2017-07-01,max,14.9373,14.626
2017-08-01,max,18.2639,16.4591
2017-09-01,max,12.0974,15.9061
2017-10-01,max,12.5213,17.2911
2017-11-01,max,7.9216,19.4181
2017-12-01,max,9.1659,21.7575
2018-01-01,max,6.4588,22.6249
2018-02-01,max,5.2464,28.3844
2018-03-01,max,-3.8221,21.0506
2018-04-01,max,-5.0606,18.8566
2018-05-01,max,-1.1674,18.843
2018-06-01,max,-2.8908,22.0592
2018-07-01,max,0.2343,20.962
2018-08-01,max,2.7838,24.4135
2018-09-01,max,10.5913,27.7869
2018-10-01,max,12.2483,28.1445
2018-11-01,max,14.378,19.3954
2018-12-01,max,23.7524,19.8359
2019-01-01,max,18.1731,8.7501
2019-02-01,max,27.7639,17.203
2019-03-01,max,31.4628,21.2677
2019-04-01,max,43.5552,23.6016
2019-05-01,max,48.0144,25.5902
2019-06-01,max,52.706,17.8911
2019-07-01,max,53.9209,26.7327
2019-08-01,max,60.8956,25.8061
2019-09-01,max,61.4267,24.2046
2019-10-01,max,55.0014,24.595
2019-11-01,max,56.3473,29.5299
2019-12-01,max,62.7189,32.3145
2020-01-01,max,63.8116,35.5516
2020-02-01,max,82.3441,34.7733
2020-03-01,max,67.5153,23.2161
2020-04-01,max,47.0224,2.6957
2020-05-01,max,54.078,17.923
2020-06-01,max,52.103,27.1545
2020-07-01,max,50.737,29.2791
2020-08-01,max,53.6631,35.3897
2020-09-01,max,70.8289,45.4969
2020-10-01,max,75.6691,38.8421
2020-11-01,max,68.5391,33.8054
2020-12-01,max,72.2776,49.4413
2021-01-01,max,75.661,52.4925
2021-02-01,max,77.8482,52.5474
2021-03-01,max,86.2982,57.1165
2021-04-01,max,88.926,62.2404
2021-05-01,max,94.065,68.0147
2021-06-01,max,104.5523,67.9506
2021-07-01,max,105.5119,71.7835
2021-08-01,max,117.719,73.9065
2021-09-01,max,143.5883,78.108
2021-10-01,max,123.3207,70.559
2021-11-01,max,138.7737,79.7147
2021-12-01,max,137.885,74.8714
2022-01-01,max,137.4965,83.8439
2022-02-01,max,111.7393,74.2485
2022-03-01,max,100.3423,64.4857
2022-04-01,max,110.7473,72.8765
2022-05-01,max,93.6725,56.3809
2022-06-01,max,89.9229,54.7432
2022-07-01,max,99.1674,43.9638
2022-08-01,max,112.8483,54.5402
2022-09-01,max,110.1556,48.4061
2022-10-01,max,94.2381,33.808
2022-11-01,max,93.5015,43.6413
2022-12-01,max,120.1618,51.6237
2023-01-01,max,112.797,42.3283
2023-02-01,max,123.1666,52.4008
2023-03-01,max,123.5752,45.8599
2023-04-01,max,139.1142,52.4428
