Date,Period,rate,rate_vs
2021-08-01,5y,4.6079,3.2533
2021-09-01,5y,-2.514,5.2618
2021-10-01,5y,8.9975,0.1541
2021-11-01,5y,15.7707,6.1049
2021-12-01,5y,-7.5016,2.8827
2022-01-01,5y,8.1142,8.3588
2022-02-01,5y,23.182,2.3412
2022-03-01,5y,38.5118,-3.09
2022-04-01,5y,39.0565,2.7056
2022-05-01,5y,40.9591,-6.8075
2022-06-01,5y,52.4748,-6.7932
2022-07-01,5y,41.7153,-12.4089
2022-08-01,5y,27.6194,-4.6608
2022-09-01,5y,18.7739,-7.7453
2022-10-01,5y,8.1967,-16.0504
2022-11-01,5y,20.6442,-8.5915
2022-12-01,5y,15.1285,-2.6566
2023-01-01,5y,13.7753,-8.1249
2023-02-01,5y,8.646,-0.8455
2023-03-01,5y,9.3703,-4.6853
2023-04-01,5y,6.3312,0.1971
2023-05-01,5y,6.2271,1.7068
2023-06-01,5y,-0.4054,3.1702
2023-07-01,5y,1.1992,8.6984
2023-08-01,5y,16.1267,11.5789
2023-09-01,5y,21.796,9.9087
2023-10-01,5y,27.2126,4.1314
2023-11-01,5y,16.7294,2.8465
2023-12-01,5y,7.6054,11.5999
2024-01-01,5y,3.341,15.6362
2024-02-01,5y,6.9818,18.534
2024-03-01,5y,15.8719,23.6807
2024-04-01,5y,22.6532,26.4428
2024-05-01,5y,16.2759,20.4106
2024-06-01,5y,14.1278,26.2741
2024-07-01,5y,23.9592,31.2645
2024-08-01,5y,15.3857,29.8523
2024-09-01,5y,12.0494,34.0016
2024-10-01,5y,8.3936,35.6208
2024-11-01,5y,8.0514,35.3155
2024-12-01,5y,7.2433,41.7756
2025-01-01,5y,12.9637,37.5196
2025-02-01,5y,16.3503,40.3471
2025-03-01,5y,11.8223,37.6841
2025-04-01,5y,14.3218,29.6685
2025-05-01,5y,-4.5635,28.4218
2025-06-01,5y,-0.5765,34.9019
2025-07-01,5y,9.4728,41.0621
2025-08-01,5y,14.4993,41.1474
2025-09-01,5y,10.3499,45.6506
2025-10-01,5y,7.6469,50.4412
2025-11-01,5y,6.6482,52.5204
2025-12-01,5y,4.3212,51.1786
2026-01-01,5y,1.4536,51.0584
2026-02-01,5y,16.6192,52.3207
2026-03-01,5y,19.8806,50.1874
2026-04-01,5y,81.0035,42.5017
2026-05-01,5y,106.7129,55.967
2026-06-01,5y,94.4564,63.1729
2026-06-12,5y,78.57,58.5529
2019-06-01,7y,0.0,0.0
2019-07-01,7y,10.5201,7.784
2019-08-01,7y,-3.1005,3.5931
2019-09-01,7y,-0.8019,1.5343
2019-10-01,7y,-2.9676,1.8866
2019-11-01,7y,1.9672,5.9657
2019-12-01,7y,1.0142,7.7354
2020-01-01,7y,11.1835,9.7848
2020-02-01,7y,-7.1085,8.5084
2020-03-01,7y,-18.341,-1.1595
2020-04-01,7y,-61.3062,-17.2249
2020-05-01,7y,-76.1785,-3.1129
2020-06-01,7y,-58.0683,5.0455
2020-07-01,7y,-49.8406,6.8222
2020-08-01,7y,-44.9236,11.8156
2020-09-01,7y,-38.8593,19.8704
2020-10-01,7y,-42.8742,13.8224
2020-11-01,7y,-45.2577,9.4333
2020-12-01,7y,-30.5732,22.1543
2021-01-01,7y,-23.4252,24.1391
2021-02-01,7y,-14.9346,23.6706
2021-03-01,7y,-3.5898,26.9155
2021-04-01,7y,-0.4818,30.541
2021-05-01,7y,2.9367,34.6157
2021-06-01,7y,10.0808,33.9539
2021-07-01,7y,19.8289,36.4554
2021-08-01,7y,19.1565,37.5777
2021-09-01,7y,12.0606,40.3506
2021-10-01,7y,24.0395,33.8705
2021-11-01,7y,33.085,40.6549
2021-12-01,7y,7.9139,36.3955
2022-01-01,7y,24.4079,43.0077
2022-02-01,7y,42.2247,35.112
2022-03-01,7y,61.8817,27.2686
2022-04-01,7y,65.2959,33.6143
2022-05-01,7y,70.0157,20.6639
2022-06-01,7y,86.3212,19.3895
2022-07-01,7y,75.6616,11.0876
2022-08-01,7y,59.7608,19.3953
2022-09-01,7y,49.4227,14.683
2022-10-01,7y,36.3424,3.4865
2022-11-01,7y,51.7213,11.3416
2022-12-01,7y,44.9924,17.6733
2023-01-01,7y,43.249,10.52
2023-02-01,7y,36.6837,18.4986
2023-03-01,7y,37.2983,13.4718
2023-04-01,7y,33.2171,18.7145
2023-05-01,7y,32.7276,20.1124
2023-06-01,7y,24.1071,21.5033
2023-07-01,7y,25.5894,27.7114
2023-08-01,7y,43.5958,30.9324
2023-09-01,7y,50.4864,28.8727
2023-10-01,7y,57.172,21.9674
2023-11-01,7y,44.2967,20.2196
2023-12-01,7y,32.8987,30.1676
2024-01-01,7y,27.3499,34.761
2024-02-01,7y,31.4659,38.0871
2024-03-01,7y,42.0757,44.0701
2024-04-01,7y,50.23,47.3422
2024-05-01,7y,42.3647,40.3892
2024-06-01,7y,39.5861,47.2145
2024-07-01,7y,51.4141,53.0903
2024-08-01,7y,40.8878,51.5475
2024-09-01,7y,36.6527,56.4695
2024-10-01,7y,31.9964,58.4739
2024-11-01,7y,31.3385,58.2345
2024-12-01,7y,30.1172,65.8965
2025-01-01,7y,36.8005,61.0674
2025-02-01,7y,40.7126,64.4836
2025-03-01,7y,35.0924,61.4786
2025-04-01,7y,37.9177,52.157
2025-05-01,7y,14.9961,50.7012
2025-06-01,7y,19.4655,58.2967
2025-07-01,7y,31.2326,65.5655
2025-08-01,7y,37.055,65.745
2025-09-01,7y,31.9406,71.1075
2025-10-01,7y,28.5316,76.8359
2025-11-01,7y,27.1434,79.404
2025-12-01,7y,24.173,77.9523
2026-01-01,7y,20.5538,77.9208
2026-02-01,7y,38.3156,79.5098
2026-03-01,7y,42.0536,77.0959
2026-04-01,7y,114.3214,68.1104
2026-05-01,7y,145.0499,84.0286
2026-06-01,7y,130.8832,92.6374
2026-06-12,7y,112.2981,87.3136
2016-01-04,max,0.0,0.0
2016-02-01,max,-17.9327,-3.7423
2016-03-01,max,-7.705,0.3764
2016-04-01,max,-3.3045,5.1946
2016-05-01,max,18.0828,3.5695
2016-06-01,max,20.8269,4.8356
2016-07-01,max,15.8637,4.3651
2016-08-01,max,-9.2684,7.2005
2016-09-01,max,-1.7759,6.5176
2016-10-01,max,6.921,5.8316
2016-11-01,max,2.7204,2.6321
2016-12-01,max,9.8313,6.5262
2017-01-01,max,12.7558,8.6002
2017-02-01,max,9.4782,9.8701
2017-03-01,max,8.0359,14.9815
2017-04-01,max,0.3273,12.5254
2017-05-01,max,-4.3185,13.1716
2017-06-01,max,-6.3387,14.581
2017-07-01,max,-9.8814,14.626
2017-08-01,max,-3.7378,16.4591
2017-09-01,max,-7.5704,15.9061
2017-10-01,max,0.0777,17.2911
2017-11-01,max,4.579,19.4181
2017-12-01,max,11.7489,21.7575
2018-01-01,max,14.4965,22.6249
2018-02-01,max,25.579,28.3844
2018-03-01,max,16.2163,21.0506
2018-04-01,max,22.5393,18.8566
2018-05-01,max,26.5665,18.843
2018-06-01,max,22.3235,22.0592
2018-07-01,max,38.1838,20.962
2018-08-01,max,28.1281,24.4135
2018-09-01,max,32.8451,27.7869
2018-10-01,max,42.961,28.1445
2018-11-01,max,19.5742,19.3954
2018-12-01,max,-5.1263,19.8359
2019-01-01,max,-14.4615,8.7501
2019-02-01,max,3.45,17.203
2019-03-01,max,3.6232,21.2677
2019-04-01,max,13.8272,23.6016
2019-05-01,max,17.0198,25.5902
2019-06-01,max,-2.0965,17.8911
2019-07-01,max,8.3639,26.7327
2019-08-01,max,-0.3771,25.8061
2019-09-01,max,0.9505,24.2046
2019-10-01,max,-1.4507,24.595
2019-11-01,max,2.9835,29.5299
2019-12-01,max,2.3016,32.3145
2020-01-01,max,12.7231,35.5516
2020-02-01,max,-4.8336,34.7733
2020-03-01,max,-16.9541,23.2161
2020-04-01,max,-61.3557,2.6957
2020-05-01,max,-78.566,17.923
2020-06-01,max,-68.1432,27.1545
2020-07-01,max,-64.1929,29.2791
2020-08-01,max,-62.0886,35.3897
2020-09-01,max,-58.9146,45.4969
2020-10-01,max,-62.1482,38.8421
2020-11-01,max,-64.2759,33.8054
2020-12-01,max,-55.3592,49.4413
2021-01-01,max,-50.882,52.4925
2021-02-01,max,-45.3435,52.5474
2021-03-01,max,-37.7441,57.1165
2021-04-01,max,-35.2269,62.2404
2021-05-01,max,-32.4455,68.0147
2021-06-01,max,-27.1353,67.9506
2021-07-01,max,-19.9408,71.7835
2021-08-01,max,-19.5811,73.9065
2021-09-01,max,-23.6437,78.108
2021-10-01,max,-14.7735,70.559
2021-11-01,max,-7.7142,79.7147
2021-12-01,max,-24.4539,74.8714
2022-01-01,max,-12.3071,83.8439
2022-02-01,max,1.065,74.2485
2022-03-01,max,16.062,64.4857
2022-04-01,max,19.6371,72.8765
2022-05-01,max,24.1899,56.3809
2022-06-01,max,37.3278,54.7432
2022-07-01,max,30.6567,43.9638
2022-08-01,max,19.8358,54.5402
2022-09-01,max,12.9332,48.4061
2022-10-01,max,3.76,33.808
2022-11-01,max,16.1687,43.6413
2022-12-01,max,11.7379,51.6237
2023-01-01,max,11.0584,42.3283
2023-02-01,max,6.5761,52.4008
2023-03-01,max,7.621,45.8599
2023-04-01,max,4.9573,52.4428
2023-05-01,max,5.0735,54.1535
2023-06-01,max,-1.2966,55.8684
2023-07-01,max,0.2949,63.7729
2023-08-01,max,15.1408,67.9151
2023-09-01,max,21.2156,65.3142
2023-10-01,max,27.1836,56.4671
2023-11-01,max,17.3049,54.158
2023-12-01,max,8.4884,66.8181
2024-01-01,max,4.3442,72.7134
2024-02-01,max,8.0853,77.0248
2024-03-01,max,17.2117,84.7703
2024-04-01,max,24.3907,89.0895
2024-05-01,max,18.3179,80.3005
2024-06-01,max,16.4086,89.1407
2024-07-01,max,26.6875,96.817
2024-08-01,max,18.2873,94.9948
2024-09-01,max,15.0916,101.4737
2024-10-01,max,11.4988,104.2286
2024-11-01,max,11.2504,104.0979
2024-12-01,max,10.5116,114.1559
2025-01-01,max,16.4883,108.1307
2025-02-01,max,20.1395,112.719
2025-03-01,max,15.6505,109.0154
2025-04-01,max,18.3649,97.097
2025-05-01,max,-1.0604,95.2965
2025-06-01,max,2.9815,105.2137
2025-07-01,max,13.3496,114.7559
2025-08-01,max,18.6392,115.142
2025-09-01,max,14.4703,122.2543
2025-10-01,max,11.7484,129.8729
2025-11-01,max,10.7626,133.4127
2025-12-01,max,8.3835,131.7276
2026-01-01,max,5.4167,131.8756
2026-02-01,max,21.1555,134.1294
2026-03-01,max,24.6782,131.1612
2026-04-01,max,88.4847,119.5868
2026-05-01,max,116.0819,140.4983
2026-06-01,max,104.1538,151.9424
2026-06-12,max,88.2157,145.1951
