Date,Period,rate,rate_vs
2019-08-01,7y,14.3354,2.8754
2019-09-01,7y,18.0598,1.3056
2019-10-01,7y,15.6348,1.7846
2019-11-01,7y,8.1994,5.9461
2019-12-01,7y,8.1079,7.8664
2020-01-01,7y,4.7065,10.0469
2020-02-01,7y,13.4397,8.8785
2020-03-01,7y,-0.4134,-0.7655
2020-04-01,7y,-7.0049,-16.9333
2020-05-01,7y,-0.0074,-2.9548
2020-06-01,7y,2.1068,5.1824
2020-07-01,7y,-4.9982,6.9808
2020-08-01,7y,0.5473,12.0059
2020-09-01,7y,6.6052,20.1166
2020-10-01,7y,-2.7053,14.1152
2020-11-01,7y,-9.4323,9.7452
2020-12-01,7y,-4.0303,22.517
2021-01-01,7y,-2.679,24.5527
2021-02-01,7y,-6.5246,24.125
2021-03-01,7y,-4.4683,27.418
2021-04-01,7y,5.1077,31.0957
2021-05-01,7y,15.372,35.2274
2021-06-01,7y,20.4059,34.6027
2021-07-01,7y,20.2696,37.1514
2021-08-01,7y,18.0197,38.3135
2021-09-01,7y,19.5291,41.1332
2021-10-01,7y,17.5287,34.6467
2021-11-01,7y,14.9744,41.4916
2021-12-01,7y,13.1459,37.2313
2022-01-01,7y,26.1189,43.9029
2022-02-01,7y,19.9853,35.9789
2022-03-01,7y,48.4651,28.0972
2022-04-01,7y,46.6536,34.4891
2022-05-01,7y,40.4361,21.4619
2022-06-01,7y,49.4153,20.1769
2022-07-01,7y,55.1671,11.8171
2022-08-01,7y,50.3549,20.1694
2022-09-01,7y,52.1906,15.423
2022-10-01,7y,47.7717,4.1483
2022-11-01,7y,67.0715,12.0395
2022-12-01,7y,65.389,18.4022
2023-01-01,7y,68.6308,11.2003
2023-02-01,7y,35.5517,19.2191
2023-03-01,7y,42.4352,14.1577
2023-04-01,7y,41.2747,19.4253
2023-05-01,7y,40.7169,20.8274
2023-06-01,7y,34.8263,22.2231
2023-07-01,7y,39.414,28.4648
2023-08-01,7y,36.3123,31.7041
2023-09-01,7y,33.5181,29.6327
2023-10-01,7y,34.2761,22.6862
2023-11-01,7y,42.1615,20.925
2023-12-01,7y,46.5837,30.9273
2024-01-01,7y,42.1946,35.5469
2024-02-01,7y,34.8292,38.8932
2024-03-01,7y,38.5256,44.9128
2024-04-01,7y,42.8548,48.2072
2024-05-01,7y,46.6683,41.2169
2024-06-01,7y,37.6941,48.084
2024-07-01,7y,32.2864,53.9977
2024-08-01,7y,49.451,52.4501
2024-09-01,7y,57.6722,57.4051
2024-10-01,7y,63.5946,59.4261
2024-11-01,7y,51.5863,59.1899
2024-12-01,7y,45.6682,66.9026
2025-01-01,7y,39.5761,62.0498
2025-02-01,7y,44.3261,65.4912
2025-03-01,7y,36.1629,62.4725
2025-04-01,7y,51.3461,53.0971
2025-05-01,7y,42.8719,51.634
2025-06-01,7y,41.7278,59.2779
2025-07-01,7y,47.298,66.5944
2025-08-01,7y,70.8149,66.7786
2025-09-01,7y,70.9247,72.1781
2025-10-01,7y,75.0991,77.9466
2025-11-01,7y,67.8153,80.5358
2025-12-01,7y,56.76,79.08
2026-01-01,7y,63.1142,79.0528
2026-02-01,7y,97.0804,80.6562
2026-03-01,7y,104.9846,78.2312
2026-04-01,7y,96.0184,69.1916
2026-05-01,7y,58.8462,85.2146
2026-05-21,7y,53.5429,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,0.5021,-3.7423
2016-03-01,max,3.4094,0.3764
2016-04-01,max,5.6301,5.1946
2016-05-01,max,7.2927,3.5695
2016-06-01,max,9.8721,4.8356
2016-07-01,max,12.5199,4.3651
2016-08-01,max,8.1659,7.2005
2016-09-01,max,5.1749,6.5176
2016-10-01,max,5.6351,5.8316
2016-11-01,max,12.1672,2.6321
2016-12-01,max,21.5291,6.5262
2017-01-01,max,11.7996,8.6002
2017-02-01,max,9.0917,9.8701
2017-03-01,max,16.5433,14.9815
2017-04-01,max,12.059,12.5254
2017-05-01,max,14.3404,13.1716
2017-06-01,max,20.1191,14.581
2017-07-01,max,18.5796,14.626
2017-08-01,max,21.2292,16.4591
2017-09-01,max,22.5193,15.9061
2017-10-01,max,29.9751,17.2911
2017-11-01,max,31.4912,19.4181
2017-12-01,max,32.9751,21.7575
2018-01-01,max,35.6723,22.6249
2018-02-01,max,49.9648,28.3844
2018-03-01,max,46.6058,21.0506
2018-04-01,max,50.3716,18.8566
2018-05-01,max,30.7372,18.843
2018-06-01,max,39.7913,22.0592
2018-07-01,max,30.1154,20.962
2018-08-01,max,26.2858,24.4135
2018-09-01,max,25.9574,27.7869
2018-10-01,max,33.5572,28.1445
2018-11-01,max,13.6915,19.3954
2018-12-01,max,8.7888,19.8359
2019-01-01,max,2.7856,8.7501
2019-02-01,max,14.4751,17.203
2019-03-01,max,21.4647,21.2677
2019-04-01,max,15.4798,23.6016
2019-05-01,max,21.4723,25.5902
2019-06-01,max,27.8775,17.8911
2019-07-01,max,34.178,26.7327
2019-08-01,max,44.4681,25.8061
2019-09-01,max,52.9559,24.2046
2019-10-01,max,53.3778,24.595
2019-11-01,max,45.7326,29.5299
2019-12-01,max,46.2373,32.3145
2020-01-01,max,42.0492,35.5516
2020-02-01,max,53.7494,34.7733
2020-03-01,max,35.6472,23.2161
2020-04-01,max,25.9782,2.6957
2020-05-01,max,34.0887,17.923
2020-06-01,max,36.2747,27.1545
2020-07-01,max,26.3604,29.2791
2020-08-01,max,32.7709,35.3897
2020-09-01,max,40.2042,45.4969
2020-10-01,max,27.7867,38.8421
2020-11-01,max,18.3279,33.8054
2020-12-01,max,24.3801,49.4413
2021-01-01,max,25.4608,52.4925
2021-02-01,max,19.9493,52.5474
2021-03-01,max,21.8768,57.1165
2021-04-01,max,33.4444,62.2404
2021-05-01,max,46.2024,68.0147
2021-06-01,max,52.6571,67.9506
2021-07-01,max,52.6858,71.7835
2021-08-01,max,49.9973,73.9065
2021-09-01,max,52.0031,78.108
2021-10-01,max,49.5636,70.559
2021-11-01,max,46.3507,79.7147
2021-12-01,max,43.9884,74.8714
2022-01-01,max,60.4018,83.8439
2022-02-01,max,52.7749,74.2485
2022-03-01,max,89.0845,64.4857
2022-04-01,max,87.3538,72.8765
2022-05-01,max,79.902,56.3809
2022-06-01,max,91.7954,54.7432
2022-07-01,max,99.6967,43.9638
2022-08-01,max,94.0516,54.5402
2022-09-01,max,96.8812,48.4061
2022-10-01,max,91.6078,33.808
2022-11-01,max,117.0426,43.6413
2022-12-01,max,115.4743,51.6237
2023-01-01,max,120.2774,42.3283
2023-02-01,max,77.5367,52.4008
2023-03-01,max,86.6711,45.8599
2023-04-01,max,85.3385,52.4428
2023-05-01,max,84.7669,54.1535
2023-06-01,max,77.1675,55.8684
2023-07-01,max,83.2576,63.7729
2023-08-01,max,79.2812,67.9151
2023-09-01,max,75.6633,65.3142
2023-10-01,max,76.6808,56.4671
2023-11-01,max,87.0784,54.158
2023-12-01,max,92.9948,66.8181
2024-01-01,max,87.3407,72.7134
2024-02-01,max,77.7095,77.0248
2024-03-01,max,82.5812,84.7703
2024-04-01,max,88.316,89.0895
2024-05-01,max,93.4045,80.3005
2024-06-01,max,81.6511,89.1407
2024-07-01,max,74.5196,96.817
2024-08-01,max,97.1117,94.9948
2024-09-01,max,108.0463,101.4737
2024-10-01,max,116.0098,104.2286
2024-11-01,max,100.3208,104.0979
2024-12-01,max,92.5782,114.1559
2025-01-01,max,84.5548,108.1307
2025-02-01,max,90.8185,112.719
2025-03-01,max,80.0375,109.0154
2025-04-01,max,100.0611,97.097
2025-05-01,max,88.9069,95.2965
2025-06-01,max,87.3848,105.2137
2025-07-01,max,94.7285,114.7559
2025-08-01,max,125.8306,115.142
2025-09-01,max,126.1246,122.2543
2025-10-01,max,131.7929,129.8729
2025-11-01,max,122.3034,133.4127
2025-12-01,max,107.762,131.7276
2026-01-01,max,116.2288,131.8756
2026-02-01,max,161.3441,134.1294
2026-03-01,max,172.0854,131.1612
2026-04-01,max,160.4542,119.5868
2026-05-01,max,111.2465,140.4983
2026-05-21,max,104.2243,146.6966
