Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-2.7586,0.9833
2026-06-19,5d,-2.7586,0.9833
2026-06-20,5d,-2.7586,0.9833
2026-06-21,5d,-2.7586,0.9833
2026-06-22,5d,-2.1256,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-7.7457,5.1456
2026-06-22,1m,-12.1483,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,28.443,-4.6618
2026-05-01,3m,9.4523,7.3875
2026-06-01,3m,-1.8649,10.3993
2026-06-22,3m,-9.8631,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-3.1795,0.4401
2026-02-01,6m,18.569,1.6219
2026-03-01,6m,22.36,0.2379
2026-04-01,6m,50.0984,-4.42
2026-05-01,6m,34.2695,6.0948
2026-06-01,6m,18.7034,10.5789
2026-06-22,6m,6.0846,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,1.8604,5.0181
2025-08-01,1y,-0.1341,3.123
2025-09-01,1y,-3.8643,5.9114
2025-10-01,1y,-3.1485,8.4981
2025-11-01,1y,-6.0796,8.9448
2025-12-01,1y,-7.3507,7.1769
2026-01-01,1y,-9.2044,6.7111
2026-02-01,1y,10.8221,7.3938
2026-03-01,1y,19.3784,5.707
2026-04-01,1y,50.9794,0.3257
2026-05-01,1y,40.2871,10.3224
2026-06-01,1y,26.4423,15.201
2026-06-22,1y,13.7503,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,15.1239,5.3868
2023-08-01,3y,25.8798,5.6927
2023-09-01,3y,14.8115,2.6064
2023-10-01,3y,20.2408,-3.113
2023-11-01,3y,7.3926,-3.5781
2023-12-01,3y,2.729,5.3581
2024-01-01,3y,6.6019,8.7284
2024-02-01,3y,2.2254,10.7931
2024-03-01,3y,10.1413,14.8882
2024-04-01,3y,10.2144,16.5809
2024-05-01,3y,2.2478,10.2362
2024-06-01,3y,5.0102,15.2464
2024-07-01,3y,-3.7156,19.2469
2024-08-01,3y,-0.2734,17.3348
2024-09-01,3y,9.9883,20.5979
2024-10-01,3y,14.7796,21.5191
2024-11-01,3y,9.7901,20.7524
2024-12-01,3y,18.4676,26.0892
2025-01-01,3y,11.8014,21.8038
2025-02-01,3y,20.1868,23.9611
2025-03-01,3y,7.3388,21.2617
2025-04-01,3y,5.1097,13.9676
2025-05-01,3y,4.9227,12.8171
2025-06-01,3y,19.9562,18.4927
2025-07-01,3y,21.4915,23.7814
2025-08-01,3y,19.4478,23.6589
2025-09-01,3y,14.2762,27.4262
2025-10-01,3y,13.4982,31.3957
2025-11-01,3y,8.923,32.9534
2025-12-01,3y,6.027,31.532
2026-01-01,3y,2.5651,31.217
2026-02-01,3y,23.5374,32.1258
2026-03-01,3y,33.7687,30.0979
2026-04-01,3y,70.7042,23.3094
2026-05-01,3y,61.7089,34.9128
2026-06-01,3y,47.7471,40.9731
2026-06-22,3y,33.9155,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-5.1139,2.8112
2021-08-01,5y,-12.2124,3.2533
2021-09-01,5y,-10.8374,5.2618
2021-10-01,5y,24.8432,0.1541
2021-11-01,5y,12.8954,6.1049
2021-12-01,5y,11.8831,2.8827
2022-01-01,5y,36.1113,8.3588
2022-02-01,5y,38.4263,2.3412
2022-03-01,5y,48.9005,-3.09
2022-04-01,5y,74.4962,2.7056
2022-05-01,5y,62.7399,-6.8075
2022-06-01,5y,57.3081,-6.7932
2022-07-01,5y,36.5143,-12.4089
2022-08-01,5y,48.2812,-4.6608
2022-09-01,5y,59.1559,-7.7453
2022-10-01,5y,46.086,-16.0504
2022-11-01,5y,60.5735,-8.5915
2022-12-01,5y,51.7196,-2.6566
2023-01-01,5y,22.4826,-8.1249
2023-02-01,5y,21.4674,-0.8455
2023-03-01,5y,20.8217,-4.6853
2023-04-01,5y,2.048,0.1971
2023-05-01,5y,1.1951,1.7068
2023-06-01,5y,-13.6329,3.1702
2023-07-01,5y,0.1506,8.6984
2023-08-01,5y,17.2495,11.5789
2023-09-01,5y,14.2111,9.9087
2023-10-01,5y,23.0727,4.1314
2023-11-01,5y,13.0325,2.8465
2023-12-01,5y,8.9723,11.5999
2024-01-01,5y,13.2222,15.6362
2024-02-01,5y,9.0315,18.534
2024-03-01,5y,17.4733,23.6807
2024-04-01,5y,18.1324,26.4428
2024-05-01,5y,10.0464,20.4106
2024-06-01,5y,12.9462,26.2741
2024-07-01,5y,3.6255,31.2645
2024-08-01,5y,6.9418,29.8523
2024-09-01,5y,17.7331,34.0016
2024-10-01,5y,23.1022,35.6208
2024-11-01,5y,18.1103,35.3155
2024-12-01,5y,27.6161,41.7756
2025-01-01,5y,20.8236,37.5196
2025-02-01,5y,30.0667,40.3471
2025-03-01,5y,16.5002,37.6841
2025-04-01,5y,14.0868,29.6685
2025-05-01,5y,13.8278,28.4218
2025-06-01,5y,30.0649,34.9019
2025-07-01,5y,31.9888,41.0621
2025-08-01,5y,30.0263,41.1474
2025-09-01,5y,24.5867,45.6506
2025-10-01,5y,23.8234,50.4412
2025-11-01,5y,18.8899,52.5204
2025-12-01,5y,15.7061,51.1786
2026-01-01,5y,11.8586,51.0584
2026-02-01,5y,34.5833,52.3207
2026-03-01,5y,45.9166,50.1874
2026-04-01,5y,86.5833,42.5017
2026-05-01,5y,77.4625,55.967
2026-06-01,5y,62.6868,63.1729
2026-06-22,5y,47.8174,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,15.4909,7.784
2019-08-01,7y,21.1921,3.5931
2019-09-01,7y,5.6821,1.5343
2019-10-01,7y,6.2693,1.8866
2019-11-01,7y,-1.1166,5.9657
2019-12-01,7y,-0.4334,7.7354
2020-01-01,7y,2.9119,9.7848
2020-02-01,7y,-13.4871,8.5084
2020-03-01,7y,-18.8159,-1.1595
2020-04-01,7y,-41.7533,-17.2249
2020-05-01,7y,-36.1428,-3.1129
2020-06-01,7y,-24.8978,5.0455
2020-07-01,7y,-25.7237,6.8222
2020-08-01,7y,-16.4534,11.8156
2020-09-01,7y,-7.3128,19.8704
2020-10-01,7y,-16.7047,13.8224
2020-11-01,7y,-22.1302,9.4333
2020-12-01,7y,10.0036,22.1543
2021-01-01,7y,13.0016,24.1391
2021-02-01,7y,24.7102,23.6706
2021-03-01,7y,35.4015,26.9155
2021-04-01,7y,33.8137,30.541
2021-05-01,7y,40.1798,34.6157
2021-06-01,7y,59.7481,33.9539
2021-07-01,7y,49.4542,36.4554
2021-08-01,7y,32.9961,37.5777
2021-09-01,7y,27.9497,40.3506
2021-10-01,7y,72.5533,33.8705
2021-11-01,7y,60.1744,40.6549
2021-12-01,7y,59.8131,36.3955
2022-01-01,7y,95.0534,43.0077
2022-02-01,7y,102.0665,35.112
2022-03-01,7y,120.8557,27.2686
2022-04-01,7y,163.3164,33.6143
2022-05-01,7y,150.9753,20.6639
2022-06-01,7y,146.4729,19.3895
2022-07-01,7y,116.5336,11.0876
2022-08-01,7y,136.3927,19.3953
2022-09-01,7y,155.5312,14.683
2022-10-01,7y,136.4783,3.4865
2022-11-01,7y,161.1248,11.3416
2022-12-01,7y,148.3121,17.6733
2023-01-01,7y,101.2934,10.52
2023-02-01,7y,99.1759,18.4986
2023-03-01,7y,97.5934,13.4718
2023-04-01,7y,66.4066,18.7145
2023-05-01,7y,63.7625,20.1124
2023-06-01,7y,38.705,21.5033
2023-07-01,7y,58.9267,27.7114
2023-08-01,7y,84.6961,30.9324
2023-09-01,7y,79.2728,28.8727
2023-10-01,7y,92.3987,21.9674
2023-11-01,7y,76.2444,20.2196
2023-12-01,7y,69.2058,30.1676
2024-01-01,7y,74.9655,34.761
2024-02-01,7y,67.8157,38.0871
2024-03-01,7y,79.9819,44.0701
2024-04-01,7y,80.3969,47.3422
2024-05-01,7y,67.5167,40.3892
2024-06-01,7y,71.2127,47.2145
2024-07-01,7y,56.4997,53.0903
2024-08-01,7y,60.718,51.5475
2024-09-01,7y,76.1704,56.4695
2024-10-01,7y,83.6539,58.4739
2024-11-01,7y,75.7784,58.2345
2024-12-01,7y,89.3785,65.8965
2025-01-01,7y,78.9378,61.0674
2025-02-01,7y,92.1317,64.4836
2025-03-01,7y,71.7797,61.4786
2025-04-01,7y,67.735,52.157
2025-05-01,7y,66.8425,50.7012
2025-06-01,7y,90.0641,58.2967
2025-07-01,7y,92.5333,65.5655
2025-08-01,7y,89.3581,65.745
2025-09-01,7y,81.1163,71.1075
2025-10-01,7y,79.629,76.8359
2025-11-01,7y,72.1053,79.404
2025-12-01,7y,67.0897,77.9523
2026-01-01,7y,61.1115,77.9208
2026-02-01,7y,93.2906,79.5098
2026-03-01,7y,109.2637,77.0959
2026-04-01,7y,167.3333,68.1104
2026-05-01,7y,154.3493,84.0286
2026-06-01,7y,133.1849,92.6374
2026-06-22,7y,111.7873,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-25.4079,-3.7423
2016-03-01,max,5.4512,0.3764
2016-04-01,max,-8.1744,5.1946
2016-05-01,max,-3.4103,3.5695
2016-06-01,max,-17.8344,4.8356
2016-07-01,max,-25.4117,4.3651
2016-08-01,max,-21.15,7.2005
2016-09-01,max,-13.5804,6.5176
2016-10-01,max,-16.3763,5.8316
2016-11-01,max,-12.8581,2.6321
2016-12-01,max,2.9537,6.5262
2017-01-01,max,12.5676,8.6002
2017-02-01,max,29.8494,9.8701
2017-03-01,max,13.1366,14.9815
2017-04-01,max,2.4769,12.5254
2017-05-01,max,-6.8177,13.1716
2017-06-01,max,-4.322,14.581
2017-07-01,max,-0.7885,14.626
2017-08-01,max,3.7203,16.4591
2017-09-01,max,9.4108,15.9061
2017-10-01,max,27.7803,17.2911
2017-11-01,max,36.8759,19.4181
2017-12-01,max,34.7349,21.7575
2018-01-01,max,50.8336,22.6249
2018-02-01,max,45.4034,28.3844
2018-03-01,max,44.9664,21.0506
2018-04-01,max,29.8096,18.8566
2018-05-01,max,31.9488,18.843
2018-06-01,max,37.9492,22.0592
2018-07-01,max,49.9528,20.962
2018-08-01,max,47.4361,24.4135
2018-09-01,max,72.8058,27.7869
2018-10-01,max,79.9545,28.1445
2018-11-01,max,65.4467,19.3954
2018-12-01,max,36.1461,19.8359
2019-01-01,max,39.3664,8.7501
2019-02-01,max,38.268,17.203
2019-03-01,max,34.3553,21.2677
2019-04-01,max,32.0188,23.6016
2019-05-01,max,35.8282,25.5902
2019-06-01,max,26.379,17.8911
2019-07-01,max,45.3723,26.7327
2019-08-01,max,62.4007,25.8061
2019-09-01,max,49.1104,24.2046
2019-10-01,max,50.9032,24.595
2019-11-01,max,41.0745,29.5299
2019-12-01,max,40.9256,32.3145
2020-01-01,max,44.7077,35.5516
2020-02-01,max,21.3237,34.7733
2020-03-01,max,11.5309,23.2161
2020-04-01,max,-21.9437,2.6957
2020-05-01,max,-19.2163,17.923
2020-06-01,max,-8.8537,27.1545
2020-07-01,max,-11.9325,29.2791
2020-08-01,max,-3.0871,35.3897
2020-09-01,max,6.1894,45.4969
2020-10-01,max,-5.1314,38.8421
2020-11-01,max,-12.2585,33.8054
2020-12-01,max,22.3176,49.4413
2021-01-01,max,25.8758,52.4925
2021-02-01,max,39.2556,52.5474
2021-03-01,max,51.9442,57.1165
2021-04-01,max,51.1472,62.2404
2021-05-01,max,59.2539,68.0147
2021-06-01,max,82.6308,67.9506
2021-07-01,max,72.2712,71.7835
2021-08-01,max,54.3071,73.9065
2021-09-01,max,49.0561,78.108
2021-10-01,max,101.6353,70.559
2021-11-01,max,88.5587,79.7147
2021-12-01,max,89.2615,74.8714
2022-01-01,max,132.2896,83.8439
2022-02-01,max,142.459,74.2485
2022-03-01,max,166.9892,64.4857
2022-04-01,max,220.8311,72.8765
2022-05-01,max,208.4937,56.3809
2022-06-01,max,205.4058,54.7432
2022-07-01,max,170.3382,43.9638
2022-08-01,max,196.9863,54.5402
2022-09-01,max,223.1516,48.4061
2022-10-01,max,201.0907,33.808
2022-11-01,max,234.4736,43.6413
2022-12-01,max,220.0797,51.6237
2023-01-01,max,160.9742,42.3283
2023-02-01,max,159.3225,52.4008
2023-03-01,max,158.2839,45.8599
2023-04-01,max,118.3317,52.4428
2023-05-01,max,115.3695,54.1535
2023-06-01,max,82.8018,55.8684
2023-07-01,max,109.5935,63.7729
2023-08-01,max,143.9899,67.9151
2023-09-01,max,137.4428,65.3142
2023-10-01,max,155.4152,56.4671
2023-11-01,max,134.5823,54.158
2023-12-01,max,125.663,66.8181
2024-01-01,max,133.7305,72.7134
2024-02-01,max,124.5765,77.0248
2024-03-01,max,141.2058,84.7703
2024-04-01,max,142.1894,89.0895
2024-05-01,max,125.2798,80.3005
2024-06-01,max,130.5323,89.1407
2024-07-01,max,110.9918,96.817
