Date,Period,rate,rate_vs
2024-12-01,5y,9.6233,42.1091
2025-01-01,5y,3.1919,37.8596
2025-02-01,5y,6.6078,40.7079
2025-03-01,5y,-3.7362,38.052
2025-04-01,5y,-12.4437,30.0262
2025-05-01,5y,-16.1393,28.7835
2025-06-01,5y,-10.5861,35.2886
2025-07-01,5y,-1.8631,41.4755
2025-08-01,5y,2.5356,41.5716
2025-09-01,5y,7.0194,46.0985
2025-10-01,5y,1.6412,50.9152
2025-11-01,5y,3.0755,53.013
2025-12-01,5y,2.0733,51.6787
2026-01-01,5y,4.1035,51.569
2026-02-01,5y,7.3816,52.8458
2026-03-01,5y,-3.9618,50.7151
2026-04-01,5y,-8.7305,43.0108
2026-05-01,5y,5.196,56.5309
2026-05-21,5y,3.6152,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-4.7431,-5.7539
2019-07-01,7y,5.9432,4.7339
2019-08-01,7y,5.2816,2.8754
2019-09-01,7y,4.0774,1.3056
2019-10-01,7y,4.6885,1.7846
2019-11-01,7y,9.0746,5.9461
2019-12-01,7y,13.8353,7.8664
2020-01-01,7y,12.6014,10.0469
2020-02-01,7y,21.8563,8.8785
2020-03-01,7y,5.7527,-0.7655
2020-04-01,7y,-13.8958,-16.9333
2020-05-01,7y,2.6534,-2.9548
2020-06-01,7y,13.0438,5.1824
2020-07-01,7y,15.1774,6.9808
2020-08-01,7y,28.6835,12.0059
2020-09-01,7y,27.8769,20.1166
2020-10-01,7y,16.9439,14.1152
2020-11-01,7y,14.746,9.7452
2020-12-01,7y,30.9163,22.517
2021-01-01,7y,35.4025,24.5527
2021-02-01,7y,37.8623,24.125
2021-03-01,7y,46.7162,27.418
2021-04-01,7y,50.5464,31.0957
2021-05-01,7y,52.9064,35.2274
2021-06-01,7y,60.8161,34.6027
2021-07-01,7y,69.1696,37.1514
2021-08-01,7y,70.1172,38.3135
2021-09-01,7y,81.4345,41.1332
2021-10-01,7y,61.3426,34.6467
2021-11-01,7y,73.19,41.4916
2021-12-01,7y,55.1329,37.2313
2022-01-01,7y,54.7294,43.9029
2022-02-01,7y,21.2378,35.9789
2022-03-01,7y,8.0729,28.0972
2022-04-01,7y,19.0437,34.4891
2022-05-01,7y,-4.6081,21.4619
2022-06-01,7y,-3.8264,20.1769
2022-07-01,7y,-9.4632,11.8171
2022-08-01,7y,-2.8395,20.1694
2022-09-01,7y,-6.2531,15.423
2022-10-01,7y,-16.1949,4.1483
2022-11-01,7y,-14.4658,12.0395
2022-12-01,7y,2.287,18.4022
2023-01-01,7y,-11.3055,11.2003
2023-02-01,7y,-2.1028,19.2191
2023-03-01,7y,-9.3289,14.1577
2023-04-01,7y,-6.6878,19.4253
2023-05-01,7y,-7.8675,20.8274
2023-06-01,7y,-10.1384,22.2231
2023-07-01,7y,-5.899,28.4648
2023-08-01,7y,1.842,31.7041
2023-09-01,7y,-5.081,29.6327
2023-10-01,7y,-10.7181,22.6862
2023-11-01,7y,-22.3823,20.925
2023-12-01,7y,-12.131,30.9273
2024-01-01,7y,-6.362,35.5469
2024-02-01,7y,-4.3554,38.8932
2024-03-01,7y,-1.1371,44.9128
2024-04-01,7y,5.9036,48.2072
2024-05-01,7y,-2.9924,41.2169
2024-06-01,7y,3.6808,48.084
2024-07-01,7y,3.3911,53.9977
2024-08-01,7y,1.6806,52.4501
2024-09-01,7y,-3.7823,57.4051
2024-10-01,7y,0.6232,59.4261
2024-11-01,7y,5.2585,59.1899
2024-12-01,7y,16.2351,66.9026
2025-01-01,7y,9.4102,62.0498
2025-02-01,7y,12.9695,65.4912
2025-03-01,7y,1.9792,62.4725
2025-04-01,7y,-7.3464,53.0971
2025-05-01,7y,-11.4209,51.634
2025-06-01,7y,-5.7577,59.2779
2025-07-01,7y,3.2779,66.5944
2025-08-01,7y,7.822,66.7786
2025-09-01,7y,12.4838,72.1781
2025-10-01,7y,6.8098,77.9466
2025-11-01,7y,8.2615,80.5358
2025-12-01,7y,7.1641,79.08
2026-01-01,7y,9.2445,79.0528
2026-02-01,7y,12.6453,80.6562
2026-03-01,7y,0.7278,78.2312
2026-04-01,7y,-4.3484,69.1916
2026-05-01,7y,10.1315,85.2146
2026-05-21,7y,8.4475,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.1426,-3.7423
2016-03-01,max,1.644,0.3764
2016-04-01,max,5.4364,5.1946
2016-05-01,max,5.9372,3.5695
2016-06-01,max,7.1363,4.8356
2016-07-01,max,0.2362,4.3651
2016-08-01,max,-3.2748,7.2005
2016-09-01,max,-4.3937,6.5176
2016-10-01,max,-6.3065,5.8316
2016-11-01,max,-9.4874,2.6321
2016-12-01,max,8.1875,6.5262
2017-01-01,max,7.8241,8.6002
2017-02-01,max,-4.8808,9.8701
2017-03-01,max,3.6957,14.9815
2017-04-01,max,-1.9912,12.5254
2017-05-01,max,1.6827,13.1716
2017-06-01,max,3.2751,14.581
2017-07-01,max,7.3662,14.626
2017-08-01,max,19.8593,16.4591
2017-09-01,max,20.4767,15.9061
2017-10-01,max,29.3368,17.2911
2017-11-01,max,30.709,19.4181
2017-12-01,max,43.6522,21.7575
2018-01-01,max,45.5685,22.6249
2018-02-01,max,53.6452,28.3844
2018-03-01,max,48.7671,21.0506
2018-04-01,max,45.0748,18.8566
2018-05-01,max,47.8187,18.843
2018-06-01,max,61.4727,22.0592
2018-07-01,max,51.4947,20.962
2018-08-01,max,51.3524,24.4135
2018-09-01,max,47.9824,27.7869
2018-10-01,max,39.7864,28.1445
2018-11-01,max,23.6736,19.3954
2018-12-01,max,24.6758,19.8359
2019-01-01,max,16.0762,8.7501
2019-02-01,max,17.9303,17.203
2019-03-01,max,25.5898,21.2677
2019-04-01,max,29.1381,23.6016
2019-05-01,max,31.8494,25.5902
2019-06-01,max,24.9782,17.8911
2019-07-01,max,35.0434,26.7327
2019-08-01,max,35.973,25.8061
2019-09-01,max,35.3367,24.2046
2019-10-01,max,36.4345,24.595
2019-11-01,max,42.4086,29.5299
2019-12-01,max,49.4764,32.3145
2020-01-01,max,49.1163,35.5516
2020-02-01,max,62.3196,34.7733
2020-03-01,max,42.3502,23.2161
2020-04-01,max,15.8069,2.6957
2020-05-01,max,35.8856,17.923
2020-06-01,max,49.1999,27.1545
2020-07-01,max,52.3509,29.2791
2020-08-01,max,70.6597,35.3897
2020-09-01,max,70.7208,45.4969
2020-10-01,max,57.0092,38.8421
2020-11-01,max,54.3419,33.8054
2020-12-01,max,76.2394,49.4413
2021-01-01,max,83.1322,52.4925
2021-02-01,max,87.4098,52.5474
2021-03-01,max,100.4526,57.1165
2021-04-01,max,106.9186,62.2404
2021-05-01,max,111.4275,68.0147
2021-06-01,max,123.6613,67.9506
2021-07-01,max,136.756,71.7835
