Date,Period,rate,rate_vs
2020-07-01,7y,16.9856,7.6907
2020-08-01,7y,6.0224,12.7669
2020-09-01,7y,0.0584,20.9834
2020-10-01,7y,-2.7312,15.0232
2020-11-01,7y,-10.5531,10.657
2020-12-01,7y,-5.4615,23.5464
2021-01-01,7y,-8.5984,25.6665
2021-02-01,7y,2.5443,25.2995
2021-03-01,7y,-1.7199,28.6788
2021-04-01,7y,7.9653,32.4522
2021-05-01,7y,2.8396,36.6904
2021-06-01,7y,5.7251,36.1252
2021-07-01,7y,12.8186,38.7604
2021-08-01,7y,11.0066,39.993
2021-09-01,7y,16.4363,42.9007
2021-10-01,7y,11.71,36.3836
2021-11-01,7y,6.5978,43.3518
2021-12-01,7y,11.7275,39.0772
2022-01-01,7y,18.4732,45.8703
2022-02-01,7y,11.2168,37.8744
2022-03-01,7y,-2.3955,29.9029
2022-04-01,7y,-2.1066,36.3913
2022-05-01,7y,-2.5966,23.1927
2022-06-01,7y,6.3863,21.8832
2022-07-01,7y,3.469,13.3968
2022-08-01,7y,-1.1948,21.8463
2022-09-01,7y,7.7029,17.0253
2022-10-01,7y,3.3331,5.581
2022-11-01,7y,32.7957,13.5522
2022-12-01,7y,46.3131,19.9825
2023-01-01,7y,43.1221,12.6746
2023-02-01,7y,39.137,20.7811
2023-03-01,7y,31.0578,15.6442
2023-04-01,7y,37.1896,20.9657
2023-05-01,7y,33.8937,22.3765
2023-06-01,7y,24.702,23.7818
2023-07-01,7y,26.8494,30.0956
2023-08-01,7y,24.0612,33.3735
2023-09-01,7y,25.1981,31.2753
2023-10-01,7y,23.1759,24.2385
2023-11-01,7y,31.359,22.4478
2023-12-01,7y,26.6638,32.5668
2024-01-01,7y,32.8823,37.242
2024-02-01,7y,27.6669,40.6304
2024-03-01,7y,17.6833,46.7273
2024-04-01,7y,19.5672,50.0678
2024-05-01,7y,7.1897,42.9956
2024-06-01,7y,5.0473,49.9511
2024-07-01,7y,15.8767,55.9445
2024-08-01,7y,28.8509,54.3846
2024-09-01,7y,32.6261,59.4087
2024-10-01,7y,44.2642,61.4633
2024-11-01,7y,53.1373,61.2322
2024-12-01,7y,57.5916,69.0518
2025-01-01,7y,60.3234,64.1463
2025-02-01,7y,67.8071,67.64
2025-03-01,7y,96.2368,64.5903
2025-04-01,7y,93.7917,55.0989
2025-05-01,7y,78.6267,53.6193
2025-06-01,7y,89.3237,61.3651
2025-07-01,7y,95.018,68.7818
2025-08-01,7y,96.2936,68.9749
2025-09-01,7y,94.6958,74.4517
2025-10-01,7y,91.7317,80.304
2025-11-01,7y,105.397,82.9366
2025-12-01,7y,111.8296,81.4705
2026-01-01,7y,109.1104,81.4512
2026-02-01,7y,140.315,83.0839
2026-03-01,7y,150.4116,80.634
2026-03-11,7y,143.7165,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-14.3291,-3.7423
2016-03-01,max,-0.9883,0.3764
2016-04-01,max,4.689,5.1946
2016-05-01,max,-3.0071,3.5695
2016-06-01,max,-4.2287,4.8356
2016-07-01,max,-4.9332,4.3651
2016-08-01,max,-9.2082,7.2005
2016-09-01,max,-11.543,6.5176
2016-10-01,max,-7.7566,5.8316
2016-11-01,max,-12.9279,2.6321
2016-12-01,max,-13.227,6.5262
2017-01-01,max,-13.0498,8.6002
2017-02-01,max,-10.5682,9.8701
2017-03-01,max,-13.0774,14.9815
2017-04-01,max,-14.401,12.5254
2017-05-01,max,-13.2658,13.1716
2017-06-01,max,-16.9754,14.581
2017-07-01,max,-7.3584,14.626
2017-08-01,max,-0.5108,16.4591
2017-09-01,max,10.0917,15.9061
2017-10-01,max,6.714,17.2911
2017-11-01,max,-1.7257,19.4181
2017-12-01,max,-0.9847,21.7575
2018-01-01,max,-5.1287,22.6249
2018-02-01,max,10.7976,28.3844
2018-03-01,max,2.4991,21.0506
2018-04-01,max,0.3291,18.8566
2018-05-01,max,-3.4525,18.843
2018-06-01,max,-9.012,22.0592
2018-07-01,max,-4.5583,20.962
2018-08-01,max,5.1109,24.4135
2018-09-01,max,2.0246,27.7869
2018-10-01,max,5.73,28.1445
2018-11-01,max,-4.8003,19.3954
2018-12-01,max,-2.4558,19.8359
2019-01-01,max,-14.3576,8.7501
2019-02-01,max,-3.658,17.203
2019-03-01,max,-9.1261,21.2677
2019-04-01,max,-8.2046,23.6016
2019-05-01,max,-9.4132,25.5902
2019-06-01,max,-12.8539,17.8911
2019-07-01,max,-3.8263,26.7327
2019-08-01,max,-7.0896,25.8061
2019-09-01,max,-9.6744,24.2046
2019-10-01,max,-9.0199,24.595
2019-11-01,max,-6.7502,29.5299
2019-12-01,max,-2.8823,32.3145
2020-01-01,max,-5.18,35.5516
2020-02-01,max,-7.6774,34.7733
2020-03-01,max,1.4874,23.2161
2020-04-01,max,7.0586,2.6957
2020-05-01,max,17.8907,17.923
2020-06-01,max,10.5085,27.1545
2020-07-01,max,12.631,29.2791
2020-08-01,max,2.7487,35.3897
2020-09-01,max,-2.7671,45.4969
2020-10-01,max,-5.4246,38.8421
2020-11-01,max,-13.0632,33.8054
2020-12-01,max,-8.3919,49.4413
2021-01-01,max,-11.5261,52.4925
2021-02-01,max,-0.9307,52.5474
2021-03-01,max,-4.9354,57.1165
2021-04-01,max,4.4484,62.2404
2021-05-01,max,-0.2916,68.0147
2021-06-01,max,2.6177,67.9506
2021-07-01,max,9.6746,71.7835
2021-08-01,max,8.1967,73.9065
2021-09-01,max,13.7404,78.108
2021-10-01,max,9.4323,70.559
2021-11-01,max,4.6401,79.7147
2021-12-01,max,9.8148,74.8714
2022-01-01,max,16.6621,83.8439
2022-02-01,max,9.7928,74.2485
2022-03-01,max,-3.4897,64.4857
2022-04-01,max,-3.2202,72.8765
2022-05-01,max,-3.7157,56.3809
2022-06-01,max,5.1462,54.7432
2022-07-01,max,2.3534,43.9638
2022-08-01,max,-2.2075,54.5402
2022-09-01,max,6.5996,48.4061
2022-10-01,max,2.3677,33.808
2022-11-01,max,31.6157,43.6413
2022-12-01,max,45.3924,51.6237
2023-01-01,max,42.6756,42.3283
2023-02-01,max,39.1075,52.4008
2023-03-01,max,31.3724,45.8599
2023-04-01,max,37.8089,52.4428
2023-05-01,max,34.8105,54.1535
2023-06-01,max,25.8169,55.8684
2023-07-01,max,28.1809,63.7729
2023-08-01,max,25.5627,67.9151
2023-09-01,max,26.8895,65.3142
2023-10-01,max,25.0137,56.4671
2023-11-01,max,33.4845,54.158
2023-12-01,max,28.9141,66.8181
2024-01-01,max,35.4193,72.7134
2024-02-01,max,30.3006,77.0248
2024-03-01,max,20.2611,84.7703
2024-04-01,max,22.2802,89.0895
2024-05-01,max,9.7123,80.3005
2024-06-01,max,7.5403,89.1407
2024-07-01,max,18.635,96.817
2024-08-01,max,31.9957,94.9948
2024-09-01,max,36.0084,101.4737
2024-10-01,max,48.1147,104.2286
2024-11-01,max,57.4539,104.0979
2024-12-01,max,62.2979,114.1559
2025-01-01,max,65.3885,108.1307
2025-02-01,max,73.4001,112.719
2025-03-01,max,103.1378,109.0154
2025-04-01,max,101.0402,97.097
2025-05-01,max,85.6913,95.2965
2025-06-01,max,97.1654,105.2137
2025-07-01,max,103.4813,114.7559
2025-08-01,max,105.2054,115.142
2025-09-01,max,103.9185,122.2543
2025-10-01,max,101.1784,129.8729
2025-11-01,max,115.89,133.4127
2025-12-01,max,123.0605,131.7276
2026-01-01,max,120.6055,131.8756
2026-02-01,max,153.9771,134.1294
2026-03-01,max,165.1763,131.1612
2026-03-11,max,158.6073,126.78
