Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-10.4875,0.9833
2026-06-19,5d,-10.4875,0.9833
2026-06-20,5d,-10.4875,0.9833
2026-06-21,5d,-10.4875,0.9833
2026-06-22,5d,-14.3179,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,8.9126,5.1456
2026-06-22,1m,-23.5948,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.0306,-4.6618
2026-05-01,3m,-16.5958,7.3875
2026-06-01,3m,-3.0768,10.3993
2026-06-22,3m,-28.5264,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,7.0865,0.4401
2026-02-01,6m,2.3212,1.6219
2026-03-01,6m,-20.2954,0.2379
2026-04-01,6m,-19.4296,-4.42
2026-05-01,6m,-27.7225,6.0948
2026-06-01,6m,-16.1829,10.5789
2026-06-22,6m,-36.9808,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-0.7783,5.0181
2025-08-01,1y,-12.6305,3.123
2025-09-01,1y,-5.8988,5.9114
2025-10-01,1y,-12.0141,8.4981
2025-11-01,1y,-1.0059,8.9448
2025-12-01,1y,5.7566,7.1769
2026-01-01,1y,12.4671,6.7111
2026-02-01,1y,9.6402,7.3938
2026-03-01,1y,-14.7649,5.707
2026-04-01,1y,-17.5776,0.3257
2026-05-01,1y,-28.0864,10.3224
2026-06-01,1y,-19.056,15.201
2026-06-22,1y,-39.6977,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,4.8638,5.3868
2023-08-01,3y,3.2759,5.6927
2023-09-01,3y,12.6217,2.6064
2023-10-01,3y,3.3526,-3.113
2023-11-01,3y,-1.5511,-3.5781
2023-12-01,3y,8.0342,5.3581
2024-01-01,3y,13.9795,8.7284
2024-02-01,3y,15.7111,10.7931
2024-03-01,3y,16.7783,14.8882
2024-04-01,3y,5.0455,16.5809
2024-05-01,3y,-4.7213,10.2362
2024-06-01,3y,-1.8776,15.2464
2024-07-01,3y,0.6197,19.2469
2024-08-01,3y,13.2915,17.3348
2024-09-01,3y,14.9911,20.5979
2024-10-01,3y,11.5838,21.5191
2024-11-01,3y,8.7395,20.7524
2024-12-01,3y,17.2147,26.0892
2025-01-01,3y,11.1157,21.8038
2025-02-01,3y,18.7639,23.9611
2025-03-01,3y,19.3352,21.2617
2025-04-01,3y,8.6716,13.9676
2025-05-01,3y,6.5621,12.8171
2025-06-01,3y,14.8602,18.4927
2025-07-01,3y,13.4854,23.7814
2025-08-01,3y,-0.8696,23.6589
2025-09-01,3y,1.9262,27.4262
2025-10-01,3y,-6.2102,31.3957
2025-11-01,3y,2.9724,32.9534
2025-12-01,3y,9.7299,31.532
2026-01-01,3y,17.283,31.217
2026-02-01,3y,15.4177,32.1258
2026-03-01,3y,-9.7482,30.0979
2026-04-01,3y,-13.9328,23.3094
2026-05-01,3y,-25.9882,34.9128
2026-06-01,3y,-18.5272,40.9731
2026-06-22,3y,-40.0133,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-1.9943,2.8112
2021-08-01,5y,4.1811,3.2533
2021-09-01,5y,7.701,5.2618
2021-10-01,5y,3.6033,0.1541
2021-11-01,5y,6.5935,6.1049
2021-12-01,5y,4.2608,2.8827
2022-01-01,5y,19.6296,8.3588
2022-02-01,5y,14.126,2.3412
2022-03-01,5y,12.0895,-3.09
2022-04-01,5y,16.3104,2.7056
2022-05-01,5y,3.1977,-6.8075
2022-06-01,5y,-5.283,-6.7932
2022-07-01,5y,-12.7703,-12.4089
2022-08-01,5y,-12.3964,-4.6608
2022-09-01,5y,-16.6896,-7.7453
2022-10-01,5y,-23.6304,-16.0504
2022-11-01,5y,-15.3561,-8.5915
2022-12-01,5y,-14.0164,-2.6566
2023-01-01,5y,-20.8037,-8.1249
2023-02-01,5y,-3.4248,-0.8455
2023-03-01,5y,-11.9506,-4.6853
2023-04-01,5y,-13.4576,0.1971
2023-05-01,5y,-14.4354,1.7068
2023-06-01,5y,-10.0368,3.1702
2023-07-01,5y,-5.1501,8.6984
2023-08-01,5y,-4.126,11.5789
2023-09-01,5y,5.8661,9.9087
2023-10-01,5y,-0.2251,4.1314
2023-11-01,5y,-4.3157,2.8465
2023-12-01,5y,4.8969,11.5999
2024-01-01,5y,11.7009,15.6362
2024-02-01,5y,14.7961,18.534
2024-03-01,5y,17.1784,23.6807
2024-04-01,5y,6.4872,26.4428
2024-05-01,5y,-3.1531,20.4106
2024-06-01,5y,-0.5771,26.2741
2024-07-01,5y,1.8245,31.2645
2024-08-01,5y,14.6496,29.8523
2024-09-01,5y,16.907,34.0016
2024-10-01,5y,13.9651,35.6208
2024-11-01,5y,11.412,35.3155
2024-12-01,5y,20.3436,41.7756
2025-01-01,5y,14.5214,37.5196
2025-02-01,5y,22.6679,40.3471
2025-03-01,5y,23.6851,37.6841
2025-04-01,5y,12.9984,29.6685
2025-05-01,5y,10.921,28.4218
2025-06-01,5y,19.6226,34.9019
2025-07-01,5y,18.41,41.0621
2025-08-01,5y,3.5857,41.1474
2025-09-01,5y,6.4022,45.6506
2025-10-01,5y,-2.1372,50.4412
2025-11-01,5y,7.2455,52.5204
2025-12-01,5y,14.2521,51.1786
2026-01-01,5y,22.1907,51.0584
2026-02-01,5y,20.4134,52.3207
2026-03-01,5y,-5.7391,50.1874
2026-04-01,5y,-10.299,42.5017
2026-05-01,5y,-23.068,55.967
2026-06-01,5y,-15.7102,63.1729
2026-06-22,5y,-38.129,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,3.6909,7.784
2019-08-01,7y,5.1686,3.5931
2019-09-01,7y,-4.0932,1.5343
2019-10-01,7y,-4.3105,1.8866
2019-11-01,7y,-2.497,5.9657
2019-12-01,7y,2.8272,7.7354
2020-01-01,7y,-0.9298,9.7848
2020-02-01,7y,-1.8495,8.5084
2020-03-01,7y,-0.9661,-1.1595
2020-04-01,7y,-30.8459,-17.2249
2020-05-01,7y,-4.3724,-3.1129
2020-06-01,7y,-9.8433,5.0455
2020-07-01,7y,-2.9535,6.8222
2020-08-01,7y,17.7622,11.8156
2020-09-01,7y,14.6433,19.8704
2020-10-01,7y,17.729,13.8224
2020-11-01,7y,20.1976,9.4333
2020-12-01,7y,31.5072,22.1543
2021-01-01,7y,35.2741,24.1391
2021-02-01,7y,28.4388,23.6706
2021-03-01,7y,21.0031,26.9155
2021-04-01,7y,26.5406,30.541
2021-05-01,7y,27.7984,34.6157
2021-06-01,7y,12.5075,33.9539
2021-07-01,7y,9.8789,36.4554
2021-08-01,7y,15.2803,37.5777
2021-09-01,7y,20.2333,40.3506
2021-10-01,7y,17.0802,33.8705
2021-11-01,7y,20.7127,40.6549
2021-12-01,7y,18.6341,36.3955
2022-01-01,7y,36.2422,43.0077
2022-02-01,7y,31.6039,35.112
2022-03-01,7y,30.1141,27.2686
2022-04-01,7y,35.5658,33.6143
2022-05-01,7y,20.9292,20.6639
2022-06-01,7y,10.7502,19.3895
2022-07-01,7y,1.299,11.0876
2022-08-01,7y,0.6519,19.3953
2022-09-01,7y,-5.1863,14.683
2022-10-01,7y,-14.0388,3.4865
2022-11-01,7y,-6.0513,11.3416
2022-12-01,7y,-5.3679,17.6733
2023-01-01,7y,-13.4622,10.52
2023-02-01,7y,4.5317,18.4986
2023-03-01,7y,-4.9462,13.4718
2023-04-01,7y,-7.0383,18.7145
2023-05-01,7y,-8.5563,20.1124
2023-06-01,7y,-4.3381,21.5033
2023-07-01,7y,0.5053,27.7114
2023-08-01,7y,1.3707,30.9324
2023-09-01,7y,11.73,28.8727
2023-10-01,7y,5.2989,21.9674
2023-11-01,7y,0.8798,20.2196
2023-12-01,7y,10.4106,30.1676
2024-01-01,7y,17.5494,34.761
2024-02-01,7y,20.8818,38.0871
2024-03-01,7y,23.5002,44.0701
2024-04-01,7y,12.3498,47.3422
2024-05-01,7y,2.1674,40.3892
2024-06-01,7y,4.7543,47.2145
2024-07-01,7y,7.1893,53.0903
2024-08-01,7y,20.6177,51.5475
2024-09-01,7y,23.0632,56.4695
2024-10-01,7y,20.0502,58.4739
2024-11-01,7y,17.4112,58.2345
2024-12-01,7y,26.8491,65.8965
2025-01-01,7y,20.8067,61.0674
2025-02-01,7y,29.4466,64.4836
2025-03-01,7y,30.627,61.4786
2025-04-01,7y,19.4389,52.157
2025-05-01,7y,17.2621,50.7012
2025-06-01,7y,26.4628,58.2967
2025-07-01,7y,25.2422,65.5655
2025-08-01,7y,9.6055,65.745
2025-09-01,7y,12.5314,71.1075
2025-10-01,7y,3.4688,76.8359
2025-11-01,7y,13.2937,79.404
2025-12-01,7y,20.6655,77.9523
2026-01-01,7y,29.0634,77.9208
2026-02-01,7y,27.2413,79.5098
2026-03-01,7y,-0.3606,77.0959
2026-04-01,7y,-5.2753,68.1104
2026-05-01,7y,-18.8623,84.0286
2026-06-01,7y,-11.2989,92.6374
2026-06-22,7y,-34.9916,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,7.1181,-3.7423
2016-03-01,max,-3.3328,0.3764
2016-04-01,max,5.9896,5.1946
2016-05-01,max,-3.3943,3.5695
2016-06-01,max,1.8637,4.8356
2016-07-01,max,-4.9913,4.3651
2016-08-01,max,-2.201,7.2005
2016-09-01,max,-3.3812,6.5176
2016-10-01,max,-19.6548,5.8316
2016-11-01,max,-11.1615,2.6321
2016-12-01,max,-5.655,6.5262
2017-01-01,max,-1.7735,8.6002
2017-02-01,max,-7.9291,9.8701
2017-03-01,max,6.4054,14.9815
2017-04-01,max,4.6878,12.5254
2017-05-01,max,5.8442,13.1716
2017-06-01,max,18.063,14.581
2017-07-01,max,15.3341,14.626
2017-08-01,max,19.8857,16.4591
2017-09-01,max,21.9137,15.9061
2017-10-01,max,23.7827,17.2911
2017-11-01,max,24.3886,19.4181
2017-12-01,max,20.4227,21.7575
2018-01-01,max,18.9972,22.6249
