Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-4.5949,9.8967
2026-05-21,1m,8.5197,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-21.7574,-0.9007
2026-04-01,3m,-9.8422,-5.0439
2026-05-01,3m,-10.7975,6.2709
2026-05-21,3m,2.1013,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.1194,-0.3421
2026-01-01,6m,-3.2014,0.3183
2026-02-01,6m,1.2971,1.6308
2026-03-01,6m,-20.9368,0.3869
2026-04-01,6m,-15.7542,-4.2902
2026-05-01,6m,-17.0532,6.0554
2026-05-21,6m,-5.1311,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,10.0877,5.4288
2025-07-01,1y,18.0187,7.9241
2025-08-01,1y,-3.8448,5.9314
2025-09-01,1y,-3.4988,8.3761
2025-10-01,1y,14.3412,10.8594
2025-11-01,1y,20.108,11.2449
2025-12-01,1y,17.1983,9.3585
2026-01-01,1y,11.4753,8.7609
2026-02-01,1y,14.0914,9.3383
2026-03-01,1y,-11.7542,7.5256
2026-04-01,1y,-9.6054,1.9539
2026-05-01,1y,-12.9162,11.9677
2026-05-21,1y,-2.1296,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,2.385,5.2629
2024-07-01,2y,6.1431,7.2409
2024-08-01,2y,12.7151,4.3228
2024-09-01,2y,19.6045,7.1491
2024-10-01,2y,25.5148,7.6615
2024-11-01,2y,15.1101,6.8148
2024-12-01,2y,24.2337,11.5745
2025-01-01,2y,17.1517,7.5484
2025-02-01,2y,34.0379,9.5736
2025-03-01,2y,29.8119,7.2323
2025-04-01,2y,26.0346,0.9641
2025-05-01,2y,18.5727,0.396
2025-06-01,2y,29.0817,5.9119
2025-07-01,2y,42.7505,10.8865
2025-08-01,2y,20.1252,10.8677
2025-09-01,2y,18.1386,14.3527
2025-10-01,2y,37.7367,17.9483
2025-11-01,2y,45.539,19.3182
2025-12-01,2y,43.109,18.0094
2026-01-01,2y,36.5857,17.7369
2026-02-01,2y,39.6139,18.5814
2026-03-01,2y,7.933,16.7885
2026-04-01,2y,8.896,10.7547
2026-05-01,2y,3.6383,21.34
2026-05-21,2y,15.0053,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,4.1706,1.4125
2023-07-01,3y,5.1707,6.1845
2023-08-01,3y,10.7713,7.1819
2023-09-01,3y,12.7803,4.1882
2023-10-01,3y,4.5121,-1.7815
2023-11-01,3y,7.5146,-2.5801
2023-12-01,3y,18.731,6.1973
2024-01-01,3y,18.5507,9.5932
2024-02-01,3y,33.108,11.7107
2024-03-01,3y,31.8427,15.8808
2024-04-01,3y,30.0545,17.6488
2024-05-01,3y,10.476,11.2951
2024-06-01,3y,12.3902,16.3461
2024-07-01,3y,17.0101,20.4026
2024-08-01,3y,25.5043,18.5003
2024-09-01,3y,35.3236,21.8076
2024-10-01,3y,44.5876,22.7563
2024-11-01,3y,34.9139,21.9967
2024-12-01,3y,46.3813,27.3963
2025-01-01,3y,39.2546,23.0839
2025-02-01,3y,59.7972,25.2667
2025-03-01,3y,56.0978,22.5436
2025-04-01,3y,52.3753,15.1693
2025-05-01,3y,43.7815,13.9886
2025-06-01,3y,56.5097,19.7023
2025-07-01,3y,73.4763,25.0342
2025-08-01,3y,46.6221,24.9073
2025-09-01,3y,44.0723,28.7082
2025-10-01,3y,67.7198,32.7172
2025-11-01,3y,77.5412,34.2937
2025-12-01,3y,75.0025,32.8614
2026-01-01,3y,67.3112,32.5439
2026-02-01,3y,71.1213,33.4611
2026-03-01,3y,32.383,31.4121
2026-04-01,3y,33.0584,24.552
2026-05-01,3y,26.1918,36.2622
2026-05-21,3y,39.4452,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.9909,0.4887
2021-07-01,5y,4.3265,3.114
2021-08-01,5y,-1.2675,3.9532
2021-09-01,5y,-0.9896,6.0908
2021-10-01,5y,2.0498,1.0516
2021-11-01,5y,-10.3991,6.9066
2021-12-01,5y,-10.5622,3.7002
2022-01-01,5y,3.7369,9.1717
2022-02-01,5y,4.756,3.1425
2022-03-01,5y,-5.3773,-2.3796
2022-04-01,5y,1.9978,3.3592
2022-05-01,5y,3.4347,-6.2432
2022-06-01,5y,10.084,-6.318
2022-07-01,5y,10.6808,-12.031
2022-08-01,5y,2.8869,-4.3438
2022-09-01,5y,2.1324,-7.477
2022-10-01,5y,-6.5355,-15.8473
2022-11-01,5y,9.134,-8.441
2022-12-01,5y,18.5615,-2.5318
2023-01-01,5y,11.1055,-8.0195
2023-02-01,5y,6.02,-0.7582
2023-03-01,5y,1.6324,-4.6068
2023-04-01,5y,3.8533,0.2663
2023-05-01,5y,-0.2663,1.7748
2023-06-01,5y,4.004,3.2394
2023-07-01,5y,7.0366,8.774
2023-08-01,5y,14.3686,11.6668
2023-09-01,5y,18.8324,10.0077
2023-10-01,5y,12.0752,4.234
2023-11-01,5y,15.7287,2.9494
2023-12-01,5y,28.5387,11.7115
2024-01-01,5y,30.0275,15.7609
2024-02-01,5y,47.5482,18.6738
2024-03-01,5y,48.4614,23.8404
2024-04-01,5y,48.3465,26.6228
2024-05-01,5y,27.3315,20.5984
2024-06-01,5y,29.7389,26.4829
2024-07-01,5y,35.3285,31.4966
2024-08-01,5y,45.5974,30.0985
2024-09-01,5y,57.7687,34.2707
2024-10-01,5y,69.6737,35.9095
2024-11-01,5y,59.5103,35.6193
2024-12-01,5y,73.9403,42.1091
2025-01-01,5y,66.5147,37.8596
2025-02-01,5y,91.9632,40.7079
2025-03-01,5y,88.7807,38.052
2025-04-01,5y,85.3337,30.0262
2025-05-01,5y,75.723,28.7835
2025-06-01,5y,91.9377,35.2886
2025-07-01,5y,113.6771,41.4755
2025-08-01,5y,81.5663,41.5716
2025-09-01,5y,78.9017,46.0985
2025-10-01,5y,108.7374,50.9152
2025-11-01,5y,121.8171,53.013
2025-12-01,5y,119.5576,51.6787
2026-01-01,5y,110.6909,51.569
2026-02-01,5y,116.1398,52.8458
2026-03-01,5y,67.7128,50.7151
2026-04-01,5y,68.5951,43.0108
2026-05-01,5y,59.9158,56.5309
2026-05-21,5y,76.6185,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-8.5931,-5.7539
2019-07-01,7y,5.3621,4.7339
2019-08-01,7y,11.2693,2.8754
2019-09-01,7y,-1.0726,1.3056
2019-10-01,7y,5.0669,1.7846
2019-11-01,7y,-1.6914,5.9461
2019-12-01,7y,-1.0715,7.8664
2020-01-01,7y,-1.2531,10.0469
2020-02-01,7y,6.0229,8.8785
2020-03-01,7y,-0.9846,-0.7655
2020-04-01,7y,-19.9493,-16.9333
2020-05-01,7y,-5.2942,-2.9548
2020-06-01,7y,-1.2659,5.1824
2020-07-01,7y,-6.2081,6.9808
2020-08-01,7y,-2.3043,12.0059
2020-09-01,7y,2.0909,20.1166
2020-10-01,7y,0.0497,14.1152
2020-11-01,7y,-7.7494,9.7452
2020-12-01,7y,3.5482,22.517
2021-01-01,7y,5.6473,24.5527
2021-02-01,7y,0.9036,24.125
2021-03-01,7y,2.3891,27.418
2021-04-01,7y,12.86,31.0957
2021-05-01,7y,19.6124,35.2274
2021-06-01,7y,24.879,34.6027
2021-07-01,7y,26.1917,37.1514
2021-08-01,7y,20.2037,38.3135
2021-09-01,7y,19.4617,41.1332
2021-10-01,7y,22.2138,34.6467
2021-11-01,7y,7.0278,41.4916
2021-12-01,7y,4.8813,37.2313
2022-01-01,7y,19.7181,43.9029
2022-02-01,7y,20.7841,35.9789
2022-03-01,7y,9.0511,28.0972
2022-04-01,7y,16.6772,34.4891
2022-05-01,7y,18.0506,21.4619
2022-06-01,7y,25.4472,20.1769
2022-07-01,7y,26.2858,11.8171
2022-08-01,7y,17.5272,20.1694
2022-09-01,7y,16.4392,15.423
2022-10-01,7y,6.3246,4.1483
2022-11-01,7y,23.499,12.0395
2022-12-01,7y,34.1688,18.4022
2023-01-01,7y,25.9929,11.2003
2023-02-01,7y,20.2502,19.2191
2023-03-01,7y,15.1518,14.1577
2023-04-01,7y,17.4235,19.4253
2023-05-01,7y,12.5936,20.8274
2023-06-01,7y,17.1366,22.2231
2023-07-01,7y,20.3799,28.4648
2023-08-01,7y,28.5143,31.7041
2023-09-01,7y,33.5618,29.6327
2023-10-01,7y,26.0606,22.6862
2023-11-01,7y,30.141,20.925
2023-12-01,7y,44.5734,30.9273
2024-01-01,7y,46.4608,35.5469
2024-02-01,7y,66.4375,38.8932
2024-03-01,7y,67.908,44.9128
2024-04-01,7y,68.1982,48.2072
2024-05-01,7y,44.7066,41.2169
2024-06-01,7y,47.5532,48.084
2024-07-01,7y,54.041,53.9977
2024-08-01,7y,65.919,52.4501
2024-09-01,7y,80.0843,57.4051
2024-10-01,7y,94.0828,59.4261
2024-11-01,7y,82.9066,59.1899
2024-12-01,7y,99.8389,66.9026
2025-01-01,7y,91.7558,62.0498
2025-02-01,7y,121.4964,65.4912
2025-03-01,7y,118.3928,62.4725
2025-04-01,7y,114.9196,53.0971
2025-05-01,7y,104.2214,51.634
2025-06-01,7y,123.4726,59.2779
2025-07-01,7y,149.3157,66.5944
2025-08-01,7y,112.3738,66.7786
2025-09-01,7y,109.6119,72.1781
2025-10-01,7y,144.9477,77.9466
2025-11-01,7y,160.8388,80.5358
2025-12-01,7y,158.7511,79.08
2026-01-01,7y,148.8176,79.0528
2026-02-01,7y,155.7257,80.6562
2026-03-01,7y,98.7981,78.2312
2026-04-01,7y,100.0169,69.1916
2026-05-01,7y,89.879,85.2146
2026-05-21,7y,109.833,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.2712,-3.7423
2016-03-01,max,4.1348,0.3764
2016-04-01,max,16.5978,5.1946
2016-05-01,max,7.5732,3.5695
2016-06-01,max,13.864,4.8356
2016-07-01,max,11.4171,4.3651
2016-08-01,max,16.3286,7.2005
2016-09-01,max,13.914,6.5176
2016-10-01,max,11.8701,5.8316
2016-11-01,max,6.451,2.6321
2016-12-01,max,11.6959,6.5262
2017-01-01,max,14.9862,8.6002
2017-02-01,max,19.5174,9.8701
2017-03-01,max,24.2561,14.9815
2017-04-01,max,17.3677,12.5254
2017-05-01,max,6.0599,13.1716
2017-06-01,max,2.59,14.581
2017-07-01,max,3.2179,14.626
2017-08-01,max,-2.6705,16.4591
2017-09-01,max,-2.3542,15.9061
2017-10-01,max,-1.5693,17.2911
2017-11-01,max,4.5738,19.4181
2017-12-01,max,5.8816,21.7575
2018-01-01,max,4.7168,22.6249
2018-02-01,max,10.6422,28.3844
2018-03-01,max,5.4166,21.0506
2018-04-01,max,4.9514,18.8566
2018-05-01,max,-0.9855,18.843
2018-06-01,max,-1.9659,22.0592
2018-07-01,max,-3.4596,20.962
2018-08-01,max,-0.7223,24.4135
2018-09-01,max,2.4456,27.7869
2018-10-01,max,6.9239,28.1445
2018-11-01,max,-18.5112,19.3954
2018-12-01,max,-11.6601,19.8359
2019-01-01,max,-18.9026,8.7501
2019-02-01,max,-3.7274,17.203
2019-03-01,max,1.1613,21.2677
2019-04-01,max,4.1065,23.6016
2019-05-01,max,2.0128,25.5902
2019-06-01,max,-6.7072,17.8911
2019-07-01,max,2.9344,26.7327
2019-08-01,max,10.5411,25.8061
2019-09-01,max,0.6356,24.2046
2019-10-01,max,6.6539,24.595
2019-11-01,max,0.4796,29.5299
2019-12-01,max,0.8676,32.3145
2020-01-01,max,0.5387,35.5516
2020-02-01,max,7.7929,34.7733
2020-03-01,max,1.1049,23.2161
2020-04-01,max,-18.3457,2.6957
2020-05-01,max,-4.946,17.923
2020-06-01,max,-1.2243,27.1545
2020-07-01,max,-6.2279,29.2791
2020-08-01,max,-2.6317,35.3897
2020-09-01,max,1.6526,45.4969
2020-10-01,max,-0.2842,38.8421
2020-11-01,max,-8.0467,33.8054
2020-12-01,max,2.9165,49.4413
2021-01-01,max,5.1367,52.4925
2021-02-01,max,0.5945,52.5474
2021-03-01,max,2.1103,57.1165
2021-04-01,max,12.633,62.2404
2021-05-01,max,19.7338,68.0147
2021-06-01,max,25.5146,67.9506
2021-07-01,max,27.422,71.7835
2021-08-01,max,21.9252,73.9065
2021-09-01,max,21.5841,78.108
2021-10-01,max,24.7681,70.559
2021-11-01,max,9.6208,79.7147
2021-12-01,max,7.519,74.8714
2022-01-01,max,22.7904,83.8439
2022-02-01,max,24.1904,74.2485
2022-03-01,max,12.4017,64.4857
2022-04-01,max,20.3725,72.8765
2022-05-01,max,22.0041,56.3809
2022-06-01,max,29.883,54.7432
2022-07-01,max,31.0667,43.9638
2022-08-01,max,22.2645,54.5402
2022-09-01,max,21.3105,48.4061
2022-10-01,max,10.9156,33.808
2022-11-01,max,28.861,43.6413
2022-12-01,max,40.2381,51.6237
2023-01-01,max,32.0077,42.3283
2023-02-01,max,26.2112,52.4008
2023-03-01,max,21.0122,45.8599
2023-04-01,max,23.5001,52.4428
2023-05-01,max,18.5316,54.1535
2023-06-01,max,23.3802,55.8684
2023-07-01,max,26.9018,63.7729
2023-08-01,max,35.6125,67.9151
2023-09-01,max,41.1397,65.3142
2023-10-01,max,33.4289,56.4671
2023-11-01,max,37.9095,54.158
2023-12-01,max,53.4071,66.8181
2024-01-01,max,55.7043,72.7134
2024-02-01,max,77.2767,77.0248
2024-03-01,max,79.2823,84.7703
2024-04-01,max,80.0247,89.0895
2024-05-01,max,55.2426,80.3005
2024-06-01,max,58.5425,89.1407
2024-07-01,max,65.7768,96.817
2024-08-01,max,78.8688,94.9948
2024-09-01,max,94.5249,101.4737
2024-10-01,max,110.114,104.2286
2024-11-01,max,98.4942,104.0979
2024-12-01,max,117.3348,114.1559
2025-01-01,max,109.038,108.1307
2025-02-01,max,141.9824,112.719
2025-03-01,max,139.1941,109.0154
2025-04-01,max,135.9583,97.097
2025-05-01,max,124.7289,95.2965
2025-06-01,max,146.4289,105.2137
2025-07-01,max,175.5518,114.7559
