Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,4.0798,0.9833
2026-06-19,5d,4.0798,0.9833
2026-06-20,5d,4.0798,0.9833
2026-06-21,5d,4.0798,0.9833
2026-06-22,5d,7.9707,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,17.7757,5.1456
2026-06-22,1m,52.0741,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.064,-4.6618
2026-05-01,3m,7.1323,7.3875
2026-06-01,3m,23.4599,10.3993
2026-06-22,3m,64.275,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.7785,0.4401
2026-02-01,6m,25.8468,1.6219
2026-03-01,6m,35.371,0.2379
2026-04-01,6m,20.2172,-4.42
2026-05-01,6m,27.7363,6.0948
2026-06-01,6m,45.1233,10.5789
2026-06-22,6m,93.747,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,17.1141,5.0181
2025-08-01,1y,6.281,3.123
2025-09-01,1y,-6.7075,5.9114
2025-10-01,1y,28.5963,8.4981
2025-11-01,1y,31.5238,8.9448
2025-12-01,1y,38.2285,7.1769
2026-01-01,1y,33.9201,6.7111
2026-02-01,1y,62.6307,7.3938
2026-03-01,1y,79.7979,5.707
2026-04-01,1y,63.2708,0.3257
2026-05-01,1y,73.2163,10.3224
2026-06-01,1y,97.0078,15.201
2026-06-22,1y,164.8324,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,7.0946,5.3868
2023-08-01,3y,9.2902,5.6927
2023-09-01,3y,7.3286,2.6064
2023-10-01,3y,-5.1724,-3.113
2023-11-01,3y,-6.3454,-3.5781
2023-12-01,3y,6.5526,5.3581
2024-01-01,3y,12.9025,8.7284
2024-02-01,3y,14.6416,10.7931
2024-03-01,3y,42.5117,14.8882
2024-04-01,3y,37.2245,16.5809
2024-05-01,3y,24.4044,10.2362
2024-06-01,3y,35.9175,15.2464
2024-07-01,3y,46.9703,19.2469
2024-08-01,3y,18.7409,17.3348
2024-09-01,3y,18.2988,20.5979
2024-10-01,3y,17.113,21.5191
2024-11-01,3y,7.964,20.7524
2024-12-01,3y,2.6673,26.0892
2025-01-01,3y,-4.5672,21.8038
2025-02-01,3y,6.0788,23.9611
2025-03-01,3y,-7.0492,21.2617
2025-04-01,3y,-14.0559,13.9676
2025-05-01,3y,-11.4882,12.8171
2025-06-01,3y,-6.0853,18.4927
2025-07-01,3y,10.3778,23.7814
2025-08-01,3y,7.7185,23.6589
2025-09-01,3y,-3.7741,27.4262
2025-10-01,3y,30.5097,31.3957
2025-11-01,3y,38.5863,32.9534
2025-12-01,3y,50.3196,31.532
2026-01-01,3y,50.0003,31.217
2026-02-01,3y,86.1686,32.1258
2026-03-01,3y,112.017,30.0979
2026-04-01,3y,98.3479,23.3094
2026-05-01,3y,115.0334,34.9128
2026-06-01,3y,149.74,40.9731
2026-06-22,3y,243.2913,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-0.2878,2.8112
2021-08-01,5y,1.2386,3.2533
2021-09-01,5y,-3.695,5.2618
2021-10-01,5y,-5.9501,0.1541
2021-11-01,5y,2.8741,6.1049
2021-12-01,5y,11.6542,2.8827
2022-01-01,5y,14.1005,8.3588
2022-02-01,5y,-1.0585,2.3412
2022-03-01,5y,-7.2117,-3.09
2022-04-01,5y,-8.0877,2.7056
2022-05-01,5y,-19.7657,-6.8075
2022-06-01,5y,-14.8846,-6.7932
2022-07-01,5y,-34.9904,-12.4089
2022-08-01,5y,-16.7475,-4.6608
2022-09-01,5y,-26.9996,-7.7453
2022-10-01,5y,-33.3553,-16.0504
2022-11-01,5y,-24.8179,-8.5915
2022-12-01,5y,-8.3194,-2.6566
2023-01-01,5y,-16.1766,-8.1249
2023-02-01,5y,3.4246,-0.8455
2023-03-01,5y,1.964,-4.6853
2023-04-01,5y,6.7089,0.1971
2023-05-01,5y,-2.1466,1.7068
2023-06-01,5y,17.1883,3.1702
2023-07-01,5y,24.8861,8.6984
2023-08-01,5y,30.8613,11.5789
2023-09-01,5y,31.1424,9.9087
2023-10-01,5y,16.9046,4.1314
2023-11-01,5y,13.6634,2.8465
2023-12-01,5y,27.3793,11.5999
2024-01-01,5y,35.2372,15.6362
2024-02-01,5y,38.1883,18.534
2024-03-01,5y,72.8094,23.6807
2024-04-01,5y,69.3985,26.4428
2024-05-01,5y,55.6204,20.4106
2024-06-01,5y,71.1406,26.2741
2024-07-01,5y,86.7831,31.2645
2024-08-01,5y,52.5492,29.8523
2024-09-01,5y,52.2467,34.0016
2024-10-01,5y,50.8918,35.6208
2024-11-01,5y,39.1606,35.3155
2024-12-01,5y,31.9922,41.7756
2025-01-01,5y,22.1708,37.5196
2025-02-01,5y,34.9212,40.3471
2025-03-01,5y,17.8687,37.6841
2025-04-01,5y,8.2547,29.6685
2025-05-01,5y,10.5255,28.4218
2025-06-01,5y,16.4132,34.9019
2025-07-01,5y,36.0772,41.0621
2025-08-01,5y,32.5768,41.1474
2025-09-01,5y,18.1773,45.6506
2025-10-01,5y,59.5877,50.4412
2025-11-01,5y,69.6398,52.5204
2025-12-01,5y,84.3165,51.1786
2026-01-01,5y,84.3885,51.0584
2026-02-01,5y,129.3701,52.3207
2026-03-01,5y,162.3134,50.1874
2026-04-01,5y,146.6176,42.5017
2026-05-01,5y,168.475,55.967
2026-06-01,5y,213.2022,63.1729
2026-06-22,5y,332.7368,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,17.9487,7.784
2019-08-01,7y,15.5772,3.5931
2019-09-01,7y,9.8051,1.5343
2019-10-01,7y,11.7986,1.8866
2019-11-01,7y,21.319,5.9657
2019-12-01,7y,23.3755,7.7354
2020-01-01,7y,26.5304,9.7848
2020-02-01,7y,17.0456,8.5084
2020-03-01,7y,15.8156,-1.1595
2020-04-01,7y,-14.9022,-17.2249
2020-05-01,7y,-6.3895,-3.1129
2020-06-01,7y,12.2428,5.0455
2020-07-01,7y,19.2668,6.8222
2020-08-01,7y,27.0684,11.8156
2020-09-01,7y,20.9346,19.8704
2020-10-01,7y,17.2229,13.8224
2020-11-01,7y,13.4832,9.4333
2020-12-01,7y,60.8043,22.1543
2021-01-01,7y,61.3949,24.1391
2021-02-01,7y,85.673,23.6706
2021-03-01,7y,119.7328,26.9155
2021-04-01,7y,148.0628,30.541
2021-05-01,7y,126.5794,34.6157
2021-06-01,7y,130.8728,33.9539
2021-07-01,7y,125.2091,36.4554
2021-08-01,7y,123.5528,37.5777
2021-09-01,7y,109.2239,40.3506
2021-10-01,7y,98.6577,33.8705
2021-11-01,7y,110.9474,40.6549
2021-12-01,7y,126.0229,36.3955
2022-01-01,7y,130.2805,43.0077
2022-02-01,7y,99.2528,35.112
2022-03-01,7y,83.8399,27.2686
2022-04-01,7y,78.2921,33.6143
2022-05-01,7y,52.4792,20.6639
2022-06-01,7y,56.9992,19.3895
2022-07-01,7y,17.169,11.0876
2022-08-01,7y,43.9484,19.3953
2022-09-01,7y,23.584,14.683
2022-10-01,7y,9.756,3.4865
2022-11-01,7y,20.0221,11.3416
2022-12-01,7y,43.1613,17.6733
2023-01-01,7y,29.3618,10.52
2023-02-01,7y,57.2773,18.4986
2023-03-01,7y,54.0491,13.4718
2023-04-01,7y,60.1332,18.7145
2023-05-01,7y,46.0742,20.1124
2023-06-01,7y,73.6337,21.5033
2023-07-01,7y,84.5246,27.7114
2023-08-01,7y,93.0654,30.9324
2023-09-01,7y,93.3436,28.8727
2023-10-01,7y,72.2162,21.9674
2023-11-01,7y,66.9522,20.2196
2023-12-01,7y,86.4595,30.1676
2024-01-01,7y,97.6667,34.761
2024-02-01,7y,101.8443,38.0871
2024-03-01,7y,152.2954,44.0701
2024-04-01,7y,147.815,47.3422
2024-05-01,7y,128.0287,40.3892
2024-06-01,7y,150.9174,47.2145
2024-07-01,7y,174.2348,53.0903
2024-08-01,7y,124.4233,51.5475
2024-09-01,7y,123.9879,56.4695
2024-10-01,7y,121.981,58.4739
2024-11-01,7y,104.6778,58.2345
2024-12-01,7y,93.9314,65.8965
2025-01-01,7y,79.2155,61.0674
2025-02-01,7y,97.4492,64.4836
2025-03-01,7y,72.2525,61.4786
2025-04-01,7y,57.7762,52.157
2025-05-01,7y,60.517,50.7012
2025-06-01,7y,68.5186,58.2967
2025-07-01,7y,96.4539,65.5655
2025-08-01,7y,91.1455,65.745
2025-09-01,7y,70.1224,71.1075
2025-10-01,7y,129.1687,76.8359
2025-11-01,7y,143.5377,79.404
2025-12-01,7y,164.6216,77.9523
2026-01-01,7y,164.8445,77.9208
2026-02-01,7y,229.5852,79.5098
2026-03-01,7y,277.4165,77.0959
2026-04-01,7y,255.4461,68.1104
2026-05-01,7y,287.5043,84.0286
2026-06-01,7y,352.8059,92.6374
2026-06-22,7y,526.8831,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.5351,-3.7423
2016-03-01,max,7.7552,0.3764
2016-04-01,max,16.2634,5.1946
2016-05-01,max,7.1976,3.5695
2016-06-01,max,26.4518,4.8356
2016-07-01,max,19.5736,4.3651
2016-08-01,max,28.3954,7.2005
2016-09-01,max,44.4115,6.5176
2016-10-01,max,38.8207,5.8316
2016-11-01,max,29.3346,2.6321
2016-12-01,max,32.3562,6.5262
2017-01-01,max,38.9981,8.6002
2017-02-01,max,47.6216,9.8701
2017-03-01,max,53.3523,14.9815
2017-04-01,max,58.1201,12.5254
2017-05-01,max,65.6008,13.1716
2017-06-01,max,78.8017,14.581
2017-07-01,max,56.6349,14.626
2017-08-01,max,64.026,16.4591
2017-09-01,max,64.8311,15.9061
2017-10-01,max,86.8065,17.2911
2017-11-01,max,95.5638,19.4181
2017-12-01,max,79.0359,21.7575
2018-01-01,max,73.0634,22.6249
2018-02-01,max,77.3258,28.3844
2018-03-01,max,87.0771,21.0506
2018-04-01,max,79.1447,18.8566
2018-05-01,max,61.4129,18.843
2018-06-01,max,64.079,22.0592
2018-07-01,max,43.1847,20.962
2018-08-01,max,47.2524,24.4135
2018-09-01,max,31.3382,27.7869
2018-10-01,max,16.2008,28.1445
2018-11-01,max,6.6967,19.3954
2018-12-01,max,13.5223,19.8359
2019-01-01,max,-0.6359,8.7501
2019-02-01,max,19.3211,17.203
2019-03-01,max,17.1477,21.2677
2019-04-01,max,24.4832,23.6016
2019-05-01,max,30.6448,25.5902
2019-06-01,max,16.4802,17.8911
2019-07-01,max,37.0575,26.7327
2019-08-01,max,44.5117,25.8061
2019-09-01,max,42.7873,24.2046
2019-10-01,max,47.7409,24.595
2019-11-01,max,62.6555,29.5299
2019-12-01,max,69.0285,32.3145
2020-01-01,max,76.6763,35.5516
2020-02-01,max,66.3597,34.7733
2020-03-01,max,65.9981,23.2161
2020-04-01,max,22.7043,2.6957
2020-05-01,max,32.4028,17.923
2020-06-01,max,57.1412,27.1545
2020-07-01,max,67.2633,29.2791
2020-08-01,max,78.9755,35.3897
2020-09-01,max,71.4358,45.4969
2020-10-01,max,66.7705,38.8421
2020-11-01,max,61.74,33.8054
2020-12-01,max,129.2226,49.4413
2021-01-01,max,132.5365,52.4925
2021-02-01,max,170.1616,52.5474
2021-03-01,max,223.5883,57.1165
2021-04-01,max,270.4839,62.2404
2021-05-01,max,243.4556,68.0147
2021-06-01,max,254.4017,67.9506
2021-07-01,max,249.8856,71.7835
2021-08-01,max,251.1228,73.9065
2021-09-01,max,231.9601,78.108
2021-10-01,max,217.9353,70.559
2021-11-01,max,240.127,79.7147
2021-12-01,max,267.2535,74.8714
2022-01-01,max,277.1775,83.8439
