Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-4.4845,9.8967
2026-05-22,1m,14.1852,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-1.1969,-0.9007
2026-04-01,3m,-20.4121,-5.0439
2026-05-01,3m,-17.4316,6.2709
2026-05-22,3m,1.5563,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-8.8853,-0.3421
2026-01-01,6m,-9.3849,0.3183
2026-02-01,6m,4.6225,1.6308
2026-03-01,6m,2.306,0.3869
2026-04-01,6m,-18.4308,-4.2902
2026-05-01,6m,-19.0899,6.0554
2026-05-22,6m,-2.2748,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-4.4948,5.4288
2025-07-01,1y,5.5255,7.9241
2025-08-01,1y,5.7642,5.9314
2025-09-01,1y,13.1212,8.3761
2025-10-01,1y,13.6128,10.8594
2025-11-01,1y,-22.3414,11.2449
2025-12-01,1y,-26.2729,9.3585
2026-01-01,1y,-26.9455,8.7609
2026-02-01,1y,-15.1087,9.3383
2026-03-01,1y,-14.5565,7.5256
2026-04-01,1y,-30.5007,1.9539
2026-05-01,1y,-31.1288,11.9677
2026-05-22,1y,-16.725,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.7905,5.2629
2024-07-01,2y,1.447,7.2409
2024-08-01,2y,0.2407,4.3228
2024-09-01,2y,4.1175,7.1491
2024-10-01,2y,2.2721,7.6615
2024-11-01,2y,-3.5611,6.8148
2024-12-01,2y,-3.6175,11.5745
2025-01-01,2y,-11.9966,7.5484
2025-02-01,2y,-10.8599,9.5736
2025-03-01,2y,-5.2337,7.2323
2025-04-01,2y,-13.8843,0.9641
2025-05-01,2y,-29.7107,0.396
2025-06-01,2y,-30.6254,5.9119
2025-07-01,2y,-22.7157,10.8865
2025-08-01,2y,-19.6015,10.8677
2025-09-01,2y,-11.4783,14.3527
2025-10-01,2y,-8.2774,17.9483
2025-11-01,2y,-35.7002,19.3182
2025-12-01,2y,-39.6459,18.0094
2026-01-01,2y,-40.8615,17.7369
2026-02-01,2y,-31.8084,18.5814
2026-03-01,2y,-31.1317,16.7885
2026-04-01,2y,-43.7507,10.7547
2026-05-01,2y,-44.4805,21.34
2026-05-22,2y,-33.0431,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-7.8495,1.4125
2023-07-01,3y,-1.958,6.1845
2023-08-01,3y,6.1109,7.1819
2023-09-01,3y,0.1809,4.1882
2023-10-01,3y,-13.2395,-1.7815
2023-11-01,3y,-17.4484,-2.5801
2023-12-01,3y,8.1317,6.1973
2024-01-01,3y,16.0779,9.5932
2024-02-01,3y,10.403,11.7107
2024-03-01,3y,10.9599,15.8808
2024-04-01,3y,12.1665,17.6488
2024-05-01,3y,3.4296,11.2951
2024-06-01,3y,5.1102,16.3461
2024-07-01,3y,5.3629,20.4026
2024-08-01,3y,4.2793,18.5003
2024-09-01,3y,8.1199,21.8076
2024-10-01,3y,6.5922,22.7563
2024-11-01,3y,0.5505,21.9967
2024-12-01,3y,-0.0549,27.3963
2025-01-01,3y,-9.1602,23.0839
2025-02-01,3y,-8.9182,25.2667
2025-03-01,3y,-3.9033,22.5436
2025-04-01,3y,-12.9537,15.1693
2025-05-01,3y,-29.455,13.9886
2025-06-01,3y,-31.436,19.7023
2025-07-01,3y,-24.6444,25.0342
2025-08-01,3y,-22.1805,24.9073
2025-09-01,3y,-14.7421,28.7082
2025-10-01,3y,-11.8029,32.7172
2025-11-01,3y,-38.2043,34.2937
2025-12-01,3y,-42.5177,32.8614
2026-01-01,3y,-44.2045,32.5439
2026-02-01,3y,-36.2156,33.4611
2026-03-01,3y,-35.8654,31.4121
2026-04-01,3y,-47.8049,24.552
2026-05-01,3y,-48.8288,36.2622
2026-05-22,3y,-38.6602,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.3095,0.4887
2021-07-01,5y,1.2642,3.114
2021-08-01,5y,11.3623,3.9532
2021-09-01,5y,12.4844,6.0908
2021-10-01,5y,2.8081,1.0516
2021-11-01,5y,8.1081,6.9066
2021-12-01,5y,3.3832,3.7002
2022-01-01,5y,16.4117,9.1717
2022-02-01,5y,0.3521,3.1425
2022-03-01,5y,-3.5301,-2.3796
2022-04-01,5y,6.7325,3.3592
2022-05-01,5y,-6.1097,-6.2432
2022-06-01,5y,-15.1521,-6.318
2022-07-01,5y,-21.6826,-12.031
2022-08-01,5y,-11.5274,-4.3438
2022-09-01,5y,-17.6357,-7.477
2022-10-01,5y,-22.3086,-15.8473
2022-11-01,5y,-18.5026,-8.441
2022-12-01,5y,-11.7746,-2.5318
2023-01-01,5y,-15.7727,-8.0195
2023-02-01,5y,-4.7605,-0.7582
2023-03-01,5y,-16.4516,-4.6068
2023-04-01,5y,-25.2391,0.2663
2023-05-01,5y,-26.4679,1.7748
2023-06-01,5y,-31.1991,3.2394
2023-07-01,5y,-28.5329,8.774
2023-08-01,5y,-22.0044,11.6668
2023-09-01,5y,-24.5201,10.0077
2023-10-01,5y,-33.8652,4.234
2023-11-01,5y,-37.5783,2.9494
2023-12-01,5y,-19.0815,11.7115
2024-01-01,5y,-11.6577,15.7609
2024-02-01,5y,-14.3167,18.6738
2024-03-01,5y,-12.6331,23.8404
2024-04-01,5y,-10.5102,26.6228
2024-05-01,5y,-16.4527,20.5984
2024-06-01,5y,-14.4215,26.4829
2024-07-01,5y,-13.5317,31.4966
2024-08-01,5y,-13.7822,30.0985
2024-09-01,5y,-10.016,34.2707
2024-10-01,5y,-10.6495,35.9095
2024-11-01,5y,-15.1811,35.6193
2024-12-01,5y,-15.3144,42.1091
2025-01-01,5y,-22.7135,37.8596
2025-02-01,5y,-22.3724,40.7079
2025-03-01,5y,-17.9485,38.052
2025-04-01,5y,-25.4605,30.0262
2025-05-01,5y,-39.5347,28.7835
2025-06-01,5y,-41.4254,35.2886
2025-07-01,5y,-35.8428,41.4755
2025-08-01,5y,-33.8196,41.5716
2025-09-01,5y,-27.5178,46.0985
2025-10-01,5y,-24.9285,50.9152
2025-11-01,5y,-47.3117,53.013
2025-12-01,5y,-51.1623,51.6787
2026-01-01,5y,-52.7988,51.569
2026-02-01,5y,-46.2706,52.8458
2026-03-01,5y,-46.0733,50.7151
2026-04-01,5y,-56.1766,43.0108
2026-05-01,5y,-57.2064,56.5309
2026-05-22,5y,-48.8956,60.9993
2019-05-01,7y,0.0,0.0
2019-06-01,7y,3.0099,-5.7539
2019-07-01,7y,-0.0834,4.7339
2019-08-01,7y,1.5504,2.8754
2019-09-01,7y,4.1259,1.3056
2019-10-01,7y,7.6232,1.7846
2019-11-01,7y,10.0005,5.9461
2019-12-01,7y,11.3671,7.8664
2020-01-01,7y,9.9946,10.0469
2020-02-01,7y,9.9639,8.8785
2020-03-01,7y,1.4,-0.7655
2020-04-01,7y,-11.811,-16.9333
2020-05-01,7y,2.5824,-2.9548
2020-06-01,7y,4.4847,5.1824
2020-07-01,7y,12.5182,6.9808
2020-08-01,7y,19.8727,12.0059
2020-09-01,7y,11.2684,20.1166
2020-10-01,7y,9.0789,14.1152
2020-11-01,7y,0.8044,9.7452
2020-12-01,7y,11.7887,22.517
2021-01-01,7y,18.6024,24.5527
2021-02-01,7y,11.9913,24.125
2021-03-01,7y,4.8824,27.418
2021-04-01,7y,12.0314,31.0957
2021-05-01,7y,19.0032,35.2274
2021-06-01,7y,17.991,34.6027
2021-07-01,7y,19.0216,37.1514
2021-08-01,7y,30.6983,38.3135
2021-09-01,7y,34.3616,41.1332
2021-10-01,7y,24.5031,34.6467
2021-11-01,7y,30.675,41.4916
2021-12-01,7y,25.3743,37.2313
2022-01-01,7y,40.871,43.9029
2022-02-01,7y,22.2941,35.9789
2022-03-01,7y,16.9826,28.0972
2022-04-01,7y,28.4721,34.4891
2022-05-01,7y,12.9183,21.4619
2022-06-01,7y,1.227,20.1769
2022-07-01,7y,-7.7652,11.8171
2022-08-01,7y,2.533,20.1694
2022-09-01,7y,-5.3713,15.423
2022-10-01,7y,-11.7243,4.1483
2022-11-01,7y,-8.5616,12.0395
2022-12-01,7y,-1.965,18.4022
2023-01-01,7y,-6.9826,11.2003
2023-02-01,7y,4.4264,19.2191
2023-03-01,7y,-8.6818,14.1577
2023-04-01,7y,-18.814,19.4253
2023-05-01,7y,-20.8736,20.8274
2023-06-01,7y,-26.6206,22.2231
2023-07-01,7y,-24.538,28.4648
2023-08-01,7y,-18.3251,31.7041
2023-09-01,7y,-21.4086,29.6327
2023-10-01,7y,-31.5502,22.6862
2023-11-01,7y,-35.9339,20.925
2023-12-01,7y,-17.6993,30.9273
2024-01-01,7y,-10.462,35.5469
2024-02-01,7y,-13.3243,38.8932
2024-03-01,7y,-11.819,44.9128
2024-04-01,7y,-9.8424,48.2072
2024-05-01,7y,-15.9493,41.2169
2024-06-01,7y,-14.0941,48.084
2024-07-01,7y,-13.3544,53.9977
2024-08-01,7y,-13.7393,52.4501
2024-09-01,7y,-10.1054,57.4051
2024-10-01,7y,-10.8251,59.4261
2024-11-01,7y,-15.4313,59.1899
2024-12-01,7y,-15.6844,66.9026
2025-01-01,7y,-23.1557,62.0498
2025-02-01,7y,-22.9818,65.4912
2025-03-01,7y,-18.7539,62.4725
2025-04-01,7y,-26.2945,53.0971
2025-05-01,7y,-40.3391,51.634
2025-06-01,7y,-42.4368,59.2779
2025-07-01,7y,-37.2099,66.5944
2025-08-01,7y,-35.4248,66.7786
2025-09-01,7y,-29.458,72.1781
2025-10-01,7y,-27.0637,77.9466
2025-11-01,7y,-48.8807,80.5358
2025-12-01,7y,-52.8131,79.08
2026-01-01,7y,-54.605,79.0528
2026-02-01,7y,-48.5681,80.6562
2026-03-01,7y,-48.5483,78.2312
2026-04-01,7y,-58.3158,69.1916
2026-05-01,7y,-59.4827,85.2146
2026-05-22,7y,-51.8334,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.387,-3.7423
2016-03-01,max,-2.4764,0.3764
2016-04-01,max,10.4949,5.1946
2016-05-01,max,10.6916,3.5695
2016-06-01,max,12.6435,4.8356
2016-07-01,max,20.3377,4.3651
2016-08-01,max,26.7777,7.2005
2016-09-01,max,20.6108,6.5176
2016-10-01,max,17.8579,5.8316
2016-11-01,max,14.5461,2.6321
2016-12-01,max,13.0143,6.5262
2017-01-01,max,16.9347,8.6002
2017-02-01,max,12.6583,9.8701
2017-03-01,max,21.964,14.9815
2017-04-01,max,13.5294,12.5254
2017-05-01,max,15.0217,13.1716
2017-06-01,max,19.3117,14.581
2017-07-01,max,21.6317,14.626
2017-08-01,max,21.0272,16.4591
2017-09-01,max,20.2584,15.9061
2017-10-01,max,17.8433,17.2911
2017-11-01,max,23.165,19.4181
2017-12-01,max,25.5485,21.7575
2018-01-01,max,27.1882,22.6249
2018-02-01,max,20.9107,28.3844
2018-03-01,max,17.5896,21.0506
2018-04-01,max,19.9771,18.8566
2018-05-01,max,23.5754,18.843
2018-06-01,max,19.1259,22.0592
2018-07-01,max,19.9191,20.962
2018-08-01,max,21.1632,24.4135
2018-09-01,max,20.6679,27.7869
2018-10-01,max,16.2415,28.1445
2018-11-01,max,14.7559,19.3954
2018-12-01,max,16.3977,19.8359
2019-01-01,max,10.026,8.7501
2019-02-01,max,24.416,17.203
2019-03-01,max,28.7638,21.2677
2019-04-01,max,34.2407,23.6016
2019-05-01,max,33.8054,25.5902
2019-06-01,max,37.1179,17.8911
2019-07-01,max,34.1661,26.7327
2019-08-01,max,35.5571,25.8061
2019-09-01,max,38.7278,24.2046
2019-10-01,max,43.6615,24.595
2019-11-01,max,47.6278,29.5299
2019-12-01,max,50.4067,32.3145
2020-01-01,max,49.4372,35.5516
2020-02-01,max,49.9134,34.7733
2020-03-01,max,38.5841,23.2161
2020-04-01,max,20.0302,2.6957
2020-05-01,max,37.6469,17.923
2020-06-01,max,39.7552,27.1545
2020-07-01,max,50.1764,29.2791
2020-08-01,max,60.2161,35.3897
2020-09-01,max,49.2707,45.4969
2020-10-01,max,46.3639,38.8421
2020-11-01,max,35.1525,33.8054
2020-12-01,max,49.2875,49.4413
2021-01-01,max,58.3556,52.4925
2021-02-01,max,49.7482,52.5474
2021-03-01,max,40.1776,57.1165
2021-04-01,max,49.3579,62.2404
2021-05-01,max,58.547,68.0147
2021-06-01,max,57.3139,67.9506
2021-07-01,max,58.7467,71.7835
2021-08-01,max,74.3939,73.9065
2021-09-01,max,79.6678,78.108
2021-10-01,max,66.8897,70.559
2021-11-01,max,75.3132,79.7147
2021-12-01,max,68.4625,74.8714
2022-01-01,max,89.4178,83.8439
2022-02-01,max,64.8271,74.2485
2022-03-01,max,57.6782,64.4857
2022-04-01,max,73.0406,72.8765
2022-05-01,max,52.1852,56.3809
2022-06-01,max,36.2441,54.7432
2022-07-01,max,23.7595,43.9638
2022-08-01,max,36.9498,54.5402
2022-09-01,max,26.0458,48.4061
2022-10-01,max,17.1234,33.808
2022-11-01,max,20.7235,43.6413
2022-12-01,max,28.8864,51.6237
2023-01-01,max,21.9097,42.3283
2023-02-01,max,36.3476,52.4008
2023-03-01,max,18.9739,45.8599
2023-04-01,max,5.3677,52.4428
2023-05-01,max,2.1435,54.1535
