Date,Period,rate,rate_vs
2021-05-01,7y,59.4547,33.5414
2021-06-01,7y,70.6592,32.8569
2021-07-01,7y,54.7204,35.3151
2021-08-01,7y,39.7212,36.4053
2021-09-01,7y,41.5972,39.1335
2021-10-01,7y,56.4896,32.6893
2021-11-01,7y,54.7886,39.4032
2021-12-01,7y,48.2422,35.1664
2022-01-01,7y,48.9317,41.7096
2022-02-01,7y,68.7743,33.8724
2022-03-01,7y,52.8044,26.0967
2022-04-01,7y,37.5944,32.388
2022-05-01,7y,21.6913,19.5554
2022-06-01,7y,24.2337,18.3025
2022-07-01,7y,11.4601,10.0863
2022-08-01,7y,16.9328,18.3368
2022-09-01,7y,13.5387,13.6762
2022-10-01,7y,6.1745,2.5898
2022-11-01,7y,26.0734,10.3979
2022-12-01,7y,30.2104,16.6908
2023-01-01,7y,21.4381,9.6068
2023-02-01,7y,35.4054,17.5341
2023-03-01,7y,28.2774,12.557
2023-04-01,7y,-6.8341,17.7694
2023-05-01,7y,-11.4501,19.1649
2023-06-01,7y,-17.4012,20.5529
2023-07-01,7y,-18.0165,26.72
2023-08-01,7y,-0.4738,29.9206
2023-09-01,7y,-8.3726,27.8802
2023-10-01,7y,-14.0775,21.0321
2023-11-01,7y,-24.1323,19.3044
2023-12-01,7y,-6.0578,29.1846
2024-01-01,7y,9.2882,33.7473
2024-02-01,7y,4.0469,37.0509
2024-03-01,7y,5.472,42.9907
2024-04-01,7y,18.7335,46.2381
2024-05-01,7y,16.6811,39.3363
2024-06-01,7y,18.3744,46.1119
2024-07-01,7y,19.8731,51.9433
2024-08-01,7y,37.229,50.4104
2024-09-01,7y,44.4787,55.2944
2024-10-01,7y,33.3181,57.2817
2024-11-01,7y,40.5135,57.0418
2024-12-01,7y,61.0276,64.6441
2025-01-01,7y,45.5347,59.8481
2025-02-01,7y,60.2459,63.2363
2025-03-01,7y,54.7329,60.2517
2025-04-01,7y,36.5151,50.9993
2025-05-01,7y,26.3429,49.555
2025-06-01,7y,36.306,57.0937
2025-07-01,7y,55.1524,64.3067
2025-08-01,7y,58.2135,64.4832
2025-09-01,7y,75.7824,69.8033
2025-10-01,7y,76.3084,75.4856
2025-11-01,7y,70.6163,78.0311
2025-12-01,7y,82.0726,76.5873
2026-01-01,7y,93.7216,76.5533
2026-02-01,7y,107.5978,78.1275
2026-03-01,7y,98.6212,75.7296
2026-04-01,7y,98.6471,66.8116
2026-05-01,7y,109.9929,82.6062
2026-06-01,7y,96.876,91.1456
2026-07-01,7y,131.2721,86.8161
2026-07-28,7y,133.3091,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-19.5378,-3.7423
2016-03-01,max,-11.5982,0.3764
2016-04-01,max,-2.8514,5.1946
2016-05-01,max,4.7102,3.5695
2016-06-01,max,7.6984,4.8356
2016-07-01,max,-11.41,4.3651
2016-08-01,max,2.4627,7.2005
2016-09-01,max,12.8162,6.5176
2016-10-01,max,12.2441,5.8316
2016-11-01,max,21.1179,2.6321
2016-12-01,max,52.6714,6.5262
2017-01-01,max,53.6648,8.6002
2017-02-01,max,53.7258,9.8701
2017-03-01,max,62.6136,14.9815
2017-04-01,max,38.2634,12.5254
2017-05-01,max,46.562,13.1716
2017-06-01,max,33.6298,14.581
2017-07-01,max,36.2623,14.626
2017-08-01,max,33.2942,16.4591
2017-09-01,max,25.607,15.9061
2017-10-01,max,40.1481,17.2911
2017-11-01,max,40.8023,19.4181
2017-12-01,max,47.4293,21.7575
2018-01-01,max,50.0601,22.6249
2018-02-01,max,65.8638,28.3844
2018-03-01,max,51.8817,21.0506
2018-04-01,max,44.6168,18.8566
2018-05-01,max,40.2603,18.843
2018-06-01,max,41.1738,22.0592
2018-07-01,max,30.6304,20.962
2018-08-01,max,33.9382,24.4135
2018-09-01,max,37.0009,27.7869
2018-10-01,max,26.6334,28.1445
2018-11-01,max,23.6162,19.3954
2018-12-01,max,19.4872,19.8359
2019-01-01,max,-2.7453,8.7501
2019-02-01,max,12.9743,17.203
2019-03-01,max,21.886,21.2677
2019-04-01,max,10.6655,23.6016
2019-05-01,max,18.4431,25.5902
2019-06-01,max,7.108,17.8911
2019-07-01,max,16.8489,26.7327
2019-08-01,max,17.894,25.8061
2019-09-01,max,11.0961,24.2046
2019-10-01,max,12.3585,24.595
2019-11-01,max,19.3308,29.5299
2019-12-01,max,26.866,32.3145
2020-01-01,max,33.3649,35.5516
2020-02-01,max,23.0763,34.7733
2020-03-01,max,4.2264,23.2161
2020-04-01,max,-43.1477,2.6957
2020-05-01,max,-27.2831,17.923
2020-06-01,max,-15.4555,27.1545
2020-07-01,max,-16.8863,29.2791
2020-08-01,max,-13.2416,35.3897
2020-09-01,max,-8.2396,45.4969
2020-10-01,max,-10.6955,38.8421
2020-11-01,max,-2.7359,33.8054
2020-12-01,max,20.0541,49.4413
2021-01-01,max,27.3386,52.4925
2021-02-01,max,32.0339,52.5474
2021-03-01,max,57.953,57.1165
2021-04-01,max,59.2988,62.2404
2021-05-01,max,64.4673,68.0147
2021-06-01,max,77.8489,67.9506
2021-07-01,max,62.9835,71.7835
2021-08-01,max,48.4367,73.9065
2021-09-01,max,51.3656,78.108
2021-10-01,max,68.2966,70.559
2021-11-01,max,67.6662,79.7147
2021-12-01,max,61.6375,74.8714
2022-01-01,max,63.303,83.8439
2022-02-01,max,86.052,74.2485
2022-03-01,max,69.5554,64.4857
2022-04-01,max,53.4516,72.8765
2022-05-01,max,36.1899,56.3809
2022-06-01,max,39.2666,54.7432
2022-07-01,max,25.1756,43.9638
2022-08-01,max,31.3542,54.5402
2022-09-01,max,27.649,48.4061
2022-10-01,max,19.4171,33.808
2022-11-01,max,41.7247,43.6413
2022-12-01,max,46.5971,51.6237
2023-01-01,max,36.9614,42.3283
2023-02-01,max,52.8585,52.4008
