Date,Period,rate,rate_vs
2021-02-01,7y,24.2357,22.7478
2021-03-01,7y,22.8502,25.9489
2021-04-01,7y,34.2197,29.5241
2021-05-01,7y,49.491,33.5414
2021-06-01,7y,56.9111,32.8569
2021-07-01,7y,45.3349,35.3151
2021-08-01,7y,38.0551,36.4053
2021-09-01,7y,32.2607,39.1335
2021-10-01,7y,19.6463,32.6893
2021-11-01,7y,31.3464,39.4032
2021-12-01,7y,26.1993,35.1664
2022-01-01,7y,40.8037,41.7096
2022-02-01,7y,27.2782,33.8724
2022-03-01,7y,2.1103,26.0967
2022-04-01,7y,8.1009,32.388
2022-05-01,7y,3.0144,19.5554
2022-06-01,7y,1.293,18.3025
2022-07-01,7y,-4.8116,10.0863
2022-08-01,7y,4.5756,18.3368
2022-09-01,7y,1.1003,13.6762
2022-10-01,7y,-10.1707,2.5898
2022-11-01,7y,-7.2252,10.3979
2022-12-01,7y,10.5435,16.6908
2023-01-01,7y,2.755,9.6068
2023-02-01,7y,7.8092,17.5341
2023-03-01,7y,9.1296,12.557
2023-04-01,7y,9.2102,17.7694
2023-05-01,7y,14.0509,19.1649
2023-06-01,7y,10.3641,20.5529
2023-07-01,7y,21.0149,26.72
2023-08-01,7y,18.3479,29.9206
2023-09-01,7y,15.6364,27.8802
2023-10-01,7y,5.4115,21.0321
2023-11-01,7y,-0.2356,19.3044
2023-12-01,7y,17.056,29.1846
2024-01-01,7y,21.5494,33.7473
2024-02-01,7y,14.6342,37.0509
2024-03-01,7y,13.296,42.9907
2024-04-01,7y,16.1885,46.2381
2024-05-01,7y,5.8593,39.3363
2024-06-01,7y,6.6548,46.1119
2024-07-01,7y,0.5177,51.9433
2024-08-01,7y,2.0479,50.4104
2024-09-01,7y,5.6844,55.2944
2024-10-01,7y,6.4141,57.2817
2024-11-01,7y,1.165,57.0418
2024-12-01,7y,1.6659,64.6441
2025-01-01,7y,-2.3822,59.8481
2025-02-01,7y,-5.6754,63.2363
2025-03-01,7y,-5.6916,60.2517
2025-04-01,7y,-9.172,50.9993
2025-05-01,7y,-9.1926,49.555
2025-06-01,7y,-6.7989,57.0937
2025-07-01,7y,-1.9828,64.3067
2025-08-01,7y,-12.0384,64.4832
2025-09-01,7y,-5.5488,69.8033
2025-10-01,7y,-11.5443,75.4856
2025-11-01,7y,-16.7907,78.0311
2025-12-01,7y,-14.1671,76.5873
2026-01-01,7y,-11.7479,76.5533
2026-02-01,7y,-0.2378,78.1275
2026-03-01,7y,6.3556,75.7296
2026-04-01,7y,-8.208,66.8116
2026-05-01,7y,-7.2115,82.6062
2026-06-01,7y,-3.1866,91.1456
2026-07-01,7y,5.9587,86.8161
2026-07-28,7y,2.7784,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.5168,-3.7423
2016-03-01,max,3.1828,0.3764
2016-04-01,max,15.9591,5.1946
2016-05-01,max,9.2524,3.5695
2016-06-01,max,6.2049,4.8356
2016-07-01,max,1.7837,4.3651
2016-08-01,max,1.6603,7.2005
2016-09-01,max,3.0975,6.5176
2016-10-01,max,0.202,5.8316
2016-11-01,max,-10.1206,2.6321
2016-12-01,max,-6.3706,6.5262
2017-01-01,max,-6.3229,8.6002
2017-02-01,max,-0.0812,9.8701
2017-03-01,max,3.0274,14.9815
2017-04-01,max,4.6004,12.5254
2017-05-01,max,8.6544,13.1716
2017-06-01,max,8.2382,14.581
2017-07-01,max,8.5645,14.626
2017-08-01,max,3.3401,16.4591
2017-09-01,max,3.0994,15.9061
2017-10-01,max,6.9527,17.2911
2017-11-01,max,13.7566,19.4181
2017-12-01,max,13.6032,21.7575
2018-01-01,max,13.8996,22.6249
2018-02-01,max,14.1158,28.3844
2018-03-01,max,7.7177,21.0506
2018-04-01,max,7.9015,18.8566
2018-05-01,max,3.1028,18.843
2018-06-01,max,-1.3038,22.0592
2018-07-01,max,0.4007,20.962
2018-08-01,max,6.1911,24.4135
2018-09-01,max,7.2406,27.7869
2018-10-01,max,6.2529,28.1445
2018-11-01,max,3.157,19.3954
2018-12-01,max,6.0283,19.8359
2019-01-01,max,-1.0169,8.7501
2019-02-01,max,2.4363,17.203
2019-03-01,max,9.5994,21.2677
2019-04-01,max,10.7661,23.6016
2019-05-01,max,11.7037,25.5902
2019-06-01,max,1.4388,17.8911
2019-07-01,max,14.9478,26.7327
2019-08-01,max,11.7385,25.8061
2019-09-01,max,8.2411,24.2046
2019-10-01,max,13.9841,24.595
2019-11-01,max,22.0139,29.5299
2019-12-01,max,26.3202,32.3145
2020-01-01,max,30.3075,35.5516
2020-02-01,max,16.4258,34.7733
2020-03-01,max,1.6803,23.2161
2020-04-01,max,-22.2555,2.6957
2020-05-01,max,-13.894,17.923
2020-06-01,max,2.9525,27.1545
2020-07-01,max,5.8608,29.2791
2020-08-01,max,7.0451,35.3897
2020-09-01,max,24.7653,45.4969
2020-10-01,max,22.1016,38.8421
2020-11-01,max,29.6548,33.8054
2020-12-01,max,48.993,49.4413
2021-01-01,max,43.315,52.4925
2021-02-01,max,37.0265,52.5474
2021-03-01,max,36.2406,57.1165
2021-04-01,max,49.5494,62.2404
2021-05-01,max,67.6494,68.0147
2021-06-01,max,77.4359,67.9506
2021-07-01,max,65.7669,71.7835
2021-08-01,max,58.512,73.9065
2021-09-01,max,52.656,78.108
2021-10-01,max,38.6612,70.559
2021-11-01,max,52.5118,79.7147
2021-12-01,max,47.0372,74.8714
2022-01-01,max,64.4652,83.8439
2022-02-01,max,49.266,74.2485
2022-03-01,max,20.0218,64.4857
2022-04-01,max,26.8624,72.8765
2022-05-01,max,20.8246,56.3809
2022-06-01,max,18.6409,54.7432
2022-07-01,max,11.3076,43.9638
2022-08-01,max,21.9626,54.5402
2022-09-01,max,17.7814,48.4061
2022-10-01,max,4.4863,33.808
2022-11-01,max,7.5532,43.6413
2022-12-01,max,27.8032,51.6237
2023-01-01,max,18.7621,42.3283
2023-02-01,max,24.4512,52.4008
2023-03-01,max,25.8964,45.8599
2023-04-01,max,25.9269,52.4428
2023-05-01,max,31.4434,54.1535
2023-06-01,max,27.1871,55.8684
2023-07-01,max,39.4044,63.7729
2023-08-01,max,36.3933,67.9151
2023-09-01,max,33.2963,65.3142
