Date,Period,rate,rate_vs
2023-03-01,5y,3.6118,-3.9683
2023-04-01,5y,17.7491,0.8929
2023-05-01,5y,16.8492,2.3875
2023-06-01,5y,7.1653,3.8441
2023-07-01,5y,12.5053,9.3988
2023-08-01,5y,15.7428,12.3112
2023-09-01,5y,9.8266,10.6515
2023-10-01,5y,6.5764,4.8476
2023-11-01,5y,7.889,3.5462
2023-12-01,5y,6.4611,12.3465
2024-01-01,5y,8.9122,16.4243
2024-02-01,5y,11.0318,19.3655
2024-03-01,5y,17.2175,24.5776
2024-04-01,5y,35.3441,27.3982
2024-05-01,5y,29.1755,21.3592
2024-06-01,5y,23.4773,27.2942
2024-07-01,5y,18.64,32.3601
2024-08-01,5y,28.7717,30.9765
2024-09-01,5y,24.4573,35.1978
2024-10-01,5y,32.0343,36.8715
2024-11-01,5y,30.9798,36.6025
2024-12-01,5y,42.8874,43.1617
2025-01-01,5y,42.1134,38.906
2025-02-01,5y,42.3468,41.7965
2025-03-01,5y,51.6981,39.1409
2025-04-01,5y,58.3536,31.0682
2025-05-01,5y,66.504,29.8248
2025-06-01,5y,56.8901,36.3904
2025-07-01,5y,62.9175,42.6401
2025-08-01,5y,61.7511,42.7526
2025-09-01,5y,55.0466,47.3323
2025-10-01,5y,51.0217,52.2069
2025-11-01,5y,43.6088,54.3418
2025-12-01,5y,53.9991,53.0149
2026-01-01,5y,41.5757,52.9212
2026-02-01,5y,41.7036,54.2256
2026-03-01,5y,56.2405,52.0912
2026-03-02,5y,57.1574,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-12.7211,2.285
2019-05-01,7y,-2.2051,3.214
2019-06-01,7y,-11.6303,-3.6696
2019-07-01,7y,-13.5887,4.8954
2019-08-01,7y,-11.221,3.6471
2019-09-01,7y,0.4033,2.1894
2019-10-01,7y,8.4234,2.6288
2019-11-01,7y,4.8408,6.7993
2019-12-01,7y,14.7669,8.8419
2020-01-01,7y,20.1162,11.1561
2020-02-01,7y,9.588,10.0914
2020-03-01,7y,14.5721,0.3938
2020-04-01,7y,23.0006,-16.0459
2020-05-01,7y,27.1595,-2.2384
2020-06-01,7y,28.0483,5.8738
2020-07-01,7y,30.4864,7.6907
2020-08-01,7y,33.364,12.7669
2020-09-01,7y,34.491,20.9834
2020-10-01,7y,27.4979,15.0232
2020-11-01,7y,19.408,10.657
2020-12-01,7y,22.0839,23.5464
2021-01-01,7y,16.4901,25.6665
2021-02-01,7y,22.8403,25.2995
2021-03-01,7y,19.6059,28.6788
2021-04-01,7y,29.8715,32.4522
2021-05-01,7y,30.8312,36.6904
2021-06-01,7y,32.9508,36.1252
2021-07-01,7y,34.7743,38.7604
2021-08-01,7y,42.5746,39.993
2021-09-01,7y,59.3597,42.9007
2021-10-01,7y,34.7232,36.3836
2021-11-01,7y,38.1076,43.3518
2021-12-01,7y,38.2702,39.0772
2022-01-01,7y,54.3631,45.8703
2022-02-01,7y,48.9919,37.8744
2022-03-01,7y,62.4479,29.9029
2022-04-01,7y,91.1127,36.3913
2022-05-01,7y,77.1559,23.1927
2022-06-01,7y,67.3836,21.8832
2022-07-01,7y,55.3379,13.3968
2022-08-01,7y,49.5075,21.8463
2022-09-01,7y,56.736,17.0253
2022-10-01,7y,39.8739,5.581
2022-11-01,7y,49.8285,13.5522
2022-12-01,7y,53.4482,19.9825
2023-01-01,7y,40.2353,12.6746
2023-02-01,7y,41.253,20.7811
2023-03-01,7y,35.6061,15.6442
2023-04-01,7y,53.5006,20.9657
2023-05-01,7y,52.1507,22.3765
2023-06-01,7y,39.3502,23.7818
2023-07-01,7y,45.8507,30.0956
2023-08-01,7y,49.7342,33.3735
2023-09-01,7y,41.8521,31.2753
2023-10-01,7y,37.3142,24.2385
2023-11-01,7y,38.6004,22.4478
2023-12-01,7y,36.4021,32.5668
2024-01-01,7y,39.151,37.242
2024-02-01,7y,41.5154,40.6304
2024-03-01,7y,49.0824,46.7273
2024-04-01,7y,71.8919,50.0678
2024-05-01,7y,64.0801,42.9956
2024-06-01,7y,56.7795,49.9511
2024-07-01,7y,50.5021,55.9445
2024-08-01,7y,63.1383,54.3846
2024-09-01,7y,57.5876,59.4087
2024-10-01,7y,67.0346,61.4633
2024-11-01,7y,65.6374,61.2322
2024-12-01,7y,80.6088,69.0518
2025-01-01,7y,79.6587,64.1463
2025-02-01,7y,79.966,67.64
2025-03-01,7y,91.7951,64.5903
2025-04-01,7y,100.2914,55.0989
2025-05-01,7y,110.7296,53.6193
2025-06-01,7y,98.7284,61.3651
2025-07-01,7y,106.4549,68.7818
2025-08-01,7y,105.0999,68.9749
2025-09-01,7y,96.6987,74.4517
2025-10-01,7y,91.6382,80.304
2025-11-01,7y,82.2429,82.9366
2025-12-01,7y,95.3815,81.4705
2026-01-01,7y,79.6373,81.4512
2026-02-01,7y,79.7347,83.0839
2026-03-01,7y,98.0992,80.634
2026-03-02,7y,99.2777,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.6484,-3.7423
2016-03-01,max,0.1381,0.3764
2016-04-01,max,-5.607,5.1946
2016-05-01,max,-11.5529,3.5695
2016-06-01,max,-6.3522,4.8356
2016-07-01,max,-4.9724,4.3651
2016-08-01,max,-10.9285,7.2005
2016-09-01,max,-14.7064,6.5176
2016-10-01,max,-19.2843,5.8316
2016-11-01,max,-14.2754,2.6321
2016-12-01,max,-5.3847,6.5262
2017-01-01,max,-1.6678,8.6002
2017-02-01,max,-4.5998,9.8701
2017-03-01,max,-7.8851,14.9815
2017-04-01,max,-14.7921,12.5254
2017-05-01,max,-15.2465,13.1716
2017-06-01,max,-10.3714,14.581
2017-07-01,max,-30.4648,14.626
2017-08-01,max,-24.9623,16.4591
2017-09-01,max,-29.3162,15.9061
2017-10-01,max,-35.5128,17.2911
2017-11-01,max,-31.1353,19.4181
2017-12-01,max,-13.3411,21.7575
2018-01-01,max,-6.7425,22.6249
2018-02-01,max,2.9266,28.3844
2018-03-01,max,-6.1231,21.0506
2018-04-01,max,-17.9627,18.8566
2018-05-01,max,-14.493,18.843
2018-06-01,max,-14.7434,22.0592
2018-07-01,max,-0.1055,20.962
2018-08-01,max,0.7374,24.4135
2018-09-01,max,11.0667,27.7869
2018-10-01,max,1.0611,28.1445
2018-11-01,max,3.0651,19.3954
2018-12-01,max,4.6248,19.8359
2019-01-01,max,-3.1167,8.7501
2019-02-01,max,-1.0253,17.203
2019-03-01,max,-0.6836,21.2677
2019-04-01,max,-13.2184,23.6016
2019-05-01,max,-8.9762,25.5902
2019-06-01,max,-18.1405,17.8911
2019-07-01,max,-22.0766,26.7327
2019-08-01,max,-21.856,25.8061
2019-09-01,max,-12.8838,24.2046
2019-10-01,max,-5.5508,24.595
2019-11-01,max,-7.6496,29.5299
2019-12-01,max,1.8029,32.3145
2020-01-01,max,7.9041,35.5516
2020-02-01,max,-0.1753,34.7733
2020-03-01,max,5.1409,23.2161
2020-04-01,max,13.8871,2.6957
2020-05-01,max,19.0569,17.923
2020-06-01,max,21.258,27.1545
2020-07-01,max,24.8795,29.2791
2020-08-01,max,28.9472,35.3897
2020-09-01,max,31.3448,45.4969
2020-10-01,max,25.6938,38.8421
2020-11-01,max,18.5853,33.8054
2020-12-01,max,21.867,49.4413
2021-01-01,max,16.8993,52.4925
2021-02-01,max,23.7442,52.5474
2021-03-01,max,21.0535,57.1165
2021-04-01,max,31.9483,62.2404
2021-05-01,max,33.6048,68.0147
2021-06-01,max,36.4371,67.9506
2021-07-01,max,38.9811,71.7835
2021-08-01,max,47.7259,73.9065
2021-09-01,max,65.9874,78.108
2021-10-01,max,41.2162,70.559
2021-11-01,max,45.3327,79.7147
2021-12-01,max,46.0879,74.8714
2022-01-01,max,63.7106,83.8439
2022-02-01,max,58.7709,74.2485
2022-03-01,max,73.8338,64.4857
2022-04-01,max,105.4862,72.8765
2022-05-01,max,91.5983,56.3809
2022-06-01,max,81.9386,54.7432
2022-07-01,max,69.5785,43.9638
2022-08-01,max,63.7905,54.5402
2022-09-01,max,72.233,48.4061
2022-10-01,max,54.2071,33.808
2022-11-01,max,65.5476,43.6413
2022-12-01,max,69.9959,51.6237
2023-01-01,max,55.7773,42.3283
2023-02-01,max,57.2076,52.4008
2023-03-01,max,51.2054,45.8599
2023-04-01,max,71.412,52.4428
2023-05-01,max,70.2884,54.1535
2023-06-01,max,56.2899,55.8684
2023-07-01,max,63.8167,63.7729
2023-08-01,max,68.4589,67.9151
2023-09-01,max,59.8705,65.3142
2023-10-01,max,54.9653,56.4671
2023-11-01,max,56.5874,54.158
2023-12-01,max,54.2723,66.8181
2024-01-01,max,57.5303,72.7134
2024-02-01,max,60.3695,77.0248
2024-03-01,max,69.1235,84.7703
2024-04-01,max,95.2491,89.0895
2024-05-01,max,86.727,80.3005
2024-06-01,max,78.7068,89.1407
2024-07-01,max,71.7835,96.817
2024-08-01,max,86.4143,94.9948
2024-09-01,max,80.3272,101.4737
2024-10-01,max,91.3712,104.2286
2024-11-01,max,90.0379,104.0979
2024-12-01,max,107.4897,114.1559
2025-01-01,max,106.7269,108.1307
2025-02-01,max,107.3955,112.719
2025-03-01,max,121.3538,109.0154
2025-04-01,max,131.5366,97.097
2025-05-01,max,144.0193,95.2965
2025-06-01,max,130.5361,105.2137
2025-07-01,max,139.8785,114.7559
2025-08-01,max,138.6948,115.142
2025-09-01,max,129.2777,122.2543
2025-10-01,max,123.6952,129.8729
2025-11-01,max,113.0051,133.4127
2025-12-01,max,128.6178,131.7276
2026-01-01,max,110.4634,131.8756
2026-02-01,max,110.7906,134.1294
2026-03-01,max,132.5562,131.1612
2026-03-02,max,134.2207,130.1524
