Date,Period,rate,rate_vs
2023-04-01,7y,11.2416,17.0493
2023-05-01,7y,12.3959,18.4414
2023-06-01,7y,1.5643,19.8253
2023-07-01,7y,21.5151,25.9591
2023-08-01,7y,25.1106,29.1418
2023-09-01,7y,18.842,27.1136
2023-10-01,7y,14.576,20.3075
2023-11-01,7y,2.4711,18.594
2023-12-01,7y,15.08,28.4202
2024-01-01,7y,27.9756,32.9569
2024-02-01,7y,20.5413,36.2406
2024-03-01,7y,28.5567,42.1439
2024-04-01,7y,27.7244,45.3691
2024-05-01,7y,13.9828,38.505
2024-06-01,7y,15.401,45.2389
2024-07-01,7y,-2.5532,51.0325
2024-08-01,7y,15.8231,49.5046
2024-09-01,7y,11.5346,54.3557
2024-10-01,7y,18.9435,56.3266
2024-11-01,7y,14.6771,56.0836
2024-12-01,7y,19.2471,63.6351
2025-01-01,7y,7.546,58.8631
2025-02-01,7y,8.4731,62.2262
2025-03-01,7y,9.2106,59.2555
2025-04-01,7y,0.3761,50.0571
2025-05-01,7y,-6.5027,48.6204
2025-06-01,7y,-4.6774,56.1109
2025-07-01,7y,-3.4741,63.2764
2025-08-01,7y,-2.0017,63.4482
2025-09-01,7y,-0.9309,68.7315
2025-10-01,7y,-1.4079,74.3738
2025-11-01,7y,-14.8242,76.8983
2025-12-01,7y,-21.8037,75.4588
2026-01-01,7y,-26.2367,75.4206
2026-02-01,7y,-17.6933,76.9805
2026-03-01,7y,-26.211,74.594
2026-04-01,7y,-34.7258,65.7301
2026-05-01,7y,-31.668,81.4201
2026-06-01,7y,-39.8755,89.8997
2026-07-01,7y,-28.2056,85.5934
2026-08-01,7y,-37.8966,84.8936
2026-08-17,7y,-35.8487,90.2194
2016-01-04,max,0.0,0.0
2016-02-01,max,5.9317,-3.7423
2016-03-01,max,0.1576,0.3764
2016-04-01,max,8.5846,5.1946
2016-05-01,max,5.2334,3.5695
2016-06-01,max,9.5532,4.8356
2016-07-01,max,11.9852,4.3651
2016-08-01,max,18.9124,7.2005
2016-09-01,max,14.5123,6.5176
2016-10-01,max,6.2559,5.8316
2016-11-01,max,1.2288,2.6321
2016-12-01,max,12.9387,6.5262
2017-01-01,max,15.6881,8.6002
2017-02-01,max,15.8341,9.8701
2017-03-01,max,27.1454,14.9815
2017-04-01,max,28.1132,12.5254
2017-05-01,max,26.4237,13.1716
2017-06-01,max,26.5053,14.581
2017-07-01,max,21.8857,14.626
2017-08-01,max,11.0555,16.4591
2017-09-01,max,3.356,15.9061
2017-10-01,max,10.7468,17.2911
2017-11-01,max,22.801,19.4181
2017-12-01,max,28.6093,21.7575
2018-01-01,max,30.2354,22.6249
2018-02-01,max,32.7339,28.3844
2018-03-01,max,36.9515,21.0506
2018-04-01,max,43.0442,18.8566
2018-05-01,max,33.6546,18.843
2018-06-01,max,36.4814,22.0592
2018-07-01,max,44.494,20.962
2018-08-01,max,48.4755,24.4135
2018-09-01,max,53.939,27.7869
2018-10-01,max,54.8416,28.1445
2018-11-01,max,34.3064,19.3954
2018-12-01,max,48.4245,19.8359
2019-01-01,max,34.5325,8.7501
2019-02-01,max,36.2657,17.203
2019-03-01,max,42.0912,21.2677
2019-04-01,max,49.0331,23.6016
2019-05-01,max,59.9313,25.5902
2019-06-01,max,57.3589,17.8911
2019-07-01,max,66.0207,26.7327
2019-08-01,max,62.5145,25.8061
2019-09-01,max,67.806,24.2046
2019-10-01,max,68.6845,24.595
2019-11-01,max,73.9121,29.5299
2019-12-01,max,72.1627,32.3145
2020-01-01,max,75.5587,35.5516
2020-02-01,max,79.6845,34.7733
2020-03-01,max,71.3161,23.2161
2020-04-01,max,57.512,2.6957
2020-05-01,max,73.2543,17.923
2020-06-01,max,113.4972,27.1545
2020-07-01,max,115.4589,29.2791
2020-08-01,max,147.5924,35.3897
2020-09-01,max,155.6288,45.4969
2020-10-01,max,151.6391,38.8421
2020-11-01,max,165.3701,33.8054
2020-12-01,max,165.4551,49.4413
2021-01-01,max,177.1285,52.4925
2021-02-01,max,164.8884,52.5474
2021-03-01,max,143.5562,57.1165
2021-04-01,max,154.2349,62.2404
2021-05-01,max,202.6432,68.0147
2021-06-01,max,212.7167,67.9506
2021-07-01,max,225.941,71.7835
2021-08-01,max,233.5766,73.9065
2021-09-01,max,239.9583,78.108
2021-10-01,max,199.6066,70.559
2021-11-01,max,249.3674,79.7147
2021-12-01,max,271.4226,74.8714
2022-01-01,max,276.8252,83.8439
2022-02-01,max,212.2197,74.2485
2022-03-01,max,202.0237,64.4857
2022-04-01,max,175.59,72.8765
2022-05-01,max,160.5408,56.3809
2022-06-01,max,152.5994,54.7432
2022-07-01,max,124.4178,43.9638
2022-08-01,max,130.0603,54.5402
2022-09-01,max,112.4319,48.4061
2022-10-01,max,99.3519,33.808
2022-11-01,max,90.3682,43.6413
2022-12-01,max,109.9562,51.6237
2023-01-01,max,86.5548,42.3283
2023-02-01,max,144.3324,52.4008
2023-03-01,max,112.4295,45.8599
2023-04-01,max,108.0407,52.4428
2023-05-01,max,109.4323,54.1535
2023-06-01,max,88.593,55.8684
2023-07-01,max,124.5385,63.7729
2023-08-01,max,130.6269,67.9151
2023-09-01,max,118.6206,65.3142
2023-10-01,max,110.2124,56.4671
2023-11-01,max,87.4247,54.158
2023-12-01,max,109.5534,66.8181
2024-01-01,max,132.3436,72.7134
2024-02-01,max,118.4477,77.0248
2024-03-01,max,132.4069,84.7703
2024-04-01,max,130.4899,89.0895
2024-05-01,max,105.3113,80.3005
2024-06-01,max,107.2507,89.1407
2024-07-01,max,74.515,96.817
2024-08-01,max,106.4769,94.9948
2024-09-01,max,98.292,101.4737
2024-10-01,max,110.8192,104.2286
2024-11-01,max,102.7638,104.0979
2024-12-01,max,110.2678,114.1559
2025-01-01,max,89.1858,108.1307
2025-02-01,max,90.1954,112.719
2025-03-01,max,90.8873,109.0154
2025-04-01,max,74.9115,97.097
2025-05-01,max,62.3121,95.2965
2025-06-01,max,64.7565,105.2137
2025-07-01,max,66.1478,114.7559
2025-08-01,max,68.0157,115.142
2025-09-01,max,69.2131,122.2543
2025-10-01,max,67.7897,129.8729
2025-11-01,max,44.4345,133.4127
2025-12-01,max,31.9555,131.7276
2026-01-01,max,23.7768,131.8756
2026-02-01,max,37.2691,134.1294
2026-03-01,max,22.4574,131.1612
2026-04-01,max,7.6881,119.5868
2026-05-01,max,11.934,140.4983
2026-06-01,max,-2.1467,151.9424
2026-07-01,max,15.9416,146.4571
2026-08-01,max,-0.2826,145.729
2026-08-17,max,2.2748,153.0033
