Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,-1.9869,0.0781
2026-07-25,5d,-1.9869,0.0781
2026-07-26,5d,-1.9869,0.0781
2026-07-27,5d,-3.5217,0.1032
2026-07-28,5d,-6.1391,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,1.5954,-1.8046
2026-07-28,1m,-8.3874,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,21.4663,9.8967
2026-06-01,3m,3.6448,10.4064
2026-07-01,3m,4.1342,5.08
2026-07-28,3m,-6.2706,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,6.3605,1.3481
2026-03-01,6m,46.5124,-0.1825
2026-04-01,6m,23.5213,-4.7144
2026-05-01,6m,43.0066,6.0896
2026-06-01,6m,25.8397,10.3572
2026-07-01,6m,23.5785,6.7609
2026-07-28,6m,9.2973,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-3.6168,0.5476
2025-09-01,1y,1.0795,4.0174
2025-10-01,1y,6.6439,6.6654
2025-11-01,1y,10.9365,7.1038
2025-12-01,1y,17.3938,5.407
2026-01-01,1y,17.7524,5.0539
2026-02-01,1y,22.6521,5.8294
2026-03-01,1y,70.2058,4.2459
2026-04-01,1y,53.1523,-0.9753
2026-05-01,1y,79.7396,9.03
2026-06-01,1y,61.5133,13.8814
2026-07-01,1y,59.0325,10.7928
2026-07-28,1y,40.4763,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-3.9062,2.8681
2023-09-01,3y,-18.5458,0.2551
2023-10-01,3y,-13.4245,-4.8173
2023-11-01,3y,-17.9145,-4.6934
2023-12-01,3y,-2.2417,4.515
2024-01-01,3y,13.2083,7.8629
2024-02-01,3y,8.1097,9.8671
2024-03-01,3y,8.8507,13.88
2024-04-01,3y,6.4347,15.4883
2024-05-01,3y,-1.0774,9.1489
2024-06-01,3y,-5.4081,14.1223
2024-07-01,3y,-7.402,18.0669
2024-08-01,3y,-8.4973,16.1446
2024-09-01,3y,7.1066,19.3645
2024-10-01,3y,7.0344,20.2587
2024-11-01,3y,4.4114,19.486
2024-12-01,3y,17.4022,24.7607
2025-01-01,3y,9.4716,20.5036
2025-02-01,3y,20.9887,22.6369
2025-03-01,3y,7.2785,19.963
2025-04-01,3y,0.5663,12.752
2025-05-01,3y,-2.4793,11.6346
2025-06-01,3y,5.3381,17.2743
2025-07-01,3y,10.0846,22.5214
2025-08-01,3y,5.8162,22.4045
2025-09-01,3y,8.7494,26.1393
2025-10-01,3y,14.8368,30.0701
2025-11-01,3y,20.8142,31.6096
2025-12-01,3y,29.6632,30.1997
2026-01-01,3y,32.3513,29.888
2026-02-01,3y,39.7958,30.789
2026-03-01,3y,96.8302,28.783
2026-04-01,3y,82.8586,22.0669
2026-05-01,3y,119.367,33.5645
2026-06-01,3y,102.221,39.5653
2026-07-01,3y,102.7622,36.1007
2026-07-28,3y,81.849,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,7.0498,1.7707
2021-09-01,5y,12.3855,3.9219
2021-10-01,5y,0.1699,-1.1374
2021-11-01,5y,9.5487,5.0647
2021-12-01,5y,15.1332,1.8654
2022-01-01,5y,20.0592,7.3871
2022-02-01,5y,-4.0708,1.4028
2022-03-01,5y,-12.5691,-3.9018
2022-04-01,5y,-8.2229,1.9782
2022-05-01,5y,-18.0081,-7.4261
2022-06-01,5y,-14.4247,-7.3018
2022-07-01,5y,-17.7039,-12.8046
2022-08-01,5y,0.5461,-4.9814
2022-09-01,5y,0.7518,-8.0116
2022-10-01,5y,-3.4172,-16.2466
2022-11-01,5y,7.0128,-8.7263
2022-12-01,5y,11.1895,-2.7616
2023-01-01,5y,4.2203,-8.2114
2023-02-01,5y,9.1114,-0.9109
2023-03-01,5y,-4.8904,-4.7433
2023-04-01,5y,-2.0167,0.1496
2023-05-01,5y,-12.2176,1.6602
2023-06-01,5y,-0.3268,3.1216
2023-07-01,5y,2.3162,8.6436
2023-08-01,5y,-1.6751,11.5108
2023-09-01,5y,-18.2228,9.8275
2023-10-01,5y,-18.5185,4.0445
2023-11-01,5y,-25.0062,2.7584
2023-12-01,5y,-13.4225,11.5038
2024-01-01,5y,0.4081,15.5266
2024-02-01,5y,-2.4921,18.4085
2024-03-01,5y,-0.807,23.5347
2024-04-01,5y,-2.0931,26.2754
2024-05-01,5y,-8.3864,20.2336
2024-06-01,5y,-12.2495,26.0758
2024-07-01,5y,-14.1702,31.0422
2024-08-01,5y,-15.3234,29.6148
2024-09-01,5y,-1.0631,33.7405
2024-10-01,5y,-0.6595,35.3395
2024-11-01,5y,-2.6749,35.0182
2024-12-01,5y,9.7839,41.4481
2025-01-01,5y,3.0016,37.1847
2025-02-01,5y,14.2842,39.9907
2025-03-01,5y,1.9321,37.3201
2025-04-01,5y,-4.174,29.314
2025-05-01,5y,-6.9621,28.0629
2025-06-01,5y,0.5469,34.5179
2025-07-01,5y,5.29,40.6512
2025-08-01,5y,1.4772,40.7254
2025-09-01,5y,4.4824,45.2046
2025-10-01,5y,10.5694,49.9689
2025-11-01,5y,16.6507,52.029
2025-12-01,5y,25.6053,50.6793
2026-01-01,5y,28.7082,50.5483
2026-02-01,5y,36.4739,51.7958
2026-03-01,5y,92.9543,49.6597
2026-04-01,5y,80.4338,41.9924
2026-05-01,5y,117.6971,55.4027
2026-06-01,5y,101.984,62.5725
2026-07-01,5y,103.6814,58.7716
2026-07-28,5y,83.6658,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-3.5867,-0.3391
2019-09-01,7y,6.1219,-1.0265
2019-10-01,7y,3.0382,0.0294
2019-11-01,7y,8.6285,4.4077
2019-12-01,7y,12.2637,6.2484
2020-01-01,7y,5.6727,8.3167
2020-02-01,7y,-5.0003,7.0741
2020-03-01,7y,-2.5679,-2.4227
2020-04-01,7y,-16.5949,-18.1544
2020-05-01,7y,-1.3287,-3.8951
2020-06-01,7y,12.5625,4.3011
2020-07-01,7y,3.9783,6.0921
2020-08-01,7y,3.8517,11.0669
2020-09-01,7y,3.4139,19.0584
2020-10-01,7y,0.8417,13.0154
2020-11-01,7y,8.4233,8.6511
2020-12-01,7y,25.3858,21.2936
2021-01-01,7y,34.3991,23.2382
2021-02-01,7y,43.3434,22.7478
2021-03-01,7y,42.7924,25.9489
2021-04-01,7y,40.1068,29.5241
2021-05-01,7y,38.8178,33.5414
2021-06-01,7y,34.8648,32.8569
2021-07-01,7y,44.299,35.3151
2021-08-01,7y,52.7231,36.4053
2021-09-01,7y,63.6681,39.1335
2021-10-01,7y,49.3022,32.6893
2021-11-01,7y,61.4603,39.4032
2021-12-01,7y,70.463,35.1664
2022-01-01,7y,79.2563,41.7096
2022-02-01,7y,44.6531,33.8724
2022-03-01,7y,29.8917,26.0967
2022-04-01,7y,33.2825,32.388
2022-05-01,7y,17.158,19.5554
2022-06-01,7y,19.3929,18.3025
2022-07-01,7y,12.7246,10.0863
2022-08-01,7y,35.0765,18.3368
2022-09-01,7y,34.4869,13.6762
2022-10-01,7y,28.144,2.5898
2022-11-01,7y,40.8976,10.3979
2022-12-01,7y,45.9284,16.6908
2023-01-01,7y,36.5247,9.6068
2023-02-01,7y,42.3507,17.5341
2023-03-01,7y,23.7649,12.557
2023-04-01,7y,26.6542,17.7694
2023-05-01,7y,12.847,19.1649
2023-06-01,7y,27.0577,20.5529
2023-07-01,7y,29.8337,26.72
2023-08-01,7y,24.2994,29.9206
2023-09-01,7y,2.9109,27.8802
2023-10-01,7y,1.6458,21.0321
2023-11-01,7y,-7.2273,19.3044
2023-12-01,7y,6.0434,29.1846
2024-01-01,7y,22.2247,33.7473
2024-02-01,7y,18.3194,37.0509
2024-03-01,7y,19.9377,42.9907
2024-04-01,7y,18.0101,46.2381
2024-05-01,7y,10.0665,39.3363
2024-06-01,7y,4.989,46.1119
2024-07-01,7y,2.2149,51.9433
2024-08-01,7y,0.3595,50.4104
2024-09-01,7y,16.7001,55.2944
2024-10-01,7y,16.8792,57.2817
2024-11-01,7y,14.232,57.0418
2024-12-01,7y,28.5234,64.6441
2025-01-01,7y,20.4347,59.8481
2025-02-01,7y,33.3802,63.2363
2025-03-01,7y,18.8651,60.2517
2025-04-01,7y,11.5357,50.9993
2025-05-01,7y,8.0292,49.555
2025-06-01,7y,16.4418,57.0937
2025-07-01,7y,21.7103,64.3067
2025-08-01,7y,17.1374,64.4832
2025-09-01,7y,20.4039,69.8033
2025-10-01,7y,27.2386,75.4856
2025-11-01,7y,34.106,78.0311
2025-12-01,7y,44.3132,76.5873
2026-01-01,7y,47.8552,76.5533
2026-02-01,7y,56.7705,78.1275
2026-03-01,7y,121.7066,75.7296
2026-04-01,7y,107.6712,66.8116
2026-05-01,7y,150.9048,82.6062
2026-06-01,7y,133.2459,91.1456
2026-07-01,7y,135.5896,86.8161
2026-07-28,7y,112.7763,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-17.3786,-3.7423
2016-03-01,max,4.5134,0.3764
2016-04-01,max,8.7226,5.1946
2016-05-01,max,-0.1092,3.5695
2016-06-01,max,18.1246,4.8356
2016-07-01,max,7.9595,4.3651
2016-08-01,max,7.7681,7.2005
2016-09-01,max,11.9061,6.5176
2016-10-01,max,14.5483,5.8316
2016-11-01,max,16.5448,2.6321
2016-12-01,max,24.9992,6.5262
2017-01-01,max,26.6478,8.6002
2017-02-01,max,25.1013,9.8701
2017-03-01,max,27.7001,14.9815
2017-04-01,max,19.5924,12.5254
2017-05-01,max,23.7001,13.1716
2017-06-01,max,26.5419,14.581
2017-07-01,max,24.5818,14.626
2017-08-01,max,32.9731,16.4591
2017-09-01,max,26.816,15.9061
2017-10-01,max,28.9706,17.2911
2017-11-01,max,36.5656,19.4181
2017-12-01,max,31.6101,21.7575
2018-01-01,max,24.7127,22.6249
2018-02-01,max,40.2262,28.3844
2018-03-01,max,36.9987,21.0506
2018-04-01,max,52.5414,18.8566
2018-05-01,max,47.6705,18.843
2018-06-01,max,70.0809,22.0592
2018-07-01,max,65.5539,20.962
2018-08-01,max,62.6332,24.4135
2018-09-01,max,77.495,27.7869
2018-10-01,max,78.4365,28.1445
2018-11-01,max,53.3482,19.3954
2018-12-01,max,63.0573,19.8359
2019-01-01,max,61.9813,8.7501
2019-02-01,max,94.1304,17.203
2019-03-01,max,118.9783,21.2677
2019-04-01,max,124.0694,23.6016
2019-05-01,max,112.8345,25.5902
2019-06-01,max,83.8261,17.8911
2019-07-01,max,124.665,26.7327
2019-08-01,max,114.0234,25.8061
2019-09-01,max,128.5867,24.2046
2019-10-01,max,123.5363,24.595
2019-11-01,max,134.6171,29.5299
2019-12-01,max,143.4179,32.3145
2020-01-01,max,130.544,35.5516
2020-02-01,max,106.4733,34.7733
2020-03-01,max,108.2313,23.2161
2020-04-01,max,75.9393,2.6957
2020-05-01,max,102.4097,17.923
2020-06-01,max,128.4405,27.1545
2020-07-01,max,110.7964,29.2791
2020-08-01,max,109.157,35.3897
2020-09-01,max,106.8948,45.4969
2020-10-01,max,100.3722,38.8421
2020-11-01,max,113.6989,33.8054
2020-12-01,max,146.0386,49.4413
2021-01-01,max,164.0965,52.4925
2021-02-01,max,182.6195,52.5474
2021-03-01,max,182.8842,57.1165
2021-04-01,max,178.7004,62.2404
2021-05-01,max,176.9812,68.0147
2021-06-01,max,169.735,67.9506
2021-07-01,max,188.972,71.7835
2021-08-01,max,206.6293,73.9065
2021-09-01,max,229.7323,78.108
2021-10-01,max,202.1112,70.559
2021-11-01,max,227.4589,79.7147
2021-12-01,max,246.8941,74.8714
2022-01-01,max,266.2347,83.8439
2022-02-01,max,196.8323,74.2485
2022-03-01,max,166.7306,64.4857
2022-04-01,max,173.3237,72.8765
2022-05-01,max,140.0191,56.3809
2022-06-01,max,143.7693,54.7432
2022-07-01,max,129.4536,43.9638
2022-08-01,max,173.8282,54.5402
2022-09-01,max,172.3347,48.4061
2022-10-01,max,159.171,33.808
2022-11-01,max,184.3966,43.6413
2022-12-01,max,194.3378,51.6237
2023-01-01,max,175.2722,42.3283
2023-02-01,max,186.6562,52.4008
2023-03-01,max,149.029,45.8599
2023-04-01,max,154.1778,52.4428
2023-05-01,max,125.9441,54.1535
2023-06-01,max,153.4211,55.8684
2023-07-01,max,158.3653,63.7729
2023-08-01,max,146.8464,67.9151
2023-09-01,max,103.849,65.3142
2023-10-01,max,100.3538,56.4671
2023-11-01,max,81.9488,54.158
2023-12-01,max,106.6889,66.8181
2024-01-01,max,137.2002,72.7134
2024-02-01,max,129.0116,77.0248
2024-03-01,max,131.4518,84.7703
