Date,Period,rate,rate_vs
2024-10-01,5y,193.9641,35.1526
2024-11-01,5y,170.9066,34.8125
2024-12-01,5y,193.3258,41.2141
2025-01-01,5y,165.1078,36.9382
2025-02-01,5y,189.6977,39.7224
2025-03-01,5y,203.7985,37.0404
2025-04-01,5y,164.1305,29.0371
2025-05-01,5y,162.7963,27.7793
2025-06-01,5y,148.8692,34.2113
2025-07-01,5y,243.9724,40.3197
2025-08-01,5y,277.3171,40.3812
2025-09-01,5y,365.3815,44.8374
2025-10-01,5y,395.7004,49.5765
2025-11-01,5y,528.146,51.6172
2025-12-01,5y,589.0756,50.2576
2026-01-01,5y,458.1192,50.1145
2026-02-01,5y,395.4093,51.3465
2026-03-01,5y,364.7519,49.2054
2026-04-01,5y,405.8923,41.5517
2026-05-01,5y,303.1666,54.9124
2026-06-01,5y,216.6243,62.0482
2026-07-01,5y,215.814,58.2476
2026-08-01,5y,187.705,57.5482
2026-08-20,5y,261.0655,59.8782
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-14.6384,-0.9078
2019-10-01,7y,-3.0869,0.2448
2019-11-01,7y,11.855,4.5464
2019-12-01,7y,27.7032,6.1238
2020-01-01,7y,26.5408,7.9962
2020-02-01,7y,5.023,6.6068
2020-03-01,7y,26.4289,-2.9086
2020-04-01,7y,-30.2361,-18.4831
2020-05-01,7y,16.1715,-4.0003
2020-06-01,7y,27.6745,4.2361
2020-07-01,7y,46.1831,5.9977
2020-08-01,7y,27.3573,10.9342
2020-09-01,7y,35.075,18.8599
2020-10-01,7y,56.4679,12.751
2020-11-01,7y,51.2731,8.3592
2020-12-01,7y,75.9307,20.9505
2021-01-01,7y,45.8316,22.8352
2021-02-01,7y,61.1414,22.2962
2021-03-01,7y,59.1414,25.4435
2021-04-01,7y,46.7001,28.9611
2021-05-01,7y,37.5007,32.9159
2021-06-01,7y,1.3304,32.1895
2021-07-01,7y,18.5687,34.5966
2021-08-01,7y,-1.6744,35.6437
2021-09-01,7y,16.5064,38.3221
2021-10-01,7y,8.9069,31.8836
2021-11-01,7y,23.1264,38.5348
2021-12-01,7y,5.1242,34.2988
2022-01-01,7y,7.1066,40.7808
2022-02-01,7y,-6.9823,32.9732
2022-03-01,7y,-5.6592,25.238
2022-04-01,7y,-3.5944,31.4828
2022-05-01,7y,-13.3487,18.7307
2022-06-01,7y,-28.9647,17.4903
2022-07-01,7y,-16.2769,9.3352
2022-08-01,7y,-15.8678,17.5417
2022-09-01,7y,2.0126,12.9173
2022-10-01,7y,-12.8164,1.9125
2022-11-01,7y,-28.9035,9.6854
2022-12-01,7y,-21.5352,15.948
2023-01-01,7y,-17.4596,8.9146
2023-02-01,7y,-10.2373,16.8022
2023-03-01,7y,-15.7461,11.8611
2023-04-01,7y,-28.7257,17.0493
2023-05-01,7y,-14.9306,18.4414
2023-06-01,7y,-18.5454,19.8253
2023-07-01,7y,-10.2405,25.9591
2023-08-01,7y,-5.6373,29.1418
2023-09-01,7y,-3.3471,27.1136
2023-10-01,7y,7.8678,20.3075
2023-11-01,7y,6.6024,18.594
2023-12-01,7y,12.9923,28.4202
2024-01-01,7y,31.7487,32.9569
2024-02-01,7y,20.7475,36.2406
2024-03-01,7y,18.3855,42.1439
2024-04-01,7y,12.4177,45.3691
2024-05-01,7y,7.4532,38.505
2024-06-01,7y,130.8765,45.2389
2024-07-01,7y,175.5509,51.0325
2024-08-01,7y,209.5677,49.5046
2024-09-01,7y,210.7633,54.3557
2024-10-01,7y,192.9327,56.3266
2024-11-01,7y,171.732,56.0836
2024-12-01,7y,195.9833,63.6351
2025-01-01,7y,169.1115,58.8631
2025-02-01,7y,195.6579,62.2262
2025-03-01,7y,211.7345,59.2555
2025-04-01,7y,172.4781,50.0571
2025-05-01,7y,172.3768,48.6204
2025-06-01,7y,159.1,56.1109
2025-07-01,7y,259.5935,63.2764
2025-08-01,7y,296.3551,63.4482
2025-09-01,7y,391.2248,68.7315
2025-10-01,7y,425.8541,74.3738
2025-11-01,7y,569.6437,76.8983
2025-12-01,7y,638.315,75.4588
2026-01-01,7y,500.9808,75.4206
2026-02-01,7y,435.9004,76.9805
2026-03-01,7y,404.8885,74.594
2026-04-01,7y,451.807,65.7301
2026-05-01,7y,341.5281,81.4201
2026-06-01,7y,247.9925,89.8997
2026-07-01,7y,248.1597,85.5934
2026-08-01,7y,218.1041,84.8936
2026-08-20,7y,300.2775,87.7395
2016-01-04,max,0.0,0.0
2016-02-01,max,-21.5402,-3.7423
2016-03-01,max,-22.2804,0.3764
2016-04-01,max,-8.6837,5.1946
2016-05-01,max,-10.3028,3.5695
2016-06-01,max,-10.2254,4.8356
2016-07-01,max,-22.384,4.3651
2016-08-01,max,-6.9486,7.2005
2016-09-01,max,8.2119,6.5176
2016-10-01,max,16.3425,5.8316
2016-11-01,max,1.9014,2.6321
2016-12-01,max,-0.8038,6.5262
2017-01-01,max,4.3833,8.6002
2017-02-01,max,18.8224,9.8701
2017-03-01,max,28.0439,14.9815
2017-04-01,max,34.1346,12.5254
2017-05-01,max,41.1916,13.1716
2017-06-01,max,15.5738,14.581
2017-07-01,max,26.1734,14.626
2017-08-01,max,14.6095,16.4591
2017-09-01,max,-11.1985,15.9061
2017-10-01,max,126.8503,17.2911
2017-11-01,max,92.7453,19.4181
2017-12-01,max,114.8545,21.7575
2018-01-01,max,111.4209,22.6249
2018-02-01,max,75.0333,28.3844
2018-03-01,max,53.2776,21.0506
2018-04-01,max,45.1146,18.8566
2018-05-01,max,59.5575,18.843
2018-06-01,max,79.3265,22.0592
2018-07-01,max,46.5611,20.962
2018-08-01,max,51.9253,24.4135
2018-09-01,max,20.9314,27.7869
2018-10-01,max,-4.9961,28.1445
2018-11-01,max,-4.0662,19.3954
2018-12-01,max,8.3934,19.8359
2019-01-01,max,-20.769,8.7501
2019-02-01,max,48.45,17.203
2019-03-01,max,86.6635,21.2677
2019-04-01,max,73.2986,23.6016
2019-05-01,max,71.8173,25.5902
2019-06-01,max,41.2429,17.8911
2019-07-01,max,49.3542,26.7327
2019-08-01,max,10.6069,25.8061
2019-09-01,max,-5.6976,24.2046
2019-10-01,max,-1.208,24.595
2019-11-01,max,12.8916,29.5299
2019-12-01,max,32.1008,32.3145
2020-01-01,max,36.1626,35.5516
2020-02-01,max,16.4815,34.7733
2020-03-01,max,40.8049,23.2161
2020-04-01,max,-20.6651,2.6957
2020-05-01,max,26.6872,17.923
2020-06-01,max,40.6459,27.1545
2020-07-01,max,63.4026,29.2791
2020-08-01,max,45.1839,35.3897
2020-09-01,max,55.7064,45.4969
2020-10-01,max,82.6298,38.8421
2020-11-01,max,79.514,33.8054
2020-12-01,max,111.699,49.4413
2021-01-01,max,78.4729,52.4925
2021-02-01,max,99.273,52.5474
2021-03-01,max,99.2014,57.1165
2021-04-01,max,85.6304,62.2404
2021-05-01,max,75.3987,68.0147
2021-06-01,max,30.0193,67.9506
2021-07-01,max,51.6973,71.7835
2021-08-01,max,25.9835,73.9065
2021-09-01,max,48.7287,78.108
2021-10-01,max,39.1286,70.559
2021-11-01,max,57.1418,79.7147
2021-12-01,max,34.3832,74.8714
2022-01-01,max,36.6636,83.8439
2022-02-01,max,18.5152,74.2485
2022-03-01,max,19.6602,64.4857
2022-04-01,max,21.7857,72.8765
2022-05-01,max,9.0848,56.3809
2022-06-01,max,-11.0718,54.7432
2022-07-01,max,3.7729,43.9638
2022-08-01,max,3.6742,54.5402
2022-09-01,max,25.0175,48.4061
2022-10-01,max,6.6374,33.808
2022-11-01,max,-13.43,43.6413
2022-12-01,max,-5.2406,51.6237
2023-01-01,max,-0.9145,42.3283
2023-02-01,max,7.229,52.4008
2023-03-01,max,0.3048,45.8599
2023-04-01,max,-15.508,52.4428
2023-05-01,max,0.1604,54.1535
2023-06-01,max,-4.4606,55.8684
2023-07-01,max,4.8287,63.7729
2023-08-01,max,9.8891,67.9151
2023-09-01,max,12.3105,65.3142
2023-10-01,max,25.1091,56.4671
2023-11-01,max,23.5555,54.158
2023-12-01,max,30.8558,66.8181
2024-01-01,max,52.535,72.7134
2024-02-01,max,39.9272,77.0248
2024-03-01,max,37.2203,84.7703
2024-04-01,max,30.3084,89.0895
2024-05-01,max,24.5064,80.3005
2024-06-01,max,167.3179,89.1407
2024-07-01,max,220.1632,96.817
2024-08-01,max,261.1216,94.9948
2024-09-01,max,264.0368,101.4737
2024-10-01,max,244.549,104.2286
2024-11-01,max,220.8275,104.0979
2024-12-01,max,250.6764,114.1559
2025-01-01,max,219.9892,108.1307
2025-02-01,max,252.6962,112.719
2025-03-01,max,273.1386,109.0154
2025-04-01,max,227.2685,97.097
2025-05-01,max,228.1294,95.2965
2025-06-01,max,213.0456,105.2137
2025-07-01,max,335.6373,114.7559
2025-08-01,max,381.7876,115.142
2025-09-01,max,499.1649,122.2543
2025-10-01,max,543.7658,129.8729
2025-11-01,max,722.8145,133.4127
2025-12-01,max,810.6905,131.7276
2026-01-01,max,644.1495,131.8756
2026-02-01,max,565.936,134.1294
2026-03-01,max,529.511,131.1612
2026-04-01,max,590.2252,119.5868
2026-05-01,max,454.0762,140.4983
2026-06-01,max,337.9667,151.9424
2026-07-01,max,339.2658,146.4571
2026-08-01,max,302.319,145.729
2026-08-20,max,407.3686,149.7048
