Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,7.6143,0.025
2026-07-28,5d,4.898,0.268
2026-07-29,5d,1.8108,-1.2531
2026-07-30,5d,6.6216,0.3902
2026-07-31,5d,1.7563,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-37.7108,-1.8046
2026-07-31,1m,-19.0009,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,44.1546,9.8967
2026-06-01,3m,3.1623,10.4064
2026-07-01,3m,-36.3548,5.08
2026-07-31,3m,-27.3767,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-1.5726,1.3481
2026-03-01,6m,-14.2228,-0.1825
2026-04-01,6m,-14.2106,-4.7144
2026-05-01,6m,28.8834,6.0896
2026-06-01,6m,4.0579,10.3572
2026-07-01,6m,-35.5505,6.7609
2026-07-31,6m,-30.568,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-1.8849,0.5476
2025-09-01,1y,-9.6933,4.0174
2025-10-01,1y,-5.3771,6.6654
2025-11-01,1y,-23.5915,7.1038
2025-12-01,1y,-48.4126,5.407
2026-01-01,1y,-47.1344,5.0539
2026-02-01,1y,-41.2935,5.8294
2026-03-01,1y,-44.7645,4.2459
2026-04-01,1y,-42.9256,-0.9753
2026-05-01,1y,-11.4626,9.03
2026-06-01,1y,-24.277,13.8814
2026-07-01,1y,-51.5294,10.7928
2026-07-31,1y,-47.635,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,26.9042,2.8681
2023-09-01,3y,-8.3668,0.2551
2023-10-01,3y,-11.8415,-4.8173
2023-11-01,3y,18.396,-4.6934
2023-12-01,3y,41.8502,4.515
2024-01-01,3y,61.4223,7.8629
2024-02-01,3y,21.6679,9.8671
2024-03-01,3y,155.0054,13.88
2024-04-01,3y,260.5463,15.4883
2024-05-01,3y,110.1357,9.1489
2024-06-01,3y,196.685,14.1223
2024-07-01,3y,151.1414,18.0669
2024-08-01,3y,165.0789,16.1446
2024-09-01,3y,121.8492,19.3645
2024-10-01,3y,162.5736,20.2587
2024-11-01,3y,256.3851,19.486
2024-12-01,3y,475.6938,24.7607
2025-01-01,3y,310.5529,20.5036
2025-02-01,3y,355.6838,22.6369
2025-03-01,3y,234.0942,19.963
2025-04-01,3y,286.9035,12.752
2025-05-01,3y,366.1923,11.6346
2025-06-01,3y,335.47,17.2743
2025-07-01,3y,326.3303,22.5214
2025-08-01,3y,305.8889,22.4045
2025-09-01,3y,259.4842,26.1393
2025-10-01,3y,254.0549,30.0701
2025-11-01,3y,174.7407,31.6096
2025-12-01,3y,70.9123,30.1997
2026-01-01,3y,49.4017,29.888
2026-02-01,3y,45.626,30.789
2026-03-01,3y,24.7313,28.783
2026-04-01,3y,17.5453,22.0669
2026-05-01,3y,68.8675,33.5645
2026-06-01,3y,41.0952,39.5653
2026-07-01,3y,-12.7386,36.1007
2026-07-31,3y,-12.5002,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-3.9141,1.7707
2021-09-01,5y,9.9664,3.9219
2021-10-01,5y,-7.0534,-1.1374
2021-11-01,5y,13.8025,5.0647
2021-12-01,5y,6.3994,1.8654
2022-01-01,5y,-18.7158,7.3871
2022-02-01,5y,-42.4948,1.4028
2022-03-01,5y,-21.7503,-3.9018
2022-04-01,5y,-14.7889,1.9782
2022-05-01,5y,-37.4731,-7.4261
2022-06-01,5y,-55.6731,-7.3018
2022-07-01,5y,-65.7146,-12.8046
2022-08-01,5y,-34.9668,-4.9814
2022-09-01,5y,-45.9007,-8.0116
2022-10-01,5y,-45.0877,-16.2466
2022-11-01,5y,-30.0545,-8.7263
2022-12-01,5y,-44.5243,-2.7616
2023-01-01,5y,-58.7743,-8.2114
2023-02-01,5y,-16.1364,-0.9109
2023-03-01,5y,-18.4978,-4.7433
2023-04-01,5y,-6.6309,0.1496
2023-05-01,5y,-1.4797,1.6602
2023-06-01,5y,-3.8339,3.1216
2023-07-01,5y,9.9635,8.6436
2023-08-01,5y,39.1766,11.5108
2023-09-01,5y,11.2392,9.8275
2023-10-01,5y,3.5044,4.0445
2023-11-01,5y,34.3588,2.7584
2023-12-01,5y,64.6974,11.5038
2024-01-01,5y,94.5534,15.5266
2024-02-01,5y,52.6495,18.4085
2024-03-01,5y,223.7249,23.5347
2024-04-01,5y,380.5976,26.2754
2024-05-01,5y,194.8975,20.2336
2024-06-01,5y,328.9485,26.0758
2024-07-01,5y,276.1556,31.0422
2024-08-01,5y,308.0529,29.6148
2024-09-01,5y,250.3121,33.7405
2024-10-01,5y,322.5017,35.3395
2024-11-01,5y,485.1635,35.0182
2024-12-01,5y,867.0772,41.4481
2025-01-01,5y,607.4228,37.1847
2025-02-01,5y,701.4226,39.9907
2025-03-01,5y,499.2857,37.3201
2025-04-01,5y,604.6838,29.314
2025-05-01,5y,762.3301,28.0629
2025-06-01,5y,718.3037,34.5179
2025-07-01,5y,712.5662,40.6512
2025-08-01,5y,683.7632,40.7254
2025-09-01,5y,602.4096,45.2046
2025-10-01,5y,598.8562,49.9689
2025-11-01,5y,447.3964,52.029
2025-12-01,5y,242.7974,50.6793
2026-01-01,5y,199.8751,50.5483
2026-02-01,5y,191.8721,51.7958
2026-03-01,5y,149.5057,49.6597
2026-04-01,5y,134.0699,41.9924
2026-05-01,5y,234.4219,55.4027
2026-06-01,5y,179.3608,62.5725
2026-07-01,5y,72.3206,58.7716
2026-07-31,5y,70.9318,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-3.346,-0.3391
2019-09-01,7y,3.9424,-1.0265
2019-10-01,7y,4.7788,0.0294
2019-11-01,7y,8.7604,4.4077
2019-12-01,7y,4.6494,6.2484
2020-01-01,7y,-1.4619,8.3167
2020-02-01,7y,5.2397,7.0741
2020-03-01,7y,-7.0316,-2.4227
2020-04-01,7y,-21.3598,-18.1544
2020-05-01,7y,-12.6807,-3.8951
2020-06-01,7y,-11.5298,4.3011
2020-07-01,7y,-14.0784,6.0921
2020-08-01,7y,-8.4834,11.0669
2020-09-01,7y,10.6247,19.0584
2020-10-01,7y,10.0132,13.0154
2020-11-01,7y,22.6792,8.6511
2020-12-01,7y,135.3141,21.2936
2021-01-01,7y,173.1736,23.2382
2021-02-01,7y,331.2394,22.7478
2021-03-01,7y,411.3091,25.9489
2021-04-01,7y,342.1467,29.5241
2021-05-01,7y,298.4563,33.5414
2021-06-01,7y,180.2435,32.8569
2021-07-01,7y,271.5432,35.3151
2021-08-01,7y,246.9068,36.4053
2021-09-01,7y,278.633,39.1335
2021-10-01,7y,221.1031,32.6893
2021-11-01,7y,276.4408,39.4032
2021-12-01,7y,251.628,35.1664
2022-01-01,7y,164.9144,41.7096
2022-02-01,7y,77.8317,33.8724
2022-03-01,7y,118.5307,26.0967
2022-04-01,7y,127.0763,32.388
2022-05-01,7y,61.104,19.5554
2022-06-01,7y,7.1488,18.3025
2022-07-01,7y,-25.1045,10.0863
2022-08-01,7y,24.9508,18.3368
2022-09-01,7y,-0.4189,13.6762
2022-10-01,7y,-4.3146,2.5898
2022-11-01,7y,16.0717,10.3979
2022-12-01,7y,-10.5075,16.6908
2023-01-01,7y,-36.1517,9.6068
2023-02-01,7y,22.419,17.5341
2023-03-01,7y,17.3525,12.557
2023-04-01,7y,32.57,17.7694
2023-05-01,7y,38.6936,19.1649
2023-06-01,7y,34.4918,20.5529
2023-07-01,7y,52.7169,26.72
2023-08-01,7y,92.6288,29.9206
2023-09-01,7y,54.1527,27.8802
2023-10-01,7y,42.984,21.0321
2023-11-01,7y,84.7614,19.3044
2023-12-01,7y,126.5217,29.1846
2024-01-01,7y,168.3342,33.7473
2024-02-01,7y,111.4547,37.0509
2024-03-01,7y,349.0583,42.9907
2024-04-01,7y,571.6439,46.2381
2024-05-01,7y,315.7624,39.3363
2024-06-01,7y,508.4629,46.1119
2024-07-01,7y,437.5988,51.9433
2024-08-01,7y,487.0549,50.4104
2024-09-01,7y,407.3213,55.2944
2024-10-01,7y,515.345,57.2817
2024-11-01,7y,757.4643,57.0418
2024-12-01,7y,1326.6936,64.6441
2025-01-01,7y,951.3763,59.8481
2025-02-01,7y,1098.9361,63.2363
2025-03-01,7y,802.4042,60.2517
2025-04-01,7y,967.1987,50.9993
2025-05-01,7y,1213.5413,49.555
2025-06-01,7y,1153.8443,57.0937
2025-07-01,7y,1152.0381,64.3067
2025-08-01,7y,1114.1665,64.4832
2025-09-01,7y,993.7293,69.8033
2025-10-01,7y,993.4022,75.4856
2025-11-01,7y,760.3756,78.0311
2025-12-01,7y,440.9543,76.5873
2026-01-01,7y,374.5,76.5533
2026-02-01,7y,362.8332,78.1275
2026-03-01,7y,296.4291,75.7296
2026-04-01,7y,272.3868,66.8116
2026-05-01,7y,432.5544,82.6062
2026-06-01,7y,345.8161,91.1456
2026-07-01,7y,175.4051,86.8161
2026-07-31,7y,173.0184,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,1.1902,-3.7423
2016-03-01,max,-0.0059,0.3764
2016-04-01,max,5.9702,5.1946
2016-05-01,max,2.4922,3.5695
2016-06-01,max,6.0398,4.8356
2016-07-01,max,-2.9131,4.3651
2016-08-01,max,-2.7261,7.2005
2016-09-01,max,-5.059,6.5176
2016-10-01,max,-4.4395,5.8316
2016-11-01,max,11.8177,2.6321
2016-12-01,max,8.7812,6.5262
2017-01-01,max,11.3117,8.6002
2017-02-01,max,9.9359,9.8701
2017-03-01,max,7.7018,14.9815
2017-04-01,max,3.8741,12.5254
2017-05-01,max,5.5845,13.1716
2017-06-01,max,2.2744,14.581
2017-07-01,max,5.2902,14.626
2017-08-01,max,-25.3389,16.4591
2017-09-01,max,-28.4113,15.9061
2017-10-01,max,-27.5115,17.2911
2017-11-01,max,-22.3222,19.4181
2017-12-01,max,-21.0871,21.7575
2018-01-01,max,-22.3994,22.6249
2018-02-01,max,-16.8206,28.3844
2018-03-01,max,-25.3766,21.0506
2018-04-01,max,-21.3173,18.8566
2018-05-01,max,-19.4325,18.843
2018-06-01,max,-19.0143,22.0592
2018-07-01,max,-20.0547,20.962
2018-08-01,max,-16.5344,24.4135
2018-09-01,max,-5.4274,27.7869
2018-10-01,max,-13.2325,28.1445
2018-11-01,max,-19.769,19.3954
2018-12-01,max,-16.6282,19.8359
2019-01-01,max,-17.3912,8.7501
2019-02-01,max,-16.7353,17.203
2019-03-01,max,-7.3415,21.2677
2019-04-01,max,-3.4877,23.6016
2019-05-01,max,-7.5464,25.5902
2019-06-01,max,-12.6922,17.8911
2019-07-01,max,-7.6992,26.7327
2019-08-01,max,-10.5274,25.8061
2019-09-01,max,-5.1189,24.2046
2019-10-01,max,-2.9854,24.595
2019-11-01,max,1.9531,29.5299
2019-12-01,max,-0.3186,32.3145
2020-01-01,max,-5.42,35.5516
2020-02-01,max,0.929,34.7733
2020-03-01,max,-10.2889,23.2161
2020-04-01,max,-24.5709,2.6957
2020-05-01,max,-17.9421,17.923
2020-06-01,max,-17.5987,27.1545
2020-07-01,max,-20.5135,29.2791
2020-08-01,max,-15.9936,35.3897
2020-09-01,max,1.2272,45.4969
2020-10-01,max,1.2991,38.8421
2020-11-01,max,13.5876,33.8054
2020-12-01,max,119.8314,49.4413
2021-01-01,max,161.231,52.4925
2021-02-01,max,322.3098,52.5474
2021-03-01,max,414.3143,57.1165
2021-04-01,max,356.5499,62.2404
2021-05-01,max,321.2352,68.0147
2021-06-01,max,202.6469,67.9506
2021-07-01,max,308.1157,71.7835
2021-08-01,max,288.1092,73.9065
2021-09-01,max,330.7747,78.108
2021-10-01,max,271.3812,70.559
2021-11-01,max,341.7044,79.7147
2021-12-01,max,318.6993,74.8714
2022-01-01,max,219.7397,83.8439
2022-02-01,max,116.9729,74.2485
2022-03-01,max,168.3609,64.4857
2022-04-01,max,181.1461,72.8765
2022-05-01,max,101.0853,56.3809
2022-06-01,max,34.324,54.7432
2022-07-01,max,-6.2417,43.9638
2022-08-01,max,55.15,54.5402
2022-09-01,max,23.7512,48.4061
2022-10-01,max,18.6173,33.808
