Date,Period,rate,rate_vs
2024-09-01,5y,34.922,33.4728
2024-10-01,5y,20.8988,35.0264
2024-11-01,5y,28.6515,34.6651
2024-12-01,5y,117.7163,41.0391
2025-01-01,5y,31.3533,36.747
2025-02-01,5y,42.8116,39.5087
2025-03-01,5y,7.618,36.8127
2025-04-01,5y,-8.6155,28.8078
2025-05-01,5y,8.6716,27.5416
2025-06-01,5y,9.0171,33.9519
2025-07-01,5y,20.9956,40.0362
2025-08-01,5y,19.0111,40.0839
2025-09-01,5y,22.2861,44.5174
2025-10-01,5y,41.88,49.2317
2025-11-01,5y,38.4636,51.2526
2025-12-01,5y,-13.1697,49.8815
2026-01-01,5y,-32.1186,49.7252
2026-02-01,5y,-27.5487,50.9413
2026-03-01,5y,-31.3412,48.7937
2026-04-01,5y,-37.7423,41.1507
2026-05-01,5y,-10.3015,54.4648
2026-06-01,5y,16.4643,61.5678
2026-07-01,5y,4.6,57.7657
2026-08-01,5y,-11.5056,57.0571
2026-09-01,5y,-19.8549,59.2032
2026-09-02,5y,-17.6432,58.9382
2019-09-01,7y,0.0,0.0
2019-10-01,7y,3.4893,0.6518
2019-11-01,7y,-18.8794,4.699
2019-12-01,7y,-18.9515,5.8308
2020-01-01,7y,-41.039,7.4495
2020-02-01,7y,-20.6423,5.8998
2020-03-01,7y,-31.5461,-3.5967
2020-04-01,7y,-66.0715,-18.9346
2020-05-01,7y,-53.6076,-4.1608
2020-06-01,7y,-13.167,4.1287
2020-07-01,7y,12.2876,5.8588
2020-08-01,7y,142.6427,10.7527
2020-09-01,7y,192.1286,18.604
2020-10-01,7y,110.4345,12.4243
2020-11-01,7y,124.3511,8.0062
2020-12-01,7y,519.1557,20.5415
2021-01-01,7y,889.5268,22.3623
2021-02-01,7y,1761.8239,21.773
2021-03-01,7y,3174.4291,24.8639
2021-04-01,7y,3842.7007,28.321
2021-05-01,7y,2723.8612,32.2102
2021-06-01,7y,1745.9096,31.4416
2021-07-01,7y,2051.4,33.7963
2021-08-01,7y,1756.5886,34.7998
2021-09-01,7y,2557.9854,37.4272
2021-10-01,7y,1958.5552,30.9986
2021-11-01,7y,3218.9229,37.5846
2021-12-01,7y,2827.6304,33.3528
2022-01-01,7y,1728.7732,39.7712
2022-02-01,7y,1247.5958,31.9987
2022-03-01,7y,1260.7924,24.3098
2022-04-01,7y,1344.6389,30.5068
2022-05-01,7y,666.6716,17.8434
2022-06-01,7y,341.1808,16.6182
2022-07-01,7y,159.0599,8.5303
2022-08-01,7y,463.6947,16.691
2022-09-01,7y,416.6944,12.1068
2022-10-01,7y,370.2999,1.1902
2022-11-01,7y,425.4858,8.9266
2022-12-01,7y,161.4976,15.1581
2023-01-01,7y,41.7883,8.1794
2023-02-01,7y,209.5219,16.026
2023-03-01,7y,163.6298,11.1239
2023-04-01,7y,248.0259,16.2875
2023-05-01,7y,244.7426,17.6767
2023-06-01,7y,286.0619,19.0572
2023-07-01,7y,426.9866,25.1567
2023-08-01,7y,528.8781,28.3212
2023-09-01,7y,340.5403,26.3068
2023-10-01,7y,207.1252,19.5458
2023-11-01,7y,217.9515,17.8477
2023-12-01,7y,381.7669,27.6178
2024-01-01,7y,713.4454,32.128
2024-02-01,7y,533.4471,35.3915
2024-03-01,7y,805.1773,41.2573
2024-04-01,7y,613.4181,44.4601
2024-05-01,7y,421.8942,37.6361
2024-06-01,7y,524.9447,44.3271
2024-07-01,7y,611.8098,50.0818
2024-08-01,7y,464.0112,48.5599
2024-09-01,7y,412.1175,53.3772
2024-10-01,7y,356.0342,55.3316
2024-11-01,7y,381.3653,55.0861
2024-12-01,7y,709.001,62.5854
2025-01-01,7y,388.0066,57.8389
2025-02-01,7y,427.1637,61.1765
2025-03-01,7y,295.202,58.2208
2025-04-01,7y,232.3999,49.0792
2025-05-01,7y,290.3869,47.6508
2025-06-01,7y,288.1009,55.0918
2025-07-01,7y,326.9508,62.2085
2025-08-01,7y,316.9643,62.3761
2025-09-01,7y,325.3366,67.6216
2025-10-01,7y,390.1472,73.223
2025-11-01,7y,376.015,75.7264
2025-12-01,7y,196.9853,74.2919
2026-01-01,7y,129.4827,74.2498
2026-02-01,7y,140.9909,75.7954
2026-03-01,7y,125.0829,73.421
2026-04-01,7y,100.9985,64.6136
2026-05-01,7y,184.6965,80.196
2026-06-01,7y,265.9568,88.6143
2026-07-01,7y,226.5631,84.3323
2026-08-01,7y,174.1795,83.6333
2026-09-01,7y,145.9039,86.2618
2026-09-02,7y,149.9149,86.0738
2016-01-04,max,0.0,0.0
2016-02-01,max,20.6341,-3.7423
2016-03-01,max,32.6651,0.3764
2016-04-01,max,3.8245,5.1946
2016-05-01,max,-6.5535,3.5695
2016-06-01,max,50.8386,4.8356
2016-07-01,max,39.3521,4.3651
2016-08-01,max,41.8636,7.2005
2016-09-01,max,38.0028,6.5176
2016-10-01,max,25.7162,5.8316
2016-11-01,max,-4.9103,2.6321
2016-12-01,max,-22.9621,6.5262
2017-01-01,max,-22.4102,8.6002
2017-02-01,max,-26.227,9.8701
2017-03-01,max,-34.7612,14.9815
2017-04-01,max,-50.0721,12.5254
2017-05-01,max,-69.8336,13.1716
2017-06-01,max,-87.0017,14.581
2017-07-01,max,-69.2093,14.626
2017-08-01,max,-73.7259,16.4591
2017-09-01,max,-57.6493,15.9061
2017-10-01,max,-52.7093,17.2911
2017-11-01,max,-46.8518,19.4181
2017-12-01,max,48.4486,21.7575
2018-01-01,max,21.282,22.6249
2018-02-01,max,-9.8268,28.3844
2018-03-01,max,-38.0621,21.0506
2018-04-01,max,-66.2166,18.8566
2018-05-01,max,-48.042,18.843
2018-06-01,max,-55.0465,22.0592
2018-07-01,max,-68.1169,20.962
2018-08-01,max,-62.5891,24.4135
2018-09-01,max,-61.8055,27.7869
2018-10-01,max,-70.565,28.1445
2018-11-01,max,-71.9933,19.3954
2018-12-01,max,-70.8786,19.8359
2019-01-01,max,-81.9492,8.7501
2019-02-01,max,-80.8628,17.203
2019-03-01,max,-59.9764,21.2677
2019-04-01,max,-62.9866,23.6016
2019-05-01,max,-52.1065,25.5902
2019-06-01,max,-52.5752,17.8911
2019-07-01,max,-52.7522,26.7327
2019-08-01,max,-62.3196,25.8061
2019-09-01,max,-68.3069,24.2046
2019-10-01,max,-65.5981,24.595
2019-11-01,max,-71.4222,29.5299
2019-12-01,max,-72.0855,32.3145
2020-01-01,max,-79.7778,35.5516
2020-02-01,max,-74.1793,34.7733
2020-03-01,max,-77.4231,23.2161
2020-04-01,max,-88.7939,2.6957
2020-05-01,max,-85.7971,17.923
2020-06-01,max,-73.7535,27.1545
2020-07-01,max,-64.825,29.2791
2020-08-01,max,-20.6514,35.3897
2020-09-01,max,0.9208,45.4969
2020-10-01,max,-23.4395,38.8421
2020-11-01,max,-14.7487,33.8054
2020-12-01,max,145.0195,49.4413
2021-01-01,max,309.1685,52.4925
2021-02-01,max,702.7781,52.5474
2021-03-01,max,1369.1655,57.1165
2021-04-01,max,1736.5457,62.2404
2021-05-01,max,1262.3362,68.0147
2021-06-01,max,820.1043,67.9506
2021-07-01,max,1005.4209,71.7835
2021-08-01,max,881.6915,73.9065
2021-09-01,max,1343.795,78.108
2021-10-01,max,1047.2713,70.559
2021-11-01,max,1794.9192,79.7147
2021-12-01,max,1610.6626,74.8714
2022-01-01,max,992.2866,83.8439
2022-02-01,max,721.6576,74.2485
2022-03-01,max,745.9632,64.4857
2022-04-01,max,814.873,72.8765
2022-05-01,max,394.2094,56.3809
2022-06-01,max,189.0638,54.7432
2022-07-01,max,72.2319,43.9638
2022-08-01,max,279.4316,54.5402
2022-09-01,max,252.652,48.4061
2022-10-01,max,225.2375,33.808
2022-11-01,max,267.9572,43.6413
2022-12-01,max,85.3485,51.6237
2023-01-01,max,1.5157,42.3283
2023-02-01,max,123.1741,52.4008
2023-03-01,max,91.959,45.8599
2023-04-01,max,155.7075,52.4428
2023-05-01,max,155.6842,54.1535
2023-06-01,max,188.9293,55.8684
2023-07-01,max,297.9428,63.7729
2023-08-01,max,379.2393,67.9151
2023-09-01,max,238.7637,65.3142
2023-10-01,max,138.1383,56.4671
2023-11-01,max,148.3618,54.158
2023-12-01,max,279.0524,66.8181
2024-01-01,max,544.9369,72.7134
2024-02-01,max,406.2288,77.0248
2024-03-01,max,628.8296,84.7703
2024-04-01,max,478.7841,89.0895
2024-05-01,max,326.4496,80.3005
2024-06-01,max,414.075,89.1407
2024-07-01,max,489.4429,96.817
2024-08-01,max,370.1364,94.9948
2024-09-01,max,329.5384,101.4737
2024-10-01,max,284.7804,104.2286
2024-11-01,max,308.4616,104.0979
2024-12-01,max,590.3131,114.1559
2025-01-01,max,318.8502,108.1307
2025-02-01,max,354.8627,112.719
2025-03-01,max,242.7901,109.0154
2025-04-01,max,189.7073,97.097
2025-05-01,max,241.7718,95.2965
2025-06-01,max,241.3234,105.2137
2025-07-01,max,277.1621,114.7559
2025-08-01,max,269.9772,115.142
2025-09-01,max,279.0342,122.2543
2025-10-01,max,338.6376,129.8729
2025-11-01,max,327.8055,133.4127
2025-12-01,max,168.0119,131.7276
2026-01-01,max,107.8269,131.8756
2026-02-01,max,118.9178,134.1294
2026-03-01,max,105.0951,131.1612
2026-04-01,max,83.6788,119.5868
2026-05-01,max,160.8478,140.4983
2026-06-01,max,236.3412,151.9424
2026-07-01,max,201.1308,146.4571
2026-08-01,max,153.6174,145.729
2026-09-01,max,128.1113,149.4448
2026-09-02,max,132.4457,149.3953
