Date,Period,rate,rate_vs
2024-09-01,5y,12.4403,33.5755
2024-10-01,5y,15.7238,35.1526
2024-11-01,5y,6.3856,34.8125
2024-12-01,5y,3.1405,41.2141
2025-01-01,5y,-0.8115,36.9382
2025-02-01,5y,-3.6414,39.7224
2025-03-01,5y,-2.7921,37.0404
2025-04-01,5y,-4.175,29.0371
2025-05-01,5y,-9.77,27.7793
2025-06-01,5y,-11.7086,34.2113
2025-07-01,5y,-13.2076,40.3197
2025-08-01,5y,-18.8928,40.3812
2025-09-01,5y,-17.8608,44.8374
2025-10-01,5y,-15.2146,49.5765
2025-11-01,5y,-18.7108,51.6172
2025-12-01,5y,-17.5501,50.2576
2026-01-01,5y,-18.2233,50.1145
2026-02-01,5y,-15.08,51.3465
2026-03-01,5y,-16.7076,49.2054
2026-04-01,5y,-31.2327,41.5517
2026-05-01,5y,-31.9159,54.9124
2026-06-01,5y,-33.5252,62.0482
2026-07-01,5y,-24.7056,58.2476
2026-08-01,5y,-24.6764,57.5482
2026-08-12,5y,-19.13,61.9673
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-0.4883,-0.9078
2019-10-01,7y,0.7993,0.2448
2019-11-01,7y,-4.5263,4.5464
2019-12-01,7y,0.6179,6.1238
2020-01-01,7y,0.9266,7.9962
2020-02-01,7y,-0.8435,6.6068
2020-03-01,7y,-6.8588,-2.9086
2020-04-01,7y,1.8886,-18.4831
2020-05-01,7y,14.9694,-4.0003
2020-06-01,7y,21.0029,4.2361
2020-07-01,7y,13.2558,5.9977
2020-08-01,7y,18.3225,10.9342
2020-09-01,7y,16.6274,18.8599
2020-10-01,7y,14.4267,12.751
2020-11-01,7y,8.1272,8.3592
2020-12-01,7y,11.5984,20.9505
2021-01-01,7y,6.3697,22.8352
2021-02-01,7y,4.6761,22.2962
2021-03-01,7y,-0.6748,25.4435
2021-04-01,7y,10.5707,28.9611
2021-05-01,7y,10.8756,32.9159
2021-06-01,7y,13.6403,32.1895
2021-07-01,7y,8.641,34.5966
2021-08-01,7y,6.7485,35.6437
2021-09-01,7y,4.3753,38.3221
2021-10-01,7y,9.4765,31.8836
2021-11-01,7y,13.0461,38.5348
2021-12-01,7y,11.0214,34.2988
2022-01-01,7y,21.3541,40.7808
2022-02-01,7y,24.936,32.9732
2022-03-01,7y,21.525,25.238
2022-04-01,7y,24.5207,31.4828
2022-05-01,7y,28.0712,18.7307
2022-06-01,7y,24.3454,17.4903
2022-07-01,7y,35.5787,9.3352
2022-08-01,7y,35.3868,17.5417
2022-09-01,7y,37.0194,12.9173
2022-10-01,7y,35.0728,1.9125
2022-11-01,7y,41.5617,9.6854
2022-12-01,7y,49.4975,15.948
2023-01-01,7y,45.5623,8.9146
2023-02-01,7y,35.3086,16.8022
2023-03-01,7y,35.9672,11.8611
2023-04-01,7y,46.4769,17.0493
2023-05-01,7y,55.7723,18.4414
2023-06-01,7y,45.0771,19.8253
2023-07-01,7y,31.7641,25.9591
2023-08-01,7y,30.0918,29.1418
2023-09-01,7y,15.3829,27.1136
2023-10-01,7y,11.1477,20.3075
2023-11-01,7y,15.9197,18.594
2023-12-01,7y,13.886,28.4202
2024-01-01,7y,15.4116,32.9569
2024-02-01,7y,15.6192,36.2406
2024-03-01,7y,13.7491,42.1439
2024-04-01,7y,24.4898,45.3691
2024-05-01,7y,24.8544,38.505
2024-06-01,7y,22.2188,45.2389
2024-07-01,7y,12.1819,51.0325
2024-08-01,7y,20.7691,49.5046
2024-09-01,7y,28.6477,54.3557
2024-10-01,7y,32.3156,56.3266
2024-11-01,7y,21.5918,56.0836
2024-12-01,7y,17.7337,63.6351
2025-01-01,7y,13.0453,58.8631
2025-02-01,7y,9.6078,62.2262
2025-03-01,7y,10.3334,59.2555
2025-04-01,7y,8.5442,50.0571
2025-05-01,7y,1.9922,48.6204
2025-06-01,7y,-0.4603,56.1109
2025-07-01,7y,-2.4182,63.2764
2025-08-01,7y,-9.0661,63.4482
2025-09-01,7y,-8.2188,68.7315
2025-10-01,7y,-5.5571,74.3738
2025-11-01,7y,-9.6974,76.8983
2025-12-01,7y,-8.6821,75.4588
2026-01-01,7y,-9.6778,75.4206
2026-02-01,7y,-6.4624,76.9805
2026-03-01,7y,-8.4697,74.594
2026-04-01,7y,-24.6134,65.7301
2026-05-01,7y,-25.6533,81.4201
2026-06-01,7y,-27.6891,89.8997
2026-07-01,7y,-18.4139,85.5934
2026-08-01,7y,-18.6074,84.8936
2026-08-12,7y,-12.8467,90.1927
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.7084,-3.7423
2016-03-01,max,4.3406,0.3764
2016-04-01,max,12.5453,5.1946
2016-05-01,max,4.063,3.5695
2016-06-01,max,6.3095,4.8356
2016-07-01,max,19.8521,4.3651
2016-08-01,max,17.2783,7.2005
2016-09-01,max,12.6628,6.5176
2016-10-01,max,1.3595,5.8316
2016-11-01,max,-1.5909,2.6321
2016-12-01,max,-3.119,6.5262
2017-01-01,max,-0.9757,8.6002
2017-02-01,max,0.76,9.8701
2017-03-01,max,-0.649,14.9815
2017-04-01,max,-3.1402,12.5254
2017-05-01,max,-6.1243,13.1716
2017-06-01,max,-4.1891,14.581
2017-07-01,max,-7.5498,14.626
2017-08-01,max,-6.6717,16.4591
2017-09-01,max,-8.8549,15.9061
2017-10-01,max,-11.7787,17.2911
2017-11-01,max,-8.2643,19.4181
2017-12-01,max,-0.071,21.7575
2018-01-01,max,4.9365,22.6249
2018-02-01,max,3.1099,28.3844
2018-03-01,max,-10.021,21.0506
2018-04-01,max,-19.4975,18.8566
2018-05-01,max,-20.6427,18.843
2018-06-01,max,-21.6818,22.0592
2018-07-01,max,-17.8825,20.962
2018-08-01,max,-14.8614,24.4135
2018-09-01,max,-12.6351,27.7869
2018-10-01,max,-18.6249,28.1445
2018-11-01,max,-13.9715,19.3954
2018-12-01,max,-17.4956,19.8359
2019-01-01,max,-23.6224,8.7501
2019-02-01,max,-11.5355,17.203
2019-03-01,max,-5.2563,21.2677
2019-04-01,max,2.4507,23.6016
2019-05-01,max,4.0134,25.5902
2019-06-01,max,0.125,17.8911
2019-07-01,max,7.9972,26.7327
2019-08-01,max,10.1741,25.8061
2019-09-01,max,9.5122,24.2046
2019-10-01,max,10.4972,24.595
2019-11-01,max,4.7525,29.5299
2019-12-01,max,9.0239,32.3145
2020-01-01,max,9.3237,35.5516
2020-02-01,max,7.3995,34.7733
2020-03-01,max,0.6353,23.2161
2020-04-01,max,9.0813,2.6957
2020-05-01,max,23.1534,17.923
2020-06-01,max,30.8699,27.1545
2020-07-01,max,23.9189,29.2791
2020-08-01,max,30.2867,35.3897
2020-09-01,max,29.4355,45.4969
2020-10-01,max,27.794,38.8421
2020-11-01,max,21.331,33.8054
2020-12-01,max,25.4477,49.4413
2021-01-01,max,19.9036,52.4925
2021-02-01,max,18.0708,52.5474
2021-03-01,max,12.026,57.1165
2021-04-01,max,24.4593,62.2404
2021-05-01,max,24.992,68.0147
2021-06-01,max,28.2903,67.9506
2021-07-01,max,22.8812,71.7835
2021-08-01,max,20.8086,73.9065
2021-09-01,max,18.1253,78.108
2021-10-01,max,23.8257,70.559
2021-11-01,max,27.9247,79.7147
2021-12-01,max,25.7682,74.8714
2022-01-01,max,37.5558,83.8439
2022-02-01,max,41.9212,74.2485
2022-03-01,max,38.3886,64.4857
2022-04-01,max,42.0641,72.8765
2022-05-01,max,46.4216,56.3809
2022-06-01,max,42.4972,54.7432
2022-07-01,max,55.6492,43.9638
2022-08-01,max,55.8635,54.5402
2022-09-01,max,58.1554,48.4061
2022-10-01,max,56.314,33.808
2022-11-01,max,64.1986,43.6413
2022-12-01,max,73.8644,51.6237
2023-01-01,max,69.8045,42.3283
2023-02-01,max,58.2608,52.4008
2023-03-01,max,59.3187,45.8599
2023-04-01,max,71.9342,52.4428
2023-05-01,max,83.2695,54.1535
2023-06-01,max,71.1485,55.8684
2023-07-01,max,55.756,63.7729
2023-08-01,max,53.9488,67.9151
2023-09-01,max,36.6687,65.3142
2023-10-01,max,31.6246,56.4671
2023-11-01,max,37.196,54.158
2023-12-01,max,34.7614,66.8181
2024-01-01,max,36.515,72.7134
2024-02-01,max,36.7227,77.0248
2024-03-01,max,34.4739,84.7703
2024-04-01,max,47.1093,89.0895
2024-05-01,max,47.5781,80.3005
2024-06-01,max,44.4986,89.1407
2024-07-01,max,32.6412,96.817
2024-08-01,max,42.7127,94.9948
2024-09-01,max,52.015,101.4737
2024-10-01,max,56.4023,104.2286
2024-11-01,max,43.7957,104.0979
2024-12-01,max,39.2239,114.1559
2025-01-01,max,33.6416,108.1307
2025-02-01,max,29.5058,112.719
2025-03-01,max,30.2644,109.0154
2025-04-01,max,28.0609,97.097
2025-05-01,max,20.2334,95.2965
2025-06-01,max,17.201,105.2137
2025-07-01,max,14.741,114.7559
2025-08-01,max,6.7686,115.142
2025-09-01,max,7.5585,122.2543
2025-10-01,max,10.4783,129.8729
2025-11-01,max,5.468,133.4127
2025-12-01,max,6.4576,131.7276
2026-01-01,max,5.1145,131.8756
2026-02-01,max,8.6642,134.1294
2026-03-01,max,6.1705,131.1612
2026-04-01,max,-12.6972,119.5868
2026-05-01,max,-14.1459,140.4983
2026-06-01,max,-16.7365,151.9424
2026-07-01,max,-6.3381,146.4571
2026-08-01,max,-6.7604,145.729
2026-08-12,max,-0.3719,152.9677
