Date,Period,rate,rate_vs
2021-05-01,7y,17.8118,32.9159
2021-06-01,7y,14.9044,32.1895
2021-07-01,7y,11.8944,34.5966
2021-08-01,7y,15.0736,35.6437
2021-09-01,7y,19.0468,38.3221
2021-10-01,7y,11.4553,31.8836
2021-11-01,7y,18.1882,38.5348
2021-12-01,7y,14.0287,34.2988
2022-01-01,7y,22.2699,40.7808
2022-02-01,7y,20.6674,32.9732
2022-03-01,7y,16.7377,25.238
2022-04-01,7y,29.0838,31.4828
2022-05-01,7y,25.6728,18.7307
2022-06-01,7y,22.1174,17.4903
2022-07-01,7y,16.3272,9.3352
2022-08-01,7y,17.6796,17.5417
2022-09-01,7y,15.6823,12.9173
2022-10-01,7y,0.9364,1.9125
2022-11-01,7y,1.0884,9.6854
2022-12-01,7y,8.3604,15.948
2023-01-01,7y,10.6789,8.9146
2023-02-01,7y,11.3945,16.8022
2023-03-01,7y,5.2481,11.8611
2023-04-01,7y,13.1718,17.0493
2023-05-01,7y,14.123,18.4414
2023-06-01,7y,7.9735,19.8253
2023-07-01,7y,13.7047,25.9591
2023-08-01,7y,14.4849,29.1418
2023-09-01,7y,9.309,27.1136
2023-10-01,7y,3.6738,20.3075
2023-11-01,7y,13.5563,18.594
2023-12-01,7y,15.1826,28.4202
2024-01-01,7y,11.8144,32.9569
2024-02-01,7y,7.724,36.2406
2024-03-01,7y,13.4319,42.1439
2024-04-01,7y,22.2833,45.3691
2024-05-01,7y,27.6877,38.505
2024-06-01,7y,38.0508,45.2389
2024-07-01,7y,36.8057,51.0325
2024-08-01,7y,47.507,49.5046
2024-09-01,7y,48.5664,54.3557
2024-10-01,7y,67.1441,56.3266
2024-11-01,7y,59.8155,56.0836
2024-12-01,7y,71.5992,63.6351
2025-01-01,7y,53.8442,58.8631
2025-02-01,7y,51.3052,62.2262
2025-03-01,7y,46.2312,59.2555
2025-04-01,7y,50.4643,50.0571
2025-05-01,7y,41.458,48.6204
2025-06-01,7y,45.1085,56.1109
2025-07-01,7y,48.8757,63.2764
2025-08-01,7y,59.1028,63.4482
2025-09-01,7y,46.4782,68.7315
2025-10-01,7y,47.3546,74.3738
2025-11-01,7y,43.1838,76.8983
2025-12-01,7y,44.4023,75.4588
2026-01-01,7y,42.6959,75.4206
2026-02-01,7y,45.7927,76.9805
2026-03-01,7y,51.753,74.594
2026-04-01,7y,42.6077,65.7301
2026-05-01,7y,40.1914,81.4201
2026-06-01,7y,33.6345,89.8997
2026-07-01,7y,39.4837,85.5934
2026-08-01,7y,32.7953,84.8936
2026-08-04,7y,31.7003,89.874
2016-01-04,max,0.0,0.0
2016-02-01,max,6.8182,-3.7423
2016-03-01,max,6.4564,0.3764
2016-04-01,max,16.7728,5.1946
2016-05-01,max,9.7233,3.5695
