Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.5798,0.025
2026-07-28,5d,0.3037,0.268
2026-07-29,5d,-1.4357,-1.2531
2026-07-30,5d,-1.8222,0.3902
2026-07-31,5d,-2.7885,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,3.0835,-1.8046
2026-07-31,1m,0.3236,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-2.1047,9.8967
2026-06-01,3m,-9.2035,10.4064
2026-07-01,3m,-3.179,5.08
2026-07-31,3m,-3.5325,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,3.4089,1.3481
2026-03-01,6m,9.3101,-0.1825
2026-04-01,6m,4.5119,-4.7144
2026-05-01,6m,1.2848,6.0896
2026-06-01,6m,-7.2662,10.3572
2026-07-01,6m,-3.0787,6.7609
2026-07-31,6m,-3.7737,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,4.8084,0.5476
2025-09-01,1y,4.6792,4.0174
2025-10-01,1y,4.197,6.6654
2025-11-01,1y,2.9249,7.1038
2025-12-01,1y,0.3027,5.407
2026-01-01,1y,-1.1839,5.0539
2026-02-01,1y,2.4464,5.8294
2026-03-01,1y,9.8194,4.2459
2026-04-01,1y,7.0159,-0.9753
2026-05-01,1y,4.1711,9.03
2026-06-01,1y,-4.7186,13.8814
2026-07-01,1y,-1.2852,10.7928
2026-07-31,1y,-2.3313,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,3.1848,2.8681
2023-09-01,3y,-8.0062,0.2551
2023-10-01,3y,-9.0397,-4.8173
2023-11-01,3y,-2.2961,-4.6934
2023-12-01,3y,5.2158,4.515
2024-01-01,3y,7.7182,7.8629
2024-02-01,3y,4.5157,9.8671
2024-03-01,3y,2.2567,13.88
2024-04-01,3y,8.3081,15.4883
2024-05-01,3y,9.4203,9.1489
2024-06-01,3y,13.7112,14.1223
2024-07-01,3y,5.9901,18.0669
2024-08-01,3y,16.8981,16.1446
2024-09-01,3y,21.7907,19.3645
2024-10-01,3y,26.2819,20.2587
2024-11-01,3y,18.3686,19.486
2024-12-01,3y,29.8057,24.7607
2025-01-01,3y,20.0294,20.5036
2025-02-01,3y,23.1472,22.6369
2025-03-01,3y,27.83,19.963
2025-04-01,3y,30.5346,12.752
2025-05-01,3y,29.2128,11.6346
2025-06-01,3y,23.2222,17.2743
2025-07-01,3y,20.5372,22.5214
2025-08-01,3y,25.5925,22.4045
2025-09-01,3y,27.4346,26.1393
2025-10-01,3y,27.7771,30.0701
2025-11-01,3y,26.538,31.6096
2025-12-01,3y,23.1428,30.1997
2026-01-01,3y,20.6351,29.888
2026-02-01,3y,24.1788,30.789
2026-03-01,3y,32.7149,28.783
2026-04-01,3y,29.6593,22.0669
2026-05-01,3y,26.1996,33.5645
2026-06-01,3y,15.1721,39.5653
2026-07-01,3y,18.4044,36.1007
2026-07-31,3y,16.5471,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,0.289,1.7707
2021-09-01,5y,5.9866,3.9219
2021-10-01,5y,-1.8042,-1.1374
2021-11-01,5y,3.3472,5.0647
2021-12-01,5y,-2.2824,1.8654
2022-01-01,5y,7.1721,7.3871
2022-02-01,5y,4.2254,1.4028
2022-03-01,5y,-10.6105,-3.9018
2022-04-01,5y,3.9719,1.9782
2022-05-01,5y,1.0303,-7.4261
2022-06-01,5y,6.703,-7.3018
2022-07-01,5y,1.6325,-12.8046
2022-08-01,5y,6.03,-4.9814
2022-09-01,5y,6.6116,-8.0116
2022-10-01,5y,-7.2695,-16.2466
2022-11-01,5y,-2.3379,-8.7263
2022-12-01,5y,7.805,-2.7616
2023-01-01,5y,7.9341,-8.2114
2023-02-01,5y,8.9454,-0.9109
2023-03-01,5y,-2.2426,-4.7433
2023-04-01,5y,2.8111,0.1496
2023-05-01,5y,6.2988,1.6602
2023-06-01,5y,-3.8186,3.1216
2023-07-01,5y,-1.4491,8.6436
2023-08-01,5y,1.8461,11.5108
2023-09-01,5y,-7.7989,9.8275
2023-10-01,5y,-11.0996,4.0445
2023-11-01,5y,-6.387,2.7584
2023-12-01,5y,0.5916,11.5038
2024-01-01,5y,3.8347,15.5266
2024-02-01,5y,1.6787,18.4085
2024-03-01,5y,-0.0215,23.5347
2024-04-01,5y,6.1644,26.2754
2024-05-01,5y,7.9061,20.2336
2024-06-01,5y,12.792,26.0758
2024-07-01,5y,5.8711,31.0422
2024-08-01,5y,17.1065,29.6148
2024-09-01,5y,22.8116,33.7405
2024-10-01,5y,28.2683,35.3395
2024-11-01,5y,21.1476,35.0182
2024-12-01,5y,33.5102,41.4481
2025-01-01,5y,24.3059,37.1847
2025-02-01,5y,28.083,39.9907
2025-03-01,5y,33.5491,37.3201
2025-04-01,5y,37.037,29.314
2025-05-01,5y,36.3042,28.0629
2025-06-01,5y,30.5337,34.5179
2025-07-01,5y,28.0751,40.6512
2025-08-01,5y,33.7634,40.7254
2025-09-01,5y,36.1091,45.2046
2025-10-01,5y,36.8582,49.9689
2025-11-01,5y,35.886,52.029
2025-12-01,5y,32.5414,50.6793
2026-01-01,5y,30.0684,50.5483
2026-02-01,5y,34.068,51.7958
2026-03-01,5y,43.5086,49.6597
2026-04-01,5y,40.5097,41.9924
2026-05-01,5y,37.0039,55.4027
2026-06-01,5y,25.2039,62.5725
2026-07-01,5y,28.7584,58.7716
2026-07-31,5y,26.8087,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-2.9094,-0.3391
2019-09-01,7y,-2.068,-1.0265
2019-10-01,7y,5.8378,0.0294
2019-11-01,7y,11.9513,4.4077
2019-12-01,7y,10.976,6.2484
2020-01-01,7y,16.3871,8.3167
2020-02-01,7y,15.0159,7.0741
2020-03-01,7y,-6.1916,-2.4227
2020-04-01,7y,-26.5937,-18.1544
2020-05-01,7y,-17.4028,-3.8951
2020-06-01,7y,-3.5106,4.3011
2020-07-01,7y,-9.6587,6.0921
2020-08-01,7y,-7.4647,11.0669
2020-09-01,7y,-4.107,19.0584
2020-10-01,7y,-1.9643,13.0154
2020-11-01,7y,-2.0273,8.6511
2020-12-01,7y,1.1535,21.2936
2021-01-01,7y,1.9928,23.2382
2021-02-01,7y,0.978,22.7478
2021-03-01,7y,-2.9034,25.9489
2021-04-01,7y,5.5285,29.5241
2021-05-01,7y,6.5885,33.5414
2021-06-01,7y,5.8233,32.8569
2021-07-01,7y,4.3933,35.3151
2021-08-01,7y,4.6178,36.4053
2021-09-01,7y,10.584,39.1335
2021-10-01,7y,4.081,32.6893
2021-11-01,7y,8.9111,39.4032
2021-12-01,7y,3.3742,35.1664
2022-01-01,7y,12.829,41.7096
2022-02-01,7y,10.3911,33.8724
2022-03-01,7y,-5.1115,26.0967
2022-04-01,7y,9.1191,32.388
2022-05-01,7y,6.1841,19.5554
2022-06-01,7y,12.0706,18.3025
2022-07-01,7y,6.9914,10.0863
2022-08-01,7y,11.567,18.3368
2022-09-01,7y,12.3342,13.6762
2022-10-01,7y,-2.1587,2.5898
2022-11-01,7y,2.6031,10.3979
2022-12-01,7y,13.034,16.6908
2023-01-01,7y,13.3178,9.6068
2023-02-01,7y,14.5132,17.5341
2023-03-01,7y,2.8825,12.557
2023-04-01,7y,8.0187,17.7694
2023-05-01,7y,11.6443,19.1649
2023-06-01,7y,1.0564,20.5529
2023-07-01,7y,3.3549,26.72
2023-08-01,7y,6.6795,29.9206
2023-09-01,7y,-3.4751,27.8802
2023-10-01,7y,-7.154,21.0321
2023-11-01,7y,-2.5201,19.3044
2023-12-01,7y,4.5537,29.1846
2024-01-01,7y,7.8603,33.7473
2024-02-01,7y,5.6081,37.0509
2024-03-01,7y,3.7987,42.9907
2024-04-01,7y,10.1509,46.2381
2024-05-01,7y,11.9727,39.3363
2024-06-01,7y,17.077,46.1119
2024-07-01,7y,9.9737,51.9433
2024-08-01,7y,21.6471,50.4104
2024-09-01,7y,27.6993,55.2944
2024-10-01,7y,33.5512,57.2817
2024-11-01,7y,26.3391,57.0418
2024-12-01,7y,39.3795,64.6441
2025-01-01,7y,29.9928,59.8481
2025-02-01,7y,34.0922,63.2363
2025-03-01,7y,39.9905,60.2517
2025-04-01,7y,43.8559,50.9993
2025-05-01,7y,43.3063,49.555
2025-06-01,7y,37.4349,57.0937
2025-07-01,7y,34.9948,64.3067
2025-08-01,7y,41.1219,64.4832
2025-09-01,7y,43.7577,69.8033
2025-10-01,7y,44.7158,75.4856
2025-11-01,7y,43.8493,78.0311
2025-12-01,7y,40.4538,76.5873
2026-01-01,7y,37.9521,76.5533
2026-02-01,7y,42.2977,78.1275
2026-03-01,7y,52.4443,75.7296
2026-04-01,7y,49.4202,66.8116
2026-05-01,7y,45.8298,82.6062
2026-06-01,7y,33.3762,91.1456
2026-07-01,7y,37.215,86.8161
2026-07-31,7y,35.2017,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,6.5443,-3.7423
2016-03-01,max,0.0899,0.3764
2016-04-01,max,10.7674,5.1946
2016-05-01,max,6.4936,3.5695
2016-06-01,max,7.9692,4.8356
2016-07-01,max,4.8031,4.3651
2016-08-01,max,4.1018,7.2005
2016-09-01,max,-5.1283,6.5176
2016-10-01,max,-3.1564,5.8316
2016-11-01,max,-4.4535,2.6321
2016-12-01,max,-6.5974,6.5262
2017-01-01,max,-2.2811,8.6002
2017-02-01,max,0.473,9.8701
2017-03-01,max,5.547,14.9815
2017-04-01,max,8.1914,12.5254
2017-05-01,max,9.3712,13.1716
2017-06-01,max,14.4868,14.581
2017-07-01,max,11.1019,14.626
2017-08-01,max,10.3684,16.4591
2017-09-01,max,11.2674,15.9061
2017-10-01,max,8.5603,17.2911
2017-11-01,max,5.2869,19.4181
2017-12-01,max,3.1473,21.7575
2018-01-01,max,-10.9757,22.6249
2018-02-01,max,-9.7324,28.3844
2018-03-01,max,-18.0398,21.0506
2018-04-01,max,-16.0295,18.8566
2018-05-01,max,-13.8181,18.843
2018-06-01,max,-18.9939,22.0592
2018-07-01,max,-12.308,20.962
2018-08-01,max,-11.9463,24.4135
2018-09-01,max,-7.8582,27.7869
2018-10-01,max,-4.7343,28.1445
2018-11-01,max,-0.5836,19.3954
2018-12-01,max,-0.8615,19.8359
2019-01-01,max,-4.1791,8.7501
2019-02-01,max,5.4759,17.203
2019-03-01,max,9.0825,21.2677
2019-04-01,max,8.1486,23.6016
2019-05-01,max,6.0647,25.5902
2019-06-01,max,1.3834,17.8911
2019-07-01,max,8.3601,26.7327
2019-08-01,max,5.1175,25.8061
2019-09-01,max,4.3983,24.2046
2019-10-01,max,11.9681,24.595
2019-11-01,max,19.8386,29.5299
2019-12-01,max,20.9786,32.3145
2020-01-01,max,28.5554,35.5516
2020-02-01,max,29.0748,34.7733
2020-03-01,max,6.5494,23.2161
2020-04-01,max,-17.3222,2.6957
2020-05-01,max,-9.8516,17.923
2020-06-01,max,3.5535,27.1545
2020-07-01,max,-3.3927,29.2791
2020-08-01,max,-1.7847,35.3897
2020-09-01,max,1.2349,45.4969
2020-10-01,max,3.1855,38.8421
2020-11-01,max,2.9402,33.8054
2020-12-01,max,6.1063,49.4413
2021-01-01,max,6.956,52.4925
2021-02-01,max,5.8916,52.5474
2021-03-01,max,1.7827,57.1165
2021-04-01,max,10.4372,62.2404
2021-05-01,max,11.6508,68.0147
2021-06-01,max,10.9726,67.9506
2021-07-01,max,9.563,71.7835
2021-08-01,max,9.8432,73.9065
2021-09-01,max,16.1543,78.108
2021-10-01,max,9.4938,70.559
2021-11-01,max,14.596,79.7147
2021-12-01,max,8.8843,74.8714
2022-01-01,max,18.84,83.8439
2022-02-01,max,16.4488,74.2485
2022-03-01,max,0.2009,64.4857
2022-04-01,max,15.0394,72.8765
2022-05-01,max,12.0298,56.3809
2022-06-01,max,18.274,54.7432
2022-07-01,max,13.0298,43.9638
2022-08-01,max,17.9014,54.5402
2022-09-01,max,18.8125,48.4061
2022-10-01,max,3.5744,33.808
2022-11-01,max,8.5112,43.6413
2022-12-01,max,19.5052,51.6237
2023-01-01,max,19.903,42.3283
2023-02-01,max,21.264,52.4008
2023-03-01,max,9.0407,45.8599
2023-04-01,max,14.4477,52.4428
2023-05-01,max,18.3115,54.1535
2023-06-01,max,7.1439,55.8684
2023-07-01,max,9.5247,63.7729
2023-08-01,max,13.0156,67.9151
2023-09-01,max,2.2589,65.3142
2023-10-01,max,-1.7303,56.4671
2023-11-01,max,3.0419,54.158
2023-12-01,max,10.4321,66.8181
2024-01-01,max,13.9054,72.7134
2024-02-01,max,11.5352,77.0248
2024-03-01,max,9.6133,84.7703
2024-04-01,max,16.2939,89.0895
2024-05-01,max,18.2404,80.3005
2024-06-01,max,23.6666,89.1407
2024-07-01,max,16.2287,96.817
2024-08-01,max,28.5839,94.9948
2024-09-01,max,35.0812,101.4737
2024-10-01,max,41.4095,104.2286
2024-11-01,max,33.9299,104.0979
2024-12-01,max,47.8791,114.1559
2025-01-01,max,38.0983,108.1307
2025-02-01,max,42.5844,112.719
2025-03-01,max,49.01,109.0154
2025-04-01,max,53.306,97.097
