Date,Period,rate,rate_vs
2025-09-01,3y,62.9929,31.4518
2025-10-01,3y,63.9693,35.5429
2025-11-01,3y,70.1481,37.1563
2025-12-01,3y,68.8272,35.6976
2026-01-01,3y,73.7802,35.3725
2026-02-01,3y,70.9669,36.3061
2026-03-01,3y,104.4747,34.2103
2026-03-02,3y,103.2694,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,6.0674,3.7578
2021-05-01,5y,7.178,6.0906
2021-06-01,5y,12.6328,4.64
2021-07-01,5y,14.0053,6.4697
2021-08-01,5y,15.066,7.1245
2021-09-01,5y,17.1079,9.1625
2021-10-01,5y,7.7232,3.93
2021-11-01,5y,13.7966,9.6271
2021-12-01,5y,14.3731,6.2858
2022-01-01,5y,24.012,11.7333
2022-02-01,5y,8.3348,5.5422
2022-03-01,5y,-6.851,-0.2398
2022-04-01,5y,1.0923,5.4124
2022-05-01,5y,-9.0508,-4.4714
2022-06-01,5y,-17.4298,-4.7367
2022-07-01,5y,-22.7291,-10.6973
2022-08-01,5y,-12.2559,-3.0919
2022-09-01,5y,-9.0809,-6.365
2022-10-01,5y,-17.4436,-14.9349
2022-11-01,5y,-1.697,-7.6019
2022-12-01,5y,13.4751,-1.7295
2023-01-01,5y,9.7372,-7.3081
2023-02-01,5y,13.3385,-0.0623
2023-03-01,5y,7.3912,-3.9683
2023-04-01,5y,3.8885,0.8929
2023-05-01,5y,2.6825,2.3875
2023-06-01,5y,3.1818,3.8441
2023-07-01,5y,19.669,9.3988
2023-08-01,5y,22.2852,12.3112
2023-09-01,5y,3.7498,10.6515
2023-10-01,5y,-5.839,4.8476
2023-11-01,5y,-11.7427,3.5462
2023-12-01,5y,-4.0739,12.3465
2024-01-01,5y,4.7044,16.4243
2024-02-01,5y,-1.9837,19.3655
2024-03-01,5y,9.1225,24.5776
2024-04-01,5y,19.9561,27.3982
2024-05-01,5y,10.8815,21.3592
2024-06-01,5y,31.5238,27.2942
2024-07-01,5y,19.7887,32.3601
2024-08-01,5y,28.0614,30.9765
2024-09-01,5y,31.9554,35.1978
2024-10-01,5y,39.0087,36.8715
2024-11-01,5y,35.7636,36.6025
2024-12-01,5y,49.9112,43.1617
2025-01-01,5y,40.7315,38.906
2025-02-01,5y,38.2142,41.7965
2025-03-01,5y,50.911,39.1409
2025-04-01,5y,43.064,31.0682
2025-05-01,5y,52.4196,29.8248
2025-06-01,5y,75.8898,36.3904
2025-07-01,5y,80.7435,42.6401
2025-08-01,5y,82.3166,42.7526
2025-09-01,5y,81.4865,47.3323
2025-10-01,5y,83.3712,52.2069
2025-11-01,5y,91.0673,54.3418
2025-12-01,5y,90.3789,53.0149
2026-01-01,5y,96.7206,52.9212
2026-02-01,5y,94.2813,54.2256
2026-03-01,5y,133.1696,52.0912
2026-03-02,5y,132.8417,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,6.7224,2.285
2019-05-01,7y,9.9419,3.214
2019-06-01,7y,4.5056,-3.6696
2019-07-01,7y,14.4892,4.8954
2019-08-01,7y,11.8893,3.6471
2019-09-01,7y,11.6699,2.1894
2019-10-01,7y,12.668,2.6288
2019-11-01,7y,13.3201,6.7993
2019-12-01,7y,9.3025,8.8419
2020-01-01,7y,4.972,11.1561
2020-02-01,7y,1.2745,10.0914
2020-03-01,7y,-6.2251,0.3938
2020-04-01,7y,-33.1489,-16.0459
2020-05-01,7y,-23.363,-2.2384
2020-06-01,7y,-10.8389,5.8738
2020-07-01,7y,-1.9677,7.6907
2020-08-01,7y,11.432,12.7669
2020-09-01,7y,18.5651,20.9834
2020-10-01,7y,18.3823,15.0232
2020-11-01,7y,21.8736,10.657
2020-12-01,7y,32.4491,23.5464
2021-01-01,7y,34.0832,25.6665
2021-02-01,7y,44.8896,25.2995
2021-03-01,7y,60.6286,28.6788
2021-04-01,7y,67.9658,32.4522
2021-05-01,7y,72.0811,36.6904
2021-06-01,7y,82.1527,36.1252
2021-07-01,7y,86.6746,38.7604
2021-08-01,7y,90.0948,39.993
2021-09-01,7y,94.685,42.9007
2021-10-01,7y,80.0504,36.3836
2021-11-01,7y,89.2736,43.3518
2021-12-01,7y,90.0897,39.0772
2022-01-01,7y,105.8383,45.8703
2022-02-01,7y,80.3606,37.8744
2022-03-01,7y,54.1571,29.9029
2022-04-01,7y,64.7927,36.3913
2022-05-01,7y,46.8454,23.1927
2022-06-01,7y,31.3621,21.8832
2022-07-01,7y,20.6131,13.3968
2022-08-01,7y,34.0772,21.8463
2022-09-01,7y,37.0309,17.0253
2022-10-01,7y,23.0033,5.581
2022-11-01,7y,44.3233,13.5522
2022-12-01,7y,65.3308,19.9825
2023-01-01,7y,59.3758,12.6746
2023-02-01,7y,63.9381,20.7811
2023-03-01,7y,54.8364,15.6442
2023-04-01,7y,49.1177,20.9657
2023-05-01,7y,46.6302,22.3765
2023-06-01,7y,46.5695,23.7818
2023-07-01,7y,69.1409,30.0956
2023-08-01,7y,72.486,33.3735
2023-09-01,7y,46.0925,31.2753
2023-10-01,7y,31.986,24.2385
2023-11-01,7y,22.9395,22.4478
2023-12-01,7y,32.6522,32.5668
2024-01-01,7y,43.9997,37.242
2024-02-01,7y,34.2778,40.6304
2024-03-01,7y,48.7754,46.7273
2024-04-01,7y,63.0374,50.0678
2024-05-01,7y,50.4242,42.9956
2024-06-01,7y,77.9285,49.9511
2024-07-01,7y,61.916,55.9445
2024-08-01,7y,72.7776,54.3846
2024-09-01,7y,77.8246,59.4087
2024-10-01,7y,87.1618,61.4633
2024-11-01,7y,82.7075,61.2322
2024-12-01,7y,101.6055,69.0518
2025-01-01,7y,89.269,64.1463
2025-02-01,7y,85.7941,67.64
2025-03-01,7y,102.73,64.5903
2025-04-01,7y,92.1789,55.0989
2025-05-01,7y,104.6527,53.6193
2025-06-01,7y,136.1497,61.3651
2025-07-01,7y,142.8416,68.7818
2025-08-01,7y,145.1516,68.9749
2025-09-01,7y,144.2262,74.4517
2025-10-01,7y,146.9348,80.304
2025-11-01,7y,157.4766,82.9366
2025-12-01,7y,156.7598,81.4705
2026-01-01,7y,165.5117,81.4512
2026-02-01,7y,162.4381,83.0839
2026-03-01,7y,215.1988,80.634
2026-03-02,7y,215.1793,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,7.7406,-3.7423
2016-03-01,max,9.73,0.3764
2016-04-01,max,8.7881,5.1946
2016-05-01,max,12.1101,3.5695
2016-06-01,max,23.1056,4.8356
2016-07-01,max,18.2453,4.3651
2016-08-01,max,23.9432,7.2005
2016-09-01,max,19.563,6.5176
2016-10-01,max,15.8812,5.8316
2016-11-01,max,12.8831,2.6321
2016-12-01,max,23.7928,6.5262
2017-01-01,max,10.3753,8.6002
2017-02-01,max,13.0537,9.8701
2017-03-01,max,12.589,14.9815
2017-04-01,max,10.9314,12.5254
2017-05-01,max,8.6448,13.1716
2017-06-01,max,9.8757,14.581
2017-07-01,max,13.0277,14.626
2017-08-01,max,0.3927,16.4591
2017-09-01,max,3.3208,15.9061
2017-10-01,max,6.1319,17.2911
2017-11-01,max,8.2375,19.4181
2017-12-01,max,-2.0223,21.7575
2018-01-01,max,1.9099,22.6249
2018-02-01,max,6.3698,28.3844
2018-03-01,max,-4.3018,21.0506
2018-04-01,max,-3.8258,18.8566
2018-05-01,max,-1.7818,18.843
2018-06-01,max,-7.7669,22.0592
2018-07-01,max,-6.1403,20.962
2018-08-01,max,5.9461,24.4135
2018-09-01,max,6.0098,27.7869
2018-10-01,max,0.7533,28.1445
2018-11-01,max,-4.5421,19.3954
2018-12-01,max,-0.2867,19.8359
2019-01-01,max,-12.7535,8.7501
2019-02-01,max,-1.7793,17.203
2019-03-01,max,4.2938,21.2677
2019-04-01,max,11.2958,23.6016
2019-05-01,max,18.1346,25.5902
2019-06-01,max,15.3834,17.8911
2019-07-01,max,27.406,26.7327
2019-08-01,max,27.1272,25.8061
2019-09-01,max,28.5561,24.2046
2019-10-01,max,31.0357,24.595
2019-11-01,max,32.9971,29.5299
2019-12-01,max,29.3041,32.3145
2020-01-01,max,24.6652,35.5516
2020-02-01,max,20.3147,34.7733
2020-03-01,max,11.1528,23.2161
2020-04-01,max,-21.3131,2.6957
2020-05-01,max,-12.4198,17.923
2020-06-01,max,0.1367,27.1545
2020-07-01,max,9.2725,29.2791
2020-08-01,max,23.8759,35.3897
2020-09-01,max,32.1097,45.4969
2020-10-01,max,32.439,38.8421
2020-11-01,max,36.8355,33.8054
2020-12-01,max,49.3109,49.4413
2021-01-01,max,52.0174,52.4925
2021-02-01,max,65.1767,52.5474
2021-03-01,max,84.3371,57.1165
2021-04-01,max,94.2942,62.2404
2021-05-01,max,100.671,68.0147
2021-06-01,max,114.101,67.9506
2021-07-01,max,121.2103,71.7835
2021-08-01,max,127.059,73.9065
2021-09-01,max,134.3328,78.108
2021-10-01,max,118.3451,70.559
2021-11-01,max,130.9642,79.7147
2021-12-01,max,133.4465,74.8714
2022-01-01,max,154.3277,83.8439
2022-02-01,max,124.2927,74.2485
2022-03-01,max,92.6572,64.4857
2022-04-01,max,106.5921,72.8765
2022-05-01,max,84.7561,56.3809
2022-06-01,max,65.6476,54.7432
2022-07-01,max,52.2307,43.9638
2022-08-01,max,69.1965,54.5402
2022-09-01,max,73.0891,48.4061
2022-10-01,max,55.5394,33.808
2022-11-01,max,82.4816,43.6413
2022-12-01,max,109.3354,51.6237
2023-01-01,max,102.2799,42.3283
2023-02-01,max,108.4867,52.4008
2023-03-01,max,97.325,45.8599
2023-04-01,max,90.3367,52.4428
2023-05-01,max,87.3882,54.1535
2023-06-01,max,87.4996,55.8684
2023-07-01,max,116.5771,63.7729
2023-08-01,max,121.2619,67.9151
2023-09-01,max,87.7506,65.3142
2023-10-01,max,69.7441,56.4671
2023-11-01,max,58.1038,54.158
2023-12-01,max,70.4941,66.8181
2024-01-01,max,85.0682,72.7134
2024-02-01,max,72.6511,77.0248
2024-03-01,max,91.2855,84.7703
2024-04-01,max,109.7406,89.0895
2024-05-01,max,93.7108,80.3005
2024-06-01,max,129.2534,89.1407
2024-07-01,max,108.8992,96.817
2024-08-01,max,123.0979,94.9948
2024-09-01,max,129.8647,101.4737
2024-10-01,max,142.2159,104.2286
2024-11-01,max,136.764,104.0979
2024-12-01,max,161.5598,114.1559
2025-01-01,max,145.9217,108.1307
2025-02-01,max,141.6991,112.719
2025-03-01,max,164.0196,109.0154
2025-04-01,max,150.6185,97.097
2025-05-01,max,167.1861,95.2965
2025-06-01,max,208.7059,105.2137
2025-07-01,max,217.9843,114.7559
2025-08-01,max,221.5528,115.142
2025-09-01,max,220.8727,122.2543
2025-10-01,max,224.9525,129.8729
2025-11-01,max,239.3622,133.4127
2025-12-01,max,238.972,131.7276
2026-01-01,max,251.0816,131.8756
2026-02-01,max,247.5776,134.1294
2026-03-01,max,318.0991,131.1612
2026-03-02,max,318.8524,130.1524
