Date,Period,rate,rate_vs
2021-09-01,5y,4.9685,3.9219
2021-10-01,5y,0.8552,-1.1374
2021-11-01,5y,2.9545,5.0647
2021-12-01,5y,-2.7872,1.8654
2022-01-01,5y,9.2067,7.3871
2022-02-01,5y,14.9908,1.4028
2022-03-01,5y,3.6847,-3.9018
2022-04-01,5y,9.9653,1.9782
2022-05-01,5y,3.072,-7.4261
2022-06-01,5y,5.2515,-7.3018
2022-07-01,5y,-11.5329,-12.8046
2022-08-01,5y,-0.5906,-4.9814
2022-09-01,5y,-7.7967,-8.0116
2022-10-01,5y,-14.4263,-16.2466
2022-11-01,5y,3.6447,-8.7263
2022-12-01,5y,21.1419,-2.7616
2023-01-01,5y,14.6841,-8.2114
2023-02-01,5y,14.9757,-0.9109
2023-03-01,5y,10.1806,-4.7433
2023-04-01,5y,13.2909,0.1496
2023-05-01,5y,2.1419,1.6602
2023-06-01,5y,3.6698,3.1216
2023-07-01,5y,19.3889,8.6436
2023-08-01,5y,22.9151,11.5108
2023-09-01,5y,26.0252,9.8275
2023-10-01,5y,21.6494,4.0445
2023-11-01,5y,8.0679,2.7584
2023-12-01,5y,17.2254,11.5038
2024-01-01,5y,18.1673,15.5266
2024-02-01,5y,6.3595,18.4085
2024-03-01,5y,7.54,23.5347
2024-04-01,5y,24.6185,26.2754
2024-05-01,5y,13.5319,20.2336
2024-06-01,5y,21.4698,26.0758
2024-07-01,5y,46.6883,31.0422
2024-08-01,5y,31.1272,29.6148
2024-09-01,5y,32.286,33.7405
2024-10-01,5y,36.274,35.3395
2024-11-01,5y,36.1102,35.0182
2024-12-01,5y,43.0467,41.4481
2025-01-01,5y,45.4996,37.1847
2025-02-01,5y,43.3542,39.9907
2025-03-01,5y,33.095,37.3201
2025-04-01,5y,7.1019,29.314
2025-05-01,5y,12.2078,28.0629
2025-06-01,5y,17.881,34.5179
2025-07-01,5y,41.0348,40.6512
2025-08-01,5y,35.6072,40.7254
2025-09-01,5y,53.6868,45.2046
2025-10-01,5y,69.4711,49.9689
2025-11-01,5y,64.6928,52.029
2025-12-01,5y,46.8689,50.6793
2026-01-01,5y,62.6952,50.5483
2026-02-01,5y,44.7365,51.7958
2026-03-01,5y,43.6014,49.6597
2026-04-01,5y,59.5331,41.9924
2026-05-01,5y,88.8443,55.4027
2026-06-01,5y,208.1844,62.5725
2026-07-01,5y,184.9391,58.7716
2026-07-28,5y,192.425,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-6.6983,-0.3391
2019-09-01,7y,-5.5853,-1.0265
2019-10-01,7y,2.8103,0.0294
2019-11-01,7y,14.9731,4.4077
2019-12-01,7y,7.4123,6.2484
2020-01-01,7y,7.1662,8.3167
2020-02-01,7y,-6.7871,7.0741
2020-03-01,7y,-13.648,-2.4227
2020-04-01,7y,-33.3685,-18.1544
2020-05-01,7y,-30.7727,-3.8951
2020-06-01,7y,-25.8572,4.3011
2020-07-01,7y,-25.4304,6.0921
2020-08-01,7y,-19.8275,11.0669
2020-09-01,7y,-21.7246,19.0584
2020-10-01,7y,-21.2931,13.0154
2020-11-01,7y,-25.0852,8.6511
2020-12-01,7y,-0.983,21.2936
2021-01-01,7y,5.8769,23.2382
2021-02-01,7y,10.2826,22.7478
2021-03-01,7y,29.4464,25.9489
2021-04-01,7y,38.7386,29.5241
2021-05-01,7y,39.764,33.5414
2021-06-01,7y,38.634,32.8569
2021-07-01,7y,26.2049,35.3151
2021-08-01,7y,23.449,36.4053
2021-09-01,7y,29.6423,39.1335
2021-10-01,7y,25.5242,32.6893
2021-11-01,7y,27.5039,39.4032
2021-12-01,7y,20.2076,35.1664
2022-01-01,7y,33.6623,41.7096
2022-02-01,7y,41.3151,33.8724
2022-03-01,7y,28.3594,26.0967
2022-04-01,7y,35.7707,32.388
2022-05-01,7y,27.4373,19.5554
2022-06-01,7y,29.6915,18.3025
2022-07-01,7y,8.7749,10.0863
2022-08-01,7y,20.7588,18.3368
2022-09-01,7y,11.4567,13.6762
2022-10-01,7y,2.5968,2.5898
2022-11-01,7y,22.8948,10.3979
2022-12-01,7y,43.2909,16.6908
2023-01-01,7y,35.9991,9.6068
2023-02-01,7y,36.4289,17.5341
2023-03-01,7y,30.801,12.557
2023-04-01,7y,34.3845,17.7694
2023-05-01,7y,21.1345,19.1649
2023-06-01,7y,22.6049,20.5529
2023-07-01,7y,40.8638,26.72
2023-08-01,7y,45.1111,29.9206
2023-09-01,7y,48.9282,27.8802
2023-10-01,7y,43.9344,21.0321
2023-11-01,7y,27.9295,19.3044
2023-12-01,7y,38.5574,29.1846
2024-01-01,7y,39.637,33.7473
2024-02-01,7y,25.6602,37.0509
2024-03-01,7y,26.8305,42.9907
2024-04-01,7y,46.7409,46.2381
2024-05-01,7y,33.7306,39.3363
2024-06-01,7y,42.9577,46.1119
2024-07-01,7y,72.6222,51.9433
2024-08-01,7y,54.5769,50.4104
2024-09-01,7y,56.031,55.2944
2024-10-01,7y,60.8267,57.2817
2024-11-01,7y,60.7552,57.0418
2024-12-01,7y,69.0607,64.6441
2025-01-01,7y,72.13,59.8481
2025-02-01,7y,69.767,63.2363
2025-03-01,7y,57.7504,60.2517
2025-04-01,7y,26.9712,50.9993
2025-05-01,7y,32.8134,49.555
2025-06-01,7y,39.3665,57.0937
2025-07-01,7y,66.6142,64.3067
2025-08-01,7y,60.2774,64.4832
2025-09-01,7y,81.6783,69.8033
2025-10-01,7y,100.511,75.4856
2025-11-01,7y,95.1113,78.0311
2025-12-01,7y,74.1856,76.5873
2026-01-01,7y,93.0438,76.5533
2026-02-01,7y,71.8925,78.1275
2026-03-01,7y,70.5953,75.7296
2026-04-01,7y,89.5643,66.8116
2026-05-01,7y,124.5459,82.6062
2026-06-01,7y,266.926,91.1456
2026-07-01,7y,240.1423,86.8161
2026-07-28,7y,249.9029,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.9476,-3.7423
2016-03-01,max,-8.0548,0.3764
2016-04-01,max,31.4597,5.1946
2016-05-01,max,11.8841,3.5695
2016-06-01,max,20.1995,4.8356
2016-07-01,max,18.4449,4.3651
2016-08-01,max,32.0154,7.2005
2016-09-01,max,34.559,6.5176
2016-10-01,max,34.188,5.8316
2016-11-01,max,27.8566,2.6321
2016-12-01,max,32.6356,6.5262
2017-01-01,max,28.9905,8.6002
2017-02-01,max,23.7397,9.8701
2017-03-01,max,25.2242,14.9815
2017-04-01,max,26.6536,12.5254
2017-05-01,max,31.841,13.1716
2017-06-01,max,21.5663,14.581
2017-07-01,max,14.42,14.626
2017-08-01,max,20.2322,16.4591
2017-09-01,max,25.2993,15.9061
2017-10-01,max,28.122,17.2911
2017-11-01,max,17.2676,19.4181
2017-12-01,max,23.7088,21.7575
2018-01-01,max,22.6743,22.6249
2018-02-01,max,42.3674,28.3844
2018-03-01,max,54.2291,21.0506
2018-04-01,max,45.7229,18.8566
2018-05-01,max,41.1285,18.843
2018-06-01,max,26.2891,22.0592
2018-07-01,max,18.8927,20.962
2018-08-01,max,25.0796,24.4135
2018-09-01,max,32.9812,27.7869
2018-10-01,max,30.0865,28.1445
2018-11-01,max,26.1634,19.3954
2018-12-01,max,19.063,19.8359
2019-01-01,max,5.279,8.7501
2019-02-01,max,24.87,17.203
2019-03-01,max,29.6754,21.2677
2019-04-01,max,26.0236,23.6016
2019-05-01,max,24.5023,25.5902
2019-06-01,max,7.6592,17.8911
2019-07-01,max,19.4831,26.7327
2019-08-01,max,11.1651,25.8061
2019-09-01,max,8.3991,24.2046
2019-10-01,max,15.5939,24.595
2019-11-01,max,29.8059,29.5299
2019-12-01,max,23.9245,32.3145
2020-01-01,max,24.5935,35.5516
2020-02-01,max,8.9883,34.7733
2020-03-01,max,-0.0979,23.2161
2020-04-01,max,-24.2338,2.6957
2020-05-01,max,-24.5663,17.923
2020-06-01,max,-21.863,27.1545
2020-07-01,max,-23.2304,29.2791
2020-08-01,max,-19.1234,35.3897
2020-09-01,max,-22.0751,45.4969
2020-10-01,max,-22.6819,38.8421
2020-11-01,max,-27.2607,33.8054
2020-12-01,max,-5.1116,49.4413
2021-01-01,max,1.5013,52.4925
2021-02-01,max,6.0125,52.5474
2021-03-01,max,24.9066,57.1165
2021-04-01,max,34.9139,62.2404
2021-05-01,max,37.1045,68.0147
2021-06-01,max,37.1287,67.9506
2021-07-01,max,25.7854,71.7835
2021-08-01,max,23.692,73.9065
2021-09-01,max,30.4874,78.108
2021-10-01,max,26.9923,70.559
2021-11-01,max,29.5465,79.7147
2021-12-01,max,22.6552,74.8714
2022-01-01,max,36.8029,83.8439
2022-02-01,max,45.2848,74.2485
2022-03-01,max,32.6227,64.4857
2022-04-01,max,40.7644,72.8765
2022-05-01,max,32.6506,56.3809
2022-06-01,max,35.4,54.7432
2022-07-01,max,13.9079,43.9638
2022-08-01,max,26.5394,54.5402
2022-09-01,max,17.0166,48.4061
2022-10-01,max,7.8068,33.808
2022-11-01,max,29.1049,43.6413
2022-12-01,max,50.8097,51.6237
2023-01-01,max,43.5953,42.3283
2023-02-01,max,44.425,52.4008
2023-03-01,max,38.8155,45.8599
2023-04-01,max,42.9093,52.4428
2023-05-01,max,29.0984,54.1535
2023-06-01,max,30.8214,55.8684
2023-07-01,max,50.4897,63.7729
2023-08-01,max,55.3767,67.9151
2023-09-01,max,59.841,65.3142
2023-10-01,max,54.858,56.4671
2023-11-01,max,37.9302,54.158
2023-12-01,max,49.5737,66.8181
2024-01-01,max,50.9978,72.7134
2024-02-01,max,36.1141,77.0248
2024-03-01,max,37.5121,84.7703
2024-04-01,max,59.2531,89.0895
2024-05-01,max,45.3927,80.3005
2024-06-01,max,55.6102,89.1407
2024-07-01,max,88.1853,96.817
2024-08-01,max,68.912,94.9948
2024-09-01,max,70.8057,101.4737
2024-10-01,max,76.3665,104.2286
2024-11-01,max,76.6124,104.0979
2024-12-01,max,86.0669,114.1559
2025-01-01,max,89.8091,108.1307
2025-02-01,max,87.5646,112.719
2025-03-01,max,74.6044,109.0154
2025-04-01,max,40.7431,97.097
2025-05-01,max,47.2861,95.2965
2025-06-01,max,54.6531,105.2137
2025-07-01,max,85.043,114.7559
2025-08-01,max,78.271,115.142
2025-09-01,max,102.3386,122.2543
2025-10-01,max,123.6892,129.8729
2025-11-01,max,118.0844,133.4127
2025-12-01,max,95.0443,131.7276
2026-01-01,max,116.4655,131.8756
2026-02-01,max,93.0694,134.1294
2026-03-01,max,91.8589,131.1612
2026-04-01,max,113.4535,119.5868
2026-05-01,max,153.2195,140.4983
2026-06-01,max,314.5492,151.9424
2026-07-01,max,285.3124,146.4571
2026-07-28,max,297.3592,143.6927
