Date,Period,rate,rate_vs
2020-11-01,7y,-3.1111,8.3592
2020-12-01,7y,2.4164,20.9505
2021-01-01,7y,15.1132,22.8352
2021-02-01,7y,31.4768,22.2962
2021-03-01,7y,24.0638,25.4435
2021-04-01,7y,14.028,28.9611
2021-05-01,7y,10.3595,32.9159
2021-06-01,7y,-0.0109,32.1895
2021-07-01,7y,25.5458,34.5966
2021-08-01,7y,29.6843,35.6437
2021-09-01,7y,41.42,38.3221
2021-10-01,7y,25.2524,31.8836
2021-11-01,7y,26.6829,38.5348
2021-12-01,7y,10.6218,34.2988
2022-01-01,7y,33.4174,40.7808
2022-02-01,7y,20.0774,32.9732
2022-03-01,7y,12.6144,25.238
2022-04-01,7y,17.9293,31.4828
2022-05-01,7y,12.9505,18.7307
2022-06-01,7y,42.6328,17.4903
2022-07-01,7y,20.7394,9.3352
2022-08-01,7y,19.6346,17.5417
2022-09-01,7y,30.3051,12.9173
2022-10-01,7y,20.4119,1.9125
2022-11-01,7y,39.0264,9.6854
2022-12-01,7y,32.0901,15.948
2023-01-01,7y,-0.8278,8.9146
2023-02-01,7y,9.0336,16.8022
2023-03-01,7y,3.8509,11.8611
2023-04-01,7y,7.7519,17.0493
2023-05-01,7y,10.2253,18.4414
2023-06-01,7y,4.821,19.8253
2023-07-01,7y,20.8439,25.9591
2023-08-01,7y,23.0096,29.1418
2023-09-01,7y,24.5779,27.1136
2023-10-01,7y,24.3103,20.3075
2023-11-01,7y,42.2135,18.594
2023-12-01,7y,55.9382,28.4202
2024-01-01,7y,65.5436,32.9569
2024-02-01,7y,73.7299,36.2406
2024-03-01,7y,80.2033,42.1439
2024-04-01,7y,121.1368,45.3691
2024-05-01,7y,131.2419,38.505
2024-06-01,7y,151.7929,45.2389
2024-07-01,7y,139.5266,51.0325
2024-08-01,7y,125.1887,49.5046
2024-09-01,7y,158.076,54.3557
2024-10-01,7y,178.4892,56.3266
2024-11-01,7y,159.2253,56.0836
2024-12-01,7y,203.2323,63.6351
2025-01-01,7y,166.4617,58.8631
2025-02-01,7y,199.6876,62.2262
2025-03-01,7y,207.4513,59.2555
2025-04-01,7y,183.7226,50.0571
2025-05-01,7y,226.8414,48.6204
2025-06-01,7y,341.9919,56.1109
2025-07-01,7y,337.342,63.2764
2025-08-01,7y,366.2501,63.4482
2025-09-01,7y,302.9266,68.7315
2025-10-01,7y,343.6277,74.3738
2025-11-01,7y,366.0256,76.8983
2025-12-01,7y,345.7505,75.4588
2026-01-01,7y,324.1572,75.4206
2026-02-01,7y,302.566,76.9805
2026-03-01,7y,368.7609,74.594
2026-04-01,7y,288.7792,65.7301
2026-05-01,7y,294.13,81.4201
2026-06-01,7y,229.6828,89.8997
2026-07-01,7y,255.5228,85.5934
2026-08-01,7y,236.1825,84.8936
2026-08-11,7y,197.4035,89.724
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.2949,-3.7423
2016-03-01,max,2.1547,0.3764
2016-04-01,max,15.0016,5.1946
2016-05-01,max,31.7817,3.5695
2016-06-01,max,39.9389,4.8356
2016-07-01,max,18.7924,4.3651
2016-08-01,max,5.8136,7.2005
2016-09-01,max,-10.7715,6.5176
2016-10-01,max,-12.6256,5.8316
2016-11-01,max,-15.247,2.6321
2016-12-01,max,-9.9814,6.5262
2017-01-01,max,0.2451,8.6002
2017-02-01,max,33.8155,9.8701
2017-03-01,max,35.4937,14.9815
2017-04-01,max,47.7365,12.5254
2017-05-01,max,29.2658,13.1716
2017-06-01,max,28.2267,14.581
2017-07-01,max,30.1292,14.626
2017-08-01,max,83.7753,16.4591
2017-09-01,max,81.6307,15.9061
2017-10-01,max,83.3267,17.2911
2017-11-01,max,74.4832,19.4181
2017-12-01,max,92.6797,21.7575
2018-01-01,max,92.3943,22.6249
2018-02-01,max,75.311,28.3844
2018-03-01,max,75.6068,21.0506
2018-04-01,max,95.9759,18.8566
2018-05-01,max,93.4906,18.843
2018-06-01,max,110.5,22.0592
2018-07-01,max,87.2359,20.962
2018-08-01,max,91.8073,24.4135
2018-09-01,max,109.6054,27.7869
2018-10-01,max,119.2792,28.1445
2018-11-01,max,112.7856,19.3954
2018-12-01,max,117.2484,19.8359
2019-01-01,max,120.5036,8.7501
2019-02-01,max,123.9917,17.203
2019-03-01,max,128.2999,21.2677
2019-04-01,max,122.7682,23.6016
2019-05-01,max,113.3864,25.5902
2019-06-01,max,76.8051,17.8911
2019-07-01,max,82.119,26.7327
2019-08-01,max,74.7137,25.8061
2019-09-01,max,83.4989,24.2046
2019-10-01,max,95.3142,24.595
2019-11-01,max,101.0406,29.5299
2019-12-01,max,94.1962,32.3145
2020-01-01,max,92.3285,35.5516
2020-02-01,max,79.6145,34.7733
2020-03-01,max,61.7068,23.2161
2020-04-01,max,29.7093,2.6957
2020-05-01,max,60.0729,17.923
2020-06-01,max,73.9765,27.1545
2020-07-01,max,58.5438,29.2791
2020-08-01,max,63.4631,35.3897
2020-09-01,max,65.494,45.4969
2020-10-01,max,47.316,38.8421
2020-11-01,max,55.5381,33.8054
2020-12-01,max,63.0978,49.4413
2021-01-01,max,82.3972,52.4925
2021-02-01,max,108.3099,52.5474
2021-03-01,max,97.4102,57.1165
2021-04-01,max,81.789,62.2404
2021-05-01,max,75.739,68.0147
2021-06-01,max,58.8521,67.9506
2021-07-01,max,98.3399,71.7835
2021-08-01,max,105.106,73.9065
2021-09-01,max,124.038,78.108
2021-10-01,max,99.0798,70.559
2021-11-01,max,101.4305,79.7147
2021-12-01,max,75.9726,74.8714
2022-01-01,max,111.6681,83.8439
2022-02-01,max,90.7232,74.2485
2022-03-01,max,78.6869,64.4857
2022-04-01,max,86.6787,72.8765
2022-05-01,max,78.5309,56.3809
2022-06-01,max,124.9217,54.7432
2022-07-01,max,90.6728,43.9638
2022-08-01,max,88.6942,54.5402
2022-09-01,max,105.2303,48.4061
2022-10-01,max,89.6112,33.808
2022-11-01,max,118.6149,43.6413
2022-12-01,max,107.8109,51.6237
2023-01-01,max,55.9854,42.3283
2023-02-01,max,70.741,52.4008
2023-03-01,max,62.1563,45.8599
2023-04-01,max,67.65,52.4428
2023-05-01,max,70.9876,54.1535
2023-06-01,max,62.1748,55.8684
2023-07-01,max,86.3532,63.7729
2023-08-01,max,89.4097,67.9151
2023-09-01,max,91.5739,65.3142
2023-10-01,max,90.9351,56.4671
2023-11-01,max,118.1658,54.158
2023-12-01,max,139.2242,66.8181
2024-01-01,max,154.1422,72.7134
2024-02-01,max,167.0018,77.0248
2024-03-01,max,177.3246,84.7703
2024-04-01,max,240.8324,89.0895
2024-05-01,max,257.3246,80.3005
2024-06-01,max,290.126,89.1407
2024-07-01,max,272.2197,96.817
2024-08-01,max,250.8621,94.9948
2024-09-01,max,303.0134,101.4737
2024-10-01,max,336.0867,104.2286
2024-11-01,max,307.1131,104.0979
2024-12-01,max,377.4526,114.1559
2025-01-01,max,320.8251,108.1307
2025-02-01,max,374.4814,112.719
2025-03-01,max,388.1368,109.0154
2025-04-01,max,351.7198,97.097
2025-05-01,max,421.6495,95.2965
2025-06-01,max,607.4031,105.2137
2025-07-01,max,602.3444,114.7559
2025-08-01,max,651.2346,115.142
2025-09-01,max,551.3647,122.2543
2025-10-01,max,619.282,129.8729
2025-11-01,max,657.9131,133.4127
2025-12-01,max,627.1669,131.7276
2026-01-01,max,593.9598,131.8756
2026-02-01,max,560.448,134.1294
2026-03-01,max,671.0348,131.1612
2026-04-01,max,541.26,119.5868
2026-05-01,max,551.6375,140.4983
2026-06-01,max,446.3653,151.9424
2026-07-01,max,490.3246,146.4571
2026-08-01,max,459.3474,145.729
2026-08-11,max,395.7499,152.3443
