Date,Period,rate,rate_vs
2020-08-01,7y,24.2509,10.9342
2020-09-01,7y,29.302,18.8599
2020-10-01,7y,19.3386,12.751
2020-11-01,7y,11.4257,8.3592
2020-12-01,7y,14.8563,20.9505
2021-01-01,7y,16.776,22.8352
2021-02-01,7y,8.059,22.2962
2021-03-01,7y,2.0417,25.4435
2021-04-01,7y,7.5889,28.9611
2021-05-01,7y,9.794,32.9159
2021-06-01,7y,7.6127,32.1895
2021-07-01,7y,6.1193,34.5966
2021-08-01,7y,2.5148,35.6437
2021-09-01,7y,6.339,38.3221
2021-10-01,7y,-2.0294,31.8836
2021-11-01,7y,-0.7432,38.5348
2021-12-01,7y,6.4886,34.2988
2022-01-01,7y,19.0668,40.7808
2022-02-01,7y,23.1837,32.9732
2022-03-01,7y,17.2668,25.238
2022-04-01,7y,23.6002,31.4828
2022-05-01,7y,22.5926,18.7307
2022-06-01,7y,9.9825,17.4903
2022-07-01,7y,-0.0393,9.3352
2022-08-01,7y,7.4194,17.5417
2022-09-01,7y,3.6219,12.9173
2022-10-01,7y,-12.9833,1.9125
2022-11-01,7y,-2.3213,9.6854
2022-12-01,7y,6.6121,15.948
2023-01-01,7y,3.4063,8.9146
2023-02-01,7y,-5.7397,16.8022
2023-03-01,7y,-8.9164,11.8611
2023-04-01,7y,4.094,17.0493
2023-05-01,7y,12.4499,18.4414
2023-06-01,7y,11.1221,19.8253
2023-07-01,7y,10.4402,25.9591
2023-08-01,7y,12.7351,29.1418
2023-09-01,7y,2.7765,27.1136
2023-10-01,7y,-3.4344,20.3075
2023-11-01,7y,-16.6041,18.594
2023-12-01,7y,-13.8333,28.4202
2024-01-01,7y,-9.8416,32.9569
2024-02-01,7y,-9.3053,36.2406
2024-03-01,7y,-10.302,42.1439
2024-04-01,7y,1.5576,45.3691
2024-05-01,7y,0.4552,38.505
2024-06-01,7y,-2.6953,45.2389
2024-07-01,7y,-5.7111,51.0325
2024-08-01,7y,5.8918,49.5046
2024-09-01,7y,8.4629,54.3557
2024-10-01,7y,13.8202,56.3266
2024-11-01,7y,6.9527,56.0836
2024-12-01,7y,6.3807,63.6351
2025-01-01,7y,3.9496,58.8631
2025-02-01,7y,5.2366,62.2262
2025-03-01,7y,12.4824,59.2555
2025-04-01,7y,11.808,50.0571
2025-05-01,7y,2.5553,48.6204
2025-06-01,7y,-0.7316,56.1109
2025-07-01,7y,5.3379,63.2764
2025-08-01,7y,-3.522,63.4482
2025-09-01,7y,-3.3521,68.7315
2025-10-01,7y,-6.8944,74.3738
2025-11-01,7y,-11.1363,76.8983
2025-12-01,7y,-7.8842,75.4588
2026-01-01,7y,-4.7416,75.4206
2026-02-01,7y,-13.4713,76.9805
2026-03-01,7y,-0.3878,74.594
2026-04-01,7y,-32.1592,65.7301
2026-05-01,7y,-29.14,81.4201
2026-06-01,7y,-33.9738,89.8997
2026-07-01,7y,-24.5376,85.5934
2026-08-01,7y,-27.1245,84.8936
2026-08-03,7y,-25.915,86.5129
2016-01-04,max,0.0,0.0
2016-02-01,max,4.5111,-3.7423
2016-03-01,max,8.2449,0.3764
2016-04-01,max,13.5385,5.1946
2016-05-01,max,3.2055,3.5695
2016-06-01,max,6.3492,4.8356
2016-07-01,max,14.5939,4.3651
2016-08-01,max,9.0308,7.2005
2016-09-01,max,6.812,6.5176
2016-10-01,max,4.7442,5.8316
2016-11-01,max,-0.6235,2.6321
2016-12-01,max,-6.8997,6.5262
2017-01-01,max,-1.0368,8.6002
2017-02-01,max,0.3294,9.8701
2017-03-01,max,5.083,14.9815
2017-04-01,max,3.1409,12.5254
2017-05-01,max,5.1649,13.1716
2017-06-01,max,11.4934,14.581
2017-07-01,max,2.4833,14.626
2017-08-01,max,0.4686,16.4591
2017-09-01,max,1.3782,15.9061
2017-10-01,max,8.1572,17.2911
2017-11-01,max,6.3327,19.4181
2017-12-01,max,9.238,21.7575
2018-01-01,max,8.4044,22.6249
2018-02-01,max,14.0124,28.3844
2018-03-01,max,12.6465,21.0506
2018-04-01,max,11.8066,18.8566
2018-05-01,max,11.2453,18.843
2018-06-01,max,6.4163,22.0592
2018-07-01,max,22.6609,20.962
2018-08-01,max,25.004,24.4135
2018-09-01,max,32.0648,27.7869
2018-10-01,max,39.215,28.1445
2018-11-01,max,52.7786,19.3954
2018-12-01,max,56.2667,19.8359
2019-01-01,max,45.3674,8.7501
2019-02-01,max,27.3878,17.203
2019-03-01,max,40.7142,21.2677
2019-04-01,max,53.6028,23.6016
2019-05-01,max,56.1592,25.5902
2019-06-01,max,58.3887,17.8911
2019-07-01,max,56.6541,26.7327
2019-08-01,max,58.7861,25.8061
2019-09-01,max,62.866,24.2046
2019-10-01,max,65.5116,24.595
2019-11-01,max,59.5543,29.5299
2019-12-01,max,66.7775,32.3145
2020-01-01,max,66.4591,35.5516
2020-02-01,max,58.9137,34.7733
2020-03-01,max,41.1461,23.2161
2020-04-01,max,33.0705,2.6957
2020-05-01,max,49.8966,17.923
2020-06-01,max,70.3165,27.1545
2020-07-01,max,71.8171,29.2791
2020-08-01,max,87.4939,35.3897
2020-09-01,max,96.4497,45.4969
2020-10-01,max,82.7166,38.8421
2020-11-01,max,71.1264,33.8054
2020-12-01,max,76.2902,49.4413
2021-01-01,max,79.3158,52.4925
2021-02-01,max,66.0589,52.5474
2021-03-01,max,56.4258,57.1165
2021-04-01,max,64.1558,62.2404
2021-05-01,max,67.0642,68.0147
2021-06-01,max,63.4016,67.9506
2021-07-01,max,60.6859,71.7835
2021-08-01,max,54.7294,73.9065
2021-09-01,max,59.8279,78.108
2021-10-01,max,46.7919,70.559
2021-11-01,max,47.9325,79.7147
2021-12-01,max,57.9483,74.8714
2022-01-01,max,76.079,83.8439
2022-02-01,max,82.0644,74.2485
2022-03-01,max,73.3191,64.4857
2022-04-01,max,82.4925,72.8765
2022-05-01,max,80.9786,56.3809
2022-06-01,max,62.3017,54.7432
2022-07-01,max,47.1709,43.9638
2022-08-01,max,57.5118,54.5402
2022-09-01,max,51.5354,48.4061
2022-10-01,max,26.8368,33.808
2022-11-01,max,41.4721,43.6413
2022-12-01,max,53.7765,51.6237
2023-01-01,max,48.7588,42.3283
2023-02-01,max,35.1867,52.4008
2023-03-01,max,30.0533,45.8599
2023-04-01,max,47.9087,52.4428
2023-05-01,max,59.3349,54.1535
2023-06-01,max,57.1748,55.8684
2023-07-01,max,55.9129,63.7729
2023-08-01,max,58.8402,67.9151
2023-09-01,max,44.5607,65.3142
2023-10-01,max,35.4492,56.4671
2023-11-01,max,16.5711,54.158
2023-12-01,max,19.8068,66.8181
2024-01-01,max,24.7647,72.7134
2024-02-01,max,24.9989,77.0248
2024-03-01,max,23.1447,84.7703
2024-04-01,max,38.8786,89.0895
2024-05-01,max,37.0248,80.3005
2024-06-01,max,32.3839,89.1407
2024-07-01,max,27.9144,96.817
2024-08-01,max,43.2077,94.9948
2024-09-01,max,46.3941,101.4737
2024-10-01,max,53.3555,104.2286
2024-11-01,max,43.9081,104.0979
2024-12-01,max,42.8765,114.1559
2025-01-01,max,39.3532,108.1307
2025-02-01,max,40.7953,112.719
2025-03-01,max,50.2057,109.0154
2025-04-01,max,49.0999,97.097
2025-05-01,max,36.5689,95.2965
2025-06-01,max,31.9265,105.2137
2025-07-01,max,39.6822,114.7559
2025-08-01,max,27.7084,115.142
2025-09-01,max,27.6311,122.2543
2025-10-01,max,22.6691,129.8729
2025-11-01,max,16.7825,133.4127
2025-12-01,max,20.712,131.7276
2026-01-01,max,24.5142,131.8756
2026-02-01,max,12.8481,134.1294
2026-03-01,max,29.5356,131.1612
2026-04-01,max,-11.9471,119.5868
2026-05-01,max,-8.4627,140.4983
2026-06-01,max,-15.0692,151.9424
2026-07-01,max,-3.3925,146.4571
2026-08-01,max,-7.0376,145.729
2026-08-03,max,-5.8504,148.0734
