Date,Period,rate,rate_vs
2025-07-01,3y,51.5207,22.5214
2025-08-01,3y,56.5878,22.4045
2025-09-01,3y,36.2761,26.1393
2025-10-01,3y,34.1494,30.0701
2025-11-01,3y,33.7057,31.6096
2025-12-01,3y,37.2348,30.1997
2026-01-01,3y,33.48,29.888
2026-02-01,3y,42.1226,30.789
2026-03-01,3y,28.4986,28.783
2026-04-01,3y,14.9432,22.0669
2026-05-01,3y,12.664,33.5645
2026-06-01,3y,20.4666,39.5653
2026-07-01,3y,26.7468,36.1007
2026-07-31,3y,20.7462,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.812,1.7707
2021-09-01,5y,-6.3117,3.9219
2021-10-01,5y,2.5822,-1.1374
2021-11-01,5y,-1.5831,5.0647
2021-12-01,5y,-13.3677,1.8654
2022-01-01,5y,2.1548,7.3871
2022-02-01,5y,-0.0558,1.4028
2022-03-01,5y,4.7957,-3.9018
2022-04-01,5y,6.1957,1.9782
2022-05-01,5y,-5.865,-7.4261
2022-06-01,5y,-4.5007,-7.3018
2022-07-01,5y,-13.4635,-12.8046
2022-08-01,5y,1.8398,-4.9814
2022-09-01,5y,0.7214,-8.0116
2022-10-01,5y,-12.739,-16.2466
2022-11-01,5y,-3.443,-8.7263
2022-12-01,5y,6.6926,-2.7616
2023-01-01,5y,5.4794,-8.2114
2023-02-01,5y,21.6406,-0.9109
2023-03-01,5y,24.3267,-4.7433
2023-04-01,5y,20.8854,0.1496
2023-05-01,5y,25.1613,1.6602
2023-06-01,5y,25.5081,3.1216
2023-07-01,5y,42.9949,8.6436
2023-08-01,5y,42.6077,11.5108
2023-09-01,5y,42.3223,9.8275
2023-10-01,5y,30.2193,4.0445
2023-11-01,5y,26.8712,2.7584
2023-12-01,5y,63.4845,11.5038
2024-01-01,5y,68.2225,15.5266
2024-02-01,5y,82.7714,18.4085
2024-03-01,5y,91.4406,23.5347
2024-04-01,5y,93.5568,26.2754
2024-05-01,5y,96.3631,20.2336
2024-06-01,5y,108.1602,26.0758
2024-07-01,5y,91.3293,31.0422
2024-08-01,5y,91.1679,29.6148
2024-09-01,5y,104.4222,33.7405
2024-10-01,5y,110.9609,35.3395
2024-11-01,5y,121.7457,35.0182
2024-12-01,5y,110.1014,41.4481
2025-01-01,5y,109.8472,37.1847
2025-02-01,5y,121.3672,39.9907
2025-03-01,5y,120.8454,37.3201
2025-04-01,5y,122.9829,29.314
2025-05-01,5y,126.1009,28.0629
2025-06-01,5y,128.7496,34.5179
2025-07-01,5y,132.8976,40.6512
2025-08-01,5y,141.1675,40.7254
2025-09-01,5y,110.3546,45.2046
2025-10-01,5y,106.9863,49.9689
2025-11-01,5y,106.1284,52.029
2025-12-01,5y,111.3546,50.6793
2026-01-01,5y,105.4272,50.5483
2026-02-01,5y,118.4582,51.7958
2026-03-01,5y,97.4354,49.6597
2026-04-01,5y,76.2659,41.9924
2026-05-01,5y,72.1429,55.4027
2026-06-01,5y,83.3489,62.5725
2026-07-01,5y,92.3562,58.7716
2026-07-31,5y,82.8523,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-1.1618,-0.3391
2019-09-01,7y,17.8175,-1.0265
2019-10-01,7y,5.2238,0.0294
2019-11-01,7y,10.4181,4.4077
2019-12-01,7y,14.1137,6.2484
2020-01-01,7y,29.5578,8.3167
2020-02-01,7y,43.9391,7.0741
2020-03-01,7y,20.041,-2.4227
2020-04-01,7y,-42.4426,-18.1544
2020-05-01,7y,-20.771,-3.8951
2020-06-01,7y,1.8443,4.3011
2020-07-01,7y,1.8676,6.0921
2020-08-01,7y,-0.1371,11.0669
2020-09-01,7y,16.5723,19.0584
2020-10-01,7y,10.3178,13.0154
2020-11-01,7y,8.7713,8.6511
2020-12-01,7y,34.5947,21.2936
2021-01-01,7y,38.3105,23.2382
2021-02-01,7y,25.599,22.7478
2021-03-01,7y,30.1035,25.9489
2021-04-01,7y,30.1397,29.5241
2021-05-01,7y,30.9045,33.5414
2021-06-01,7y,39.3153,32.8569
2021-07-01,7y,37.4665,35.3151
2021-08-01,7y,32.2727,36.4053
2021-09-01,7y,24.5711,39.1335
2021-10-01,7y,32.4686,32.6893
2021-11-01,7y,26.8028,39.4032
2021-12-01,7y,10.4696,35.1664
2022-01-01,7y,26.6159,41.7096
2022-02-01,7y,23.4219,33.8724
2022-03-01,7y,28.6495,26.0967
2022-04-01,7y,30.1609,32.388
2022-05-01,7y,15.2729,19.5554
2022-06-01,7y,15.853,18.3025
2022-07-01,7y,4.1783,10.0863
2022-08-01,7y,21.0277,18.3368
2022-09-01,7y,19.311,13.6762
2022-10-01,7y,2.9909,2.5898
2022-11-01,7y,12.8555,10.3979
2022-12-01,7y,24.1001,16.6908
2023-01-01,7y,22.5527,9.6068
2023-02-01,7y,41.1151,17.5341
2023-03-01,7y,44.5658,12.557
2023-04-01,7y,40.9176,17.7694
2023-05-01,7y,46.1319,19.1649
2023-06-01,7y,46.839,20.5529
2023-07-01,7y,67.6086,26.72
2023-08-01,7y,67.7995,29.9206
2023-09-01,7y,68.0439,27.8802
2023-10-01,7y,54.2338,21.0321
2023-11-01,7y,50.5017,19.3044
2023-12-01,7y,94.1273,29.1846
2024-01-01,7y,100.5577,33.7473
2024-02-01,7y,118.7811,37.0509
2024-03-01,7y,130.1964,42.9907
2024-04-01,7y,133.8179,46.2381
2024-05-01,7y,138.2562,39.3363
2024-06-01,7y,153.6444,46.1119
2024-07-01,7y,134.1635,51.9433
2024-08-01,7y,134.7992,50.4104
2024-09-01,7y,151.917,55.2944
2024-10-01,7y,160.9053,57.2817
2024-11-01,7y,175.2214,57.0418
2024-12-01,7y,161.7207,64.6441
2025-01-01,7y,162.23,59.8481
2025-02-01,7y,177.4504,63.2363
2025-03-01,7y,177.6541,60.2517
2025-04-01,7y,181.1622,50.9993
2025-05-01,7y,185.8987,49.555
2025-06-01,7y,190.042,57.0937
2025-07-01,7y,196.0872,64.3067
2025-08-01,7y,207.4005,64.4832
2025-09-01,7y,168.8289,69.8033
2025-10-01,7y,165.0368,75.4856
2025-11-01,7y,164.4049,78.0311
2025-12-01,7y,171.5586,76.5873
2026-01-01,7y,164.3856,76.5533
2026-02-01,7y,181.5722,78.1275
2026-03-01,7y,154.8937,75.7296
2026-04-01,7y,127.8296,66.8116
2026-05-01,7y,122.6399,82.6062
2026-06-01,7y,137.2456,91.1456
2026-07-01,7y,149.0747,86.8161
2026-07-31,7y,136.9673,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.6084,-3.7423
2016-03-01,max,-5.7484,0.3764
2016-04-01,max,-1.5945,5.1946
2016-05-01,max,1.6566,3.5695
2016-06-01,max,18.2969,4.8356
2016-07-01,max,13.7714,4.3651
2016-08-01,max,18.7256,7.2005
2016-09-01,max,19.8717,6.5176
2016-10-01,max,18.3526,5.8316
2016-11-01,max,18.5383,2.6321
2016-12-01,max,5.9457,6.5262
2017-01-01,max,7.1549,8.6002
2017-02-01,max,-5.9399,9.8701
2017-03-01,max,9.0952,14.9815
2017-04-01,max,-5.8484,12.5254
2017-05-01,max,7.2692,13.1716
2017-06-01,max,15.0703,14.581
2017-07-01,max,14.1129,14.626
2017-08-01,max,19.3563,16.4591
2017-09-01,max,16.6187,15.9061
2017-10-01,max,15.2682,17.2911
2017-11-01,max,25.9079,19.4181
2017-12-01,max,24.2975,21.7575
2018-01-01,max,20.9683,22.6249
2018-02-01,max,37.8763,28.3844
2018-03-01,max,23.1549,21.0506
2018-04-01,max,31.9118,18.8566
2018-05-01,max,33.9255,18.843
2018-06-01,max,42.9213,22.0592
2018-07-01,max,44.2925,20.962
2018-08-01,max,52.6042,24.4135
2018-09-01,max,43.3086,27.7869
2018-10-01,max,50.1761,28.1445
2018-11-01,max,38.8236,19.3954
2018-12-01,max,44.1191,19.8359
2019-01-01,max,34.3529,8.7501
2019-02-01,max,54.2829,17.203
2019-03-01,max,69.9861,21.2677
2019-04-01,max,78.6039,23.6016
2019-05-01,max,81.6571,25.5902
2019-06-01,max,65.8796,17.8911
2019-07-01,max,80.5289,26.7327
2019-08-01,max,76.7548,25.8061
2019-09-01,max,107.4992,24.2046
2019-10-01,max,92.9627,24.595
2019-11-01,max,102.932,29.5299
2019-12-01,max,111.4876,32.3145
2020-01-01,max,142.505,35.5516
2020-02-01,max,175.1854,34.7733
2020-03-01,max,135.5827,23.2161
2020-04-01,max,13.8034,2.6957
2020-05-01,max,45.5755,17.923
2020-06-01,max,81.711,27.1545
2020-07-01,max,80.5246,29.2791
2020-08-01,max,75.7959,35.3897
2020-09-01,max,103.6232,45.4969
2020-10-01,max,92.8145,38.8421
2020-11-01,max,89.6514,33.8054
2020-12-01,max,133.9165,49.4413
2021-01-01,max,141.538,52.4925
2021-02-01,max,120.4529,52.5474
2021-03-01,max,128.6847,57.1165
2021-04-01,max,129.2378,62.2404
2021-05-01,max,130.9919,68.0147
2021-06-01,max,146.2226,67.9506
2021-07-01,max,143.6396,71.7835
2021-08-01,max,134.9381,73.9065
2021-09-01,max,121.4735,78.108
2021-10-01,max,135.3671,70.559
2021-11-01,max,125.4271,79.7147
2021-12-01,max,96.2861,74.8714
2022-01-01,max,124.1559,83.8439
2022-02-01,max,118.3283,74.2485
2022-03-01,max,127.261,64.4857
2022-04-01,max,129.7687,72.8765
2022-05-01,max,103.3646,56.3809
2022-06-01,max,103.8142,54.7432
2022-07-01,max,82.7767,43.9638
2022-08-01,max,111.3541,54.5402
2022-09-01,max,107.9379,48.4061
2022-10-01,max,79.0905,33.808
2022-11-01,max,95.3325,43.6413
2022-12-01,max,114.13,51.6237
2023-01-01,max,111.0972,42.3283
2023-02-01,max,142.6075,52.4008
2023-03-01,max,148.4895,45.8599
2023-04-01,max,142.2169,52.4428
2023-05-01,max,151.0913,54.1535
2023-06-01,max,152.2976,55.8684
2023-07-01,max,187.9687,63.7729
2023-08-01,max,188.607,67.9151
2023-09-01,max,189.3146,65.3142
2023-10-01,max,165.7822,56.4671
2023-11-01,max,159.3861,54.158
2023-12-01,max,234.5305,66.8181
2024-01-01,max,246.1984,72.7134
2024-02-01,max,278.3377,77.0248
2024-03-01,max,298.96,84.7703
2024-04-01,max,306.2018,89.0895
2024-05-01,max,314.8882,80.3005
2024-06-01,max,342.7217,89.1407
2024-07-01,max,309.7556,96.817
2024-08-01,max,311.7216,94.9948
2024-09-01,max,342.6224,101.4737
2024-10-01,max,359.4352,104.2286
2024-11-01,max,385.7505,104.0979
2024-12-01,max,363.031,114.1559
2025-01-01,max,364.9185,108.1307
2025-02-01,max,392.9145,112.719
2025-03-01,max,394.3532,109.0154
2025-04-01,max,401.6551,97.097
2025-05-01,max,411.1663,95.2965
2025-06-01,max,419.6435,105.2137
2025-07-01,max,431.5554,114.7559
2025-08-01,max,452.9881,115.142
2025-09-01,max,384.6057,122.2543
2025-10-01,max,378.5375,129.8729
2025-11-01,max,378.1152,133.4127
2025-12-01,max,391.7601,131.7276
2026-01-01,max,379.4772,131.8756
2026-02-01,max,411.3319,134.1294
2026-03-01,max,363.5699,131.1612
2026-04-01,max,314.8203,119.5868
2026-05-01,max,305.6673,140.4983
2026-06-01,max,332.5464,151.9424
2026-07-01,max,354.4737,146.4571
2026-07-31,max,332.7752,145.729
