Date,Period,rate,rate_vs
2025-07-01,3y,13.0956,22.5214
2025-08-01,3y,10.1906,22.4045
2025-09-01,3y,-7.2829,26.1393
2025-10-01,3y,24.0712,30.0701
2025-11-01,3y,37.9388,31.6096
2025-12-01,3y,32.779,30.1997
2026-01-01,3y,22.8368,29.888
2026-02-01,3y,13.6486,30.789
2026-03-01,3y,17.1926,28.783
2026-04-01,3y,52.4018,22.0669
2026-05-01,3y,133.4469,33.5645
2026-06-01,3y,205.4741,39.5653
2026-07-01,3y,271.6479,36.1007
2026-07-28,3y,133.8746,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,5.4356,1.7707
2021-09-01,5y,3.0241,3.9219
2021-10-01,5y,0.488,-1.1374
2021-11-01,5y,15.7536,5.0647
2021-12-01,5y,15.8316,1.8654
2022-01-01,5y,39.5603,7.3871
2022-02-01,5y,10.9232,1.4028
2022-03-01,5y,-1.7541,-3.9018
2022-04-01,5y,7.7043,1.9782
2022-05-01,5y,-12.5291,-7.4261
2022-06-01,5y,-11.4603,-7.3018
2022-07-01,5y,-34.3962,-12.8046
2022-08-01,5y,-11.1651,-4.9814
2022-09-01,5y,-25.5364,-8.0116
2022-10-01,5y,-28.9102,-16.2466
2022-11-01,5y,-32.3925,-8.7263
2022-12-01,5y,-20.5934,-2.7616
2023-01-01,5y,-34.2865,-8.2114
2023-02-01,5y,-15.8278,-0.9109
2023-03-01,5y,-16.4415,-4.7433
2023-04-01,5y,-19.4934,0.1496
2023-05-01,5y,-24.6831,1.6602
2023-06-01,5y,16.6499,3.1216
2023-07-01,5y,13.4469,8.6436
2023-08-01,5y,24.6337,11.5108
2023-09-01,5y,8.7121,9.8275
2023-10-01,5y,1.2411,4.0445
2023-11-01,5y,-10.7152,2.7584
2023-12-01,5y,-0.7639,11.5038
2024-01-01,5y,13.3762,15.5266
2024-02-01,5y,25.3386,18.4085
2024-03-01,5y,44.5465,23.5347
2024-04-01,5y,35.057,26.2754
2024-05-01,5y,16.9588,20.2336
2024-06-01,5y,25.578,26.0758
2024-07-01,5y,28.8388,31.0422
2024-08-01,5y,14.0606,29.6148
2024-09-01,5y,37.4492,33.7405
2024-10-01,5y,25.8704,35.3395
2024-11-01,5y,51.2948,35.0182
2024-12-01,5y,64.0592,41.4481
2025-01-01,5y,93.6737,37.1847
2025-02-01,5y,95.9833,39.9907
2025-03-01,5y,57.6701,37.3201
2025-04-01,5y,6.7385,29.314
2025-05-01,5y,3.9706,28.0629
2025-06-01,5y,2.5884,34.5179
2025-07-01,5y,29.8732,40.6512
2025-08-01,5y,26.5318,40.7254
2025-09-01,5y,6.4009,45.2046
2025-10-01,5y,41.805,49.9689
2025-11-01,5y,57.8572,52.029
2025-12-01,5y,52.3484,50.6793
2026-01-01,5y,41.2078,50.5483
2026-02-01,5y,30.7382,51.7958
2026-03-01,5y,34.7566,49.6597
2026-04-01,5y,75.2311,41.9924
2026-05-01,5y,169.1541,55.4027
2026-06-01,5y,254.2342,62.5725
2026-07-01,5y,333.9253,58.7716
2026-07-28,5y,175.055,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,5.8274,-0.3391
2019-09-01,7y,-3.8736,-1.0265
2019-10-01,7y,-2.4938,0.0294
2019-11-01,7y,3.0099,4.4077
2019-12-01,7y,7.3972,6.2484
2020-01-01,7y,7.3955,8.3167
2020-02-01,7y,-3.7637,7.0741
2020-03-01,7y,-14.3266,-2.4227
2020-04-01,7y,-11.3531,-18.1544
2020-05-01,7y,5.7437,-3.8951
2020-06-01,7y,36.4491,4.3011
2020-07-01,7y,39.0259,6.0921
2020-08-01,7y,45.0391,11.0669
2020-09-01,7y,52.391,19.0584
2020-10-01,7y,53.1467,13.0154
2020-11-01,7y,39.6351,8.6511
2020-12-01,7y,70.716,21.2936
2021-01-01,7y,70.2147,23.2382
2021-02-01,7y,85.1826,22.7478
2021-03-01,7y,69.455,25.9489
2021-04-01,7y,66.6125,29.5241
2021-05-01,7y,49.1195,33.5414
2021-06-01,7y,55.237,32.8569
2021-07-01,7y,83.8058,35.3151
2021-08-01,7y,90.4483,36.4053
2021-09-01,7y,87.6144,39.1335
2021-10-01,7y,81.6634,32.6893
2021-11-01,7y,106.1985,39.4032
2021-12-01,7y,108.3774,35.1664
2022-01-01,7y,152.4959,41.7096
2022-02-01,7y,105.0992,33.8724
2022-03-01,7y,80.995,26.0967
2022-04-01,7y,95.3605,32.388
2022-05-01,7y,57.5211,19.5554
2022-06-01,7y,55.7673,18.3025
2022-07-01,7y,13.0576,10.0863
2022-08-01,7y,46.7113,18.3368
2022-09-01,7y,20.869,13.6762
2022-10-01,7y,12.3215,2.5898
2022-11-01,7y,3.8927,10.3979
2022-12-01,7y,18.5783,16.6908
2023-01-01,7y,-3.6197,9.6068
2023-02-01,7y,20.2652,17.5341
2023-03-01,7y,17.828,12.557
2023-04-01,7y,12.0966,17.7694
2023-05-01,7y,3.4893,19.1649
2023-06-01,7y,57.9236,20.5529
2023-07-01,7y,53.3291,26.72
2023-08-01,7y,68.0534,29.9206
2023-09-01,7y,46.5144,27.8802
2023-10-01,7y,36.0026,21.0321
2023-11-01,7y,19.3853,19.3044
2023-12-01,7y,31.7426,29.1846
2024-01-01,7y,49.8075,33.7473
2024-02-01,7y,65.2443,37.0509
2024-03-01,7y,90.4297,42.9907
2024-04-01,7y,78.111,46.2381
2024-05-01,7y,54.2567,39.3363
2024-06-01,7y,65.3244,46.1119
2024-07-01,7y,69.461,51.9433
2024-08-01,7y,49.9239,50.4104
2024-09-01,7y,80.2831,55.2944
2024-10-01,7y,65.0839,57.2817
2024-11-01,7y,98.2272,57.0418
2024-12-01,7y,115.093,64.6441
2025-01-01,7y,154.2264,59.8481
2025-02-01,7y,157.8305,63.2363
2025-03-01,7y,107.8744,60.2517
2025-04-01,7y,40.8127,50.9993
2025-05-01,7y,36.7824,49.555
2025-06-01,7y,34.5634,57.0937
2025-07-01,7y,69.8357,64.3067
2025-08-01,7y,65.3114,64.4832
2025-09-01,7y,38.852,69.8033
2025-10-01,7y,84.5828,75.4856
2025-11-01,7y,105.4043,78.0311
2025-12-01,7y,98.2875,76.5873
2026-01-01,7y,83.7902,76.5533
2026-02-01,7y,70.0848,78.1275
2026-03-01,7y,75.1461,75.7296
2026-04-01,7y,127.5763,66.8116
2026-05-01,7y,249.7569,82.6062
2026-06-01,7y,361.2702,91.1456
2026-07-01,7y,466.5506,86.8161
2026-07-28,7y,260.1883,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,1.3759,-3.7423
2016-03-01,max,9.8791,0.3764
2016-04-01,max,11.252,5.1946
2016-05-01,max,8.8483,3.5695
2016-06-01,max,9.9551,4.8356
2016-07-01,max,2.5748,4.3651
2016-08-01,max,27.0686,7.2005
2016-09-01,max,34.3178,6.5176
2016-10-01,max,35.1577,5.8316
2016-11-01,max,28.4572,2.6321
2016-12-01,max,35.8716,6.5262
2017-01-01,max,33.5393,8.6002
2017-02-01,max,44.7343,9.8701
2017-03-01,max,47.0713,14.9815
2017-04-01,max,38.9574,12.5254
2017-05-01,max,34.6366,13.1716
2017-06-01,max,57.2715,14.581
2017-07-01,max,44.2048,14.626
2017-08-01,max,35.9463,16.4591
2017-09-01,max,51.8365,15.9061
2017-10-01,max,49.7817,17.2911
2017-11-01,max,52.2118,19.4181
2017-12-01,max,81.825,21.7575
2018-01-01,max,73.183,22.6249
2018-02-01,max,79.2118,28.3844
2018-03-01,max,81.6956,21.0506
2018-04-01,max,61.4204,18.8566
2018-05-01,max,54.067,18.843
2018-06-01,max,66.0559,22.0592
2018-07-01,max,58.4555,20.962
2018-08-01,max,56.1285,24.4135
2018-09-01,max,50.5836,27.7869
2018-10-01,max,39.3179,28.1445
2018-11-01,max,26.0415,19.3954
2018-12-01,max,14.8177,19.8359
2019-01-01,max,15.8236,8.7501
2019-02-01,max,31.2153,17.203
2019-03-01,max,41.865,21.2677
2019-04-01,max,42.3354,23.6016
2019-05-01,max,72.599,25.5902
2019-06-01,max,54.352,17.8911
2019-07-01,max,66.5766,26.7327
2019-08-01,max,74.8174,25.8061
2019-09-01,max,61.7759,24.2046
2019-10-01,max,60.6016,24.595
2019-11-01,max,67.2461,29.5299
2019-12-01,max,73.9254,32.3145
2020-01-01,max,74.4097,35.5516
2020-02-01,max,56.4848,34.7733
2020-03-01,max,37.6464,23.2161
2020-04-01,max,39.0917,2.6957
2020-05-01,max,62.9499,17.923
2020-06-01,max,109.7853,27.1545
2020-07-01,max,116.5064,29.2791
2020-08-01,max,128.608,35.3897
2020-09-01,max,143.1871,45.4969
2020-10-01,max,147.5514,38.8421
2020-11-01,max,128.3519,33.8054
2020-12-01,max,181.2256,49.4413
2021-01-01,max,183.9298,52.4925
2021-02-01,max,212.4074,52.5474
2021-03-01,max,189.402,57.1165
2021-04-01,max,187.2037,62.2404
2021-05-01,max,159.1467,68.0147
2021-06-01,max,171.1182,67.9506
2021-07-01,max,222.7349,71.7835
2021-08-01,max,237.1075,73.9065
2021-09-01,max,234.7767,78.108
2021-10-01,max,226.5156,70.559
2021-11-01,max,272.9344,79.7147
2021-12-01,max,279.7394,74.8714
2022-01-01,max,363.4723,83.8439
2022-02-01,max,279.8318,74.2485
2022-03-01,max,237.2599,64.4857
2022-04-01,max,265.5756,72.8765
2022-05-01,max,196.2055,56.3809
2022-06-01,max,193.4536,54.7432
2022-07-01,max,113.316,43.9638
2022-08-01,max,175.818,54.5402
2022-09-01,max,127.3315,48.4061
2022-10-01,max,110.7306,33.808
2022-11-01,max,94.2038,43.6413
2022-12-01,max,120.5651,51.6237
2023-01-01,max,78.7781,42.3283
2023-02-01,max,121.7364,52.4008
2023-03-01,max,116.6889,45.8599
2023-04-01,max,105.5666,52.4428
2023-05-01,max,89.121,54.1535
2023-06-01,max,187.2788,55.8684
2023-07-01,max,179.0354,63.7729
2023-08-01,max,205.8489,67.9151
2023-09-01,max,166.8619,65.3142
2023-10-01,max,147.5937,56.4671
2023-11-01,max,117.0706,54.158
2023-12-01,max,138.9139,66.8181
2024-01-01,max,171.2417,72.7134
2024-02-01,max,199.0546,77.0248
2024-03-01,max,244.7269,84.7703
2024-04-01,max,222.8062,89.0895
2024-05-01,max,179.7605,80.3005
2024-06-01,max,199.7142,89.1407
2024-07-01,max,207.2319,96.817
2024-08-01,max,171.8598,94.9948
2024-09-01,max,226.6805,101.4737
2024-10-01,max,199.2793,104.2286
2024-11-01,max,259.3228,104.0979
2024-12-01,max,290.2423,114.1559
2025-01-01,max,361.8117,108.1307
2025-02-01,max,369.2428,112.719
2025-03-01,max,279.0316,109.0154
2025-04-01,max,156.9845,97.097
2025-05-01,max,149.3015,95.2965
2025-06-01,max,144.8865,105.2137
2025-07-01,max,208.5759,114.7559
2025-08-01,max,200.2833,115.142
2025-09-01,max,152.1177,122.2543
2025-10-01,max,234.6749,129.8729
2025-11-01,max,272.4616,133.4127
2025-12-01,max,259.7454,131.7276
2026-01-01,max,233.5582,131.8756
2026-02-01,max,208.6809,134.1294
2026-03-01,max,217.7431,131.1612
2026-04-01,max,312.7479,119.5868
2026-05-01,max,534.8088,140.4983
2026-06-01,max,738.7811,151.9424
2026-07-01,max,932.653,146.4571
2026-07-28,max,558.2251,143.6927
