Date,Period,rate,rate_vs
2023-12-01,3y,-4.1706,8.306
2024-01-01,3y,-8.3236,11.73
2024-02-01,3y,-7.6893,13.912
2024-03-01,3y,-1.6135,18.2028
2024-04-01,3y,-16.3974,20.0822
2024-05-01,3y,-21.3975,13.6624
2024-06-01,3y,-22.4303,18.7973
2024-07-01,3y,-26.3656,22.9585
2024-08-01,3y,-20.0727,21.055
2024-09-01,3y,-17.4789,24.4465
2024-10-01,3y,-10.4003,25.4408
2024-11-01,3y,-19.4074,24.6852
2024-12-01,3y,-21.3116,30.2127
2025-01-01,3y,-26.8192,25.8316
2025-02-01,3y,-35.3869,28.0644
2025-03-01,3y,-33.7164,25.2856
2025-04-01,3y,-30.1842,17.7379
2025-05-01,3y,-27.6302,16.4954
2025-06-01,3y,-28.3723,22.2939
2025-07-01,3y,-38.829,27.7184
2025-08-01,3y,-35.474,27.5804
2025-09-01,3y,-31.5753,31.4518
2025-10-01,3y,-35.5766,35.5429
2025-11-01,3y,-35.2296,37.1563
2025-12-01,3y,-28.1449,35.6976
2026-01-01,3y,-34.5758,35.3725
2026-02-01,3y,-30.2542,36.3061
2026-03-01,3y,-25.5741,34.2103
2026-03-03,3y,-26.7856,32.1321
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-3.7608,3.7578
2021-05-01,5y,7.4045,6.0906
2021-06-01,5y,10.2527,4.64
2021-07-01,5y,0.3455,6.4697
2021-08-01,5y,-4.6127,7.1245
2021-09-01,5y,-1.556,9.1625
2021-10-01,5y,-8.4936,3.93
2021-11-01,5y,-2.2643,9.6271
2021-12-01,5y,-2.4382,6.2858
2022-01-01,5y,2.5152,11.7333
2022-02-01,5y,-5.2621,5.5422
2022-03-01,5y,-9.1328,-0.2398
2022-04-01,5y,-3.3241,5.4124
2022-05-01,5y,-3.6797,-4.4714
2022-06-01,5y,-6.2043,-4.7367
2022-07-01,5y,3.1607,-10.6973
2022-08-01,5y,7.5582,-3.0919
2022-09-01,5y,3.9084,-6.365
2022-10-01,5y,-3.7162,-14.9349
2022-11-01,5y,-2.2758,-7.6019
2022-12-01,5y,7.7151,-1.7295
2023-01-01,5y,-4.7755,-7.3081
2023-02-01,5y,-2.3928,-0.0623
2023-03-01,5y,-6.5585,-3.9683
2023-04-01,5y,-5.9706,0.8929
2023-05-01,5y,-4.2492,2.3875
2023-06-01,5y,-9.2073,3.8441
2023-07-01,5y,-1.2517,9.3988
2023-08-01,5y,4.7493,12.3112
2023-09-01,5y,-1.1196,10.6515
2023-10-01,5y,-13.5837,4.8476
2023-11-01,5y,-15.4512,3.5462
2023-12-01,5y,-8.9501,12.3465
2024-01-01,5y,-13.0165,16.4243
2024-02-01,5y,-12.7545,19.3655
2024-03-01,5y,-7.2728,24.5776
2024-04-01,5y,-21.1349,27.3982
2024-05-01,5y,-26.3567,21.3592
2024-06-01,5y,-27.9611,27.2942
2024-07-01,5y,-32.175,32.3601
2024-08-01,5y,-27.0599,30.9765
2024-09-01,5y,-25.0703,35.1978
2024-10-01,5y,-18.9112,36.8715
2024-11-01,5y,-27.0972,36.6025
2024-12-01,5y,-29.0435,43.1617
2025-01-01,5y,-34.2306,38.906
2025-02-01,5y,-42.2069,41.7965
2025-03-01,5y,-41.152,39.1409
2025-04-01,5y,-38.3835,31.0682
2025-05-01,5y,-36.3901,29.8248
2025-06-01,5y,-37.2225,36.3904
2025-07-01,5y,-46.5313,42.6401
2025-08-01,5y,-43.8994,42.7526
2025-09-01,5y,-40.7327,47.3323
2025-10-01,5y,-44.329,52.2069
2025-11-01,5y,-44.1955,54.3418
2025-12-01,5y,-38.2482,53.0149
2026-01-01,5y,-43.8209,52.9212
2026-02-01,5y,-40.2201,54.2256
2026-03-01,5y,-36.2606,52.0912
2026-03-03,5y,-37.2951,49.9296
2019-03-01,7y,0.0,0.0
2019-04-01,7y,8.1255,2.285
2019-05-01,7y,1.2176,3.214
2019-06-01,7y,-3.415,-3.6696
2019-07-01,7y,9.763,4.8954
2019-08-01,7y,5.5825,3.6471
2019-09-01,7y,12.2263,2.1894
2019-10-01,7y,18.3978,2.6288
2019-11-01,7y,21.3134,6.7993
2019-12-01,7y,22.3992,8.8419
2020-01-01,7y,20.0678,11.1561
2020-02-01,7y,18.3041,10.0914
2020-03-01,7y,6.0153,0.3938
2020-04-01,7y,-7.2044,-16.0459
2020-05-01,7y,6.4766,-2.2384
2020-06-01,7y,13.8581,5.8738
2020-07-01,7y,12.1614,7.6907
2020-08-01,7y,19.7644,12.7669
2020-09-01,7y,24.2397,20.9834
2020-10-01,7y,28.131,15.0232
2020-11-01,7y,17.0323,10.657
2020-12-01,7y,36.0388,23.5464
2021-01-01,7y,31.1186,25.6665
2021-02-01,7y,17.8843,25.2995
2021-03-01,7y,18.2712,28.6788
2021-04-01,7y,13.2292,32.4522
2021-05-01,7y,23.4451,36.6904
2021-06-01,7y,28.8239,36.1252
2021-07-01,7y,19.1036,38.7604
2021-08-01,7y,12.6891,39.993
2021-09-01,7y,14.9538,42.9007
2021-10-01,7y,6.1771,36.3836
2021-11-01,7y,11.9123,43.3518
2021-12-01,7y,11.0765,39.0772
2022-01-01,7y,16.0924,45.8703
2022-02-01,7y,7.1058,37.8744
2022-03-01,7y,2.0744,29.9029
2022-04-01,7y,7.7132,36.3913
2022-05-01,7y,6.8577,23.1927
2022-06-01,7y,3.6263,21.8832
2022-07-01,7y,13.4092,13.3968
2022-08-01,7y,18.1196,21.8463
2022-09-01,7y,14.1439,17.0253
2022-10-01,7y,5.6757,5.581
2022-11-01,7y,6.9227,13.5522
2022-12-01,7y,17.5573,19.9825
2023-01-01,7y,3.9288,12.6746
2023-02-01,7y,6.2147,20.7811
2023-03-01,7y,1.4564,15.6442
2023-04-01,7y,1.7814,20.9657
2023-05-01,7y,3.3582,22.3765
2023-06-01,7y,-2.2151,23.7818
2023-07-01,7y,6.0175,30.0956
2023-08-01,7y,12.2927,33.3735
2023-09-01,7y,5.9481,31.2753
2023-10-01,7y,-7.5339,24.2385
2023-11-01,7y,-9.8418,22.4478
2023-12-01,7y,-3.2576,32.5668
2024-01-01,7y,-7.7898,37.242
2024-02-01,7y,-7.7727,40.6304
2024-03-01,7y,-2.236,46.7273
2024-04-01,7y,-16.9947,50.0678
2024-05-01,7y,-22.7782,42.9956
2024-06-01,7y,-24.7961,49.9511
2024-07-01,7y,-29.5132,55.9445
2024-08-01,7y,-24.5808,54.3846
2024-09-01,7y,-22.8217,59.4087
2024-10-01,7y,-16.7559,61.4633
2024-11-01,7y,-25.333,61.2322
2024-12-01,7y,-27.5665,69.0518
2025-01-01,7y,-33.0912,64.1463
2025-02-01,7y,-41.4439,67.64
2025-03-01,7y,-40.6906,64.5903
2025-04-01,7y,-38.1981,55.0989
2025-05-01,7y,-36.4567,53.6193
2025-06-01,7y,-37.509,61.3651
2025-07-01,7y,-46.9592,68.7818
2025-08-01,7y,-44.6173,68.9749
2025-09-01,7y,-41.7306,74.4517
2025-10-01,7y,-45.4513,80.304
2025-11-01,7y,-45.5251,82.9366
2025-12-01,7y,-39.9316,81.4705
2026-01-01,7y,-45.4911,81.4512
2026-02-01,7y,-42.1781,83.0839
2026-03-01,7y,-38.5021,80.634
2026-03-03,7y,-39.6173,78.1325
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.0556,-3.7423
2016-03-01,max,0.8473,0.3764
2016-04-01,max,2.4359,5.1946
2016-05-01,max,-1.1239,3.5695
2016-06-01,max,0.1816,4.8356
2016-07-01,max,2.0162,4.3651
2016-08-01,max,0.5307,7.2005
2016-09-01,max,-1.1619,6.5176
2016-10-01,max,-2.015,5.8316
2016-11-01,max,-5.2795,2.6321
2016-12-01,max,-6.8614,6.5262
2017-01-01,max,-5.626,8.6002
2017-02-01,max,-5.0109,9.8701
2017-03-01,max,3.3678,14.9815
2017-04-01,max,-2.0139,12.5254
2017-05-01,max,0.6122,13.1716
2017-06-01,max,12.4897,14.581
2017-07-01,max,2.917,14.626
2017-08-01,max,3.9423,16.4591
2017-09-01,max,12.6454,15.9061
2017-10-01,max,14.3536,17.2911
2017-11-01,max,16.0623,19.4181
2017-12-01,max,26.3274,21.7575
2018-01-01,max,42.0771,22.6249
2018-02-01,max,40.6145,28.3844
2018-03-01,max,39.923,21.0506
2018-04-01,max,47.2016,18.8566
2018-05-01,max,48.4169,18.843
2018-06-01,max,47.0083,22.0592
2018-07-01,max,28.6364,20.962
2018-08-01,max,37.9497,24.4135
2018-09-01,max,34.9007,27.7869
2018-10-01,max,31.3745,28.1445
2018-11-01,max,20.3648,19.3954
2018-12-01,max,21.2281,19.8359
2019-01-01,max,20.7014,8.7501
2019-02-01,max,20.063,17.203
2019-03-01,max,25.6561,21.2677
2019-04-01,max,35.287,23.6016
2019-05-01,max,30.79,25.5902
2019-06-01,max,24.6257,17.8911
2019-07-01,max,39.7612,26.7327
2019-08-01,max,35.9904,25.8061
2019-09-01,max,44.9761,24.2046
2019-10-01,max,54.3131,24.595
2019-11-01,max,60.0262,29.5299
2019-12-01,max,63.372,32.3145
2020-01-01,max,61.9398,35.5516
2020-02-01,max,60.7683,34.7733
2020-03-01,max,44.8555,23.2161
2020-04-01,max,26.5827,2.6957
2020-05-01,max,43.8693,17.923
2020-06-01,max,53.5884,27.1545
2020-07-01,max,51.4809,29.2791
2020-08-01,max,61.7882,35.3897
2020-09-01,max,68.2375,45.4969
2020-10-01,max,74.0653,38.8421
2020-11-01,max,59.5777,33.8054
2020-12-01,max,85.6119,49.4413
2021-01-01,max,79.6916,52.4925
2021-02-01,max,62.0563,52.5474
2021-03-01,max,62.6161,57.1165
2021-04-01,max,55.6979,62.2404
2021-05-01,max,69.5627,68.0147
2021-06-01,max,77.0834,67.9506
2021-07-01,max,63.9552,71.7835
2021-08-01,max,55.0828,73.9065
2021-09-01,max,57.9693,78.108
2021-10-01,max,45.7467,70.559
2021-11-01,max,53.2119,79.7147
2021-12-01,max,51.8163,74.8714
2022-01-01,max,58.3869,83.8439
2022-02-01,max,45.9689,74.2485
2022-03-01,max,38.7779,64.4857
2022-04-01,max,45.9813,72.8765
2022-05-01,max,44.4961,56.3809
2022-06-01,max,39.7984,54.7432
2022-07-01,max,52.5734,43.9638
2022-08-01,max,58.677,54.5402
2022-09-01,max,53.1888,48.4061
2022-10-01,max,41.6259,33.808
2022-11-01,max,42.9598,43.6413
2022-12-01,max,56.8371,51.6237
2023-01-01,max,38.508,42.3283
2023-02-01,max,41.2066,52.4008
2023-03-01,max,34.5887,45.8599
2023-04-01,max,34.6619,52.4428
2023-05-01,max,36.3974,54.1535
2023-06-01,max,28.7391,55.8684
2023-07-01,max,39.1725,63.7729
2023-08-01,max,47.1131,67.9151
2023-09-01,max,38.6002,65.3142
2023-10-01,max,20.7254,56.4671
2023-11-01,max,17.3276,54.158
2023-12-01,max,25.4613,66.8181
2024-01-01,max,19.2627,72.7134
2024-02-01,max,18.9172,77.0248
2024-03-01,max,25.6762,84.7703
2024-04-01,max,6.4445,89.0895
2024-05-01,max,-1.3568,80.3005
2024-06-01,max,-4.3681,89.1407
2024-07-01,max,-10.7852,96.817
2024-08-01,max,-5.0408,94.9948
2024-09-01,max,-3.2531,101.4737
2024-10-01,max,3.9264,104.2286
2024-11-01,max,-7.0892,104.0979
2024-12-01,max,-10.2446,114.1559
2025-01-01,max,-17.451,108.1307
2025-02-01,max,-28.1161,112.719
2025-03-01,max,-27.6429,109.0154
2025-04-01,max,-25.0462,97.097
2025-05-01,max,-23.3439,95.2965
2025-06-01,max,-24.9832,105.2137
2025-07-01,max,-36.6414,114.7559
2025-08-01,max,-34.2664,115.142
2025-09-01,max,-31.2389,122.2543
2025-10-01,max,-35.9596,129.8729
2025-11-01,max,-36.4036,133.4127
2025-12-01,max,-30.2552,131.7276
2026-01-01,max,-36.9917,131.8756
2026-02-01,max,-33.5058,134.1294
2026-03-01,max,-29.5972,131.1612
2026-03-03,max,-31.1443,128.107
