Date,Period,rate,rate_vs
2025-09-01,3y,63.0865,31.4518
2025-10-01,3y,68.3256,35.5429
2025-11-01,3y,28.4906,37.1563
2025-12-01,3y,20.3213,35.6976
2026-01-01,3y,28.0962,35.3725
2026-02-01,3y,37.4385,36.3061
2026-03-01,3y,34.2925,34.2103
2026-03-02,3y,36.6263,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,8.6437,3.7578
2021-05-01,5y,-7.7551,6.0906
2021-06-01,5y,-9.0407,4.64
2021-07-01,5y,-1.9014,6.4697
2021-08-01,5y,7.7917,7.1245
2021-09-01,5y,4.4244,9.1625
2021-10-01,5y,3.1939,3.93
2021-11-01,5y,9.7895,9.6271
2021-12-01,5y,13.1167,6.2858
2022-01-01,5y,22.1966,11.7333
2022-02-01,5y,1.1407,5.5422
2022-03-01,5y,-3.6084,-0.2398
2022-04-01,5y,2.8993,5.4124
2022-05-01,5y,-17.8156,-4.4714
2022-06-01,5y,-19.3834,-4.7367
2022-07-01,5y,-22.4995,-10.6973
2022-08-01,5y,-14.9058,-3.0919
2022-09-01,5y,-19.4028,-6.365
2022-10-01,5y,-23.9416,-14.9349
2022-11-01,5y,-22.8509,-7.6019
2022-12-01,5y,-16.0898,-1.7295
2023-01-01,5y,-21.6522,-7.3081
2023-02-01,5y,-16.9362,-0.0623
2023-03-01,5y,-19.7503,-3.9683
2023-04-01,5y,-18.036,0.8929
2023-05-01,5y,-23.8307,2.3875
2023-06-01,5y,-16.071,3.8441
2023-07-01,5y,-15.4948,9.3988
2023-08-01,5y,-7.0453,12.3112
2023-09-01,5y,-4.0569,10.6515
2023-10-01,5y,-5.9544,4.8476
2023-11-01,5y,-11.163,3.5462
2023-12-01,5y,1.3108,12.3465
2024-01-01,5y,5.0126,16.4243
2024-02-01,5y,8.8976,19.3655
2024-03-01,5y,11.0503,24.5776
2024-04-01,5y,10.6731,27.3982
2024-05-01,5y,-3.1125,21.3592
2024-06-01,5y,-1.6677,27.2942
2024-07-01,5y,-0.3419,32.3601
2024-08-01,5y,13.8119,30.9765
2024-09-01,5y,17.9333,35.1978
2024-10-01,5y,26.3991,36.8715
2024-11-01,5y,33.6782,36.6025
2024-12-01,5y,43.3179,43.1617
2025-01-01,5y,43.011,38.906
2025-02-01,5y,67.9675,41.7965
2025-03-01,5y,63.8432,39.1409
2025-04-01,5y,49.282,31.0682
2025-05-01,5y,46.7428,29.8248
2025-06-01,5y,56.5841,36.3904
2025-07-01,5y,61.2641,42.6401
2025-08-01,5y,66.3057,42.7526
2025-09-01,5y,68.142,47.3323
2025-10-01,5y,74.443,52.2069
2025-11-01,5y,33.8445,54.3418
2025-12-01,5y,25.6242,53.0149
2026-01-01,5y,33.9382,52.9212
2026-02-01,5y,43.9931,54.2256
2026-03-01,5y,41.0492,52.0912
2026-03-02,5y,43.8095,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-3.1354,2.285
2019-05-01,7y,-7.2292,3.214
2019-06-01,7y,-17.4632,-3.6696
2019-07-01,7y,-2.5719,4.8954
2019-08-01,7y,-4.2988,3.6471
2019-09-01,7y,-14.2739,2.1894
2019-10-01,7y,-7.5524,2.6288
2019-11-01,7y,0.595,6.7993
2019-12-01,7y,0.2495,8.8419
2020-01-01,7y,-3.9533,11.1561
2020-02-01,7y,-15.7035,10.0914
2020-03-01,7y,-15.9242,0.3938
2020-04-01,7y,-26.2406,-16.0459
2020-05-01,7y,-1.3566,-2.2384
2020-06-01,7y,6.4036,5.8738
2020-07-01,7y,-0.1889,7.6907
2020-08-01,7y,-1.2086,12.7669
2020-09-01,7y,-4.6385,20.9834
2020-10-01,7y,-10.2553,15.0232
2020-11-01,7y,-2.5094,10.657
2020-12-01,7y,20.3657,23.5464
2021-01-01,7y,28.1779,25.6665
2021-02-01,7y,41.6751,25.2995
2021-03-01,7y,38.3452,28.6788
2021-04-01,7y,48.7812,32.4522
2021-05-01,7y,29.9572,36.6904
2021-06-01,7y,23.6284,36.1252
2021-07-01,7y,29.242,38.7604
2021-08-01,7y,40.385,39.993
2021-09-01,7y,36.3559,42.9007
2021-10-01,7y,34.419,36.3836
2021-11-01,7y,42.431,43.3518
2021-12-01,7y,46.8897,39.0772
2022-01-01,7y,59.0458,45.8703
2022-02-01,7y,32.4385,37.8744
2022-03-01,7y,25.4867,29.9029
2022-04-01,7y,32.8485,36.3913
2022-05-01,7y,5.6319,23.1927
2022-06-01,7y,2.0067,21.8832
2022-07-01,7y,-3.4305,13.3968
2022-08-01,7y,4.3468,21.8463
2022-09-01,7y,-2.2132,17.0253
2022-10-01,7y,-8.8229,5.581
2022-11-01,7y,-8.7446,13.5522
2022-12-01,7y,-1.9157,19.9825
2023-01-01,7y,-9.1677,12.6746
2023-02-01,7y,-4.6362,20.7811
2023-03-01,7y,-8.548,15.6442
2023-04-01,7y,-7.326,20.9657
2023-05-01,7y,-14.4635,22.3765
2023-06-01,7y,-6.5179,23.7818
2023-07-01,7y,-6.3881,30.0956
2023-08-01,7y,2.4589,33.3735
2023-09-01,7y,5.4413,31.2753
2023-10-01,7y,3.12,24.2385
2023-11-01,7y,-2.8345,22.4478
2023-12-01,7y,10.4466,32.5668
2024-01-01,7y,14.3406,37.242
2024-02-01,7y,18.4817,40.6304
2024-03-01,7y,20.7852,46.7273
2024-04-01,7y,20.3604,50.0678
2024-05-01,7y,5.3491,42.9956
2024-06-01,7y,6.7472,49.9511
2024-07-01,7y,8.035,55.9445
2024-08-01,7y,23.2282,54.3846
2024-09-01,7y,27.696,59.4087
2024-10-01,7y,36.9047,61.4633
2024-11-01,7y,44.9038,61.2322
2024-12-01,7y,55.527,69.0518
2025-01-01,7y,55.4246,64.1463
2025-02-01,7y,82.8013,67.64
2025-03-01,7y,78.6984,64.5903
2025-04-01,7y,63.1327,55.0989
2025-05-01,7y,60.5804,53.6193
2025-06-01,7y,71.5601,61.3651
2025-07-01,7y,76.9486,68.7818
2025-08-01,7y,82.7607,68.9749
2025-09-01,7y,85.0731,74.4517
2025-10-01,7y,92.3092,80.304
2025-11-01,7y,47.7942,82.9366
2025-12-01,7y,38.7796,81.4705
2026-01-01,7y,47.9811,81.4512
2026-02-01,7y,59.1531,83.0839
2026-03-01,7y,56.0044,80.634
2026-03-02,7y,59.1455,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.1094,-3.7423
2016-03-01,max,3.2623,0.3764
2016-04-01,max,9.3057,5.1946
2016-05-01,max,6.1135,3.5695
2016-06-01,max,9.6163,4.8356
2016-07-01,max,11.972,4.3651
2016-08-01,max,20.134,7.2005
2016-09-01,max,17.5477,6.5176
2016-10-01,max,16.5217,5.8316
2016-11-01,max,26.2312,2.6321
2016-12-01,max,25.9891,6.5262
2017-01-01,max,28.5772,8.6002
2017-02-01,max,15.5609,9.8701
2017-03-01,max,25.4593,14.9815
2017-04-01,max,21.6143,12.5254
2017-05-01,max,7.4613,13.1716
2017-06-01,max,9.2761,14.581
2017-07-01,max,6.2222,14.626
2017-08-01,max,0.9642,16.4591
2017-09-01,max,-1.238,15.9061
2017-10-01,max,0.4746,17.2911
2017-11-01,max,0.4818,19.4181
2017-12-01,max,10.5438,21.7575
2018-01-01,max,8.8642,22.6249
2018-02-01,max,19.9251,28.3844
2018-03-01,max,20.4037,21.0506
2018-04-01,max,18.0605,18.8566
2018-05-01,max,33.6991,18.843
2018-06-01,max,41.0005,22.0592
2018-07-01,max,37.4467,20.962
2018-08-01,max,34.774,24.4135
2018-09-01,max,48.1967,27.7869
2018-10-01,max,48.0987,28.1445
2018-11-01,max,37.6211,19.3954
2018-12-01,max,31.1149,19.8359
2019-01-01,max,22.7194,8.7501
2019-02-01,max,21.1154,17.203
2019-03-01,max,24.9153,21.2677
2019-04-01,max,20.4978,23.6016
2019-05-01,max,13.1392,25.5902
2019-06-01,max,-2.136,17.8911
2019-07-01,max,9.8032,26.7327
2019-08-01,max,7.0873,25.8061
2019-09-01,max,-4.9163,24.2046
2019-10-01,max,0.2856,24.595
2019-11-01,max,8.0261,29.5299
2019-12-01,max,7.5653,32.3145
2020-01-01,max,2.9387,35.5516
2020-02-01,max,-10.0372,34.7733
2020-03-01,max,-11.4406,23.2161
2020-04-01,max,-23.2236,2.6957
2020-05-01,max,0.7232,17.923
2020-06-01,max,8.538,27.1545
2020-07-01,max,2.0531,29.2791
2020-08-01,max,0.9664,35.3897
2020-09-01,max,-2.6181,45.4969
2020-10-01,max,-8.5413,38.8421
2020-11-01,max,-1.0493,33.8054
2020-12-01,max,22.0447,49.4413
2021-01-01,max,30.5819,52.4925
2021-02-01,max,45.1688,52.5474
2021-03-01,max,42.7982,57.1165
2021-04-01,max,54.5559,62.2404
2021-05-01,max,35.9735,68.0147
2021-06-01,max,29.9368,67.9506
2021-07-01,max,36.2954,71.7835
2021-08-01,max,48.62,73.9065
2021-09-01,max,45.053,78.108
2021-10-01,max,43.5858,70.559
2021-11-01,max,52.7083,79.7147
2021-12-01,max,58.1528,74.8714
2022-01-01,max,71.9831,83.8439
2022-02-01,max,43.9184,74.2485
2022-03-01,max,36.7335,64.4857
2022-04-01,max,45.0345,72.8765
2022-05-01,max,15.6036,56.3809
2022-06-01,max,11.5946,54.7432
2022-07-01,max,5.5589,43.9638
2022-08-01,max,13.8869,54.5402
2022-09-01,max,6.6716,48.4061
2022-10-01,max,-0.6666,33.808
2022-11-01,max,-0.7901,43.6413
2022-12-01,max,6.419,51.6237
2023-01-01,max,-1.5607,42.3283
2023-02-01,max,3.1492,52.4008
2023-03-01,max,-1.2161,45.8599
2023-04-01,max,-0.0715,52.4428
2023-05-01,max,-7.9116,54.1535
2023-06-01,max,0.4079,55.8684
2023-07-01,max,0.4091,63.7729
2023-08-01,max,9.7533,67.9151
2023-09-01,max,12.89,65.3142
2023-10-01,max,10.3736,56.4671
2023-11-01,max,3.9532,54.158
2023-12-01,max,18.0553,66.8181
2024-01-01,max,22.223,72.7134
2024-02-01,max,26.6823,77.0248
2024-03-01,max,29.2044,84.7703
2024-04-01,max,28.8201,89.0895
2024-05-01,max,12.8099,80.3005
2024-06-01,max,14.2713,89.1407
2024-07-01,max,15.6231,96.817
2024-08-01,max,31.8622,94.9948
2024-09-01,max,36.7167,101.4737
2024-10-01,max,46.6766,104.2286
2024-11-01,max,55.3971,104.0979
2024-12-01,max,66.9846,114.1559
2025-01-01,max,67.1077,108.1307
2025-02-01,max,96.8074,112.719
2025-03-01,max,92.7429,109.0154
2025-04-01,max,76.255,97.097
2025-05-01,max,73.7363,95.2965
2025-06-01,max,85.854,105.2137
2025-07-01,max,91.9687,114.7559
2025-08-01,max,98.5702,115.142
2025-09-01,max,101.3919,122.2543
2025-10-01,max,109.5856,129.8729
2025-11-01,max,61.3261,133.4127
2025-12-01,max,51.6081,131.7276
2026-01-01,max,61.7533,131.8756
2026-02-01,max,74.0968,134.1294
2026-03-01,max,70.8134,131.1612
2026-03-02,max,74.4024,130.1524
