Date,Period,rate,rate_vs
2024-02-01,7y,41.4375,37.0509
2024-03-01,7y,55.1092,42.9907
2024-04-01,7y,65.9494,46.2381
2024-05-01,7y,59.1559,39.3363
2024-06-01,7y,71.3191,46.1119
2024-07-01,7y,66.1406,51.9433
2024-08-01,7y,72.0203,50.4104
2024-09-01,7y,70.8153,55.2944
2024-10-01,7y,67.1669,57.2817
2024-11-01,7y,68.788,57.0418
2024-12-01,7y,80.7697,64.6441
2025-01-01,7y,64.4478,59.8481
2025-02-01,7y,66.5601,63.2363
2025-03-01,7y,59.6702,60.2517
2025-04-01,7y,54.0974,50.9993
2025-05-01,7y,39.6505,49.555
2025-06-01,7y,43.8897,57.0937
2025-07-01,7y,50.3242,64.3067
2025-08-01,7y,38.2531,64.4832
2025-09-01,7y,51.8215,69.8033
2025-10-01,7y,41.9351,75.4856
2025-11-01,7y,42.7686,78.0311
2025-12-01,7y,49.8284,76.5873
2026-01-01,7y,55.6105,76.5533
2026-02-01,7y,52.4763,78.1275
2026-03-01,7y,34.425,75.7296
2026-04-01,7y,33.454,66.8116
2026-05-01,7y,33.9138,82.6062
2026-06-01,7y,36.0355,91.1456
2026-07-01,7y,49.8824,86.8161
2026-07-29,7y,64.8327,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.9503,-3.7423
2016-03-01,max,-2.7092,0.3764
2016-04-01,max,2.2632,5.1946
2016-05-01,max,7.7658,3.5695
2016-06-01,max,10.6789,4.8356
2016-07-01,max,-1.9223,4.3651
2016-08-01,max,3.6704,7.2005
2016-09-01,max,11.5957,6.5176
2016-10-01,max,14.2247,5.8316
2016-11-01,max,16.2872,2.6321
2016-12-01,max,42.6036,6.5262
2017-01-01,max,41.1998,8.6002
2017-02-01,max,40.0125,9.8701
2017-03-01,max,51.7767,14.9815
2017-04-01,max,39.0108,12.5254
2017-05-01,max,37.5649,13.1716
2017-06-01,max,37.226,14.581
2017-07-01,max,36.9736,14.626
2017-08-01,max,42.8386,16.4591
2017-09-01,max,29.6232,15.9061
2017-10-01,max,32.1452,17.2911
2017-11-01,max,35.9156,19.4181
2017-12-01,max,42.9394,21.7575
2018-01-01,max,40.6298,22.6249
2018-02-01,max,45.6979,28.3844
2018-03-01,max,25.198,21.0506
2018-04-01,max,23.8057,18.8566
2018-05-01,max,25.9916,18.843
2018-06-01,max,17.5823,22.0592
2018-07-01,max,10.6831,20.962
2018-08-01,max,18.5947,24.4135
2018-09-01,max,16.4137,27.7869
2018-10-01,max,19.8291,28.1445
2018-11-01,max,11.3889,19.3954
2018-12-01,max,12.9101,19.8359
2019-01-01,max,-2.1107,8.7501
2019-02-01,max,11.6473,17.203
2019-03-01,max,16.8955,21.2677
2019-04-01,max,15.5785,23.6016
2019-05-01,max,25.6755,25.5902
2019-06-01,max,15.22,17.8911
2019-07-01,max,26.8354,26.7327
2019-08-01,max,12.6875,25.8061
2019-09-01,max,0.0578,24.2046
2019-10-01,max,9.0353,24.595
2019-11-01,max,15.932,29.5299
2019-12-01,max,17.6424,32.3145
2020-01-01,max,17.4218,35.5516
2020-02-01,max,13.7174,34.7733
2020-03-01,max,-0.5242,23.2161
2020-04-01,max,-38.0318,2.6957
2020-05-01,max,-20.574,17.923
2020-06-01,max,-12.4934,27.1545
2020-07-01,max,-15.0797,29.2791
2020-08-01,max,-8.3886,35.3897
2020-09-01,max,0.0564,45.4969
2020-10-01,max,-6.5542,38.8421
2020-11-01,max,-5.6917,33.8054
2020-12-01,max,15.3275,49.4413
2021-01-01,max,16.5014,52.4925
2021-02-01,max,17.4798,52.5474
2021-03-01,max,38.4493,57.1165
2021-04-01,max,44.1919,62.2404
2021-05-01,max,55.3407,68.0147
2021-06-01,max,68.8036,67.9506
2021-07-01,max,59.7032,71.7835
2021-08-01,max,54.1677,73.9065
2021-09-01,max,61.965,78.108
2021-10-01,max,63.2625,70.559
2021-11-01,max,70.2321,79.7147
2021-12-01,max,53.8421,74.8714
2022-01-01,max,65.6231,83.8439
2022-02-01,max,72.9863,74.2485
2022-03-01,max,61.8757,64.4857
2022-04-01,max,80.2613,72.8765
2022-05-01,max,64.2349,56.3809
2022-06-01,max,60.4027,54.7432
2022-07-01,max,47.6519,43.9638
2022-08-01,max,50.4134,54.5402
2022-09-01,max,44.5513,48.4061
2022-10-01,max,30.0639,33.808
2022-11-01,max,60.2679,43.6413
2022-12-01,max,63.9506,51.6237
2023-01-01,max,50.6591,42.3283
2023-02-01,max,57.304,52.4008
2023-03-01,max,57.6732,45.8599
2023-04-01,max,29.9682,52.4428
2023-05-01,max,35.2195,54.1535
2023-06-01,max,27.1216,55.8684
2023-07-01,max,39.6209,63.7729
2023-08-01,max,51.9952,67.9151
2023-09-01,max,53.0008,65.3142
2023-10-01,max,50.5243,56.4671
2023-11-01,max,44.3429,54.158
2023-12-01,max,55.9592,66.8181
2024-01-01,max,64.8636,72.7134
2024-02-01,max,62.579,77.0248
2024-03-01,max,78.5292,84.7703
2024-04-01,max,91.3513,89.0895
2024-05-01,max,83.9028,80.3005
2024-06-01,max,98.3134,89.1407
2024-07-01,max,92.7223,96.817
2024-08-01,max,99.9164,94.9948
2024-09-01,max,98.906,101.4737
2024-10-01,max,95.02,104.2286
2024-11-01,max,97.2452,104.0979
2024-12-01,max,111.6013,114.1559
2025-01-01,max,92.8619,108.1307
2025-02-01,max,95.6215,112.719
2025-03-01,max,87.8005,109.0154
2025-04-01,max,81.4661,97.097
2025-05-01,max,64.6205,95.2965
2025-06-01,max,69.7079,105.2137
2025-07-01,max,77.4105,114.7559
2025-08-01,max,63.2948,115.142
2025-09-01,max,79.3932,122.2543
2025-10-01,max,67.8416,129.8729
2025-11-01,max,68.9062,133.4127
2025-12-01,max,77.3415,131.7276
2026-01-01,max,84.3025,131.8756
2026-02-01,max,80.7259,134.1294
2026-03-01,max,59.4333,131.1612
2026-04-01,max,58.3031,119.5868
2026-05-01,max,58.863,140.4983
2026-06-01,max,61.3947,151.9424
2026-07-01,max,77.8475,146.4571
2026-07-29,max,95.68,139.996
