Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.2742,-0.9007
2026-03-02,1m,0.6575,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.1388,0.4401
2026-02-01,3m,2.6671,1.6219
2026-03-01,3m,10.2735,0.2379
2026-03-02,3m,4.1321,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-2.4122,3.813
2025-11-01,6m,-1.6636,3.9231
2025-12-01,6m,15.3718,2.3335
2026-01-01,6m,14.0025,2.275
2026-02-01,6m,12.9954,3.2753
2026-03-01,6m,20.1017,1.8894
2026-03-02,6m,13.3535,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-15.1357,-5.3512
2025-05-01,1y,-5.4036,-3.1878
2025-06-01,1y,5.2759,3.2563
2025-07-01,1y,9.5407,7.6642
2025-08-01,1y,-1.18,6.7989
2025-09-01,1y,4.1099,9.648
2025-10-01,1y,1.1125,12.4957
2025-11-01,1y,0.5442,13.1716
2025-12-01,1y,17.2566,11.4262
2026-01-01,1y,18.1095,10.8696
2026-02-01,1y,18.3535,11.4647
2026-03-01,1y,26.6078,9.6152
2026-03-02,1y,20.4493,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,0.4316,2.7119
2024-05-01,2y,-6.7967,-2.9445
2024-06-01,2y,-5.4051,3.2648
2024-07-01,2y,-0.6184,7.0758
2024-08-01,2y,-9.1253,5.1656
2024-09-01,2y,-0.1051,8.2607
2024-10-01,2y,4.743,9.054
2024-11-01,2y,10.2697,8.363
2024-12-01,2y,21.3245,13.2569
2025-01-01,2y,14.9973,9.3123
2025-02-01,2y,18.3704,11.3791
2025-03-01,2y,13.0077,9.0256
2025-04-01,2y,-4.8576,2.6295
2025-05-01,2y,-2.2293,1.9477
2025-06-01,2y,6.9674,7.4457
2025-07-01,2y,12.2743,12.4545
2025-08-01,2y,2.4324,12.4397
2025-09-01,2y,7.5715,15.9727
2025-10-01,2y,4.687,19.6361
2025-11-01,2y,4.0165,21.0564
2025-12-01,2y,21.1638,19.758
2026-01-01,2y,22.8906,19.4978
2026-02-01,2y,23.879,20.3651
2026-03-01,2y,33.1803,18.5544
2026-03-02,2y,27.5047,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-2.1045,4.7883
2023-05-01,3y,1.3399,3.9002
2023-06-01,3y,1.761,4.1196
2023-07-01,3y,8.7237,8.7252
2023-08-01,3y,19.216,10.1376
2023-09-01,3y,16.9032,7.2239
2023-10-01,3y,9.3236,0.9247
2023-11-01,3y,3.8762,-0.3074
2023-12-01,3y,14.9393,8.306
2024-01-01,3y,22.2322,11.73
2024-02-01,3y,29.8817,13.912
2024-03-01,3y,30.9642,18.2028
2024-04-01,3y,29.2584,20.0822
2024-05-01,3y,18.3224,13.6624
2024-06-01,3y,16.0628,18.7973
2024-07-01,3y,19.2031,22.9585
2024-08-01,3y,7.8487,21.055
2024-09-01,3y,16.1458,24.4465
2024-10-01,3y,20.8851,25.4408
2024-11-01,3y,26.8922,24.6852
2024-12-01,3y,39.6585,30.2127
2025-01-01,3y,33.011,25.8316
2025-02-01,3y,37.0666,28.0644
2025-03-01,3y,31.0829,25.2856
2025-04-01,3y,10.2941,17.7379
2025-05-01,3y,12.5282,16.4954
2025-06-01,3y,22.4236,22.2939
2025-07-01,3y,28.1822,27.7184
2025-08-01,3y,16.8134,27.5804
2025-09-01,3y,22.2499,31.4518
2025-10-01,3y,18.7157,35.5429
2025-11-01,3y,17.6401,37.1563
2025-12-01,3y,36.6646,35.6976
2026-01-01,3y,38.6214,35.3725
2026-02-01,3y,39.7579,36.3061
2026-03-01,3y,50.2731,34.2103
2026-03-02,3y,44.0051,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-0.2345,3.7578
2021-05-01,5y,0.0011,6.0906
2021-06-01,5y,-2.2807,4.64
2021-07-01,5y,-5.7559,6.4697
2021-08-01,5y,-0.008,7.1245
2021-09-01,5y,-7.6596,9.1625
2021-10-01,5y,8.0677,3.93
2021-11-01,5y,11.0687,9.6271
2021-12-01,5y,-3.2908,6.2858
2022-01-01,5y,12.512,11.7333
2022-02-01,5y,9.8692,5.5422
2022-03-01,5y,10.3026,-0.2398
2022-04-01,5y,15.3258,5.4124
2022-05-01,5y,16.7495,-4.4714
2022-06-01,5y,11.6986,-4.7367
2022-07-01,5y,-9.4701,-10.6973
2022-08-01,5y,4.4246,-3.0919
2022-09-01,5y,0.7001,-6.365
2022-10-01,5y,-8.3716,-14.9349
2022-11-01,5y,5.1317,-7.6019
2022-12-01,5y,8.4994,-1.7295
2023-01-01,5y,-2.5592,-7.3081
2023-02-01,5y,14.89,-0.0623
2023-03-01,5y,10.6686,-3.9683
2023-04-01,5y,8.0255,0.8929
2023-05-01,5y,10.3727,2.3875
2023-06-01,5y,10.9675,3.8441
2023-07-01,5y,18.6803,9.3988
2023-08-01,5y,31.5587,12.3112
2023-09-01,5y,31.5233,10.6515
2023-10-01,5y,24.6314,4.8476
2023-11-01,5y,18.9688,3.5462
2023-12-01,5y,31.5594,12.3465
2024-01-01,5y,40.7583,16.4243
2024-02-01,5y,50.832,19.3655
2024-03-01,5y,53.6176,24.5776
2024-04-01,5y,52.975,27.3982
2024-05-01,5y,41.0421,21.3592
2024-06-01,5y,38.754,27.2942
2024-07-01,5y,42.7531,32.3601
2024-08-01,5y,29.4429,30.9765
2024-09-01,5y,39.2138,35.1978
2024-10-01,5y,45.0103,36.8715
2024-11-01,5y,52.4634,36.6025
2024-12-01,5y,68.2207,43.1617
2025-01-01,5y,60.8811,38.906
2025-02-01,5y,66.2486,41.7965
2025-03-01,5y,59.4709,39.1409
2025-04-01,5y,34.4362,31.0682
2025-05-01,5y,36.951,29.8248
2025-06-01,5y,48.8222,36.3904
2025-07-01,5y,55.8617,42.6401
2025-08-01,5y,42.1572,42.7526
2025-09-01,5y,48.6718,47.3323
2025-10-01,5y,44.364,52.2069
2025-11-01,5y,42.9774,54.3418
2025-12-01,5y,65.9799,53.0149
2026-01-01,5y,68.5342,52.9212
2026-02-01,5y,70.1007,54.2256
2026-03-01,5y,83.0913,52.0912
2026-03-02,5y,75.7396,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,2.3083,2.285
2019-05-01,7y,10.1556,3.214
2019-06-01,7y,-3.6707,-3.6696
2019-07-01,7y,9.9858,4.8954
2019-08-01,7y,4.6355,3.6471
2019-09-01,7y,-3.9913,2.1894
2019-10-01,7y,-5.4733,2.6288
2019-11-01,7y,-1.1912,6.7993
2019-12-01,7y,8.786,8.8419
2020-01-01,7y,16.4067,11.1561
2020-02-01,7y,6.2785,10.0914
2020-03-01,7y,-6.0161,0.3938
2020-04-01,7y,-47.3352,-16.0459
2020-05-01,7y,-31.3191,-2.2384
2020-06-01,7y,-20.6545,5.8738
2020-07-01,7y,-26.5055,7.6907
2020-08-01,7y,-27.3695,12.7669
2020-09-01,7y,-8.8196,20.9834
2020-10-01,7y,-16.1298,15.0232
2020-11-01,7y,-16.6476,10.657
2020-12-01,7y,16.4269,23.5464
2021-01-01,7y,18.7359,25.6665
2021-02-01,7y,5.251,25.2995
2021-03-01,7y,32.429,28.6788
2021-04-01,7y,30.9512,32.4522
2021-05-01,7y,29.9758,36.6904
2021-06-01,7y,25.9639,36.1252
2021-07-01,7y,19.9174,38.7604
2021-08-01,7y,24.9984,39.993
2021-09-01,7y,14.6783,42.9007
2021-10-01,7y,32.1072,36.3836
2021-11-01,7y,36.0264,43.3518
2021-12-01,7y,18.8145,39.0772
2022-01-01,7y,37.1298,45.8703
2022-02-01,7y,34.238,37.8744
2022-03-01,7y,34.8294,29.9029
2022-04-01,7y,41.0055,36.3913
2022-05-01,7y,43.0174,23.1927
2022-06-01,7y,37.0914,21.8832
2022-07-01,7y,11.0902,13.3968
2022-08-01,7y,27.0521,21.8463
2022-09-01,7y,22.1913,17.0253
2022-10-01,7y,10.7581,5.581
2022-11-01,7y,26.2277,13.5522
2022-12-01,7y,29.9754,19.9825
2023-01-01,7y,16.5606,12.6746
2023-02-01,7y,36.8655,20.7811
2023-03-01,7y,31.8114,15.6442
2023-04-01,7y,28.5279,20.9657
2023-05-01,7y,31.115,22.3765
2023-06-01,7y,31.6688,23.7818
2023-07-01,7y,40.6682,30.0956
2023-08-01,7y,55.9307,33.3735
2023-09-01,7y,56.1036,31.2753
2023-10-01,7y,48.1041,24.2385
2023-11-01,7y,41.4303,22.4478
2023-12-01,7y,56.3517,32.5668
2024-01-01,7y,67.4279,37.242
2024-02-01,7y,79.6739,40.6304
2024-03-01,7y,83.3579,46.7273
2024-04-01,7y,82.9576,50.0678
2024-05-01,7y,68.9936,42.9956
2024-06-01,7y,66.4179,49.9511
2024-07-01,7y,71.3446,55.9445
2024-08-01,7y,55.5104,54.3846
2024-09-01,7y,67.2516,59.4087
2024-10-01,7y,74.3133,61.4633
2024-11-01,7y,83.4187,61.2322
2024-12-01,7y,102.5919,69.0518
2025-01-01,7y,94.063,64.1463
2025-02-01,7y,100.7864,67.64
2025-03-01,7y,92.86,64.5903
2025-04-01,7y,62.7509,55.0989
2025-05-01,7y,65.7819,53.6193
2025-06-01,7y,80.1534,61.3651
2025-07-01,7y,88.7622,68.7818
2025-08-01,7y,72.2795,68.9749
2025-09-01,7y,80.1959,74.4517
2025-10-01,7y,75.0317,80.304
2025-11-01,7y,73.374,82.9366
2025-12-01,7y,101.2776,81.4705
2026-01-01,7y,104.5237,81.4512
2026-02-01,7y,106.5784,83.0839
2026-03-01,7y,122.5184,80.634
2026-03-02,7y,113.7913,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.1507,-3.7423
2016-03-01,max,9.1141,0.3764
2016-04-01,max,3.2734,5.1946
2016-05-01,max,6.9466,3.5695
2016-06-01,max,1.5621,4.8356
2016-07-01,max,2.2501,4.3651
2016-08-01,max,7.0259,7.2005
2016-09-01,max,6.0457,6.5176
2016-10-01,max,0.1784,5.8316
2016-11-01,max,1.6228,2.6321
2016-12-01,max,18.991,6.5262
2017-01-01,max,21.6062,8.6002
2017-02-01,max,22.7797,9.8701
2017-03-01,max,27.0854,14.9815
2017-04-01,max,33.3278,12.5254
2017-05-01,max,33.1894,13.1716
2017-06-01,max,49.6706,14.581
2017-07-01,max,35.5912,14.626
2017-08-01,max,40.1378,16.4591
2017-09-01,max,36.8121,15.9061
2017-10-01,max,43.459,17.2911
2017-11-01,max,54.1822,19.4181
2017-12-01,max,60.7045,21.7575
2018-01-01,max,69.2298,22.6249
2018-02-01,max,80.9156,28.3844
2018-03-01,max,66.1689,21.0506
2018-04-01,max,61.8572,18.8566
2018-05-01,max,61.5464,18.843
2018-06-01,max,60.753,22.0592
2018-07-01,max,45.2543,20.962
2018-08-01,max,45.2337,24.4135
2018-09-01,max,42.7036,27.7869
2018-10-01,max,43.5081,28.1445
2018-11-01,max,34.1806,19.3954
2018-12-01,max,26.9861,19.8359
2019-01-01,max,19.1331,8.7501
2019-02-01,max,25.1799,17.203
2019-03-01,max,35.6978,21.2677
2019-04-01,max,38.0284,23.6016
2019-05-01,max,49.3469,25.5902
2019-06-01,max,33.696,17.8911
2019-07-01,max,50.3378,26.7327
2019-08-01,max,44.5598,25.8061
2019-09-01,max,32.7111,24.2046
2019-10-01,max,29.1965,24.595
2019-11-01,max,33.4353,29.5299
2019-12-01,max,45.9442,32.3145
2020-01-01,max,56.4192,35.5516
2020-02-01,max,43.6078,34.7733
2020-03-01,max,26.8562,23.2161
2020-04-01,max,-29.5522,2.6957
2020-05-01,max,-12.9653,17.923
2020-06-01,max,-2.136,27.1545
2020-07-01,max,-10.7624,29.2791
2020-08-01,max,-13.4491,35.3897
2020-09-01,max,6.7292,45.4969
2020-10-01,max,-2.429,38.8421
2020-11-01,max,-3.9097,33.8054
2020-12-01,max,33.0516,49.4413
2021-01-01,max,36.0043,52.4925
2021-02-01,max,20.8673,52.5474
2021-03-01,max,51.9742,57.1165
2021-04-01,max,50.944,62.2404
2021-05-01,max,50.3996,68.0147
2021-06-01,max,46.2579,67.9506
2021-07-01,max,39.6001,71.7835
2021-08-01,max,45.7363,73.9065
2021-09-01,max,33.9824,78.108
2021-10-01,max,54.4181,70.559
2021-11-01,max,59.4117,79.7147
2021-12-01,max,39.6325,74.8714
2022-01-01,max,61.275,83.8439
2022-02-01,max,58.2788,74.2485
2022-03-01,max,59.3158,64.4857
2022-04-01,max,66.9539,72.8765
2022-05-01,max,69.7434,56.3809
2022-06-01,max,63.1013,54.7432
2022-07-01,max,32.4084,43.9638
2022-08-01,max,51.3346,54.5402
2022-09-01,max,45.6677,48.4061
