Date,Period,rate,rate_vs
2024-02-01,7y,13.9266,37.0509
2024-03-01,7y,7.5479,42.9907
2024-04-01,7y,12.9715,46.2381
2024-05-01,7y,6.3062,39.3363
2024-06-01,7y,11.4786,46.1119
2024-07-01,7y,12.8812,51.9433
2024-08-01,7y,12.061,50.4104
2024-09-01,7y,14.4098,55.2944
2024-10-01,7y,23.5533,57.2817
2024-11-01,7y,14.5409,57.0418
2024-12-01,7y,22.5502,64.6441
2025-01-01,7y,10.2178,59.8481
2025-02-01,7y,14.0106,63.2363
2025-03-01,7y,24.5158,60.2517
2025-04-01,7y,30.7271,50.9993
2025-05-01,7y,26.2615,49.555
2025-06-01,7y,27.8072,57.0937
2025-07-01,7y,26.608,64.3067
2025-08-01,7y,25.8895,64.4832
2025-09-01,7y,29.4887,69.8033
2025-10-01,7y,27.9267,75.4856
2025-11-01,7y,21.6791,78.0311
2025-12-01,7y,24.445,76.5873
2026-01-01,7y,24.0998,76.5533
2026-02-01,7y,35.3127,78.1275
2026-03-01,7y,51.8954,75.7296
2026-04-01,7y,48.991,66.8116
2026-05-01,7y,50.9282,82.6062
2026-06-01,7y,49.1198,91.1456
2026-07-01,7y,30.6712,86.8161
2026-07-29,7y,53.1312,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,11.7805,-3.7423
2016-03-01,max,7.2993,0.3764
2016-04-01,max,10.0277,5.1946
2016-05-01,max,2.5101,3.5695
2016-06-01,max,0.9661,4.8356
2016-07-01,max,12.3802,4.3651
2016-08-01,max,8.3059,7.2005
2016-09-01,max,3.4364,6.5176
2016-10-01,max,1.9064,5.8316
2016-11-01,max,-5.616,2.6321
2016-12-01,max,-0.7157,6.5262
2017-01-01,max,6.3271,8.6002
2017-02-01,max,-0.6227,9.8701
2017-03-01,max,2.3287,14.9815
2017-04-01,max,-0.0074,12.5254
2017-05-01,max,-4.7141,13.1716
2017-06-01,max,-3.1317,14.581
2017-07-01,max,-6.823,14.626
2017-08-01,max,3.6001,16.4591
2017-09-01,max,1.3622,15.9061
2017-10-01,max,4.6112,17.2911
2017-11-01,max,4.6291,19.4181
2017-12-01,max,11.8863,21.7575
2018-01-01,max,15.0382,22.6249
2018-02-01,max,18.6701,28.3844
2018-03-01,max,4.1756,21.0506
2018-04-01,max,3.7136,18.8566
2018-05-01,max,7.0214,18.843
2018-06-01,max,4.5656,22.0592
2018-07-01,max,9.8697,20.962
2018-08-01,max,13.9248,24.4135
2018-09-01,max,19.2769,27.7869
2018-10-01,max,17.5328,28.1445
2018-11-01,max,23.1278,19.3954
2018-12-01,max,31.7487,19.8359
2019-01-01,max,22.0095,8.7501
2019-02-01,max,19.1077,17.203
2019-03-01,max,23.8407,21.2677
2019-04-01,max,27.8349,23.6016
2019-05-01,max,22.9044,25.5902
2019-06-01,max,17.6449,17.8911
2019-07-01,max,22.2046,26.7327
2019-08-01,max,19.9742,25.8061
2019-09-01,max,25.7889,24.2046
2019-10-01,max,28.852,24.595
2019-11-01,max,30.6542,29.5299
2019-12-01,max,29.7187,32.3145
2020-01-01,max,31.5834,35.5516
2020-02-01,max,28.0685,34.7733
2020-03-01,max,16.1778,23.2161
2020-04-01,max,13.2061,2.6957
2020-05-01,max,26.546,17.923
2020-06-01,max,23.7094,27.1545
2020-07-01,max,20.8155,29.2791
2020-08-01,max,27.9803,35.3897
2020-09-01,max,31.2034,45.4969
2020-10-01,max,31.2947,38.8421
2020-11-01,max,26.7242,33.8054
2020-12-01,max,34.2222,49.4413
2021-01-01,max,29.6129,52.4925
2021-02-01,max,20.6815,52.5474
2021-03-01,max,22.7395,57.1165
2021-04-01,max,28.876,62.2404
2021-05-01,max,28.6832,68.0147
2021-06-01,max,25.1101,67.9506
2021-07-01,max,24.5291,71.7835
2021-08-01,max,24.4217,73.9065
2021-09-01,max,22.1915,78.108
2021-10-01,max,20.4488,70.559
2021-11-01,max,18.5842,79.7147
2021-12-01,max,11.2137,74.8714
2022-01-01,max,15.9434,83.8439
2022-02-01,max,22.7614,74.2485
2022-03-01,max,23.392,64.4857
2022-04-01,max,19.658,72.8765
2022-05-01,max,7.5315,56.3809
2022-06-01,max,19.2646,54.7432
2022-07-01,max,19.5721,43.9638
2022-08-01,max,8.3705,54.5402
2022-09-01,max,-2.1513,48.4061
2022-10-01,max,-11.1151,33.808
2022-11-01,max,-10.8565,43.6413
2022-12-01,max,-8.4351,51.6237
2023-01-01,max,-5.7771,42.3283
2023-02-01,max,1.3327,52.4008
2023-03-01,max,-6.9238,45.8599
2023-04-01,max,-5.4103,52.4428
2023-05-01,max,0.569,54.1535
2023-06-01,max,-7.2118,55.8684
2023-07-01,max,-3.311,63.7729
2023-08-01,max,-7.9598,67.9151
2023-09-01,max,-3.9388,65.3142
2023-10-01,max,-10.6517,56.4671
2023-11-01,max,3.2205,54.158
2023-12-01,max,12.4488,66.8181
2024-01-01,max,9.7562,72.7134
2024-02-01,max,25.521,77.0248
2024-03-01,max,18.5069,84.7703
2024-04-01,max,24.4409,89.0895
2024-05-01,max,17.1016,80.3005
2024-06-01,max,22.746,89.1407
2024-07-01,max,24.2787,96.817
2024-08-01,max,23.3733,94.9948
2024-09-01,max,25.9492,101.4737
2024-10-01,max,36.0208,104.2286
2024-11-01,max,26.1605,104.0979
2024-12-01,max,34.9852,114.1559
2025-01-01,max,21.4494,108.1307
2025-02-01,max,25.5997,112.719
2025-03-01,max,37.1671,109.0154
2025-04-01,max,44.0698,97.097
2025-05-01,max,39.2366,95.2965
2025-06-01,max,41.0033,105.2137
2025-07-01,max,39.747,114.7559
2025-08-01,max,39.0111,115.142
2025-09-01,max,43.0377,122.2543
2025-10-01,max,41.3787,129.8729
2025-11-01,max,34.5277,133.4127
2025-12-01,max,37.6078,131.7276
2026-01-01,max,37.2598,131.8756
2026-02-01,max,49.6946,134.1294
2026-03-01,max,68.1317,131.1612
2026-04-01,max,65.0704,119.5868
2026-05-01,max,67.3566,140.4983
2026-06-01,max,65.4924,151.9424
2026-07-01,max,45.1323,146.4571
2026-07-29,max,70.1318,139.996
