Date,Period,rate,rate_vs
2026-02-01,2y,-6.1242,20.3651
2026-03-01,2y,-4.677,18.5544
2026-03-02,2y,-3.3154,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-8.0671,4.7883
2023-05-01,3y,1.896,3.9002
2023-06-01,3y,-9.2187,4.1196
2023-07-01,3y,-6.2731,8.7252
2023-08-01,3y,-0.2134,10.1376
2023-09-01,3y,1.353,7.2239
2023-10-01,3y,3.5355,0.9247
2023-11-01,3y,11.6006,-0.3074
2023-12-01,3y,12.2166,8.306
2024-01-01,3y,-3.7315,11.73
2024-02-01,3y,3.3822,13.912
2024-03-01,3y,0.7791,18.2028
2024-04-01,3y,8.8436,20.0822
2024-05-01,3y,0.5547,13.6624
2024-06-01,3y,6.7689,18.7973
2024-07-01,3y,2.9906,22.9585
2024-08-01,3y,0.0174,21.055
2024-09-01,3y,6.5001,24.4465
2024-10-01,3y,7.7712,25.4408
2024-11-01,3y,-4.8858,24.6852
2024-12-01,3y,6.3685,30.2127
2025-01-01,3y,-0.7963,25.8316
2025-02-01,3y,-4.8591,28.0644
2025-03-01,3y,-3.0942,25.2856
2025-04-01,3y,0.9234,17.7379
2025-05-01,3y,-6.8551,16.4954
2025-06-01,3y,-3.3356,22.2939
2025-07-01,3y,-4.9823,27.7184
2025-08-01,3y,-7.4751,27.5804
2025-09-01,3y,-4.2782,31.4518
2025-10-01,3y,-0.877,35.5429
2025-11-01,3y,-11.7931,37.1563
2025-12-01,3y,-12.123,35.6976
2026-01-01,3y,-4.0627,35.3725
2026-02-01,3y,-6.2336,36.3061
2026-03-01,3y,-4.8695,34.2103
2026-03-02,3y,-3.565,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,4.0255,3.7578
2021-05-01,5y,12.4548,6.0906
2021-06-01,5y,2.1713,4.64
2021-07-01,5y,0.4376,6.4697
2021-08-01,5y,-1.2286,7.1245
2021-09-01,5y,2.8618,9.1625
2021-10-01,5y,-1.177,3.93
2021-11-01,5y,4.2151,9.6271
2021-12-01,5y,1.0115,6.2858
2022-01-01,5y,7.5846,11.7333
2022-02-01,5y,11.0261,5.5422
2022-03-01,5y,9.9287,-0.2398
2022-04-01,5y,18.5941,5.4124
2022-05-01,5y,4.8909,-4.4714
2022-06-01,5y,6.6364,-4.7367
2022-07-01,5y,8.2207,-10.6973
2022-08-01,5y,-4.1967,-3.0919
2022-09-01,5y,4.2656,-6.365
2022-10-01,5y,0.2497,-14.9349
2022-11-01,5y,20.6995,-7.6019
2022-12-01,5y,25.7546,-1.7295
2023-01-01,5y,24.9295,-7.3081
2023-02-01,5y,33.2096,-0.0623
2023-03-01,5y,44.5885,-3.9683
2023-04-01,5y,31.4124,0.8929
2023-05-01,5y,38.3168,2.3875
2023-06-01,5y,22.7633,3.8441
2023-07-01,5y,22.8192,9.3988
2023-08-01,5y,28.2292,12.3112
2023-09-01,5y,29.2585,10.6515
2023-10-01,5y,31.3434,4.8476
2023-11-01,5y,41.135,3.5462
2023-12-01,5y,42.3154,12.3465
2024-01-01,5y,22.3624,16.4243
2024-02-01,5y,30.2684,19.3655
2024-03-01,5y,26.5211,24.5776
2024-04-01,5y,35.9597,27.3982
2024-05-01,5y,25.4654,21.3592
2024-06-01,5y,32.5806,27.2942
2024-07-01,5y,27.6138,32.3601
2024-08-01,5y,23.4914,30.9765
2024-09-01,5y,30.9061,35.1978
2024-10-01,5y,32.1698,36.8715
2024-11-01,5y,16.4252,36.6025
2024-12-01,5y,29.4802,43.1617
2025-01-01,5y,20.4919,38.906
2025-02-01,5y,15.102,41.7965
2025-03-01,5y,16.6714,39.1409
2025-04-01,5y,21.0024,31.0682
2025-05-01,5y,11.3303,29.8248
2025-06-01,5y,14.9954,36.3904
2025-07-01,5y,12.6165,42.6401
2025-08-01,5y,9.2348,42.7526
2025-09-01,5y,12.5312,47.3323
2025-10-01,5y,16.1283,52.2069
2025-11-01,5y,3.0564,54.3418
2025-12-01,5y,2.2053,53.0149
2026-01-01,5y,11.0893,52.9212
2026-02-01,5y,8.2624,54.2256
2026-03-01,5y,9.4971,52.0912
2026-03-02,5y,10.689,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-3.0518,2.285
2019-05-01,7y,7.0874,3.214
2019-06-01,7y,10.2702,-3.6696
2019-07-01,7y,8.9033,4.8954
2019-08-01,7y,4.473,3.6471
2019-09-01,7y,0.1241,2.1894
2019-10-01,7y,12.5548,2.6288
2019-11-01,7y,9.0798,6.7993
2019-12-01,7y,13.0222,8.8419
2020-01-01,7y,14.6462,11.1561
2020-02-01,7y,13.1946,10.0914
2020-03-01,7y,0.4594,0.3938
2020-04-01,7y,-25.9516,-16.0459
2020-05-01,7y,-30.902,-2.2384
2020-06-01,7y,-15.779,5.8738
2020-07-01,7y,-10.3499,7.6907
2020-08-01,7y,-3.1514,12.7669
2020-09-01,7y,-2.7025,20.9834
2020-10-01,7y,-11.9308,15.0232
2020-11-01,7y,-11.2717,10.657
2020-12-01,7y,5.1938,23.5464
2021-01-01,7y,6.4901,25.6665
2021-02-01,7y,-4.0452,25.2995
2021-03-01,7y,10.2712,28.6788
2021-04-01,7y,14.3929,32.4522
2021-05-01,7y,25.5488,36.6904
2021-06-01,7y,17.5805,36.1252
2021-07-01,7y,15.6069,38.7604
2021-08-01,7y,13.2776,39.993
2021-09-01,7y,17.2811,42.9007
2021-10-01,7y,12.6005,36.3836
2021-11-01,7y,18.1648,43.3518
2021-12-01,7y,14.5228,39.0772
2022-01-01,7y,21.6509,45.8703
2022-02-01,7y,25.7173,37.8744
2022-03-01,7y,24.8069,29.9029
2022-04-01,7y,34.8653,36.3913
2022-05-01,7y,19.8173,23.1927
2022-06-01,7y,21.6779,21.8832
2022-07-01,7y,23.4204,13.3968
2022-08-01,7y,9.2452,21.8463
2022-09-01,7y,18.3714,17.0253
2022-10-01,7y,13.6496,5.581
2022-11-01,7y,36.4805,13.5522
2022-12-01,7y,42.519,19.9825
2023-01-01,7y,41.9904,12.6746
2023-02-01,7y,51.7685,20.7811
2023-03-01,7y,65.2818,15.6442
2023-04-01,7y,50.8724,20.9657
2023-05-01,7y,59.1945,22.3765
2023-06-01,7y,41.7193,23.7818
2023-07-01,7y,41.9232,30.0956
2023-08-01,7y,48.3012,33.3735
2023-09-01,7y,49.6905,31.2753
2023-10-01,7y,52.3009,24.2385
2023-11-01,7y,63.8754,22.4478
2023-12-01,7y,65.5802,32.5668
2024-01-01,7y,42.6421,37.242
2024-02-01,7y,51.8838,40.6304
2024-03-01,7y,47.6292,46.7273
2024-04-01,7y,58.7042,50.0678
2024-05-01,7y,46.6023,42.9956
2024-06-01,7y,54.9423,49.9511
2024-07-01,7y,49.2296,55.9445
2024-08-01,7y,44.4396,54.3846
2024-09-01,7y,53.093,59.4087
2024-10-01,7y,54.621,61.4633
2024-11-01,7y,36.2491,61.2322
2024-12-01,7y,51.4187,69.0518
2025-01-01,7y,40.9225,64.1463
2025-02-01,7y,34.5561,67.64
2025-03-01,7y,36.2777,64.5903
2025-04-01,7y,41.2341,55.0989
2025-05-01,7y,29.8839,53.6193
2025-06-01,7y,34.0167,61.3651
2025-07-01,7y,31.1356,68.7818
2025-08-01,7y,27.0751,68.9749
2025-09-01,7y,30.7579,74.4517
2025-10-01,7y,34.8097,80.304
2025-11-01,7y,19.546,82.9366
2025-12-01,7y,18.3817,81.4705
2026-01-01,7y,28.4769,81.4512
2026-02-01,7y,25.0855,83.0839
2026-03-01,7y,26.3715,80.634
2026-03-02,7y,27.6157,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.3537,-3.7423
2016-03-01,max,5.4739,0.3764
2016-04-01,max,8.7604,5.1946
2016-05-01,max,-1.1384,3.5695
2016-06-01,max,-1.6326,4.8356
2016-07-01,max,0.0148,4.3651
2016-08-01,max,4.4827,7.2005
2016-09-01,max,5.5206,6.5176
2016-10-01,max,5.969,5.8316
2016-11-01,max,13.0524,2.6321
2016-12-01,max,16.2577,6.5262
2017-01-01,max,18.0525,8.6002
2017-02-01,max,18.3273,9.8701
2017-03-01,max,27.4861,14.9815
2017-04-01,max,23.4982,12.5254
2017-05-01,max,30.6443,13.1716
2017-06-01,max,34.1214,14.581
2017-07-01,max,31.6953,14.626
2017-08-01,max,34.8226,16.4591
2017-09-01,max,25.8376,15.9061
2017-10-01,max,16.455,17.2911
2017-11-01,max,18.9429,19.4181
2017-12-01,max,10.3526,21.7575
2018-01-01,max,11.5295,22.6249
2018-02-01,max,15.5217,28.3844
2018-03-01,max,19.0356,21.0506
2018-04-01,max,28.1254,18.8566
2018-05-01,max,15.2772,18.843
2018-06-01,max,11.9485,22.0592
2018-07-01,max,13.7977,20.962
2018-08-01,max,8.1314,24.4135
2018-09-01,max,9.4197,27.7869
2018-10-01,max,10.4328,28.1445
2018-11-01,max,7.8599,19.3954
2018-12-01,max,8.7638,19.8359
2019-01-01,max,6.4066,8.7501
2019-02-01,max,8.4407,17.203
2019-03-01,max,9.7251,21.2677
2019-04-01,max,6.2384,23.6016
2019-05-01,max,15.4166,25.5902
2019-06-01,max,21.1681,17.8911
2019-07-01,max,22.035,26.7327
2019-08-01,max,18.5365,25.8061
2019-09-01,max,14.0281,24.2046
2019-10-01,max,27.873,24.595
2019-11-01,max,25.0937,29.5299
2019-12-01,max,30.2777,32.3145
2020-01-01,max,33.0525,35.5516
2020-02-01,max,32.2461,34.7733
2020-03-01,max,17.9477,23.2161
2020-04-01,max,-13.2847,2.6957
2020-05-01,max,-20.8199,17.923
2020-06-01,max,-5.8128,27.1545
2020-07-01,max,-0.7832,29.2791
2020-08-01,max,6.4808,35.3897
2020-09-01,max,6.6695,45.4969
2020-10-01,max,-3.6908,38.8421
2020-11-01,max,-3.5554,33.8054
2020-12-01,max,13.7295,49.4413
2021-01-01,max,15.1611,52.4925
2021-02-01,max,3.8219,52.5474
2021-03-01,max,19.0354,57.1165
2021-04-01,max,23.6348,62.2404
2021-05-01,max,35.9474,68.0147
2021-06-01,max,27.7664,67.9506
2021-07-01,max,25.8828,71.7835
2021-08-01,max,23.5452,73.9065
2021-09-01,max,28.0556,78.108
2021-10-01,max,23.1419,70.559
2021-11-01,max,29.3346,79.7147
2021-12-01,max,25.5346,74.8714
2022-01-01,max,33.471,83.8439
2022-02-01,max,38.1632,74.2485
2022-03-01,max,37.4333,64.4857
2022-04-01,max,48.7709,72.8765
2022-05-01,max,32.5041,56.3809
2022-06-01,max,34.7058,54.7432
2022-07-01,max,36.7943,43.9638
2022-08-01,max,21.2332,54.5402
2022-09-01,max,31.3395,48.4061
2022-10-01,max,26.1857,33.808
2022-11-01,max,51.5667,43.6413
2022-12-01,max,58.5671,51.6237
2023-01-01,max,58.3123,42.3283
2023-02-01,max,69.5492,52.4008
2023-03-01,max,85.0815,45.8599
2023-04-01,max,69.42,52.4428
2023-05-01,max,79.142,54.1535
2023-06-01,max,59.8519,55.8684
2023-07-01,max,60.3246,63.7729
2023-08-01,max,67.773,67.9151
2023-09-01,max,69.6252,65.3142
2023-10-01,max,72.8659,56.4671
2023-11-01,max,86.3127,54.158
2023-12-01,max,88.6238,66.8181
2024-01-01,max,62.8107,72.7134
2024-02-01,max,73.5499,77.0248
2024-03-01,max,68.9215,84.7703
2024-04-01,max,81.808,89.0895
2024-05-01,max,68.1929,80.3005
2024-06-01,max,77.9463,89.1407
2024-07-01,max,71.601,96.817
2024-08-01,max,66.2646,94.9948
2024-09-01,max,76.3733,101.4737
2024-10-01,max,78.3228,104.2286
2024-11-01,max,57.3015,104.0979
2024-12-01,max,74.895,114.1559
2025-01-01,max,62.917,108.1307
2025-02-01,max,55.6431,112.719
2025-03-01,max,57.6854,109.0154
2025-04-01,max,63.4786,97.097
2025-05-01,max,50.4135,95.2965
2025-06-01,max,55.2161,105.2137
2025-07-01,max,51.9134,114.7559
2025-08-01,max,47.2266,115.142
2025-09-01,max,51.4889,122.2543
2025-10-01,max,56.1951,129.8729
2025-11-01,max,38.5355,133.4127
2025-12-01,max,37.143,131.7276
2026-01-01,max,48.7845,131.8756
2026-02-01,max,44.8519,134.1294
2026-03-01,max,46.3195,131.1612
2026-03-02,max,47.7431,130.1524
