Date,Period,rate,rate_vs
2025-02-01,5y,-13.6893,39.9907
2025-03-01,5y,-34.2644,37.3201
2025-04-01,5y,-35.5408,29.314
2025-05-01,5y,-34.1545,28.0629
2025-06-01,5y,-28.8375,34.5179
2025-07-01,5y,-19.788,40.6512
2025-08-01,5y,-29.2801,40.7254
2025-09-01,5y,-20.3115,45.2046
2025-10-01,5y,-18.4198,49.9689
2025-11-01,5y,-16.5864,52.029
2025-12-01,5y,-28.3191,50.6793
2026-01-01,5y,-30.4516,50.5483
2026-02-01,5y,-38.3569,51.7958
2026-03-01,5y,-33.4039,49.6597
2026-04-01,5y,-39.9909,41.9924
2026-05-01,5y,-20.85,55.4027
2026-06-01,5y,-13.5219,62.5725
2026-07-01,5y,-24.278,58.7716
2026-07-31,5y,-28.0957,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,0.949,-0.3391
2019-09-01,7y,-8.1413,-1.0265
2019-10-01,7y,-2.7734,0.0294
2019-11-01,7y,24.3131,4.4077
2019-12-01,7y,19.4305,6.2484
2020-01-01,7y,43.3815,8.3167
2020-02-01,7y,28.3978,7.0741
2020-03-01,7y,11.0115,-2.4227
2020-04-01,7y,-9.6519,-18.1544
2020-05-01,7y,9.4421,-3.8951
2020-06-01,7y,31.3267,4.3011
2020-07-01,7y,36.0019,6.0921
2020-08-01,7y,54.111,11.0669
2020-09-01,7y,51.663,19.0584
2020-10-01,7y,53.9191,13.0154
2020-11-01,7y,39.8435,8.6511
2020-12-01,7y,40.6177,21.2936
2021-01-01,7y,46.887,23.2382
2021-02-01,7y,75.5016,22.7478
2021-03-01,7y,74.1894,25.9489
2021-04-01,7y,71.7849,29.5241
2021-05-01,7y,62.7984,33.5414
2021-06-01,7y,50.8481,32.8569
2021-07-01,7y,64.9773,35.3151
2021-08-01,7y,58.5083,36.4053
2021-09-01,7y,54.3149,39.1335
2021-10-01,7y,37.4263,32.6893
2021-11-01,7y,40.9676,39.4032
2021-12-01,7y,23.8787,35.1664
2022-01-01,7y,27.1523,41.7096
2022-02-01,7y,19.0862,33.8724
2022-03-01,7y,9.5623,26.0967
2022-04-01,7y,8.4301,32.388
2022-05-01,7y,-7.1673,19.5554
2022-06-01,7y,-11.457,18.3025
2022-07-01,7y,-24.5199,10.0863
2022-08-01,7y,-8.5768,18.3368
2022-09-01,7y,-16.06,13.6762
2022-10-01,7y,-27.7797,2.5898
2022-11-01,7y,-26.1044,10.3979
2022-12-01,7y,-17.5618,16.6908
2023-01-01,7y,-20.4967,9.6068
2023-02-01,7y,-0.7234,17.5341
2023-03-01,7y,-1.2885,12.557
2023-04-01,7y,4.158,17.7694
2023-05-01,7y,-6.8809,19.1649
2023-06-01,7y,-4.2631,20.5529
2023-07-01,7y,0.1651,26.72
2023-08-01,7y,3.0824,29.9206
2023-09-01,7y,-0.2005,27.8802
2023-10-01,7y,-10.2903,21.0321
2023-11-01,7y,-20.6087,19.3044
2023-12-01,7y,-9.3995,29.1846
2024-01-01,7y,3.9271,33.7473
2024-02-01,7y,-4.8853,37.0509
2024-03-01,7y,0.9329,42.9907
2024-04-01,7y,1.4811,46.2381
2024-05-01,7y,-14.4125,39.3363
2024-06-01,7y,-11.2804,46.1119
2024-07-01,7y,2.0885,51.9433
2024-08-01,7y,3.5969,50.4104
2024-09-01,7y,5.7228,55.2944
2024-10-01,7y,-8.0186,57.2817
2024-11-01,7y,-14.1877,57.0418
2024-12-01,7y,-15.2482,64.6441
2025-01-01,7y,-13.282,59.8481
2025-02-01,7y,-13.0075,63.2363
2025-03-01,7y,-33.8373,60.2517
2025-04-01,7y,-35.3887,50.9993
2025-05-01,7y,-34.2699,49.555
2025-06-01,7y,-29.221,57.0937
2025-07-01,7y,-20.4337,64.3067
2025-08-01,7y,-29.9546,64.4832
2025-09-01,7y,-21.2668,69.8033
2025-10-01,7y,-19.5092,75.4856
2025-11-01,7y,-17.7941,78.0311
2025-12-01,7y,-29.4227,76.5873
2026-01-01,7y,-31.6558,76.5533
2026-02-01,7y,-39.5498,78.1275
2026-03-01,7y,-34.8816,75.7296
2026-04-01,7y,-41.4492,66.8116
2026-05-01,7y,-22.991,82.6062
2026-06-01,7y,-15.9333,91.1456
2026-07-01,7y,-26.4148,86.8161
2026-07-31,7y,-30.1962,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-10.7527,-3.7423
2016-03-01,max,-4.0135,0.3764
2016-04-01,max,8.0425,5.1946
2016-05-01,max,-9.3965,3.5695
2016-06-01,max,-6.5547,4.8356
2016-07-01,max,-12.041,4.3651
2016-08-01,max,-5.2646,7.2005
2016-09-01,max,8.6916,6.5176
2016-10-01,max,9.2206,5.8316
2016-11-01,max,7.8192,2.6321
2016-12-01,max,1.8016,6.5262
2017-01-01,max,5.7209,8.6002
2017-02-01,max,29.7513,9.8701
2017-03-01,max,34.5742,14.9815
2017-04-01,max,33.9579,12.5254
2017-05-01,max,34.2915,13.1716
2017-06-01,max,43.811,14.581
2017-07-01,max,25.9704,14.626
2017-08-01,max,35.4154,16.4591
2017-09-01,max,36.5232,15.9061
2017-10-01,max,30.0927,17.2911
2017-11-01,max,40.6196,19.4181
2017-12-01,max,27.9104,21.7575
2018-01-01,max,17.7173,22.6249
2018-02-01,max,27.1093,28.3844
2018-03-01,max,30.658,21.0506
2018-04-01,max,21.8268,18.8566
2018-05-01,max,9.7434,18.843
2018-06-01,max,21.909,22.0592
2018-07-01,max,15.9905,20.962
2018-08-01,max,13.0701,24.4135
2018-09-01,max,9.1349,27.7869
2018-10-01,max,9.0335,28.1445
2018-11-01,max,6.4338,19.3954
2018-12-01,max,-13.1526,19.8359
2019-01-01,max,-19.6814,8.7501
2019-02-01,max,-10.7803,17.203
2019-03-01,max,-0.3342,21.2677
2019-04-01,max,1.9571,23.6016
2019-05-01,max,7.5198,25.5902
2019-06-01,max,-18.711,17.8911
2019-07-01,max,0.4749,26.7327
2019-08-01,max,1.5163,25.8061
2019-09-01,max,-7.1763,24.2046
2019-10-01,max,-4.3761,24.595
2019-11-01,max,21.5472,29.5299
2019-12-01,max,21.0867,32.3145
2020-01-01,max,48.8981,35.5516
2020-02-01,max,38.4399,34.7733
2020-03-01,max,22.4239,23.2161
2020-04-01,max,0.3932,2.6957
2020-05-01,max,20.3266,17.923
2020-06-01,max,45.0751,27.1545
2020-07-01,max,52.4127,29.2791
2020-08-01,max,75.2025,35.3897
2020-09-01,max,75.5059,45.4969
2020-10-01,max,80.8863,38.8421
2020-11-01,max,66.7333,33.8054
2020-12-01,max,69.3629,49.4413
2021-01-01,max,78.5772,52.4925
2021-02-01,max,115.4516,52.5474
2021-03-01,max,116.6573,57.1165
2021-04-01,max,116.2302,62.2404
2021-05-01,max,107.136,68.0147
2021-06-01,max,93.6555,67.9506
2021-07-01,max,113.2415,71.7835
2021-08-01,max,106.5132,73.9065
2021-09-01,max,102.4017,78.108
2021-10-01,max,81.2952,70.559
2021-11-01,max,86.594,79.7147
2021-12-01,max,64.5539,74.8714
2022-01-01,max,69.0717,83.8439
2022-02-01,max,58.5551,74.2485
2022-03-01,max,45.8799,64.4857
2022-04-01,max,44.1508,72.8765
2022-05-01,max,23.2017,56.3809
2022-06-01,max,16.9656,54.7432
2022-07-01,max,-0.8305,43.9638
2022-08-01,max,19.0864,54.5402
2022-09-01,max,8.8531,48.4061
2022-10-01,max,-6.8941,33.808
2022-11-01,max,-5.5544,43.6413
2022-12-01,max,4.5399,51.6237
2023-01-01,max,0.2593,42.3283
2023-02-01,max,24.447,52.4008
2023-03-01,max,23.4371,45.8599
2023-04-01,max,29.9277,52.4428
2023-05-01,max,15.9556,54.1535
2023-06-01,max,18.8459,55.8684
2023-07-01,max,24.0103,63.7729
2023-08-01,max,27.3563,67.9151
2023-09-01,max,23.0873,65.3142
2023-10-01,max,10.4169,56.4671
2023-11-01,max,-2.5951,54.158
2023-12-01,max,10.6481,66.8181
2024-01-01,max,26.5545,72.7134
2024-02-01,max,15.6535,77.0248
2024-03-01,max,22.4474,84.7703
2024-04-01,max,22.9056,89.0895
2024-05-01,max,3.4903,80.3005
2024-06-01,max,6.9376,89.1407
2024-07-01,max,22.7146,96.817
2024-08-01,max,24.3466,94.9948
2024-09-01,max,26.7315,101.4737
2024-10-01,max,10.1334,104.2286
2024-11-01,max,2.5189,104.0979
2024-12-01,max,0.9727,114.1559
2025-01-01,max,3.0261,108.1307
2025-02-01,max,3.0895,112.719
2025-03-01,max,-21.7873,109.0154
2025-04-01,max,-23.9922,97.097
2025-05-01,max,-23.0594,95.2965
2025-06-01,max,-17.5343,105.2137
2025-07-01,max,-7.6519,114.7559
2025-08-01,max,-18.9284,115.142
2025-09-01,max,-9.2133,122.2543
2025-10-01,max,-7.4388,129.8729
2025-11-01,max,-5.7023,133.4127
2025-12-01,max,-19.2267,131.7276
2026-01-01,max,-22.0433,131.8756
2026-02-01,max,-31.2888,134.1294
2026-03-01,max,-26.3084,131.1612
2026-04-01,max,-33.9844,119.5868
2026-05-01,max,-13.5579,140.4983
2026-06-01,max,-5.8554,151.9424
2026-07-01,max,-17.7379,146.4571
2026-07-31,max,-22.1609,145.729
