Date,Period,rate,rate_vs
2026-08-02,5d,0.0,0.0
2026-08-03,5d,1.1035,1.4243
2026-08-04,5d,2.8881,3.252
2026-08-05,5d,2.963,3.051
2026-08-06,5d,0.4359,2.8763
2026-08-07,5d,0.9332,3.504
2026-07-01,1m,0.0,0.0
2026-08-01,1m,6.0472,0.0735
2026-08-07,1m,3.9346,3.4903
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-12.1956,5.1456
2026-07-01,3m,4.1381,0.7734
2026-08-01,3m,9.0464,0.6567
2026-08-07,3m,7.7561,3.9879
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-13.3961,-0.9007
2026-04-01,6m,-15.0653,-5.0439
2026-05-01,6m,-5.1825,6.2709
2026-06-01,6m,-15.546,10.1746
2026-07-01,6m,-2.8624,6.2747
2026-08-01,6m,3.6035,5.3949
2026-08-07,6m,4.0363,8.2755
2025-08-01,1y,0.0,0.0
2025-09-01,1y,5.2085,3.6814
2025-10-01,1y,-0.9628,5.7777
2025-11-01,1y,-3.2953,5.9249
2025-12-01,1y,1.9236,4.1656
2026-01-01,1y,2.4427,3.8709
2026-02-01,1y,8.0719,4.7048
2026-03-01,1y,-7.3239,3.1846
2026-04-01,1y,-14.7673,-1.9191
2026-05-01,1y,-8.4099,8.1178
2026-06-01,1y,-18.769,12.9299
2026-07-01,1y,-7.9832,9.8385
2026-08-01,1y,-1.6238,9.1996
2026-08-07,1y,-0.5875,12.2855
2023-08-01,3y,0.0,0.0
2023-09-01,3y,3.5225,-1.2123
2023-10-01,3y,-12.6668,-5.571
2023-11-01,3y,-13.0255,-4.8015
2023-12-01,3y,4.6255,4.6764
2024-01-01,3y,18.5556,7.8372
2024-02-01,3y,6.8893,9.6499
2024-03-01,3y,14.2328,13.4982
2024-04-01,3y,14.8598,14.9452
2024-05-01,3y,2.817,8.5205
2024-06-01,3y,4.6645,13.4378
2024-07-01,3y,1.746,17.3037
2024-08-01,3y,32.8131,15.3322
2024-09-01,3y,33.4691,18.4934
2024-10-01,3y,40.8727,19.3404
2024-11-01,3y,45.3189,18.5401
2024-12-01,3y,53.2172,23.7499
2025-01-01,3y,40.7537,19.495
2025-02-01,3y,52.6711,21.5969
2025-03-01,3y,46.994,18.9311
2025-04-01,3y,33.5014,11.7779
2025-05-01,3y,24.3604,10.6837
2025-06-01,3y,24.7453,16.2919
2025-07-01,3y,40.0851,21.5005
2025-08-01,3y,50.4516,21.3818
2025-09-01,3y,56.3167,25.0844
2025-10-01,3y,48.8603,28.9772
2025-11-01,3y,43.1679,30.4951
2025-12-01,3y,48.0427,29.0887
2026-01-01,3y,47.7147,28.7745
2026-02-01,3y,54.7905,29.6643
2026-03-01,3y,32.6538,27.6724
2026-04-01,3y,19.8899,21.014
2026-05-01,3y,25.7765,32.4196
2026-06-01,3y,9.8789,38.366
2026-07-01,3y,21.6048,34.9246
2026-08-01,3y,28.4475,34.1843
2026-08-07,3y,28.8674,37.927
2021-08-01,5y,0.0,0.0
2021-09-01,5y,0.8218,2.9579
2021-10-01,5y,3.5568,-2.2479
2021-11-01,5y,3.1326,4.3717
2021-12-01,5y,-3.9527,1.1036
2022-01-01,5y,10.5631,6.6732
2022-02-01,5y,1.7882,0.6654
2022-03-01,5y,-4.4708,-4.5274
2022-04-01,5y,-7.7558,1.4557
2022-05-01,5y,-15.7245,-7.8696
2022-06-01,5y,-17.7283,-7.6324
2022-07-01,5y,-20.2356,-13.0345
2022-08-01,5y,-8.8306,-5.1208
2022-09-01,5y,-16.0066,-8.1098
2022-10-01,5y,-25.8343,-16.295
2022-11-01,5y,-18.1952,-8.7025
2022-12-01,5y,-9.361,-2.7044
2023-01-01,5y,-11.7739,-8.1524
2023-02-01,5y,-1.6443,-0.8256
2023-03-01,5y,-2.4645,-4.6636
2023-04-01,5y,-15.7463,0.2406
2023-05-01,5y,-10.8103,1.7477
2023-06-01,5y,-11.9433,3.2028
2023-07-01,5y,-4.7105,8.7194
2023-08-01,5y,-1.7974,11.5706
2023-09-01,5y,1.8338,9.8666
2023-10-01,5y,-12.6255,4.0668
2023-11-01,5y,-16.5262,2.7742
2023-12-01,5y,-2.5023,11.5166
2024-01-01,5y,11.5806,15.5255
2024-02-01,5y,2.9495,18.3901
2024-03-01,5y,10.9537,23.4965
2024-04-01,5y,12.9875,26.2144
2024-05-01,5y,2.2659,20.1543
2024-06-01,5y,4.3286,25.9768
2024-07-01,5y,1.7174,30.9199
2024-08-01,5y,32.9109,29.4731
2024-09-01,5y,35.249,33.5755
2024-10-01,5y,44.3629,35.1526
2024-11-01,5y,50.6646,34.8125
2024-12-01,5y,60.6535,41.2141
2025-01-01,5y,49.2796,36.9382
2025-02-01,5y,63.2765,39.7224
2025-03-01,5y,58.6725,37.0404
2025-04-01,5y,45.2211,29.0371
2025-05-01,5y,35.9691,27.7793
2025-06-01,5y,36.8267,34.2113
2025-07-01,5y,54.1043,40.3197
2025-08-01,5y,66.2829,40.3812
2025-09-01,5y,73.692,44.8374
2025-10-01,5y,66.31,49.5765
2025-11-01,5y,60.6549,51.6172
2025-12-01,5y,66.7165,50.2576
2026-01-01,5y,66.9614,50.1145
2026-02-01,5y,75.5521,51.3465
2026-03-01,5y,50.9946,49.2054
2026-04-01,5y,36.6962,41.5517
2026-05-01,5y,43.4556,54.9124
2026-06-01,5y,25.4263,62.0482
2026-07-01,5y,38.6924,58.2476
2026-08-01,5y,46.5402,57.5482
2026-08-07,5y,47.136,62.0905
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-4.1876,-0.9078
2019-10-01,7y,-4.1656,0.2448
2019-11-01,7y,4.0246,4.5464
2019-12-01,7y,7.1854,6.1238
2020-01-01,7y,13.6459,7.9962
2020-02-01,7y,10.9189,6.6068
2020-03-01,7y,0.5506,-2.9086
2020-04-01,7y,-36.0389,-18.4831
2020-05-01,7y,-24.5164,-4.0003
2020-06-01,7y,-13.3597,4.2361
2020-07-01,7y,-10.7412,5.9977
2020-08-01,7y,-11.9448,10.9342
2020-09-01,7y,-2.9919,18.8599
2020-10-01,7y,-3.5383,12.751
2020-11-01,7y,2.8106,8.3592
2020-12-01,7y,25.5165,20.9505
2021-01-01,7y,26.1824,22.8352
2021-02-01,7y,26.6711,22.2962
2021-03-01,7y,52.4973,25.4435
2021-04-01,7y,54.6987,28.9611
2021-05-01,7y,61.8739,32.9159
2021-06-01,7y,67.3831,32.1895
2021-07-01,7y,59.9004,34.5966
2021-08-01,7y,74.1551,35.6437
2021-09-01,7y,72.7644,38.3221
2021-10-01,7y,75.3741,31.8836
2021-11-01,7y,73.9189,38.5348
2021-12-01,7y,60.7684,34.2988
2022-01-01,7y,81.1958,40.7808
2022-02-01,7y,67.0047,32.9732
2022-03-01,7y,55.1149,25.238
2022-04-01,7y,47.2725,31.4828
2022-05-01,7y,32.0212,18.7307
2022-06-01,7y,25.6307,17.4903
2022-07-01,7y,18.7755,9.3352
2022-08-01,7y,32.3745,17.5417
2022-09-01,7y,20.2607,12.9173
2022-10-01,7y,4.3054,1.9125
2022-11-01,7y,12.326,9.6854
2022-12-01,7y,22.4196,15.948
2023-01-01,7y,17.9173,8.9146
2023-02-01,7y,30.0218,16.8022
2023-03-01,7y,28.137,11.8611
2023-04-01,7y,10.0003,17.0493
2023-05-01,7y,15.1885,18.4414
2023-06-01,7y,12.7815,19.8253
2023-07-01,7y,21.0408,25.9591
2023-08-01,7y,24.0371,29.1418
2023-09-01,7y,28.0243,27.1136
2023-10-01,7y,9.4435,20.3075
2023-11-01,7y,3.8276,18.594
2023-12-01,7y,20.337,28.4202
2024-01-01,7y,37.161,32.9569
2024-02-01,7y,26.3555,36.2406
2024-03-01,7y,35.7908,42.1439
2024-04-01,7y,38.057,45.3691
2024-05-01,7y,24.7886,38.505
2024-06-01,7y,26.9543,45.2389
2024-07-01,7y,23.4795,51.0325
2024-08-01,7y,60.913,49.5046
2024-09-01,7y,63.8256,54.3557
2024-10-01,7y,74.9681,56.3266
2024-11-01,7y,82.8058,56.0836
2024-12-01,7y,95.1886,63.6351
2025-01-01,7y,81.6832,58.8631
2025-02-01,7y,98.9297,62.2262
2025-03-01,7y,93.632,59.2555
2025-04-01,7y,77.4492,50.0571
2025-05-01,7y,66.2445,48.6204
2025-06-01,7y,67.3041,56.1109
2025-07-01,7y,88.4431,63.2764
2025-08-01,7y,103.4997,63.4482
2025-09-01,7y,112.8186,68.7315
2025-10-01,7y,104.0462,74.3738
2025-11-01,7y,97.3116,76.8983
2025-12-01,7y,104.9163,75.4588
2026-01-01,7y,105.4048,75.4206
2026-02-01,7y,116.159,76.9805
2026-03-01,7y,86.1137,74.594
2026-04-01,7y,68.5324,65.7301
2026-05-01,7y,76.8118,81.4201
2026-06-01,7y,54.5795,89.8997
2026-07-01,7y,70.7898,85.5934
2026-08-01,7y,80.4031,84.8936
2026-08-07,7y,81.1306,90.3373
2016-01-04,max,0.0,0.0
2016-02-01,max,-19.3239,-3.7423
2016-03-01,max,-12.434,0.3764
2016-04-01,max,-0.0476,5.1946
2016-05-01,max,1.7246,3.5695
2016-06-01,max,2.728,4.8356
2016-07-01,max,-11.7044,4.3651
2016-08-01,max,-0.8883,7.2005
2016-09-01,max,3.794,6.5176
2016-10-01,max,-3.2435,5.8316
2016-11-01,max,-10.2494,2.6321
2016-12-01,max,3.186,6.5262
2017-01-01,max,10.0783,8.6002
2017-02-01,max,5.8246,9.8701
2017-03-01,max,25.0021,14.9815
2017-04-01,max,18.6561,12.5254
2017-05-01,max,22.4141,13.1716
2017-06-01,max,18.7849,14.581
2017-07-01,max,20.5169,14.626
2017-08-01,max,23.7629,16.4591
2017-09-01,max,18.0855,15.9061
2017-10-01,max,22.187,17.2911
2017-11-01,max,25.5564,19.4181
2017-12-01,max,36.9326,21.7575
2018-01-01,max,35.7657,22.6249
2018-02-01,max,42.0851,28.3844
2018-03-01,max,42.2717,21.0506
2018-04-01,max,43.1889,18.8566
2018-05-01,max,37.3834,18.843
2018-06-01,max,36.8932,22.0592
2018-07-01,max,40.5776,20.962
2018-08-01,max,45.4498,24.4135
2018-09-01,max,40.9934,27.7869
2018-10-01,max,27.2363,28.1445
2018-11-01,max,20.2018,19.3954
2018-12-01,max,23.6705,19.8359
2019-01-01,max,12.7593,8.7501
2019-02-01,max,28.9198,17.203
2019-03-01,max,38.6218,21.2677
2019-04-01,max,39.5131,23.6016
2019-05-01,max,41.6317,25.5902
2019-06-01,max,24.8262,17.8911
2019-07-01,max,42.2288,26.7327
2019-08-01,max,47.1296,25.8061
2019-09-01,max,40.0799,24.2046
2019-10-01,max,36.3112,24.595
2019-11-01,max,45.0502,29.5299
2019-12-01,max,49.9541,32.3145
2020-01-01,max,60.0627,35.5516
2020-02-01,max,58.213,34.7733
2020-03-01,max,44.4161,23.2161
2020-04-01,max,-8.6171,2.6957
2020-05-01,max,1.6901,17.923
2020-06-01,max,13.0254,27.1545
2020-07-01,max,14.5965,29.2791
2020-08-01,max,11.6781,35.3897
2020-09-01,max,21.5434,45.4969
2020-10-01,max,20.2253,38.8421
2020-11-01,max,27.4618,33.8054
2020-12-01,max,55.3165,49.4413
2021-01-01,max,57.0981,52.4925
2021-02-01,max,58.6004,52.5474
2021-03-01,max,91.9315,57.1165
2021-04-01,max,96.611,62.2404
2021-05-01,max,107.6515,68.0147
2021-06-01,max,116.7771,67.9506
2021-07-01,max,109.0591,71.7835
2021-08-01,max,129.5101,73.9065
2021-09-01,max,129.7041,78.108
2021-10-01,max,135.0776,70.559
2021-11-01,max,134.9569,79.7147
2021-12-01,max,118.7578,74.8714
2022-01-01,max,147.9297,83.8439
2022-02-01,max,130.0841,74.2485
2022-03-01,max,114.8543,64.4857
2022-04-01,max,104.8146,72.8765
2022-05-01,max,84.1619,56.3809
2022-06-01,max,75.4618,54.7432
2022-07-01,max,65.9427,43.9638
2022-08-01,max,84.8262,54.5402
