Date,Period,rate,rate_vs
2024-12-01,5y,106.1369,41.0391
2025-01-01,5y,97.5062,36.747
2025-02-01,5y,105.0032,39.5087
2025-03-01,5y,131.3498,36.8127
2025-04-01,5y,99.6753,28.8078
2025-05-01,5y,94.6791,27.5416
2025-06-01,5y,79.9796,33.9519
2025-07-01,5y,87.475,40.0362
2025-08-01,5y,82.3654,40.0839
2025-09-01,5y,74.664,44.5174
2025-10-01,5y,95.0788,49.2317
2025-11-01,5y,101.9374,51.2526
2025-12-01,5y,146.1706,49.8815
2026-01-01,5y,147.2191,49.7252
2026-02-01,5y,135.9031,50.9413
2026-03-01,5y,138.2811,48.7937
2026-04-01,5y,113.9194,41.1507
2026-05-01,5y,113.8389,54.4648
2026-06-01,5y,137.98,61.5678
2026-07-01,5y,159.4466,57.7657
2026-08-01,5y,147.5002,57.0571
2026-09-01,5y,148.5276,59.2032
2026-09-02,5y,146.107,58.9382
2019-09-01,7y,0.0,0.0
2019-10-01,7y,-1.8774,0.6518
2019-11-01,7y,0.3945,4.699
2019-12-01,7y,5.116,5.8308
2020-01-01,7y,16.2672,7.4495
2020-02-01,7y,20.0521,5.8998
2020-03-01,7y,6.0219,-3.5967
2020-04-01,7y,13.725,-18.9346
2020-05-01,7y,26.1258,-4.1608
2020-06-01,7y,22.8589,4.1287
2020-07-01,7y,29.1431,5.8588
2020-08-01,7y,16.4077,10.7527
2020-09-01,7y,13.3099,18.604
2020-10-01,7y,9.9835,12.4243
2020-11-01,7y,-1.2095,8.0062
2020-12-01,7y,10.8683,20.5415
2021-01-01,7y,27.8041,22.3623
2021-02-01,7y,51.7928,21.773
2021-03-01,7y,51.974,24.8639
2021-04-01,7y,33.888,28.321
2021-05-01,7y,30.426,32.2102
2021-06-01,7y,40.6157,31.4416
2021-07-01,7y,61.64,33.7963
2021-08-01,7y,67.4629,34.7998
2021-09-01,7y,74.6214,37.4272
2021-10-01,7y,53.0885,30.9986
2021-11-01,7y,64.0162,37.5846
2021-12-01,7y,63.1781,33.3528
2022-01-01,7y,78.4144,39.7712
2022-02-01,7y,57.934,31.9987
2022-03-01,7y,57.3819,24.3098
2022-04-01,7y,82.4373,30.5068
2022-05-01,7y,79.5261,17.8434
2022-06-01,7y,90.3847,16.6182
2022-07-01,7y,95.9467,8.5303
2022-08-01,7y,92.8694,16.691
2022-09-01,7y,83.1955,12.1068
2022-10-01,7y,89.266,1.1902
2022-11-01,7y,103.8108,8.9266
2022-12-01,7y,111.8319,15.1581
2023-01-01,7y,106.4986,8.1794
2023-02-01,7y,90.9293,16.026
2023-03-01,7y,73.7357,11.1239
2023-04-01,7y,88.0333,16.2875
2023-05-01,7y,119.8268,17.6767
2023-06-01,7y,135.3937,19.0572
2023-07-01,7y,149.7485,25.1567
2023-08-01,7y,138.2063,28.3212
2023-09-01,7y,189.9375,26.3068
2023-10-01,7y,175.7995,19.5458
2023-11-01,7y,181.0665,17.8477
2023-12-01,7y,192.8849,27.6178
2024-01-01,7y,188.6186,32.128
2024-02-01,7y,222.9615,35.3915
2024-03-01,7y,278.2057,41.2573
2024-04-01,7y,262.8541,44.4601
2024-05-01,7y,265.7874,37.6361
2024-06-01,7y,281.9927,44.3271
2024-07-01,7y,320.3561,50.0818
2024-08-01,7y,277.7463,48.5599
2024-09-01,7y,330.8821,53.3772
2024-10-01,7y,291.9782,55.3316
2024-11-01,7y,258.5664,55.0861
2024-12-01,7y,245.9424,62.5854
2025-01-01,7y,232.053,57.8389
2025-02-01,7y,245.1097,61.1765
2025-03-01,7y,290.031,58.2208
2025-04-01,7y,237.3513,49.0792
2025-05-01,7y,229.2447,47.6508
2025-06-01,7y,204.6074,55.0918
2025-07-01,7y,217.3159,62.2085
2025-08-01,7y,208.7576,62.3761
2025-09-01,7y,195.7262,67.6216
2025-10-01,7y,230.1791,73.223
2025-11-01,7y,241.9026,75.7264
2025-12-01,7y,316.9922,74.2919
2026-01-01,7y,319.3701,74.2498
2026-02-01,7y,300.7208,75.7954
2026-03-01,7y,305.1905,73.421
2026-04-01,7y,264.1397,64.6136
2026-05-01,7y,264.1671,80.196
2026-06-01,7y,305.4383,88.6143
2026-07-01,7y,342.3734,84.3323
2026-08-01,7y,322.4713,83.6333
2026-09-01,7y,324.5891,86.2618
2026-09-02,7y,320.7963,86.0738
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.4885,-3.7423
2016-03-01,max,-9.1795,0.3764
2016-04-01,max,-5.2761,5.1946
2016-05-01,max,-1.2226,3.5695
2016-06-01,max,-1.1029,4.8356
2016-07-01,max,4.3645,4.3651
2016-08-01,max,9.2843,7.2005
2016-09-01,max,1.0407,6.5176
2016-10-01,max,4.8726,5.8316
2016-11-01,max,-5.0921,2.6321
2016-12-01,max,-13.1317,6.5262
2017-01-01,max,-1.9404,8.6002
2017-02-01,max,3.6086,9.8701
2017-03-01,max,12.3597,14.9815
2017-04-01,max,11.8742,12.5254
2017-05-01,max,8.1003,13.1716
2017-06-01,max,5.8949,14.581
2017-07-01,max,8.6097,14.626
2017-08-01,max,8.2432,16.4591
2017-09-01,max,6.8705,15.9061
2017-10-01,max,13.8005,17.2911
2017-11-01,max,9.6627,19.4181
2017-12-01,max,13.126,21.7575
2018-01-01,max,11.4395,22.6249
2018-02-01,max,8.2843,28.3844
2018-03-01,max,0.957,21.0506
2018-04-01,max,2.0648,18.8566
2018-05-01,max,4.2284,18.843
2018-06-01,max,12.4284,22.0592
2018-07-01,max,12.6437,20.962
2018-08-01,max,29.8179,24.4135
2018-09-01,max,38.6934,27.7869
2018-10-01,max,40.0554,28.1445
2018-11-01,max,39.2099,19.3954
2018-12-01,max,52.6085,19.8359
2019-01-01,max,47.4237,8.7501
2019-02-01,max,52.6683,17.203
2019-03-01,max,62.0353,21.2677
2019-04-01,max,60.7028,23.6016
2019-05-01,max,45.7747,25.5902
2019-06-01,max,42.7034,17.8911
2019-07-01,max,37.773,26.7327
2019-08-01,max,34.1845,25.8061
2019-09-01,max,37.1536,24.2046
2019-10-01,max,33.8994,24.595
2019-11-01,max,35.0205,29.5299
2019-12-01,max,40.8192,32.3145
2020-01-01,max,56.7595,35.5516
2020-02-01,max,65.3189,34.7733
2020-03-01,max,49.0118,23.2161
2020-04-01,max,60.1261,2.6957
2020-05-01,max,79.0224,17.923
2020-06-01,max,77.0211,27.1545
2020-07-01,max,88.0892,29.2791
2020-08-01,max,71.6285,35.3897
2020-09-01,max,67.7974,45.4969
2020-10-01,max,63.2009,38.8421
2020-11-01,max,46.5715,33.8054
2020-12-01,max,63.4806,49.4413
2021-01-01,max,88.3967,52.4925
2021-02-01,max,124.9241,52.5474
2021-03-01,max,127.4944,57.1165
2021-04-01,max,102.2847,62.2404
2021-05-01,max,98.009,68.0147
2021-06-01,max,114.2391,67.9506
2021-07-01,max,147.5379,71.7835
2021-08-01,max,158.4645,73.9065
2021-09-01,max,171.6479,78.108
2021-10-01,max,140.0776,70.559
2021-11-01,max,158.5238,79.7147
2021-12-01,max,158.7261,74.8714
2022-01-01,max,184.4109,83.8439
2022-02-01,max,153.3705,74.2485
2022-03-01,max,153.5233,64.4857
2022-04-01,max,194.9856,72.8765
2022-05-01,max,191.8791,56.3809
2022-06-01,max,211.0702,54.7432
2022-07-01,max,221.8709,43.9638
2022-08-01,max,218.5109,54.5402
2022-09-01,max,204.0102,48.4061
2022-10-01,max,215.356,33.808
2022-11-01,max,240.9983,43.6413
2022-12-01,max,256.0539,51.6237
2023-01-01,max,248.7236,42.3283
2023-02-01,max,223.8012,52.4008
2023-03-01,max,195.629,45.8599
2023-04-01,max,220.6925,52.4428
2023-05-01,max,275.9887,54.1535
2023-06-01,max,304.1924,55.8684
2023-07-01,max,330.6424,63.7729
2023-08-01,max,312.5399,67.9151
2023-09-01,max,404.0925,65.3142
2023-10-01,max,381.8226,56.4671
2023-11-01,max,393.1741,54.158
2023-12-01,max,416.1206,66.8181
2024-01-01,max,410.8025,72.7134
2024-02-01,max,473.9238,77.0248
2024-03-01,max,575.0663,84.7703
2024-04-01,max,550.7981,89.0895
2024-05-01,max,559.034,80.3005
2024-06-01,max,591.2651,89.1407
2024-07-01,max,664.0366,96.817
2024-08-01,max,589.7067,94.9948
2024-09-01,max,689.9392,101.4737
2024-10-01,max,621.7265,104.2286
2024-11-01,max,562.8068,104.0979
2024-12-01,max,541.7443,114.1559
2025-01-01,max,518.0311,108.1307
2025-02-01,max,544.3228,112.719
2025-03-01,max,630.4614,109.0154
2025-04-01,max,533.9261,97.097
2025-05-01,max,520.4617,95.2965
2025-06-01,max,475.5813,105.2137
2025-07-01,max,501.0185,114.7559
2025-08-01,max,486.2257,115.142
2025-09-01,max,462.755,122.2543
2025-10-01,max,529.6119,129.8729
2025-11-01,max,553.4775,133.4127
2025-12-01,max,698.8618,131.7276
2026-01-01,max,705.6202,131.8756
2026-02-01,max,671.8576,134.1294
2026-03-01,max,682.4282,131.1612
2026-04-01,max,604.8944,119.5868
2026-05-01,max,606.4764,140.4983
2026-06-01,max,688.2005,151.9424
2026-07-01,max,761.9664,146.4571
2026-08-01,max,725.153,145.729
2026-09-01,max,731.1497,149.4448
2026-09-02,max,725.5343,149.3953
