Date,Period,rate,rate_vs
2026-08-02,5d,0.0,0.0
2026-08-03,5d,0.2041,1.4243
2026-08-04,5d,3.3127,3.252
2026-08-05,5d,4.0814,3.051
2026-08-06,5d,5.0949,2.8763
2026-08-07,5d,7.0471,3.504
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-6.1877,0.0735
2026-08-07,1m,3.6818,3.4903
2026-05-01,3m,0.0,0.0
2026-06-01,3m,2.3513,5.1456
2026-07-01,3m,18.5839,0.7734
2026-08-01,3m,5.509,0.6567
2026-08-07,3m,11.4434,3.9879
2026-02-01,6m,0.0,0.0
2026-03-01,6m,1.9982,-0.9007
2026-04-01,6m,1.8844,-5.0439
2026-05-01,6m,2.6954,6.2709
2026-06-01,6m,4.4992,10.1746
2026-07-01,6m,21.4612,6.2747
2026-08-01,6m,10.6849,5.3949
2026-08-07,6m,16.8357,8.2755
2025-08-01,1y,0.0,0.0
2025-09-01,1y,4.4574,3.6814
2025-10-01,1y,15.3329,5.7777
2025-11-01,1y,22.491,5.9249
2025-12-01,1y,24.2451,4.1656
2026-01-01,1y,21.8533,3.8709
2026-02-01,1y,20.9277,4.7048
2026-03-01,1y,20.4004,3.1846
2026-04-01,1y,18.9295,-1.9191
2026-05-01,1y,18.5144,8.1178
2026-06-01,1y,19.5152,12.9299
2026-07-01,1y,38.0571,9.8385
2026-08-01,1y,26.658,9.1996
2026-08-07,1y,33.3804,12.2855
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-2.7023,-1.2123
2023-10-01,3y,-11.2574,-5.571
2023-11-01,3y,-14.4013,-4.8015
2023-12-01,3y,2.6689,4.6764
2024-01-01,3y,17.1693,7.8372
2024-02-01,3y,13.8815,9.6499
2024-03-01,3y,27.679,13.4982
2024-04-01,3y,14.8113,14.9452
2024-05-01,3y,5.2934,8.5205
2024-06-01,3y,6.9132,13.4378
2024-07-01,3y,11.0749,17.3037
2024-08-01,3y,16.8085,15.3322
2024-09-01,3y,18.5398,18.4934
2024-10-01,3y,13.4176,19.3404
2024-11-01,3y,14.0095,18.5401
2024-12-01,3y,13.5265,23.7499
2025-01-01,3y,1.9107,19.495
2025-02-01,3y,4.7492,21.5969
2025-03-01,3y,0.0287,18.9311
2025-04-01,3y,-11.8674,11.7779
2025-05-01,3y,-6.3822,10.6837
2025-06-01,3y,-9.8641,16.2919
2025-07-01,3y,-4.9831,21.5005
2025-08-01,3y,-1.5131,21.3818
2025-09-01,3y,3.0388,25.0844
2025-10-01,3y,16.1674,28.9772
2025-11-01,3y,28.4675,30.4951
2025-12-01,3y,35.5208,29.0887
2026-01-01,3y,37.0792,28.7745
2026-02-01,3y,38.9812,29.6643
2026-03-01,3y,40.6129,27.6724
2026-04-01,3y,40.6315,21.014
2026-05-01,3y,41.425,32.4196
2026-06-01,3y,43.6437,38.366
2026-07-01,3y,66.9767,34.9246
2026-08-01,3y,55.0514,34.1843
2026-08-07,3y,64.3825,37.927
2021-08-01,5y,0.0,0.0
2021-09-01,5y,9.3469,2.9579
2021-10-01,5y,-2.2775,-2.2479
2021-11-01,5y,1.1169,4.3717
2021-12-01,5y,-12.7701,1.1036
2022-01-01,5y,-10.3721,6.6732
2022-02-01,5y,-22.5454,0.6654
2022-03-01,5y,-24.3091,-4.5274
2022-04-01,5y,-17.5985,1.4557
2022-05-01,5y,-33.227,-7.8696
2022-06-01,5y,-35.8948,-7.6324
2022-07-01,5y,-23.6535,-13.0345
2022-08-01,5y,-18.6929,-5.1208
2022-09-01,5y,-10.964,-8.1098
2022-10-01,5y,-16.6991,-16.295
2022-11-01,5y,-11.868,-8.7025
2022-12-01,5y,-10.8428,-2.7044
2023-01-01,5y,-10.3081,-8.1524
2023-02-01,5y,-2.4115,-0.8256
2023-03-01,5y,-9.5196,-4.6636
2023-04-01,5y,-16.5896,0.2406
2023-05-01,5y,-9.3303,1.7477
2023-06-01,5y,-5.57,3.2028
2023-07-01,5y,-7.4207,8.7194
2023-08-01,5y,-7.004,11.5706
2023-09-01,5y,-9.1576,9.8666
2023-10-01,5y,-17.9249,4.0668
2023-11-01,5y,-23.4059,2.7742
2023-12-01,5y,-10.8565,11.5166
2024-01-01,5y,2.711,15.5255
2024-02-01,5y,2.2495,18.3901
2024-03-01,5y,16.5977,23.4965
2024-04-01,5y,7.2956,26.2144
2024-05-01,5y,-0.367,20.1543
2024-06-01,5y,1.6946,25.9768
2024-07-01,5y,6.2334,30.9199
2024-08-01,5y,12.4751,29.4731
2024-09-01,5y,15.0787,33.5755
2024-10-01,5y,10.9702,35.1526
2024-11-01,5y,12.1551,34.8125
2024-12-01,5y,12.2431,41.2141
2025-01-01,5y,1.2029,36.9382
2025-02-01,5y,4.1039,39.7224
2025-03-01,5y,-0.4383,37.0404
2025-04-01,5y,-12.2664,29.0371
2025-05-01,5y,-7.1095,27.7793
2025-06-01,5y,-10.6901,34.2113
2025-07-01,5y,-6.0587,40.3197
2025-08-01,5y,-2.7077,40.3812
2025-09-01,5y,1.7863,44.8374
2025-10-01,5y,14.8473,49.5765
2025-11-01,5y,27.344,51.6172
2025-12-01,5y,34.8498,50.2576
2026-01-01,5y,36.975,50.1145
2026-02-01,5y,39.44,51.3465
2026-03-01,5y,41.6346,49.2054
2026-04-01,5y,42.1945,41.5517
2026-05-01,5y,43.5102,54.9124
2026-06-01,5y,46.2611,62.0482
2026-07-01,5y,70.59,58.2476
2026-08-01,5y,59.0879,57.5482
2026-08-07,5y,69.2603,62.0905
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-6.5421,-0.9078
2019-10-01,7y,-10.1909,0.2448
2019-11-01,7y,4.4184,4.5464
2019-12-01,7y,15.6227,6.1238
2020-01-01,7y,14.2353,7.9962
2020-02-01,7y,4.8021,6.6068
2020-03-01,7y,4.1719,-2.9086
2020-04-01,7y,-14.863,-18.4831
2020-05-01,7y,7.5892,-4.0003
2020-06-01,7y,22.4382,4.2361
2020-07-01,7y,30.0761,5.9977
2020-08-01,7y,24.0001,10.9342
2020-09-01,7y,22.4032,18.8599
2020-10-01,7y,24.4993,12.751
2020-11-01,7y,22.794,8.3592
2020-12-01,7y,43.0701,20.9505
2021-01-01,7y,49.0043,22.8352
2021-02-01,7y,65.8517,22.2962
2021-03-01,7y,54.2219,25.4435
2021-04-01,7y,36.9848,28.9611
2021-05-01,7y,34.8142,32.9159
2021-06-01,7y,23.3098,32.1895
2021-07-01,7y,33.9361,34.5966
2021-08-01,7y,18.0882,35.6437
2021-09-01,7y,28.4586,38.3221
2021-10-01,7y,18.9594,31.8836
2021-11-01,7y,21.4589,38.5348
2021-12-01,7y,4.4282,34.2988
2022-01-01,7y,4.114,40.7808
2022-02-01,7y,-11.8324,32.9732
2022-03-01,7y,-16.9099,25.238
2022-04-01,7y,-12.4709,31.4828
2022-05-01,7y,-30.4101,18.7307
2022-06-01,7y,-35.5329,17.4903
2022-07-01,7y,-25.7841,9.3352
2022-08-01,7y,-22.2023,17.5417
2022-09-01,7y,-15.6368,12.9173
2022-10-01,7y,-21.3737,1.9125
2022-11-01,7y,-17.3347,9.6854
2022-12-01,7y,-16.633,15.948
2023-01-01,7y,-16.3205,8.9146
2023-02-01,7y,-9.1077,16.8022
2023-03-01,7y,-15.639,11.8611
2023-04-01,7y,-22.3097,17.0493
2023-05-01,7y,-15.8043,18.4414
2023-06-01,7y,-12.3625,19.8253
2023-07-01,7y,-14.0407,25.9591
2023-08-01,7y,-13.6466,29.1418
2023-09-01,7y,-15.6269,27.1136
2023-10-01,7y,-23.7816,20.3075
2023-11-01,7y,-29.0091,18.594
2023-12-01,7y,-17.6259,28.4202
2024-01-01,7y,-5.1026,32.9569
2024-02-01,7y,-5.3504,36.2406
2024-03-01,7y,8.1204,42.1439
2024-04-01,7y,-0.1938,45.3691
2024-05-01,7y,-7.1261,38.505
2024-06-01,7y,-5.0882,45.2389
2024-07-01,7y,-0.7137,51.0325
2024-08-01,7y,5.305,49.5046
2024-09-01,7y,7.9782,54.3557
2024-10-01,7y,4.3599,56.3266
2024-11-01,7y,5.6729,56.0836
2024-12-01,7y,5.955,63.6351
2025-01-01,7y,-4.294,58.8631
2025-02-01,7y,-1.455,62.2262
2025-03-01,7y,-5.6467,59.2555
2025-04-01,7y,-16.7906,50.0571
2025-05-01,7y,-11.9149,48.6204
2025-06-01,7y,-15.287,56.1109
2025-07-01,7y,-10.8938,63.2764
2025-08-01,7y,-7.682,63.4482
2025-09-01,7y,-3.362,68.7315
2025-10-01,7y,9.1286,74.3738
2025-11-01,7y,21.1758,76.8983
2025-12-01,7y,28.5544,75.4588
2026-01-01,7y,30.8422,75.4206
2026-02-01,7y,33.462,76.9805
2026-03-01,7y,35.8312,74.594
2026-04-01,7y,36.6363,65.7301
2026-05-01,7y,38.1638,81.4201
2026-06-01,7y,41.0757,89.8997
2026-07-01,7y,64.8492,85.5934
2026-08-01,7y,54.0772,84.8936
2026-08-07,7y,64.2529,90.3373
2016-01-04,max,0.0,0.0
2016-02-01,max,-24.9461,-3.7423
2016-03-01,max,-13.8104,0.3764
2016-04-01,max,-3.5933,5.1946
2016-05-01,max,-1.3111,3.5695
2016-06-01,max,6.7091,4.8356
2016-07-01,max,1.5415,4.3651
2016-08-01,max,15.3928,7.2005
2016-09-01,max,7.6915,6.5176
